video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,profile1D cubic,0.07,0.1,0.51,1.0,11.992992925236376,0.003125012,0.3789402735233307,0.0668229,0.26193857,12.465624809265137,12.46875,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,0.04,0.06,0.28,1.0,15.020724554904954,-0.0062499642,0.24261800915002824,0.027522188,0.13763905,12.465624809265137,12.459375381469727,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.06,0.09,0.46,1.0,13.924071334432991,-0.003125012,0.35180685460567473,0.010999804,0.06569576,12.465624809265137,12.462499618530273,data/cohface_14_1.pkl
cohface_14_3,of_farneback,0.47,0.65,3.26,0.81,7.557602418685301,0.19999993,2.4692079162597658,0.22007452,0.3931327,14.268750190734863,14.46875,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,0.47,0.64,3.19,0.81,8.479364920166203,0.19687492,2.431754021644592,0.10084933,0.22479486,14.268750190734863,14.465624809265137,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.47,0.64,3.19,0.81,8.368230597707477,0.19687492,2.431754021644592,0.10598183,0.23983717,14.268750190734863,14.465624809265137,data/cohface_14_3.pkl
cohface_14_3,DoF,3.11,5.76,22.96,-0.44,0.48713417719179564,3.1031249,19.327879753112793,0.5032734,0.70412683,14.268750190734863,17.371875762939453,data/cohface_14_3.pkl
cohface_14_3,dof__kfstd,0.5,0.64,3.63,0.83,4.904811447930447,0.4593749,1.7918365716934206,0.22669645,0.13890314,14.268750190734863,14.728124618530273,data/cohface_14_3.pkl
cohface_14_3,dof__robust_ossm_ekf,1.22,1.77,9.0,0.89,4.30193836171868,-0.66250014,6.540304832458496,0.24525222,0.25521517,14.268750190734863,13.606249809265137,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,0.28,0.35,1.95,0.92,11.046251582109253,0.118750036,1.3188069367408752,0.061089586,0.07551241,14.268750190734863,14.387500762939453,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,0.28,0.34,1.97,0.92,13.82714247590516,0.14375007,1.2433557939529418,0.19056895,0.36141872,14.268750190734863,14.41249942779541,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.27,0.34,1.91,0.92,12.03177674682551,0.11250004,1.2741209840774537,0.121140644,0.27244806,14.268750190734863,14.381250381469727,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,0.26,0.35,1.8,0.92,10.806891439139767,0.08125007,1.3411693644523621,0.07705863,0.001180172,14.268750190734863,14.350000381469727,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,0.29,0.36,2.04,0.91,14.091056679985194,0.125,1.3432467484474182,0.1681248,0.37569046,14.268750190734863,14.393749237060547,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.27,0.35,1.83,0.91,12.196134643442061,0.08437508,1.3399561357498169,0.098153576,0.280406,14.268750190734863,14.353124618530273,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,0.27,0.36,1.84,0.91,10.607567926881408,0.087500036,1.3895007276535034,0.07143305,0.012701035,14.268750190734863,14.356249809265137,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,0.29,0.36,2.02,0.91,13.909217785565328,0.12187496,1.353299548625946,0.16007397,0.36636877,14.268750190734863,14.390625,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.27,0.35,1.84,0.91,12.010513949711514,0.08125007,1.352211790084839,0.09181821,0.26814318,14.268750190734863,14.350000381469727,data/cohface_14_3.pkl
cohface_15_2,of_farneback,0.29,0.36,2.67,0.94,2.550319968742085,0.22499982,1.1308752989768982,0.7490244,1.2139335,10.581250190734863,10.806249618530273,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,0.33,0.39,3.1,0.89,5.961257148165876,0.2062499,1.309376814365387,0.37090564,0.8024459,10.581250190734863,10.78749942779541,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.34,0.4,3.18,0.88,5.852987136657421,0.2093749,1.3519253349304199,0.3853079,0.8250966,10.581250190734863,10.790624618530273,data/cohface_15_2.pkl
cohface_15_2,DoF,10.36,10.36,97.96,0.98,0.20357186514239206,10.359375,1.331607697010039,0.84626496,0.95543337,10.581250190734863,20.940624237060547,data/cohface_15_2.pkl
cohface_15_2,dof__kfstd,9.91,9.94,93.82,0.5,1.3503462795161052,9.909375,3.1633207654952997,1.1376863,0.81157255,10.581250190734863,20.49062728881836,data/cohface_15_2.pkl
cohface_15_2,dof__robust_ossm_ekf,10.38,10.39,98.17,0.99,8.849127133543657,10.381249,1.2293238139152542,3.0379553,0.31034136,10.581250190734863,20.962501525878906,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,0.04,0.06,0.39,0.99,13.849951682506328,0.01562497,0.24610402643680573,0.06955702,0.31684017,10.581250190734863,10.596875190734863,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,0.04,0.07,0.41,0.99,18.92084987144335,0.03124991,0.2321772620081901,0.020786125,0.103672504,10.581250190734863,10.612500190734863,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.04,0.07,0.41,0.99,17.668440434331032,0.018749952,0.2526264303922653,0.0068918485,0.037497997,10.581250190734863,10.600000381469727,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,0.03,0.05,0.24,0.99,14.25702854432597,2.9802322e-08,0.19913626044988633,0.065666534,0.3062353,10.581250190734863,10.581250190734863,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,0.04,0.06,0.39,1.0,18.855414058585495,0.009374976,0.2510890996456146,0.012053148,0.09831905,10.581250190734863,10.590625762939453,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.03,0.05,0.24,1.0,17.69239990244069,0.006250024,0.19757460087537765,0.0028412342,0.027166367,10.581250190734863,10.58750057220459,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,0.02,0.05,0.21,1.0,14.249842110613471,0.003125012,0.18585879534482955,0.065344796,0.3045907,10.581250190734863,10.584375381469727,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,0.05,0.07,0.45,0.99,18.927299457891856,0.0031249523,0.2723946398496628,0.012284858,0.09933567,10.581250190734863,10.584375381469727,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.02,0.05,0.21,1.0,17.769506435994312,0.009375006,0.18249483108520506,0.0030413866,0.029856682,10.581250190734863,10.590625762939453,data/cohface_15_2.pkl
cohface_40_1,of_farneback,5.62,7.13,57.11,-0.84,-1.36001136924328,5.625,17.47356441497803,0.6660713,0.31664848,12.381250381469727,18.006248474121094,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,4.97,6.72,51.06,-0.38,0.171151878119164,4.9749994,18.019898414611816,0.41595465,0.2083807,12.381250381469727,17.35624885559082,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,4.99,6.74,51.2,-0.38,0.10868074326176363,4.9906244,18.03512306213379,0.41866544,0.2155981,12.381250381469727,17.371875762939453,data/cohface_40_1.pkl
cohface_40_1,DoF,3.55,4.96,23.81,-0.25,3.5319192657037908,-3.30625,14.739757919311522,0.09258356,0.21613455,12.381250381469727,9.07499885559082,data/cohface_40_1.pkl
cohface_40_1,dof__kfstd,3.37,4.71,22.55,-0.16,9.221650400082147,-3.1031253,14.092135620117187,0.09580571,0.2406044,12.381250381469727,9.278124809265137,data/cohface_40_1.pkl
cohface_40_1,dof__robust_ossm_ekf,3.39,4.59,23.28,-0.12,8.136965635014844,-2.9,14.182077865600586,0.14725551,0.26458168,12.381250381469727,9.481250762939453,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,4.94,6.66,49.7,-0.26,-1.105138413399965,4.8,18.383465614318848,0.56033844,0.5234575,12.381250381469727,17.181249618530273,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,3.66,5.12,35.96,0.14,3.054081024675127,3.3468745,15.42951763153076,0.34179306,0.13126993,12.381250381469727,15.728124618530273,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,4.53,6.24,45.01,-0.03,1.8720650439341302,4.4281244,17.50962131500244,0.35865605,0.34759426,12.381250381469727,16.809375762939453,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,4.84,6.3,49.14,-0.41,0.009329537214655653,4.8062506,16.19258369445801,0.4695803,0.3596096,12.381250381469727,17.1875,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,4.73,6.1,47.97,-0.43,4.42508141953733,4.6937504,15.525581512451172,0.7505965,0.11410904,12.381250381469727,17.075000762939453,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,3.77,5.33,37.99,0.1,2.5344602974245003,3.7218752,15.186252250671387,0.512223,0.121840954,12.381250381469727,16.103124618530273,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,4.61,6.09,46.56,-0.21,-0.1282408082065217,4.571875,16.04537284851074,0.48112136,0.37083292,12.381250381469727,16.953125,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,4.51,5.9,45.59,-0.22,3.763479587594065,4.4656253,15.338534240722655,0.6778915,0.07984543,12.381250381469727,16.846874237060547,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,3.55,5.11,35.6,0.18,2.4994931111467236,3.503125,14.795326480865477,0.5000386,0.14086485,12.381250381469727,15.884374618530273,data/cohface_40_1.pkl
cohface_25_3,of_farneback,4.78,6.62,45.12,-0.56,1.419411840290926,4.3875,19.740302276611327,0.3522556,0.32722187,11.50937557220459,15.896875381469727,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,0.41,0.44,3.53,0.95,5.791652773820098,0.0437499,1.7472357845306397,0.1534237,0.1800127,11.50937557220459,11.55312442779541,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.42,0.45,3.63,0.95,5.741251066520782,0.037499964,1.7942986607551574,0.15510762,0.18818617,11.50937557220459,11.546875,data/cohface_25_3.pkl
cohface_25_3,DoF,2.15,3.05,16.9,-0.87,2.3228343862582603,-2.0625,8.967074394226074,0.16105157,0.11462259,11.50937557220459,9.446874618530273,data/cohface_25_3.pkl
cohface_25_3,dof__kfstd,0.46,0.93,3.79,0.77,6.989232311988547,-0.25312495,3.5705744791030884,0.21658917,0.27718067,11.50937557220459,11.256250381469727,data/cohface_25_3.pkl
cohface_25_3,dof__robust_ossm_ekf,2.03,2.96,15.79,-0.93,9.816056556921783,-1.9624999,8.809809112548828,0.5506617,0.5065422,11.50937557220459,9.546875,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,2.18,4.52,21.27,-0.22,8.479909832999626,2.1406252,15.866936988830567,0.18696815,0.2460351,11.50937557220459,13.65000057220459,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,0.36,0.44,3.39,0.99,11.018645646446227,0.35000002,1.0630969953536986,0.21595332,0.262918,11.50937557220459,11.859375,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.34,0.43,3.14,0.98,8.20196819981092,0.2875,1.2818791055679322,0.11268255,0.060633183,11.50937557220459,11.796875,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,4.7,6.86,45.38,-0.69,4.680489333591881,4.5093756,20.572889556884764,0.3328614,0.3042493,11.50937557220459,16.018749237060547,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,0.32,0.35,2.87,0.99,9.817366807000585,0.2593751,0.9117928898334502,0.12764086,0.11290598,11.50937557220459,11.768750190734863,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.38,0.4,3.37,0.97,7.868728691915257,0.203125,1.356045172214508,0.12601613,0.1320653,11.50937557220459,11.712499618530273,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,6.89,8.56,62.49,-0.13,4.308038254242074,6.759375,20.90974212646484,0.36184505,0.31552935,11.50937557220459,18.268749237060547,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,0.34,0.37,3.04,0.98,8.79364708268129,0.25625,1.048720498085022,0.1378451,0.06806803,11.50937557220459,11.765625,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.46,0.48,4.02,0.94,6.919221936320983,0.19375,1.7669837832450863,0.11366051,0.15821552,11.50937557220459,11.703125,data/cohface_25_3.pkl
cohface_29_0,of_farneback,0.08,0.11,0.64,0.99,10.913028369964069,0.042307656,0.39209746718406674,0.11796523,0.35563898,12.924358367919922,12.966667175292969,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,0.08,0.1,0.6,0.99,12.003203132413502,0.034615345,0.38855778336524965,0.03499679,0.16106081,12.924358367919922,12.958974838256836,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.08,0.11,0.62,0.99,11.920255981962555,0.034615356,0.4036720019578934,0.03960234,0.18180609,12.924358367919922,12.958974838256836,data/cohface_29_0.pkl
cohface_29_0,DoF,0.17,0.24,1.33,0.94,7.206242587488346,0.088461556,0.897864007949829,0.062208652,0.109036446,12.924358367919922,13.012819290161133,data/cohface_29_0.pkl
cohface_29_0,dof__kfstd,0.15,0.2,1.18,0.95,14.569097473428988,0.0679487,0.7541422605514526,0.30454564,0.32109594,12.924358367919922,12.992307662963867,data/cohface_29_0.pkl
cohface_29_0,dof__robust_ossm_ekf,0.16,0.21,1.25,0.94,14.42311675580977,0.05897435,0.8150406169891358,0.3174418,0.3190279,12.924358367919922,12.9833345413208,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,0.13,0.16,1.01,0.97,9.153410940948119,0.030769166,0.6199915266036987,0.10627652,0.40706778,12.924358367919922,12.955127716064453,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,0.12,0.15,0.97,0.97,15.100668856870225,0.043589678,0.5564903652668,0.14770575,0.3103447,12.924358367919922,12.967948913574219,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.14,0.17,1.13,0.97,11.078891411352162,0.051281955,0.6434813749790191,0.060704686,0.08304834,12.924358367919922,12.975640296936035,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,0.09,0.12,0.73,0.99,11.27986650195364,0.060256384,0.4012565845251084,0.11742881,0.33391,12.924358367919922,12.98461627960205,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,0.07,0.1,0.56,0.99,17.275765881642844,0.0487179,0.3387085700035095,0.16813403,0.3712201,12.924358367919922,12.973076820373535,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.09,0.11,0.69,0.99,14.344847626047937,0.05000001,0.37774059653282166,0.0720405,0.21955776,12.924358367919922,12.974358558654785,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,0.1,0.13,0.81,0.98,11.07084926320417,0.06794867,0.4307765650749207,0.12315394,0.34272718,12.924358367919922,12.992307662963867,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,0.07,0.11,0.58,0.99,17.07964144973642,0.05384609,0.36122552812099457,0.1687456,0.367002,12.924358367919922,12.978204727172852,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.1,0.12,0.76,0.99,14.102520726543045,0.06666662,0.3978951174020767,0.07301245,0.21148491,12.924358367919922,12.991025924682617,data/cohface_29_0.pkl
cohface_34_0,of_farneback,0.13,0.15,0.61,0.94,11.659468051576336,0.0031252503,0.5931140422821045,0.0455534,0.054198742,21.012500762939453,21.015625,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,0.11,0.14,0.54,0.94,12.736773218995335,-0.012499809,0.5610367894172669,0.0343756,0.10735369,21.012500762939453,21.0,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.11,0.14,0.54,0.94,12.560497380445396,-0.012499809,0.5610367894172669,0.0333129,0.09987068,21.012500762939453,21.0,data/cohface_34_0.pkl
cohface_34_0,DoF,0.3,0.36,1.45,0.79,2.0371185764368134,0.171875,1.2798846673965454,0.27088022,0.6880903,21.012500762939453,21.18437385559082,data/cohface_34_0.pkl
cohface_34_0,dof__kfstd,0.3,0.36,1.42,0.76,9.861455155154928,0.171875,1.2564319109916686,0.022795722,0.021850586,21.012500762939453,21.184375762939453,data/cohface_34_0.pkl
cohface_34_0,dof__robust_ossm_ekf,0.33,0.41,1.55,0.77,7.818150284261861,0.25625014,1.2592028856277466,0.04639234,0.15560961,21.012500762939453,21.268749237060547,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,0.17,0.19,0.79,0.89,11.931526103026929,-0.021875322,0.7630741238594055,0.03153552,0.12500525,21.012500762939453,20.990623474121094,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,0.16,0.19,0.74,0.91,16.651377827850332,-0.031250358,0.7546027851104736,0.114941806,0.30341387,21.012500762939453,20.981250762939453,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.16,0.19,0.74,0.9,13.076012490223434,-0.031250298,0.727852873802185,0.057908203,0.18550873,21.012500762939453,20.981250762939453,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,0.11,0.12,0.51,0.98,13.442749967516134,0.0062497854,0.476862695813179,0.06768054,0.19401121,21.012500762939453,21.018749237060547,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,0.12,0.14,0.57,0.98,18.491446946433005,-0.0062502027,0.5626926684379577,0.16232137,0.3307042,21.012500762939453,21.006248474121094,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.12,0.13,0.55,0.98,15.476483211476339,-0.009375215,0.5208034503459931,0.09846884,0.2489624,21.012500762939453,21.003124237060547,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,0.11,0.12,0.51,0.98,13.482647036536946,-1.7881393e-07,0.48778260111808774,0.06886379,0.1986866,21.012500762939453,21.012500762939453,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,0.11,0.14,0.54,0.98,18.57472689013413,-0.0062502027,0.5447894549369812,0.16503721,0.3327868,21.012500762939453,21.006250381469727,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.11,0.13,0.54,0.98,15.538453747443507,-0.0062502027,0.5167725169658661,0.10041062,0.25213385,21.012500762939453,21.006248474121094,data/cohface_34_0.pkl
cohface_17_3,of_farneback,0.09,0.12,0.81,0.95,11.195852885603756,0.040625006,0.454747849702835,0.13260609,0.3989277,11.040624618530273,11.081250190734863,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,0.08,0.11,0.73,0.95,12.412545491807998,0.037500024,0.43114225685596463,0.06025663,0.28185177,11.040624618530273,11.078125,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.08,0.11,0.73,0.95,12.35126550357432,0.037500024,0.43114225685596463,0.06713502,0.2960086,11.040624618530273,11.078125,data/cohface_17_3.pkl
cohface_17_3,DoF,0.29,0.32,2.64,0.69,4.657787200849938,-0.19062519,1.0171527194976806,0.17893007,0.56753254,11.040624618530273,10.850000381469727,data/cohface_17_3.pkl
cohface_17_3,dof__kfstd,0.28,0.32,2.55,0.61,11.860897451255,-0.12500021,1.1611539125442505,0.05860449,0.027402401,11.040624618530273,10.915624618530273,data/cohface_17_3.pkl
cohface_17_3,dof__robust_ossm_ekf,0.31,0.34,2.77,0.53,14.231057580222627,-0.23125014,0.9727021694183349,0.16230191,0.2166686,11.040624618530273,10.809374809265137,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,0.35,0.42,3.17,0.98,7.331439160620532,0.04374996,1.6659077548980712,0.19700631,0.61769676,11.040624618530273,11.084375381469727,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,0.35,0.4,3.16,0.97,9.752025315315606,0.08749989,1.557692778110504,0.16218683,0.04229641,11.040624618530273,11.128125190734863,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,1.57,3.6,14.44,-0.43,6.763549937554526,1.4937499,13.053274459838867,0.17676635,0.48981667,11.040624618530273,12.534374237060547,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,0.32,0.36,2.91,0.89,8.795291972543772,-0.04687524,1.4255439591407775,0.15490294,0.53682804,11.040624618530273,10.993749618530273,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,0.31,0.34,2.77,0.9,12.53633374279609,-0.025000244,1.3579276919364929,0.100958474,0.0764699,11.040624618530273,11.015625,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.38,0.42,3.39,0.89,9.854451854260644,-0.05000022,1.642119710445404,0.054966986,0.24021435,11.040624618530273,10.990625381469727,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,0.43,0.47,3.84,0.84,8.261840291977258,-0.07500023,1.8467131781578063,0.17568393,0.59472656,11.040624618530273,10.965624809265137,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,0.4,0.44,3.62,0.87,11.399200818887264,-0.05000025,1.7502475357055665,0.113582514,0.0060544014,11.040624618530273,10.990625381469727,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.46,0.51,4.15,0.87,9.040485341704956,-0.07812506,1.9907011699676511,0.07720351,0.30104446,11.040624618530273,10.962499618530273,data/cohface_17_3.pkl
cohface_22_2,of_farneback,0.06,0.09,0.52,0.92,16.49775204805088,0.025806427,0.3351960188150406,0.13126417,0.23595953,11.08709716796875,11.112903594970703,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,0.06,0.09,0.52,0.92,18.724834394832687,0.025806427,0.3351960188150406,0.103697695,0.13213968,11.08709716796875,11.112903594970703,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.06,0.09,0.52,0.92,18.553548854329737,0.025806427,0.3351960188150406,0.10539576,0.14238262,11.08709716796875,11.112903594970703,data/cohface_22_2.pkl
cohface_22_2,DoF,11.04,11.04,99.56,0.83,1.2990806157808017,11.038711,1.3376994252204888,1.0395727,0.7718692,11.08709716796875,22.125804901123047,data/cohface_22_2.pkl
cohface_22_2,dof__kfstd,10.62,10.75,95.87,-0.25,0.5559121604790036,10.616129,6.789711942672731,1.2380693,0.8702321,11.08709716796875,21.703227996826172,data/cohface_22_2.pkl
cohface_22_2,dof__robust_ossm_ekf,10.95,10.96,98.74,0.85,10.461143812000792,10.948386,1.5643077659606917,3.11505,0.28597784,11.08709716796875,22.03548240661621,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,0.08,0.1,0.7,0.88,17.155785993499624,0.03225791,0.38390729725360867,0.096354045,0.13068819,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,0.09,0.11,0.78,0.86,23.640860745863655,0.029032093,0.4317165398597717,0.08934704,0.1716783,11.08709716796875,11.116128921508789,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.07,0.1,0.67,0.88,20.704967204152126,0.029032122,0.3813162624835968,0.06448484,0.14220572,11.08709716796875,11.116127967834473,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,0.06,0.1,0.52,0.9,17.754867038430486,0.032258004,0.35622520923614504,0.08644488,0.11415529,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,0.07,0.1,0.64,0.87,24.127624847852957,0.032258004,0.39702561736106873,0.08367189,0.17065358,11.08709716796875,11.119355201721191,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.06,0.1,0.55,0.89,21.913308471855164,0.035483822,0.3725492686033249,0.061980173,0.14442849,11.08709716796875,11.122580528259277,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,0.05,0.09,0.46,0.92,17.669793531380495,0.032258034,0.3262022089958191,0.08518885,0.1109252,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,0.07,0.1,0.61,0.88,24.358202355932903,0.035483822,0.3860535204410553,0.08396305,0.17161894,11.08709716796875,11.122580528259277,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.05,0.09,0.46,0.91,22.187826384062607,0.032258004,0.32620241343975065,0.062068455,0.14605618,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_10_3,of_farneback,0.14,0.18,1.0,0.99,8.497272987429792,-0.028124899,0.7126896178722382,0.09720388,0.19293642,14.193750381469727,14.16562557220459,data/cohface_10_3.pkl
