video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_3,profile1d_cubic__kfstd,0.29,0.36,2.02,0.91,13.904632631133229,0.12187496,1.353299548625946,0.15984696,0.36613607,14.268750190734863,14.390625,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.24,0.3,1.66,0.94,12.129446495646139,0.09687495,1.12421311378479,0.079835154,0.22692585,14.268750190734863,14.365625381469727,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ukf,0.43,0.52,3.11,0.87,9.373540655805574,0.27500007,1.7615396165847779,0.19016588,0.0074095726,14.268750190734863,14.543749809265137,data/cohface_14_3.pkl
cohface_15_2,of_farneback,0.29,0.36,2.67,0.94,2.550319968742085,0.22499982,1.1308752989768982,0.7490244,1.2139335,10.581250190734863,10.806249618530273,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,0.32,0.38,2.98,0.9,5.453620574097322,0.21874994,1.2572313451766968,0.41017193,0.8635564,10.581250190734863,10.800000190734863,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.67,0.84,6.16,0.57,6.2106726215455605,0.2406249,3.212301559448242,0.35196656,0.7752414,10.581250190734863,10.821874618530273,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ukf,0.44,0.51,4.1,0.88,3.764758941985181,0.27187487,1.739550561904907,0.55225915,1.016715,10.581250190734863,10.853124618530273,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,0.04,0.06,0.39,0.99,13.849951682506328,0.01562497,0.24610402643680573,0.06955702,0.31684017,10.581250190734863,10.596875190734863,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,0.04,0.07,0.41,0.99,18.923389945864855,0.03124991,0.2321772620081901,0.020833887,0.103821754,10.581250190734863,10.612500190734863,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.03,0.05,0.26,1.0,17.425535889968764,0.021874964,0.1924106538295746,0.0068552746,0.061342716,10.581250190734863,10.603124618530273,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ukf,0.11,0.15,1.06,0.98,12.43508215637802,0.06562498,0.5231768107414245,0.017310565,0.0790205,10.581250190734863,10.646875381469727,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,0.03,0.05,0.24,0.99,14.25702854432597,2.9802322e-08,0.19913626044988633,0.065666534,0.3062353,10.581250190734863,10.581250190734863,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,0.04,0.06,0.39,1.0,18.851020297596598,0.009374976,0.2510890996456146,0.011991466,0.098033905,10.581250190734863,10.590625762939453,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.05,0.07,0.48,0.99,17.606621651618845,0.012500018,0.2771860754489899,0.011029584,0.069143295,10.581250190734863,10.59375,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ukf,2.99,5.88,27.28,0.56,10.680445119388192,2.925,20.29993003845215,0.35275126,0.6392603,10.581250190734863,13.506250381469727,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,0.02,0.05,0.21,1.0,14.249842110613471,0.003125012,0.18585879534482955,0.065344796,0.3045907,10.581250190734863,10.584375381469727,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,0.05,0.07,0.45,0.99,18.922985335071985,0.0031249523,0.2723946398496628,0.012223516,0.09905243,10.581250190734863,10.584375381469727,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.05,0.07,0.48,0.99,17.769661088225334,0.012499988,0.27718627989292144,0.010955263,0.06629372,10.581250190734863,10.59375,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ukf,3.69,6.47,33.94,0.52,9.243653040816604,3.6187499,21.337895851135254,0.41059414,0.6498985,10.581250190734863,14.200000762939453,data/cohface_15_2.pkl
cohface_40_1,of_farneback,5.62,7.13,57.11,-0.84,-1.36001136924328,5.625,17.47356441497803,0.6660713,0.31664848,12.381250381469727,18.006248474121094,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,5.47,6.96,55.61,-0.83,-0.25718252346793863,5.46875,17.150424308776856,0.44075283,0.17574978,12.381250381469727,17.849998474121094,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,6.02,7.24,58.29,-0.69,1.1640357458599577,4.1187496,23.7338777923584,0.5283281,0.124732494,12.381250381469727,16.5,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ukf,6.3,7.35,47.15,-0.35,4.143280248223363,-5.7125006,18.4087260055542,0.380935,0.51904345,12.381250381469727,6.668749809265137,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,4.94,6.66,49.7,-0.26,-1.105138413399965,4.8,18.383465614318848,0.56033844,0.5234575,12.381250381469727,17.181249618530273,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,3.72,5.15,36.54,0.1,2.84206394293156,3.3499994,15.594094295501709,0.32104203,0.13639832,12.381250381469727,15.731250762939453,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,4.1,5.9,35.15,0.42,0.9489074091803731,3.0874999,20.0440625,0.31370735,0.31507874,12.381250381469727,15.46875,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ukf,3.02,4.67,27.08,0.24,0.38181695355316,1.3749998,17.766141204833986,0.16152215,0.25598,12.381250381469727,13.756250381469727,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,4.84,6.3,49.14,-0.41,0.009329537214655653,4.8062506,16.19258369445801,0.4695803,0.3596096,12.381250381469727,17.1875,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,4.94,6.31,50.34,-0.82,4.248647570961326,4.9187503,15.744180908203127,0.7063344,0.08860254,12.381250381469727,17.299999237060547,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,1.57,2.69,12.12,0.66,3.722806610420829,-0.2968749,10.646101608276368,0.09124601,0.21422625,12.381250381469727,12.084375381469727,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ukf,2.37,3.74,21.94,0.41,1.5779011401969483,1.3999997,13.81989574432373,0.12902533,0.16378498,12.381250381469727,13.78125,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,4.61,6.09,46.56,-0.21,-0.1282408082065217,4.571875,16.04537284851074,0.48112136,0.37083292,12.381250381469727,16.953125,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,4.72,6.1,47.92,-0.43,3.6457166710691546,4.6812506,15.601861763000485,0.64030325,0.05703354,12.381250381469727,17.0625,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,1.69,2.84,12.94,0.61,3.3340240854788266,-0.58125,11.067942104339599,0.08155236,0.21677923,12.381250381469727,11.799999237060547,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ukf,2.17,3.58,19.95,0.44,1.6494002357376047,1.0812498,13.579805202484131,0.11665897,0.16674614,12.381250381469727,13.462499618530273,data/cohface_40_1.pkl
cohface_25_3,of_farneback,4.78,6.62,45.12,-0.56,1.419411840290926,4.3875,19.740302276611327,0.3522556,0.32722187,11.50937557220459,15.896875381469727,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,0.43,0.47,3.72,0.94,5.2734182410534105,0.0124999285,1.8673996329307556,0.19601154,0.19965792,11.50937557220459,11.521875381469727,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,3.03,5.15,29.27,-0.44,4.431738409751807,2.8093753,17.192548637390136,0.19503221,0.27526808,11.50937557220459,14.318750381469727,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ukf,4.12,6.13,39.31,-0.56,2.51565075753046,3.61875,19.729171180725096,0.23517798,0.27123117,11.50937557220459,15.128125190734863,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,2.18,4.52,21.27,-0.22,8.479909832999626,2.1406252,15.866936988830567,0.18696815,0.2460351,11.50937557220459,13.65000057220459,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,0.36,0.44,3.39,0.99,11.023135342456037,0.35000002,1.0630969953536986,0.21595822,0.2641406,11.50937557220459,11.859375,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.28,0.32,2.4,0.99,9.486532280272574,0.240625,0.8381448256969453,0.05489836,0.136724,11.50937557220459,11.75,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ukf,0.48,0.54,4.34,0.98,6.176456958268616,0.47812527,0.9993301153182983,0.1524019,0.08622551,11.50937557220459,11.987500190734863,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,4.7,6.86,45.38,-0.69,4.680489333591881,4.5093756,20.572889556884764,0.3328614,0.3042493,11.50937557220459,16.018749237060547,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,0.31,0.33,2.77,0.99,8.697039752479832,0.21875,0.992877163887024,0.13206588,0.038057804,11.50937557220459,11.728124618530273,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,2.84,3.96,22.86,-0.41,7.440183139225608,-2.7687502,11.289651851654053,0.31525177,0.2681179,11.50937557220459,8.740625381469727,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ukf,0.47,0.51,4.09,0.93,7.143239967920705,0.18125004,1.9137747597694394,0.08335746,0.05334711,11.50937557220459,11.690624237060547,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,6.89,8.56,62.49,-0.13,4.308038254242074,6.759375,20.90974212646484,0.36184505,0.31552935,11.50937557220459,18.268749237060547,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,0.34,0.36,3.03,0.98,7.9204470292192575,0.22500002,1.1176496458053589,0.14815988,0.008804321,11.50937557220459,11.734375,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,1.47,2.3,11.54,-0.5,6.9093112264545695,-1.153125,7.931762847900391,0.19429466,0.13362026,11.50937557220459,10.356250762939453,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ukf,0.52,0.58,4.5,0.91,6.607367204535869,0.16562507,2.209895205497742,0.09310716,0.07408047,11.50937557220459,11.674999237060547,data/cohface_25_3.pkl
cohface_29_0,of_farneback,0.08,0.11,0.64,0.99,10.913028369964069,0.042307656,0.39209746718406674,0.11796523,0.35563898,12.924358367919922,12.966667175292969,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,0.08,0.11,0.63,0.99,11.886919779184117,0.041025613,0.3865444195270538,0.036491796,0.17208052,12.924358367919922,12.965385437011719,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.12,0.16,0.95,0.98,11.217855855023119,0.05000001,0.5951681780815125,0.04934649,0.24506998,12.924358367919922,12.974359512329102,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ukf,4.17,5.54,31.94,-0.18,6.121348774637603,-4.135898,14.533894329071046,0.79207736,0.9421592,12.924358367919922,8.78846263885498,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,0.13,0.16,1.01,0.97,9.153410940948119,0.030769166,0.6199915266036987,0.10627652,0.40706778,12.924358367919922,12.955127716064453,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,0.1,0.14,0.81,0.98,17.44954680354636,0.02820509,0.5319499671459198,0.26264223,0.40588236,12.924358367919922,12.95256519317627,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.51,1.43,4.05,0.41,8.978420172517591,-0.18076928,5.59533507347107,0.056559693,0.22880602,12.924358367919922,12.743589401245117,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ukf,3.69,6.75,29.72,-0.42,6.441618926254139,3.669231,22.33960289001465,0.19320329,0.5345402,12.924358367919922,16.59358787536621,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,0.09,0.12,0.73,0.99,11.27986650195364,0.060256384,0.4012565845251084,0.11742881,0.33391,12.924358367919922,12.98461627960205,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,0.07,0.1,0.55,0.99,17.07906351541497,0.047435857,0.34443863689899445,0.16097936,0.36324692,12.924358367919922,12.971795082092285,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.09,0.12,0.71,0.99,12.768264848283021,0.062820494,0.3900039029121398,0.019044805,0.07119417,12.924358367919922,12.98717975616455,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ukf,4.92,5.97,38.23,0.18,6.590600554061927,-4.8923087,13.499948234558104,0.7938507,0.9427495,12.924358367919922,8.032052993774414,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,0.1,0.13,0.81,0.98,11.07084926320417,0.06794867,0.4307765650749207,0.12315394,0.34272718,12.924358367919922,12.992307662963867,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,0.08,0.11,0.63,0.99,16.853306700007305,0.05769226,0.3869748032093048,0.1614109,0.3583336,12.924358367919922,12.982049942016602,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.1,0.12,0.75,0.99,12.60412243044786,0.07051279,0.4050640022754669,0.014672795,0.07592487,12.924358367919922,12.994871139526367,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ukf,3.39,4.81,26.01,-0.08,7.609448324788987,-3.330769,13.679623374938963,0.7903397,0.9407916,12.924358367919922,9.59359073638916,data/cohface_29_0.pkl
cohface_34_0,of_farneback,0.13,0.15,0.61,0.94,11.659468051576336,0.0031252503,0.5931140422821045,0.0455534,0.054198742,21.012500762939453,21.015625,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,0.11,0.14,0.54,0.94,12.736544955944822,-0.012499809,0.5610367894172669,0.034372956,0.10734272,21.012500762939453,21.0,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.12,0.14,0.57,0.94,12.939052694800665,-0.0062497854,0.5714324128627777,0.042500563,0.11512375,21.012500762939453,21.006250381469727,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ukf,0.1,0.13,0.46,0.96,12.330500244477292,-0.040624797,0.4964372968673706,0.026520541,0.091617584,21.012500762939453,20.971874237060547,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,0.17,0.19,0.79,0.89,11.931526103026929,-0.021875322,0.7630741238594055,0.03153552,0.12500525,21.012500762939453,20.990623474121094,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,0.16,0.19,0.74,0.91,16.649062230071443,-0.031250358,0.7546027851104736,0.11517718,0.30334854,21.012500762939453,20.981250762939453,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.16,0.18,0.74,0.91,13.095286102906622,-0.012500286,0.7231556868553162,0.047094624,0.1774373,21.012500762939453,21.0,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ukf,0.13,0.17,0.64,0.93,8.163818557741607,-0.09062523,0.5920700347423553,0.03767465,0.1261921,21.012500762939453,20.921875,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,0.11,0.12,0.51,0.98,13.442749967516134,0.0062497854,0.476862695813179,0.06768054,0.19401121,21.012500762939453,21.018749237060547,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,0.12,0.14,0.57,0.98,18.484406475034397,-0.0062502027,0.5626926684379577,0.16228947,0.3305509,21.012500762939453,21.006248474121094,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.11,0.13,0.54,0.97,14.889506457544009,0.012499809,0.5338746607303619,0.07787995,0.22336102,21.012500762939453,21.024999618530273,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ukf,0.09,0.11,0.43,0.98,10.746756259280785,-0.06562513,0.35356431305408476,0.010066498,0.06020403,21.012500762939453,20.94687271118164,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,0.11,0.12,0.51,0.98,13.482647036536946,-1.7881393e-07,0.48778260111808774,0.06886379,0.1986866,21.012500762939453,21.012500762939453,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,0.11,0.14,0.54,0.98,18.567689433627088,-0.0062502027,0.5447894549369812,0.16499396,0.33263636,21.012500762939453,21.006250381469727,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.11,0.13,0.52,0.97,14.963961399161924,0.015624821,0.5278930401802063,0.07909679,0.22653913,21.012500762939453,21.028125762939453,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ukf,0.09,0.11,0.42,0.98,10.86344359872087,-0.07500017,0.3302311271429062,0.010843874,0.06825256,21.012500762939453,20.9375,data/cohface_34_0.pkl
cohface_17_3,of_farneback,0.09,0.12,0.81,0.95,11.195852885603756,0.040625006,0.454747849702835,0.13260609,0.3989277,11.040624618530273,11.081250190734863,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,0.09,0.12,0.79,0.95,12.275481270491202,0.043750018,0.4445854675769806,0.06553666,0.29411554,11.040624618530273,11.084375381469727,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.09,0.11,0.79,0.96,12.104593463274185,0.037499964,0.4074996304512024,0.062068246,0.29658842,11.040624618530273,11.078125,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ukf,0.11,0.16,1.01,0.96,11.1953929903143,0.056249917,0.5885259699821472,0.10717696,0.39966583,11.040624618530273,11.096875190734863,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,0.35,0.42,3.17,0.98,7.331439160620532,0.04374996,1.6659077548980712,0.19700631,0.61769676,11.040624618530273,11.084375381469727,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,0.36,0.41,3.28,0.97,9.73487119794596,0.09374988,1.60220454454422,0.16165787,0.04399395,11.040624618530273,11.134374618530273,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,3.71,5.82,33.84,-0.39,5.381223356090666,3.6875,17.913058586120606,0.29363236,0.5321722,11.040624618530273,14.72812557220459,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ukf,0.61,0.67,5.48,0.86,5.197483595164421,0.28124994,2.443859438896179,0.28980917,0.49210215,11.040624618530273,11.32187557220459,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,0.32,0.36,2.91,0.89,8.795291972543772,-0.04687524,1.4255439591407775,0.15490294,0.53682804,11.040624618530273,10.993749618530273,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,0.32,0.36,2.91,0.89,12.0994123492709,-0.015625268,1.4155116033554076,0.09902444,0.04976225,11.040624618530273,11.024999618530273,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.38,0.48,3.49,0.74,8.677191582037015,-0.17812517,1.757973880767822,0.14216559,0.5544567,11.040624618530273,10.862500190734863,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ukf,4.53,5.09,41.16,0.4,6.804257081402897,-4.375,10.36560920715332,0.912065,1.0550146,11.040624618530273,6.665624618530273,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,0.43,0.47,3.84,0.84,8.261840291977258,-0.07500023,1.8467131781578063,0.17568393,0.59472656,11.040624618530273,10.965624809265137,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,0.41,0.45,3.67,0.87,10.933156454525404,-0.025000185,1.7977489733695984,0.11380964,0.022717953,11.040624618530273,11.015625,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.37,0.45,3.35,0.8,9.813800795216217,-0.16875032,1.649460299015045,0.09247924,0.4614048,11.040624618530273,10.871874809265137,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ukf,4.36,4.98,39.67,0.5,6.717359789852716,-4.1937504,10.687669849395753,0.9027428,1.0497203,11.040624618530273,6.846875190734863,data/cohface_17_3.pkl
cohface_22_2,of_farneback,0.06,0.09,0.52,0.92,16.49775204805088,0.025806427,0.3351960188150406,0.13126417,0.23595953,11.08709716796875,11.112903594970703,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,0.06,0.09,0.52,0.92,18.72457396209581,0.025806427,0.3351960188150406,0.10370101,0.13216114,11.08709716796875,11.112903594970703,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.06,0.1,0.58,0.9,18.01766220234018,0.03870967,0.3458705621957779,0.11934869,0.1882596,11.08709716796875,11.125804901123047,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ukf,0.06,0.1,0.58,0.9,17.748651525018143,0.03870967,0.3458705621957779,0.12530285,0.20615101,11.08709716796875,11.125804901123047,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,0.08,0.1,0.7,0.88,17.155785993499624,0.03225791,0.38390729725360867,0.096354045,0.13068819,11.08709716796875,11.119354248046875,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,0.09,0.11,0.78,0.86,23.641202469010953,0.029032093,0.4317165398597717,0.08926683,0.17168331,11.08709716796875,11.116128921508789,data/cohface_22_2.pkl
