video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.012155591572123177,0.0,0.0,0.0,0.012155591572123177,0.07142887373279043,0.0,0.0,0.0,0.0,1.0,0.9149108589951378,0.95,0.03508914100486216,0.9285711262672096,0.9226409526400031,1.080428877195032,5e-324,1.0765791783200718,0.0,0.0,99.91896272285251,0.09014505365382805,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.011345218800648298,0.0,0.0,0.0,0.011345218800648298,0.07233403847585414,0.0,0.0,0.0,0.0,1.0,0.9165316045380876,0.95,0.03346839546191238,0.9276659615241458,0.9226409526400031,1.080428877195032,5e-324,1.0764979491536868,0.0,0.0,99.91896272285251,0.09063630636736064,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.01862348178137652,0.0,0.0,0.0,0.01862348178137652,0.0978382084817815,0.0,0.0,0.0,0.0,1.0,0.8955465587044534,0.95,0.05445344129554652,0.9021617915182185,0.9226716482069296,1.080395696225725,5e-324,1.07443378657671,0.0008097165991902834,0.0,99.10931174089069,0.10270231446309001,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,dof__robust_ossm_ekf,0.3076923076923077,0.0,0.0,0.08987854251012145,0.3076923076923077,0.14322915957362736,0.0,0.0,0.0,0.0,1.0,0.9271255060728745,0.95,0.022874493927125483,0.8567708404263726,0.9226716482069296,1.080395696225725,1.545527231322915e-293,1.0746032248816773,0.0,0.0,97.08502024291498,0.10481636211000064,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.016132038175117075,0.0,0.0,0.0,0.0,1.0,0.8356275303643724,0.95,0.11437246963562753,0.9838679618248829,0.9226716482069296,1.080395696225725,5e-324,1.0817782650134542,0.0,0.0,99.02834008097166,0.0968021705081504,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.025680660691610332,0.0,0.0,0.0,0.0,1.0,0.8753036437246964,0.95,0.07469635627530358,0.9743193393083897,0.9226716482069296,1.080395696225725,5e-324,1.0808670414426271,0.0,0.0,99.02834008097166,0.09949562525124724,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.026751917234453464,0.0,0.0,0.0,0.0,1.0,0.8728744939271255,0.95,0.0771255060728745,0.9732480827655465,0.9226716482069296,1.080395696225725,5e-324,1.0807660587536576,0.0,0.0,99.02834008097166,0.09943620095173406,61.75,1235.0,data/cohface_14_3.pkl
cohface_15_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.42461287693561534,0.0,0.0,0.1556642216788916,0.42461287693561534,0.2863970741149314,0.0,0.0,0.0,0.0,1.0,0.9339853300733496,0.95,0.01601466992665035,0.7136029258850686,0.9224250485630254,1.0806622925085494,4.329791564859663e-145,1.0606744675286797,0.06275468622656886,0.0,87.77506112469437,0.07480691780118498,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,dof__robust_ossm_ekf,0.0032599837000814994,0.0,0.0008149959250203749,0.0032599837000814994,0.0,0.1073498637656311,0.0,0.0,0.0,0.0,1.0,0.9062754686226568,0.95,0.04372453137734311,0.8926501362343688,0.9224250485630254,1.0806622925085494,5e-324,1.0780649368957318,0.0,0.0,99.91850040749796,0.13430288352396152,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.03015484922575387,0.0,0.0,0.0,0.03015484922575387,0.04542744336023002,0.0,0.0,0.0,0.0,1.0,0.9030154849225754,0.95,0.046984515077424516,0.95457255663977,0.9224250485630254,1.0806622925085494,5e-324,1.0789968942830284,0.0,0.0,99.59250203748981,0.0789174938733931,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.03015484922575387,0.0,0.0,0.0,0.03015484922575387,0.037139678960751064,0.0,0.0,0.0,0.0,1.0,0.8810105949470253,0.95,0.06898940505297468,0.9628603210392489,0.9224250485630254,1.0806622925085494,5e-324,1.0797832597789596,0.0,0.0,99.59250203748981,0.08027262593882209,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.03015484922575387,0.0,0.0,0.0,0.03015484922575387,0.0392765844048344,0.0,0.0,0.0,0.0,1.0,0.8883455582722086,0.95,0.06165444172779133,0.9607234155951656,0.9224250485630254,1.0806622925085494,5e-324,1.0795834439069028,0.0,0.0,99.59250203748981,0.07944048990253745,61.35,1227.0,data/cohface_15_2.pkl
cohface_40_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,0.07548701298701299,0.0,0.0,0.011363636363636364,0.07548701298701299,0.3839892700256297,0.0,0.0,0.0,0.0,1.0,0.8952922077922078,0.95,0.054707792207792205,0.6160107299743702,0.9225794509725322,1.0804953617700803,2.8567367043741552e-93,1.0551643434535092,0.08198051948051949,0.0,80.51948051948052,0.09510736479142247,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,dof__robust_ossm_ekf,0.39935064935064934,0.0,0.0008116883116883117,0.2775974025974026,0.39935064935064934,0.11453801795389323,0.0,0.0,0.0,0.0,1.0,0.922077922077922,0.95,0.027922077922077904,0.8854619820461067,0.9225794509725322,1.0804953617700803,5e-324,1.0771902396614197,0.0,0.0,95.0487012987013,0.0991077664831109,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,41.55,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,0.08441558441558442,0.0,0.0008116883116883117,0.07142857142857142,0.08441558441558442,0.2831597796043905,0.0,0.0,0.0,0.0,1.0,0.9188311688311688,0.95,0.03116883116883118,0.7168402203956095,0.9225794509725322,1.0804953617700803,7.510927321380603e-148,1.059849159643921,0.04383116883116883,0.0,82.14285714285714,0.09320147798472947,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,0.17532467532467533,0.0,0.0008116883116883117,0.021915584415584416,0.17532467532467533,0.20315690284354238,0.0,0.0,0.0,0.0,1.0,0.9448051948051948,0.95,0.0051948051948051965,0.7968430971564576,0.9225794509725322,1.0804953617700803,2.544003030129778e-215,1.065323752783992,0.01948051948051948,0.0,87.82467532467533,0.09097277153060884,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,0.17613636363636365,0.0,0.0008116883116883117,0.01948051948051948,0.17613636363636365,0.20136972975594786,0.0,0.0,0.0,0.0,1.0,0.9496753246753247,0.95,0.00032467532467528315,0.7986302702440522,0.9225794509725322,1.0804953617700803,3.3023708638814932e-217,1.0654444723491867,0.020292207792207792,0.0,86.60714285714286,0.09186350682157636,61.6,1232.0,data/cohface_40_1.pkl
cohface_25_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.1263243683781581,0.0,0.0008149959250203749,0.0,0.1263243683781581,0.5439922929945664,0.0,0.0,0.0,0.0,1.0,0.9551752241238793,0.95,0.005175224123879385,0.4560077070054336,0.9224250485630254,1.0806622925085494,1.3547717639924604e-42,1.0447089035164863,0.12550937245313773,0.0,93.07253463732681,0.07302252856768257,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,dof__robust_ossm_ekf,0.5998370008149959,0.0,0.0,0.14506927465362673,0.5998370008149959,0.21651873398341037,0.0,0.0,0.0,0.0,1.0,0.941320293398533,0.95,0.008679706601466997,0.7834812660165896,0.9224250485630254,1.0806622925085494,4.905220313625393e-201,1.0679087102521398,0.021189894050529748,0.0,89.73105134474328,0.07681834932293158,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.06682966585167074,0.0,0.0008149959250203749,0.0,0.06682966585167074,0.1388212778537016,0.0,0.0,0.0,0.0,1.0,0.941320293398533,0.95,0.008679706601466997,0.8611787221462984,0.9224250485630254,1.0806622925085494,8.350210929036296e-299,1.07066067521709,0.0,0.0,92.90953545232274,0.10147576212270552,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.1100244498777506,0.0,0.0,0.013039934800325998,0.1100244498777506,0.24734623270012263,0.0,0.0,0.0,0.0,1.0,0.9331703341483293,0.95,0.016829665851670672,0.7526537672998774,0.9224250485630254,1.0806622925085494,9.134601668906909e-174,1.061740717323015,0.039119804400977995,0.0,92.8280358598207,0.09092167179839418,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.09127954360228199,0.0,0.0,0.0016299918500407497,0.09127954360228199,0.2472464205949755,0.0,0.0,0.0,0.0,1.0,0.9527302363488183,0.95,0.0027302363488183046,0.7527535794050245,0.9224250485630254,1.0806622925085494,7.580319653288119e-174,1.0618315752296228,0.03178484107579462,0.0,92.8280358598207,0.09372400646337353,61.35,1227.0,data/cohface_25_3.pkl
cohface_29_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.009285051067780872,0.0,0.0,0.0,0.009285051067780872,0.256746220348053,0.0,0.0,0.0,0.0,1.0,0.9498607242339833,0.95,0.00013927576601668878,0.7432537796519469,0.9411614311733115,1.0605973240512476,1.5713367783046925e-290,1.0610134710794537,0.039925719591457756,0.0,98.70009285051067,0.08307822924236696,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,dof__robust_ossm_ekf,0.42804085422469823,0.0,0.0,0.42804085422469823,0.0,0.06415248908532824,0.0,0.0,0.0,0.0,1.0,0.8857938718662952,0.95,0.06420612813370474,0.9358475109146718,0.9411614311733115,1.0605973240512476,5e-324,1.0821001429374644,0.0,0.0,98.8857938718663,0.09131680897082785,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.10770659238625813,0.0,0.00046425255338904364,0.04596100278551532,0.10770659238625813,0.16552046701953838,0.0,0.0,0.0,0.0,1.0,0.935468895078923,0.95,0.01453110492107701,0.8344795329804616,0.9411614311733115,1.0605973240512476,5e-324,1.068843053685004,0.02042711234911792,0.0,92.29340761374188,0.08928110661203735,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.033426183844011144,0.0,0.0,0.0,0.033426183844011144,0.14121228033218705,0.0,0.0,0.0,0.0,1.0,0.935468895078923,0.95,0.01453110492107701,0.858787719667813,0.9411614311733115,1.0605973240512476,5e-324,1.0703325544733475,0.002785515320334262,0.0,98.00371402042711,0.09246195912706741,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.032497678737233054,0.0,0.0,0.002321262766945218,0.032497678737233054,0.14014007542248516,0.0,0.0,0.0,0.0,1.0,0.9387186629526463,0.95,0.011281337047353679,0.8598599245775148,0.9411614311733115,1.0605973240512476,5e-324,1.070421480463351,0.00046425255338904364,0.0,97.44661095636026,0.09277870906883101,107.7,2154.0,data/cohface_29_0.pkl
cohface_34_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.8,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.030614212413315203,0.0,0.0,0.0,0.0,1.0,0.8080065359477124,0.95,0.14199346405228752,0.9693857875866848,0.9223319596193302,1.0807629475745404,5e-324,1.080608050755985,0.005718954248366013,0.0,99.18300653594771,0.09192533693352449,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,dof__robust_ossm_ekf,0.08986928104575163,0.0,0.0,0.02696078431372549,0.08986928104575163,0.14386746689983101,0.0,0.0,0.0,0.0,1.0,0.9281045751633987,0.95,0.02189542483660123,0.856132533100169,0.9223319596193302,1.0807629475745404,6.293311222681005e-290,1.075218382970274,0.014705882352941176,0.0,96.32352941176471,0.09365137290645952,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.04084967320261438,0.0,0.0,0.04084967320261438,0.0,0.00580219719778072,0.0,0.0,0.0,0.0,1.0,0.5490196078431373,0.95,0.40098039215686265,0.9941978028022193,0.9223319596193302,1.0807629475745404,5e-324,1.0827736488862296,0.0,0.0,99.91830065359477,0.10902459899667523,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.008293460197624725,0.0,0.0,0.0,0.0,1.0,0.6290849673202614,0.95,0.32091503267973853,0.9917065398023752,0.9223319596193302,1.0807629475745404,5e-324,1.0825395122126786,0.0,0.0,99.91830065359477,0.10853604757630382,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.0016339869281045752,0.0,0.0,0.0016339869281045752,0.0,0.008564606229897274,0.0,0.0,0.0,0.0,1.0,0.6405228758169934,0.95,0.30947712418300655,0.9914353937701027,0.9223319596193302,1.0807629475745404,5e-324,1.0825126349921907,0.0,0.0,99.91830065359477,0.10832325033867769,61.2,1224.0,data/cohface_34_0.pkl
cohface_17_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.07183212267958031,0.0,0.0,0.0,0.07183212267958031,0.15673385076046784,0.0,0.0,0.0,0.0,1.0,0.9168684422921711,0.95,0.03313155770782883,0.8432661492395321,0.9227940637454072,1.0802633791925504,7.244429991109268e-274,1.0694263993822812,0.01694915254237288,0.0,99.51573849878935,0.08459814629238906,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,dof__robust_ossm_ekf,0.5730427764326069,0.0,0.0,0.16303470540758677,0.5730427764326069,0.1535186303305839,0.0,0.0,0.0,0.0,1.0,0.9548022598870056,0.95,0.0048022598870056665,0.8464813696694161,0.9227940637454072,1.0802633791925504,1.4022731180610147e-278,1.073580782674302,0.003228410008071025,0.0,97.41727199354318,0.08015369842487828,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,0.04116222760290557,0.0,0.0016142050040355124,0.029055690072639227,0.04116222760290557,0.1247873361502716,0.0,0.0,0.0,0.0,1.0,0.9128329297820823,0.95,0.03716707021791765,0.8752126638497284,0.9227940637454072,1.0802633791925504,5e-324,1.0718893285148305,0.0,0.0,94.91525423728814,0.10435234106011108,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.10653753026634383,0.0,0.0,0.0,0.10653753026634383,0.18614210208883925,0.0,0.0,0.0,0.0,1.0,0.9612590799031477,0.95,0.011259079903147784,0.8138578979111608,0.9227940637454072,1.0802633791925504,1.6927926669134314e-235,1.0663660907911705,0.004035512510088781,0.0,94.43099273607749,0.0902322816647285,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.14285714285714285,0.0,0.0008071025020177562,0.0,0.14285714285714285,0.19394561989581688,0.0,0.0,0.0,0.0,1.0,0.9644874899112187,0.95,0.014487489911218732,0.8060543801041831,0.9227940637454072,1.0802633791925504,1.5215338951633049e-226,1.0657508685250299,0.011299435028248588,0.0,93.54317998385795,0.09026606383664137,61.95,1239.0,data/cohface_17_3.pkl
cohface_22_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.011570247933884297,0.0,0.0,0.011570247933884297,0.001652892561983471,0.10995474466450413,0.0,0.0,0.0,0.0,1.0,0.9231404958677686,0.95,0.02685950413223137,0.8900452553354958,0.9218930405095472,1.0812376712667933,5e-324,1.0732684955379126,0.0,0.0,99.75206611570248,0.06739147960667202,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,dof__robust_ossm_ekf,0.02975206611570248,0.0,0.0,0.02975206611570248,0.0,0.16661796365828718,0.0,0.0,0.0,0.0,1.0,0.947107438016529,0.95,0.002892561983470987,0.8333820363417128,0.9218930405095472,1.0812376712667933,5.026748746269647e-254,1.0726738888945844,0.01652892561983471,0.0,88.51239669421487,0.11069202719824234,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
