video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.20907617504051865,0.0,0.0,0.0,0.20907617504051865,0.08682032694456178,0.0,0.0,0.0,0.0,1.0,0.9157212317666127,0.95,0.03427876823338727,0.9131796730554382,0.9226409526400031,1.080428877195032,5e-324,1.000091325807353,0.0,0.0,99.91896272285251,0.16015156336327804,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.14991896272285252,0.0,0.0008103727714748784,0.0,0.14991896272285252,0.08801028738203089,0.0,0.0,0.0,0.0,1.0,0.9076175040518638,0.95,0.042382495948136145,0.9119897126179691,0.9226409526400031,1.080428877195032,5e-324,1.0000912067966614,0.0,0.0,99.91896272285251,0.16096134190109126,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.025910931174089068,0.0,0.0,0.0,0.025910931174089068,0.20336364583497576,0.0,0.0,0.0,0.0,1.0,0.9279352226720647,0.95,0.022064777327935214,0.7966363541650242,0.9226716482069296,1.080395696225725,1.2684546633122528e-215,1.191593371416974,0.02834008097165992,0.0,99.59514170040485,0.1310093219769372,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,dof__robust_ossm_ekf,0.29068825910931173,0.0,0.0,0.08906882591093117,0.29068825910931173,0.14157288865855847,0.0,0.0,0.0,0.0,1.0,0.9263157894736842,0.95,0.023684210526315752,0.8584271113414416,0.9226716482069296,1.080395696225725,3.2599041420925637e-296,1.0747492555171352,0.0,0.0,97.08502024291498,0.1044871269094297,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.017660528679741824,0.0,0.0,0.0,0.0,1.0,0.8469635627530364,0.95,0.10303643724696354,0.9823394713202582,0.9226716482069296,1.080395696225725,5e-324,1.162778571925432,0.0,0.0,99.10931174089069,0.10322775160028756,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.04777327935222672,0.0,0.0,0.0,0.04777327935222672,0.027378039566895364,0.0,0.0,0.0,0.0,1.0,0.8566801619433199,0.95,0.0933198380566801,0.9726219604331047,0.9226716482069296,1.080395696225725,5e-324,1.0000972714477847,0.0,0.0,99.83805668016194,0.19092310350550296,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.05101214574898785,0.0,0.0,0.0,0.05101214574898785,0.028632928888030425,0.0,0.0,0.0,0.0,1.0,0.8558704453441296,0.95,0.09412955465587036,0.9713670711119696,0.9226716482069296,1.080395696225725,5e-324,1.0000971459278687,0.0,0.0,99.83805668016194,0.1904920703698911,61.75,1235.0,data/cohface_14_3.pkl
cohface_15_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.45639771801140994,0.0,0.0,0.16136919315403422,0.45639771801140994,0.6310422604594528,0.0,0.0,0.0,0.0,1.0,0.93480032599837,0.95,0.015199674001629915,0.3689577395405472,0.9224250485630254,1.0806622925085494,3.789842213276652e-26,1.1368080416606332,0.17685411572942136,0.0057049714751426246,89.73105134474328,0.08591242300090643,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,dof__robust_ossm_ekf,0.0032599837000814994,0.0,0.0008149959250203749,0.0032599837000814994,0.0,0.10659066558430338,0.0,0.0,0.0,0.0,1.0,0.908720456397718,0.95,0.04127954360228192,0.8934093344156966,0.9224250485630254,1.0806622925085494,5e-324,1.0781311376320442,0.0,0.0,100.0,0.13425001822130628,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.03341483292583537,0.0,0.0,0.0,0.03341483292583537,0.05016314835359665,0.0,0.0,0.0,0.0,1.0,0.9119804400977995,0.95,0.038019559902200406,0.9498368516464033,0.9224250485630254,1.0806622925085494,5e-324,1.155859172482584,0.0,0.0,99.59250203748981,0.07966678986847253,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.20619396903015486,0.0,0.0,0.0,0.20619396903015486,0.03675699134393804,0.0,0.0,0.0,0.0,1.0,0.908720456397718,0.95,0.04127954360228192,0.9632430086560619,0.9224250485630254,1.0806622925085494,5e-324,1.0000963332984565,0.0,0.0,99.75550122249389,0.14992885078592674,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.21352893235533824,0.0,0.0,0.0,0.21352893235533824,0.03863442077467159,0.0,0.0,0.0,0.0,1.0,0.9201303993480032,0.95,0.02986960065199673,0.9613655792253284,0.9224250485630254,1.0806622925085494,5e-324,1.0000961455076358,0.0,0.0,99.75550122249389,0.14842407921169173,61.35,1227.0,data/cohface_15_2.pkl
cohface_40_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,0.16314935064935066,0.0008116883116883117,0.0,0.11525974025974026,0.16314935064935066,0.8070442269569731,0.0,0.0,1.0,1.0,0.0,0.9237012987012987,0.95,0.026298701298701266,0.1929557730430269,0.9225794509725322,1.0804953617700803,2.998704941754267e-07,1.1182596696299392,0.21022727272727273,0.003246753246753247,91.31493506493507,0.11222008192814938,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,dof__robust_ossm_ekf,0.3944805194805195,0.0,0.0,0.2532467532467532,0.3944805194805195,0.11346560498926048,0.0,0.0,0.0,0.0,1.0,0.9228896103896104,0.95,0.027110389610389585,0.8865343950107395,0.9225794509725322,1.0804953617700803,5e-324,1.077291794107083,0.0,0.0,95.0487012987013,0.09883187351186316,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,41.55,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,0.07548701298701299,0.0,0.0008116883116883117,0.0625,0.07548701298701299,0.34180964267246067,0.0,0.0,0.0,0.0,1.0,0.926948051948052,0.95,0.02305194805194799,0.6581903573275394,0.9225794509725322,1.0804953617700803,3.819096309496789e-113,1.1113009867940868,0.0698051948051948,0.0,84.17207792207792,0.09987244889384178,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,0.1875,0.0,0.0016233766233766235,0.1875,0.06818181818181818,0.2218037236846008,0.0,0.0,0.0,0.0,1.0,0.9464285714285714,0.95,0.0035714285714285587,0.7781962763153992,0.9225794509725322,1.0804953617700803,8.314120733229896e-197,1.000077825804794,0.02922077922077922,0.0,96.5909090909091,0.13462683308006196,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,0.1728896103896104,0.0,0.0016233766233766235,0.1728896103896104,0.056006493506493504,0.22485022672062793,0.0,0.0,0.0,0.0,1.0,0.9488636363636364,0.95,0.001136363636363602,0.7751497732793721,0.9225794509725322,1.0804953617700803,5.701477661138931e-194,1.000077521460736,0.033279220779220776,0.0,96.5909090909091,0.13839834422617875,37.5,1232.0,data/cohface_40_1.pkl
cohface_25_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.08883455582722087,0.0008149959250203749,0.0016299918500407497,0.0016299918500407497,0.08883455582722087,0.9749316356857862,1.0,1.0,1.0,0.0,0.0,0.9372453137734311,0.95,0.012754686226568834,0.025068364314213776,0.9224250485630254,1.0806622925085494,0.5400775581107761,1.0995190366426018,0.22330888345558272,0.009779951100244499,93.31703341483292,0.07969039253251811,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,dof__robust_ossm_ekf,0.6104319478402608,0.0,0.0,0.14506927465362673,0.6104319478402608,0.21317211091991362,0.0,0.0,0.0,0.0,1.0,0.9388753056234719,0.95,0.011124694376528077,0.7868278890800864,0.9224250485630254,1.0806622925085494,2.6921652754978938e-204,1.068208927265729,0.022004889975550123,0.0,89.73105134474328,0.075786362294323,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.05460472697636512,0.0,0.0008149959250203749,0.0,0.05460472697636512,0.14943938651200156,0.0,0.0,0.0,0.0,1.0,0.9486552567237164,0.95,0.0013447432762835332,0.8505606134879984,0.9224250485630254,1.0806622925085494,5.439155040901463e-282,1.1373713334560658,0.004889975550122249,0.0,92.58353708231459,0.10213405243668447,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.08964955175224124,0.0,0.0,0.08964955175224124,0.05134474327628362,0.31660801975367564,0.0,0.0,0.0,0.0,1.0,0.9364303178484108,0.95,0.013569682151589157,0.6833919802463244,0.9224250485630254,1.0806622925085494,2.117138001197094e-126,1.0000683478879016,0.06845965770171149,0.0,88.50855745721272,0.12174082767511776,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.0945395273023635,0.0,0.0016299918500407497,0.0945395273023635,0.07986960065199673,0.283235484260031,0.0,0.0,0.0,0.0,1.0,0.9339853300733496,0.95,0.01601466992665035,0.716764515739969,0.9224250485630254,1.0806622925085494,3.305950824814694e-147,1.0000716848019977,0.06275468622656886,0.0,86.55256723716381,0.1279897653091369,61.35,1227.0,data/cohface_25_3.pkl
cohface_29_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.039925719591457756,0.0,0.00046425255338904364,0.0,0.039925719591457756,0.4807747893978389,0.0,0.0,0.0,0.0,1.0,0.9637883008356546,0.95,0.013788300835654632,0.5192252106021611,0.9411614311733115,1.0605973240512476,9.567742635070672e-102,1.1333841946547514,0.12349117920148561,0.0,98.8393686165274,0.09044555820646254,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,dof__robust_ossm_ekf,0.41643454038997213,0.0,0.0,0.41643454038997213,0.0,0.06391310213915383,0.0,0.0,0.0,0.0,1.0,0.8857938718662952,0.95,0.06420612813370474,0.9360868978608462,0.9411614311733115,1.0605973240512476,5e-324,1.0821228256483963,0.0,0.0,98.8857938718663,0.0912257103362862,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.10120705663881151,0.0,0.00046425255338904364,0.0436397400185701,0.10120705663881151,0.18681831145329097,0.0,0.0,0.0,0.0,1.0,0.9377901578458682,0.95,0.01220984215413179,0.813181688546709,0.9411614311733115,1.0605973240512476,5e-324,1.1327096950919415,0.02181987000928505,0.0,93.45403899721448,0.08948678762036728,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.1926648096564531,0.0,0.0,0.001392757660167131,0.1926648096564531,0.16938369821581267,0.0,0.0,0.0,0.0,1.0,0.9466109563602599,0.95,0.003389043639740019,0.8306163017841873,0.9411614311733115,1.0605973240512476,5e-324,1.0000830681599577,0.01021355617455896,0.0,97.16805942432683,0.14568901891420508,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.17688022284122562,0.0,0.00046425255338904364,0.0032497678737233053,0.17688022284122562,0.1667042392146602,0.0,0.0,0.0,0.0,1.0,0.9438254410399257,0.95,0.006174558960074239,0.8332957607853397,0.9411614311733115,1.0605973240512476,5e-324,1.0000833361853687,0.01532033426183844,0.0,97.35376044568245,0.15028825831865045,107.7,2154.0,data/cohface_29_0.pkl
cohface_34_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.8,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.05151363918488693,0.0,0.0,0.0,0.0,1.0,0.8513071895424836,0.95,0.09869281045751632,0.9484863608151131,0.9223319596193302,1.0807629475745404,5e-324,1.2358372307724288,0.00980392156862745,0.0,99.4281045751634,0.09930856550932692,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,dof__robust_ossm_ekf,0.07679738562091504,0.0,0.0,0.025326797385620915,0.07679738562091504,0.13968092801726903,0.0,0.0,0.0,0.0,1.0,0.9199346405228758,0.95,0.030065359477124187,0.8603190719827309,0.9223319596193302,1.0807629475745404,1.1489517252380988e-296,1.0755442037299543,0.013071895424836602,0.0,96.40522875816994,0.09363037030770269,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.006232516839179338,0.0,0.0,0.0,0.0,1.0,0.5678104575163399,0.95,0.3821895424836601,0.9937674831608206,0.9223319596193302,1.0807629475745404,5e-324,1.1652918536740904,0.0,0.0,99.91830065359477,0.10855320413579092,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.011437908496732025,0.0,0.0,0.0,0.011437908496732025,0.007822295320679148,0.0,0.0,0.0,0.0,1.0,0.6053921568627451,0.95,0.3446078431372549,0.9921777046793209,0.9223319596193302,1.0807629475745404,5e-324,1.000099227559558,0.0,0.0,100.0,0.1975546673226624,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.007877263736405552,0.0,0.0,0.0,0.0,1.0,0.6143790849673203,0.95,0.33562091503267966,0.9921227362635945,0.9223319596193302,1.0807629475745404,5e-324,1.0000992220594647,0.0,0.0,100.0,0.19688735908614585,61.2,1224.0,data/cohface_34_0.pkl
cohface_17_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.08716707021791767,0.0,0.0,0.0,0.08716707021791767,0.287106943405089,0.0,0.0,0.0,0.0,1.0,0.933817594834544,0.95,0.016182405165455993,0.712893056594911,0.9227940637454072,1.0802633791925504,5.141997208079588e-146,1.1755402889236777,0.0774818401937046,0.0,99.91928974979822,0.09462874536142435,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,dof__robust_ossm_ekf,0.5722356739305892,0.0,0.0,0.162227602905569,0.5722356739305892,0.15268641433744537,0.0,0.0,0.0,0.0,1.0,0.9556093623890234,0.95,0.005609362389023431,0.8473135856625547,0.9227940637454072,1.0802633791925504,8.088406263717847e-280,1.073653515434778,0.002421307506053269,0.0,97.41727199354318,0.08008926005827643,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,0.03470540758676352,0.0,0.0,0.029055690072639227,0.03470540758676352,0.13365949280430278,0.0,0.0,0.0,0.0,1.0,0.9184826472962067,0.95,0.0315173527037933,0.8663405071956972,0.9227940637454072,1.0802633791925504,1.62138070434346e-310,1.140145705057575,0.0008071025020177562,0.0,94.10815173527038,0.1044505033921431,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.12267958030669895,0.0,0.0,0.00887812752219532,0.12267958030669895,0.15238054513616006,0.0,0.0,0.0,0.0,1.0,0.9515738498789347,0.95,0.0015738498789347188,0.8476194548638399,0.9227940637454072,1.0802633791925504,2.8215857415838e-280,1.0000847686240022,0.007263922518159807,0.0,100.0,0.14005306221868974,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.11541565778853914,0.0,0.0,0.008071025020177562,0.11541565778853914,0.14566770545744265,0.0,0.0,0.0,0.0,1.0,0.9451170298627926,0.95,0.004882970137207399,0.8543322945425573,0.9227940637454072,1.0802633791925504,1.354712155541158e-290,1.0000854400086636,0.00645682001614205,0.0,100.0,0.13903283067274155,61.95,1239.0,data/cohface_17_3.pkl
cohface_22_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.004132231404958678,0.0,0.0,0.0024793388429752068,0.004132231404958678,0.17313653085964173,0.0,0.0,0.0,0.0,1.0,0.9421487603305785,0.95,0.007851239669421473,0.8268634691403582,0.9218930405095472,1.0812376712667933,1.1896363500859974e-245,1.197516628413401,0.01487603305785124,0.0,99.75206611570248,0.07110384356506687,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,dof__robust_ossm_ekf,0.03884297520661157,0.0,0.0,0.03884297520661157,0.0,0.16502030723564368,0.0,0.0,0.0,0.0,1.0,0.9454545454545454,0.95,0.004545454545454519,0.8349796927643564,0.9218930405095472,1.0812376712667933,3.8784500904719835e-256,1.072805392522404,0.01652892561983471,0.0,88.7603305785124,0.11061224880002246,60.5,1210.0,data/cohface_22_2.pkl
