video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.012965964343598054,0.0024311183144246355,0.0,0.0,0.012965964343598054,1.4547699222365968,0.0,0.0,0.0,0.0,1.0,0.8865478119935171,0.95,0.06345218800648289,0.45476992223659685,0.9226409526400031,1.080428877195032,2.6803721498105223e-23,0.9990951545214387,0.32820097244732577,0.0,99.51377633711508,0.06309838306483082,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.011345218800648298,0.0,0.0,0.0,0.011345218800648298,0.8587718770037651,0.0,0.0,1.0,1.0,0.0,0.9497568881685575,0.95,0.00024311183144243298,0.14122812299623488,0.9226409526400031,1.080428877195032,0.00023813327637685707,1.086879585151948,0.2739059967585089,0.0,99.59481361426256,0.06425504298082255,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.0016194331983805667,0.0,0.0,0.0,0.0016194331983805667,0.6837453172549215,0.0,0.0,1.0,1.0,0.0,0.9578947368421052,0.95,0.007894736842105288,0.3162546827450785,0.9226716482069296,1.080395696225725,7.266399618467937e-19,1.0267310959448652,0.23319838056680162,0.0,95.38461538461539,0.07278730802278964,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,dof__robust_ossm_ekf,0.3076923076923077,0.0,0.0,0.08987854251012145,0.3076923076923077,0.14322915957362736,0.0,0.0,0.0,0.0,1.0,0.9271255060728745,0.95,0.022874493927125483,0.8567708404263726,0.9226716482069296,1.080395696225725,1.545527231322915e-293,1.0746032248816773,0.0,0.0,96.11336032388664,0.10481636211000064,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.2842253261259748,0.0,0.0,0.0,0.0,1.0,0.9587044534412955,0.95,0.008704453441295557,0.7157746738740252,0.9226716482069296,1.080395696225725,1.7472412399860078e-147,1.0502491233034137,0.031578947368421054,0.0,94.65587044534414,0.05755079164686769,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.019433198380566803,0.0,0.0,0.0,0.019433198380566803,0.7181582898061734,0.0,0.0,1.0,1.0,0.0,0.9279352226720647,0.95,0.022064777327935214,0.28184171019382664,0.9226716482069296,1.080395696225725,7.0766657686230155e-15,1.0349859740078136,0.15708502024291499,0.0,94.65587044534414,0.07200313473193966,61.75,1235.0,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.75,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.26426051925721133,0.0,0.0,0.0,0.0,1.0,0.9441295546558705,0.95,0.005870445344129505,0.7357394807427886,0.9226716482069296,1.080395696225725,1.1290762552840404e-161,1.1800356921952697,0.0437246963562753,0.0,97.7327935222672,0.07134106849130956,61.75,1235.0,data/cohface_14_3.pkl
cohface_15_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.43031784841075793,0.004074979625101874,0.0016299918500407497,0.2208638956805216,0.43031784841075793,1.7371307549545538,0.0,0.0,0.0,0.0,1.0,0.8867155664221679,0.95,0.06328443357783209,0.7371307549545538,0.9224250485630254,1.0806622925085494,2.3689907963617857e-51,0.9895681837573551,0.3602281988590057,0.0057049714751426246,94.94702526487367,0.054210445920456075,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,dof__robust_ossm_ekf,0.0032599837000814994,0.0,0.0008149959250203749,0.0032599837000814994,0.0,0.1073498637656311,0.0,0.0,0.0,0.0,1.0,0.9062754686226568,0.95,0.04372453137734311,0.8926501362343688,0.9224250485630254,1.0806622925085494,5e-324,1.0780649368957318,0.0,0.0,100.0,0.13430288352396152,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.018744906275468622,0.0,0.0,0.0,0.018744906275468622,0.8777336781677316,0.0,0.0,1.0,1.0,0.0,0.9494702526487367,0.95,0.00052974735126321,0.12226632183226838,0.9224250485630254,1.0806622925085494,0.0016447178371091274,1.0168960099856297,0.29095354523227385,0.0,98.2885085574572,0.04612370828355201,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.10920945395273024,0.0,0.0,0.0,0.10920945395273024,0.4186933631936448,0.0,0.0,0.0,0.0,1.0,0.9714751426242869,0.95,0.021475142624286958,0.5813066368063552,0.9224250485630254,1.0806622925085494,4.5612796345486224e-79,1.047395988698935,0.12469437652811736,0.0,99.59250203748981,0.05748706563051277,61.35,1227.0,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.022819885900570498,0.0,0.0,0.0,0.022819885900570498,0.3687196606035762,0.0,0.0,0.0,0.0,1.0,0.9682151589242054,0.95,0.018215158924205443,0.6312803393964238,0.9224250485630254,1.0806622925085494,1.1841311317438847e-99,1.1586835051931026,0.10268948655256724,0.0,99.59250203748981,0.059204446553506145,61.35,1227.0,data/cohface_15_2.pkl
cohface_40_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,0.017045454545454544,0.004058441558441558,0.0,0.0,0.017045454545454544,1.896361902743322,0.0,0.0,0.0,0.0,1.0,0.8344155844155844,0.95,0.11558441558441557,0.8963619027433221,0.9225794509725322,1.0804953617700803,8.971222503583906e-71,0.9829312941626663,0.35957792207792205,0.002435064935064935,78.00324675324676,0.08592727776282535,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,dof__robust_ossm_ekf,0.39935064935064934,0.0,0.0008116883116883117,0.2775974025974026,0.39935064935064934,0.11453801795389323,0.0,0.0,0.0,0.0,1.0,0.922077922077922,0.95,0.027922077922077904,0.8854619820461067,0.9225794509725322,1.0804953617700803,5e-324,1.0771902396614197,0.0,0.0,96.18506493506493,0.0991077664831109,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,41.55,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,0.07224025974025974,0.013798701298701298,0.003246753246753247,0.00974025974025974,0.07224025974025974,2.605599750865105,0.0,0.0,0.0,0.0,1.0,0.8271103896103896,0.95,0.12288961038961033,1.605599750865105,0.9225794509725322,1.0804953617700803,9.144753217436874e-176,0.9662167619892825,0.39935064935064934,0.007305194805194805,64.69155844155844,0.08184769443305727,28.15,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,0.0689935064935065,0.003246753246753247,0.0008116883116883117,0.004058441558441558,0.0689935064935065,1.755965395203577,0.0,0.0,0.0,0.0,1.0,0.8806818181818182,0.95,0.06931818181818172,0.755965395203577,0.9225794509725322,1.0804953617700803,1.0193570651167656e-53,0.9824355761633625,0.4277597402597403,0.0,78.00324675324676,0.08259451672526731,61.6,1232.0,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.6,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,0.04220779220779221,0.003246753246753247,0.0008116883116883117,0.0,0.04220779220779221,1.8235946652538935,0.0,0.0,0.0,0.0,1.0,0.8798701298701299,0.95,0.07012987012987004,0.8235946652538935,0.9225794509725322,1.0804953617700803,9.746451639743373e-62,1.0076805246805822,0.43912337662337664,0.0008116883116883117,89.28571428571429,0.08788054860666096,61.6,1232.0,data/cohface_40_1.pkl
cohface_25_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.0057049714751426246,0.0057049714751426246,0.0032599837000814994,0.0016299918500407497,0.0,2.3461951227551125,0.0,0.0,0.0,0.0,1.0,0.8533007334963325,0.95,0.09669926650366745,1.3461951227551125,0.9224250485630254,1.0806622925085494,8.252171682865468e-134,0.9698153698346667,0.4286878565607172,0.010594947025264874,74.65362673186634,0.05534767313422263,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,dof__robust_ossm_ekf,0.5998370008149959,0.0,0.0,0.14506927465362673,0.5998370008149959,0.21651873398341037,0.0,0.0,0.0,0.0,1.0,0.941320293398533,0.95,0.008679706601466997,0.7834812660165896,0.9224250485630254,1.0806622925085494,4.905220313625393e-201,1.0679087102521398,0.021189894050529748,0.0,85.98207008964955,0.07681834932293158,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.08149959250203749,0.006519967400162999,0.0008149959250203749,0.0,0.08149959250203749,2.2964620425999085,0.0,0.0,0.0,0.0,1.0,0.8386308068459658,0.95,0.11136919315403415,1.2964620425999085,0.9224250485630254,1.0806622925085494,2.9867725034265334e-126,0.9618671096023679,0.4889975550122249,0.0008149959250203749,61.5321923390383,0.05481061577105583,37.05,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.030969845150774247,0.010594947025264874,0.0016299918500407497,0.0,0.030969845150774247,2.3341437467220287,0.0,0.0,0.0,0.0,1.0,0.8296658516707417,0.95,0.12033414832925826,1.3341437467220287,0.9224250485630254,1.0806622925085494,5.74533983800543e-132,0.9723259965850989,0.4034229828850856,0.0,81.58109209453953,0.07194386795450983,61.35,1227.0,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.006519967400162999,0.006519967400162999,0.0,0.0,0.0057049714751426246,2.2679612228279002,0.0,0.0,0.0,0.0,1.0,0.8264058679706602,0.95,0.12359413202933978,1.2679612228279002,0.9224250485630254,1.0806622925085494,5.638537137926847e-122,0.9967494179429074,0.45232273838630804,0.0,78.81010594947026,0.07614887317120562,61.35,1227.0,data/cohface_25_3.pkl
cohface_29_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.0018570102135561746,0.0018570102135561746,0.00046425255338904364,0.0,0.0,1.7924017128328884,0.0,0.0,0.0,0.0,1.0,0.9048282265552461,0.95,0.04517177344475387,0.7924017128328884,0.9411614311733115,1.0605973240512476,6.330543104569611e-100,0.9728286860089874,0.5,0.0,84.40111420612813,0.05328609054823599,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,dof__robust_ossm_ekf,0.42804085422469823,0.0,0.0,0.42804085422469823,0.0,0.06415248908532824,0.0,0.0,0.0,0.0,1.0,0.8857938718662952,0.95,0.06420612813370474,0.9358475109146718,0.9411614311733115,1.0605973240512476,5e-324,1.0821001429374644,0.0,0.0,98.8857938718663,0.09131680897082785,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.030176415970287838,0.006963788300835654,0.001392757660167131,0.0,0.030176415970287838,2.7734069900315514,0.0,0.0,0.0,0.0,1.0,0.8416898792943361,0.95,0.10831012070566381,1.7734069900315514,0.9411614311733115,1.0605973240512476,5e-324,0.9587052152698892,0.4986072423398329,0.002321262766945218,73.11977715877437,0.06024310888795508,98.2,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.04781801299907149,0.007428040854224698,0.00046425255338904364,0.0,0.04781801299907149,2.0957960576872856,0.0,0.0,0.0,0.0,1.0,0.8584029712163417,0.95,0.09159702878365827,1.0957960576872856,0.9411614311733115,1.0605973240512476,7.869003974919785e-169,0.9720403399376661,0.4558960074280409,0.0,85.56174558960075,0.06694975515848019,107.7,2154.0,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,107.7,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.020891364902506964,0.0060352831940575676,0.001392757660167131,0.0,0.020891364902506964,2.000893147121304,0.0,0.0,0.0,0.0,1.0,0.8667595171773445,0.95,0.0832404828226555,1.000893147121304,0.9411614311733115,1.0605973240512476,4.465108176542756e-146,0.9952281662408355,0.46285979572887653,0.0,88.62581244196843,0.06590812684121511,107.7,2154.0,data/cohface_29_0.pkl
cohface_34_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,59.8,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.17869109208519376,0.0,0.0,0.0,0.0,1.0,0.9011437908496732,0.95,0.048856209150326735,0.8213089079148063,0.9223319596193302,1.0807629475745404,1.4963150884762547e-241,1.0607803085580603,0.025326797385620915,0.0,90.60457516339869,0.052750381967666966,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,dof__robust_ossm_ekf,0.08986928104575163,0.0,0.0,0.02696078431372549,0.08986928104575163,0.14386746689983101,0.0,0.0,0.0,0.0,1.0,0.9281045751633987,0.95,0.02189542483660123,0.856132533100169,0.9223319596193302,1.0807629475745404,6.293311222681005e-290,1.075218382970274,0.014705882352941176,0.0,94.93464052287581,0.09365137290645952,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.04084967320261438,0.0,0.0008169934640522876,0.04084967320261438,0.0,0.07771697551060376,0.0,0.0,0.0,0.0,1.0,0.8611111111111112,0.95,0.0888888888888888,0.9222830244893963,0.9223319596193302,1.0807629475745404,5e-324,1.065612572003011,0.008986928104575163,0.0,91.99346405228758,0.05389866628286853,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.21017670267639735,0.0,0.0,0.0,0.0,1.0,0.8578431372549019,0.95,0.09215686274509804,0.7898232973236027,0.9223319596193302,1.0807629475745404,9.082954865170277e-207,1.0668080527421184,0.05065359477124183,0.0,96.48692810457516,0.07032037807081892,61.2,1224.0,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.2,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.16356000906089033,0.0,0.0,0.0,0.0,1.0,0.8995098039215687,0.95,0.050490196078431304,0.8364399909391097,0.9223319596193302,1.0807629475745404,4.701158130564813e-261,1.2206093953173873,0.04411764705882353,0.0,95.1797385620915,0.06565896399274833,61.2,1224.0,data/cohface_34_0.pkl
cohface_17_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.004035512510088781,0.0,0.0008071025020177562,0.0,0.004035512510088781,1.0003705919553723,1.0,1.0,1.0,0.0,0.0,0.9168684422921711,0.95,0.03313155770782883,0.000370591955372257,0.9227940637454072,1.0802633791925504,0.9819571384177932,1.013805805270385,0.27764326069410816,0.0,84.01937046004842,0.05804821095138229,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,dof__robust_ossm_ekf,0.5730427764326069,0.0,0.0,0.16303470540758677,0.5730427764326069,0.1535186303305839,0.0,0.0,0.0,0.0,1.0,0.9548022598870056,0.95,0.0048022598870056665,0.8464813696694161,0.9227940637454072,1.0802633791925504,1.4022731180610147e-278,1.073580782674302,0.003228410008071025,0.0,95.88377723970945,0.08015369842487828,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,0.007263922518159807,0.007263922518159807,0.0008071025020177562,0.0,0.007263922518159807,2.095698591552148,0.0,0.0,0.0,0.0,1.0,0.8426150121065376,0.95,0.1073849878934624,1.0956985915521482,0.9227940637454072,1.0802633791925504,5.438228022826339e-98,0.9729929319645128,0.40274414850686036,0.0,76.35189669087974,0.05657122645148527,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.08313155770782889,0.00887812752219532,0.0008071025020177562,0.0,0.08313155770782889,2.3581128650976715,0.0,0.0,0.0,0.0,1.0,0.8280871670702179,0.95,0.12191283292978206,1.3581128650976715,0.9227940637454072,1.0802633791925504,6.049682423397768e-137,0.9641760772826679,0.46246973365617433,0.0,85.63357546408393,0.0677161413880893,61.95,1239.0,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.0903954802259887,0.005649717514124294,0.0,0.0,0.0903954802259887,2.567234084715028,0.0,0.0,0.0,0.0,1.0,0.8111380145278451,0.95,0.1388619854721549,1.567234084715028,0.9227940637454072,1.0802633791925504,2.073408354418995e-170,0.9542677654512908,0.5230024213075061,0.0,85.55286521388216,0.06901313031325955,61.95,1239.0,data/cohface_17_3.pkl
cohface_22_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.02066115702479339,0.0,0.0008264462809917355,0.02066115702479339,0.0,0.461352632141149,0.0,0.0,0.0,0.0,1.0,0.959504132231405,0.95,0.009504132231405005,0.538647367858851,0.9218930405095472,1.0812376712667933,1.1146529375989897e-63,1.039415307288817,0.13305785123966943,0.0,97.85123966942149,0.04078062163456191,60.5,1210.0,data/cohface_22_2.pkl
cohface_22_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_2.pkl
cohface_22_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_22_2.pkl
