video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_3,profile1D quadratic,0.84,0.4,0.56,4.993650015409454,687.5,0.34809143835969353,0.21194357796121277,0.0708333333333333,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,0.87,0.38,0.5,5.972842176209388,750.0,0.3209575834668147,0.09157664820003553,0.03416666666666668,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.91,0.31,0.44,7.237166272539456,750.0,0.2759646030656644,0.0008888203162729091,0.054166666666666696,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ukf,0.52,0.76,0.99,0.13094453145029697,-2750.0,0.5941127631462304,0.32457634865146745,0.5874999999999999,,,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,0.83,0.41,0.57,4.8655191601573975,687.5,0.3530496822478686,0.21982279222619994,0.06750000000000034,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,0.87,0.38,0.51,5.882142026864141,750.0,0.3209190169500895,0.09651045155820859,0.030833333333333712,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.9,0.31,0.44,7.180567209996491,750.0,0.27569207267542856,0.0009787975514066183,0.054166666666666696,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ukf,0.51,0.76,1.0,0.050617197523494604,-2750.0,0.592227669409092,0.3370067295555845,0.5902777777777777,,,data/cohface_14_3.pkl
cohface_15_2,of_farneback,0.43,0.86,1.07,-0.5543897293998875,1218.75,0.6733163490690459,1.2746588914084387,0.2681249999999995,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,0.56,0.79,0.94,0.5679957081591872,1250.0,0.594564502703196,1.3403317330066078,0.391319444444445,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.48,0.86,1.02,-0.19193340979711182,1718.75,0.6825209385934764,1.0816921334337524,0.7531249999999998,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ukf,0.44,0.84,1.07,-0.55566294907798,1500.0,0.6887773579698956,1.2527427455049467,0.16312499999999996,,,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,0.86,0.43,0.52,5.74021906136039,1125.0,0.3587177563325147,0.07115431671845007,0.5985795454545455,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,0.94,0.29,0.36,8.975412144477508,1218.75,0.2536274230586976,0.05731334296029278,0.04812499999999975,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.94,0.26,0.34,9.46136190075173,1187.5,0.23576960711498365,0.13071391543770794,0.08090277777777732,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ukf,0.7,0.59,0.77,2.142756817352485,-3906.25,0.4116520174200939,0.4621025315255133,0.538125,,,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,0.9,0.36,0.46,6.854526936711571,968.75,0.30432379259864273,0.13259042814438238,0.011874999999999858,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,0.94,0.27,0.34,9.424684312674486,1062.5,0.22877528744332148,0.0019841978208833266,0.023125000000000284,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.97,0.2,0.26,11.623446403889215,1031.25,0.1871664261908309,0.11960070823733326,0.008124999999999716,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ukf,0.71,0.66,0.78,2.1206641745975174,-4281.25,0.4811852355795436,0.07630480736837153,1.3656249999999996,,,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,0.9,0.36,0.46,6.863376245462924,968.75,0.30366427640944227,0.12151853985236538,0.0068749999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,0.94,0.27,0.34,9.333302420730767,1062.5,0.22952677153212483,0.00518882458225467,0.023125000000000284,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.96,0.21,0.27,11.513868073287295,1031.25,0.18921483968314984,0.12176299302015825,0.008124999999999716,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ukf,0.71,0.62,0.76,2.454379747835235,1093.75,0.45405193477921196,0.14647469590903828,1.978125,,,data/cohface_15_2.pkl
cohface_40_1,of_farneback,0.56,0.72,0.94,0.5516132444568231,437.5,0.548890244541838,0.498770131134885,1.6506410256410255,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,0.6,0.71,0.89,0.997383831512926,500.0,0.4993820230437185,0.8221384615642954,1.8775641025641017,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,0.5,0.78,1.01,-0.0310179754326176,687.5,0.5011712167855806,0.6404403742787793,1.8121794871794874,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ukf,0.38,1.13,1.61,-3.7036707947546423,43062.5,0.8016805916990968,14.345293637515518,15.966666666666669,,,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,0.33,0.9,1.13,-0.6845780022153287,-10812.5,0.5765162762212751,0.9659344509043383,2.2467948717948714,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,0.32,0.98,1.21,-1.6407645857836015,7500.0,0.5198974177804828,0.7018651290449304,1.5128787878787877,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,0.36,0.92,1.16,-1.087744211124708,-4562.5,0.5679258371275325,0.6416316361897682,2.6929487179487173,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ukf,0.41,0.88,1.07,-0.21659657867954796,-10343.75,0.5198900999458421,0.8639215149080756,1.9154761904761903,,,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,0.58,0.69,0.92,0.7767790018196981,625.0,0.4763937489575491,0.41951851986961763,2.670098039215686,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,0.56,0.73,0.94,0.5167497105840966,656.25,0.5044025330286722,0.5177218657389885,2.489583333333333,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,0.58,0.68,0.91,0.7719403463677933,937.5,0.4560103862940542,0.6539401419095904,2.4083333333333328,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ukf,0.53,0.8,0.97,0.6563431830459543,-9906.25,0.5471651033798391,0.38133496308028103,2.2083333333333335,,,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,0.57,0.7,0.93,0.6509871067384347,625.0,0.4783709463281998,0.41947293381759787,2.667156862745098,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,0.55,0.73,0.95,0.4566276341812684,656.25,0.4989487189331511,0.49020851515380237,2.489583333333333,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,0.55,0.71,0.95,0.3931357039066749,968.75,0.45046685974443856,0.4228363573190915,2.4016666666666664,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ukf,0.53,0.8,0.96,0.6777351030605483,-9906.25,0.5515858292747068,0.3369273620212473,1.800641025641026,,,data/cohface_40_1.pkl
cohface_25_3,of_farneback,0.67,0.67,0.81,1.825851909343731,531.25,0.578699937707515,0.02733442289137522,0.8082792207792204,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,0.75,0.58,0.71,3.0290224623393573,593.75,0.5221439541664945,0.3262887817470802,0.5145979020979015,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.76,0.56,0.7,3.2068809825862914,656.25,0.45468578160451556,0.2534430652349333,1.0832792207792203,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ukf,0.78,0.54,0.67,3.5775701622036027,656.25,0.4262506716670172,0.21727148797740392,1.065422077922078,,,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,0.7,0.6,0.77,2.308836118584063,687.5,0.5593568319691732,0.1985531255131936,1.578914141414141,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,0.84,0.46,0.57,4.8816249950269075,781.25,0.42536814231612874,0.2053955382731768,0.005681818181818343,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.84,0.44,0.56,5.075378721047901,750.0,0.39158261801420813,0.36343193652710126,0.7761363636363638,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ukf,0.62,0.71,0.88,1.1913742264152885,812.5,0.556826359121467,0.3247108943363539,0.901136363636363,,,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,0.73,0.6,0.74,2.7127745372835355,593.75,0.5095479386273795,0.23464670882678418,1.7437834224598925,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,0.82,0.48,0.6,4.490785709925537,687.5,0.4518440473701731,0.32029577197126535,0.47998251748251697,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.67,0.65,0.82,1.8265863664420618,906.25,0.549812173115964,0.1924989559456346,0.7053030303030292,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ukf,0.57,0.71,0.92,0.7503718650398606,906.25,0.5557202158415565,0.398270105124064,1.4202540106951873,,,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,0.71,0.62,0.76,2.41134721200286,593.75,0.5196224428760996,0.25121920821356925,1.8066919191919184,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,0.8,0.5,0.63,4.0919706301000955,687.5,0.4591783187219802,0.3173490203823729,0.47613636363636314,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.7,0.61,0.78,2.2546353083907307,843.75,0.49200384471048936,0.33951002110512885,0.7094696969696974,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ukf,0.54,0.75,0.96,0.37679147178474487,906.25,0.5837546899370417,0.5138244118109806,1.402606951871658,,,data/cohface_25_3.pkl
cohface_29_0,of_farneback,0.8,0.52,0.63,4.004048173323414,625.0,0.47211513011919815,0.1405348614972209,0.2075222332015807,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,0.85,0.44,0.54,5.313939745146986,687.5,0.4075574193588731,0.04268889272992937,0.20317440711462353,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.87,0.42,0.52,5.766771350319198,687.5,0.4061552156809445,0.06279710344093226,0.2042613636363635,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ukf,0.19,0.99,1.38,-2.516939198326471,24593.75,0.9262381064631782,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,0.4,0.72,1.09,-0.7592833070622538,593.75,0.6510564686665739,0.08216298897791074,0.43726136363636314,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,0.82,0.43,0.6,4.486393246815949,812.5,0.4024440971972761,0.26602674314608643,0.017897727272726982,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.62,0.62,0.88,1.1807500329307443,906.25,0.5206577692974859,0.03185529102728968,0.3792613636363633,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ukf,0.49,0.88,1.14,-0.9891527063669908,-37437.5,0.7156722608659833,0.251414761472326,0.9032613636363629,,,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,0.81,0.5,0.62,4.243518369127183,593.75,0.4258961415403764,0.07082989363065062,0.36726136363636375,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,0.9,0.36,0.44,7.127935251912411,781.25,0.3269580518437922,0.21949112177797525,0.015624999999999112,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.9,0.33,0.44,7.1089484029879255,656.25,0.3167028366370963,0.009847672989753531,0.07211850649350637,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ukf,0.2,0.99,1.4,-2.679505540863798,30062.5,0.9668821853378184,,,,,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,0.81,0.5,0.62,4.206965074833354,562.5,0.43189083416751023,0.07308617263825623,0.3692613636363635,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,0.9,0.36,0.45,7.044890154843929,750.0,0.33140343326596317,0.244117919588407,0.011079545454545148,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.9,0.33,0.44,7.102396561280473,656.25,0.2934819296163699,0.002013912816174468,0.07688041125541112,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ukf,0.22,0.98,1.42,-3.015305481510613,38750.0,0.9214004794929083,,,,,data/cohface_29_0.pkl
cohface_34_0,of_farneback,0.93,0.29,0.39,8.273317873469011,593.75,0.27365359293248426,0.16445779718447306,0.07678571428571423,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,0.91,0.3,0.41,7.655544186718891,593.75,0.28641318684009104,0.023112732647942114,0.012499999999999734,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.9,0.31,0.45,6.860554088741939,625.0,0.29332628643739506,0.04020507611630253,0.07171052631578956,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ukf,0.89,0.32,0.47,6.613892376166137,656.25,0.3053997038289975,0.032181993354255534,0.07697368421052664,,,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,0.9,0.31,0.44,7.068796246056977,750.0,0.296471669649014,0.03963664384591059,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,0.9,0.32,0.45,6.993010923485723,750.0,0.29362912639703365,0.012939629371463646,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.88,0.34,0.49,6.212458905615365,781.25,0.3335316696269694,0.02186969827965146,0.028289473684210975,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ukf,0.7,0.53,0.77,2.1224962020543647,1218.75,0.4990253851778319,0.0326678542345773,0.04500000000000037,,,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,0.93,0.27,0.38,8.383143393755848,687.5,0.258015543517188,0.15152589088729917,0.06964285714285756,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,0.9,0.31,0.44,7.109300965186795,687.5,0.28660626426045815,0.013045648676593302,0.03092105263157885,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.88,0.33,0.49,6.15367599665131,687.5,0.3205658618790925,0.021875454001919814,0.06118421052631584,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ukf,0.64,0.58,0.85,1.3672044118949547,1125.0,0.5335888199612336,0.030094764288645215,0.0674999999999999,,,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,0.93,0.28,0.39,8.291216429961437,687.5,0.2626160557764354,0.15197037366574773,0.06964285714285756,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,0.9,0.31,0.44,7.092361502722133,687.5,0.2882312477756646,0.009535796459844592,0.03092105263157885,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.88,0.33,0.49,6.154069141730572,687.5,0.3204087407611936,0.01765177219203118,0.05855263157894752,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ukf,0.64,0.58,0.85,1.3696193573160107,1125.0,0.536012645930138,0.034126949469587387,0.06999999999999984,,,data/cohface_34_0.pkl
cohface_17_3,of_farneback,0.8,0.52,0.63,4.054067928789632,718.75,0.4357410440441681,0.11351800381694976,0.6322916666666663,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,0.79,0.52,0.65,3.800330522024412,781.25,0.4537305241844038,0.009572949889180116,0.8012019230769232,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.82,0.48,0.6,4.471961900620908,812.5,0.4232396176522127,0.0019353413547928966,0.805048076923077,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ukf,0.82,0.49,0.6,4.48722457114839,781.25,0.4317435767140023,0.016460272730766112,0.8088942307692308,,,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,0.56,0.72,0.93,0.6893947149460268,781.25,0.5322833567394697,0.2806952893974817,1.9093749999999998,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,0.78,0.53,0.68,3.5750881431254973,-4125.0,0.40475616438712775,0.2713295639097141,0.11903409090909012,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,0.7,0.63,0.78,2.1728563772941385,750.0,0.46632589924085677,0.3276015130611919,1.2165865384615389,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ukf,0.61,0.69,0.9,1.1415798593600597,-3937.5,0.5165906527676364,0.3178796268630172,1.2981249999999998,,,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,0.68,0.66,0.79,2.141325595844452,718.75,0.49370933531826494,0.05894736663765321,1.3174107142857139,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,0.82,0.5,0.61,4.365567335738182,1000.0,0.4036325652346089,0.10193662815865223,0.159943181818182,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.75,0.58,0.71,2.997090313251309,843.75,0.4184048916658894,0.09881878538738675,0.8396634615384606,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ukf,0.2,0.99,1.29,-2.039263978652267,-3156.25,0.9378355006593004,,,,,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,0.66,0.68,0.81,1.8338429463790462,718.75,0.5023716895493148,0.020734650035883595,1.0088942307692301,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,0.79,0.52,0.65,3.816790787414307,1000.0,0.3986294158078898,0.11592617307470554,0.159943181818182,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.74,0.58,0.72,2.887703247280318,812.5,0.4333841527878939,0.03703819619221582,0.6781249999999996,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ukf,0.21,0.99,1.29,-2.022933990513003,-3062.5,0.9229062875717051,,,,,data/cohface_17_3.pkl
cohface_22_2,of_farneback,0.9,0.37,0.45,6.929020783416435,843.75,0.3046119582247612,0.2002327511547648,0.03000000000000025,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,0.92,0.32,0.41,7.798084950513332,843.75,0.27571298724687465,0.17924411672627172,0.01499999999999968,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.92,0.32,0.41,7.86403789778162,875.0,0.27688155153365474,0.21263443430532702,0.025000000000000355,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ukf,0.91,0.33,0.42,7.629414341533137,906.25,0.2794731086210332,0.2290482373176409,0.025000000000001243,,,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,0.9,0.35,0.44,7.178499055988762,1000.0,0.28800021622012745,0.14157428016121198,0.27499999999999947,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,0.95,0.24,0.31,10.37706105135641,1062.5,0.21398172740314428,0.1615340143188979,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.96,0.23,0.29,10.808822618661162,1062.5,0.20656670788919335,0.11436289850602166,0.015000000000000568,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ukf,0.69,0.61,0.8,1.9495810725517173,-4062.5,0.49496496929134504,0.20565445407886696,0.9249999999999998,,,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,0.92,0.32,0.4,8.127596820742454,906.25,0.272217148637398,0.10158671782776163,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,0.95,0.24,0.3,10.447696481658227,937.5,0.22126917029729978,0.12428172378457858,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.97,0.19,0.26,11.617400557971752,968.75,0.17507016462276911,0.09751428285986674,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ukf,0.84,0.41,0.56,5.038174003119254,1000.0,0.3511440619594792,0.10396498894277784,0.009999999999999787,,,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,0.92,0.32,0.4,8.124217220791529,906.25,0.2744049615628134,0.09668045699256256,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,0.95,0.24,0.3,10.40874298262823,937.5,0.2240941222512212,0.11839308915452518,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.97,0.19,0.26,11.62092452423677,937.5,0.17440001109345638,0.09144876425319359,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ukf,0.84,0.41,0.56,5.142318640316828,1000.0,0.34732594241960024,0.15430274847683378,0.004999999999999893,,,data/cohface_22_2.pkl
cohface_10_3,of_farneback,0.82,0.45,0.6,4.4453546292344805,875.0,0.3514991417951,0.11727601370840834,0.046085164835163894,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,0.85,0.42,0.54,5.325081899337239,906.25,0.33020722041818645,0.06621624686974414,0.03125,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.87,0.38,0.51,5.855965616186083,875.0,0.3198059589414687,0.17991011665570766,0.023557692307692335,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ukf,0.86,0.4,0.53,5.600668972001646,937.5,0.3363799301923984,0.1948296839045559,0.019711538461538503,,,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,0.87,0.41,0.5,5.962075368314776,906.25,0.33770719765876367,0.07303816400070018,0.06201923076923066,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,0.88,0.4,0.5,6.1138359605858605,937.5,0.34790845690824673,0.009809497446476856,0.04663461538461444,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.89,0.36,0.47,6.621266408089684,906.25,0.3053173883705039,0.015468126656106751,0.03125,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ukf,0.5,1.55,2.1,-4.2282570999700075,53406.25,1.0835145188272364,,,,,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,0.86,0.39,0.53,5.566053655034141,875.0,0.30289452201430644,0.24532512796699946,0.04608516483516478,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,0.91,0.35,0.43,7.3021644383065425,968.75,0.27855963801264016,0.014141175329118627,0.04278846153846061,,,data/cohface_10_3.pkl
