video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,profile1D cubic,0.9,0.36,0.44,7.19629506254271,968.75,0.3198119113494275,0.1554422081651794,0.13165064102564195,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,0.96,0.23,0.29,10.91256984866125,1031.25,0.21112606605553208,0.156765730282462,0.015625,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.94,0.26,0.34,9.505643145780207,1031.25,0.22866315637702572,0.011607908325119265,0.0052083333333339255,,,data/cohface_14_1.pkl
cohface_14_3,of_farneback,0.72,0.58,0.75,2.577993191880441,593.75,0.4906990599785246,0.11705445860376107,0.5404411764705883,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,0.74,0.55,0.71,3.0089720483390945,593.75,0.4689787156503337,0.013223298685859364,0.3156249999999998,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.75,0.55,0.71,3.0574348817251447,593.75,0.4713208290483273,0.035869232826458486,0.3156249999999998,,,data/cohface_14_3.pkl
cohface_14_3,DoF,0.42,0.82,1.06,-0.4505560799836755,-4781.25,0.45467888938576023,0.2528636872043293,1.1943181818181814,,,data/cohface_14_3.pkl
cohface_14_3,dof__kfstd,0.64,0.66,0.85,1.4239976169318622,1343.75,0.42118776432675853,0.30557077543031674,0.20083333333333275,,,data/cohface_14_3.pkl
cohface_14_3,dof__robust_ossm_ekf,0.59,0.71,0.91,0.810895368874181,1312.5,0.4518353969322631,0.30860988822474966,0.7541666666666664,,,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,0.87,0.38,0.51,5.833166835855314,718.75,0.30971697109632806,0.1395380666603725,0.005357142857142616,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,0.88,0.37,0.48,6.320434193545586,781.25,0.3177185768936501,0.12203495522993701,0.01964285714285774,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.89,0.35,0.48,6.4634260181657694,781.25,0.3044659461869198,0.09929139036864165,0.00892857142857073,,,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,0.84,0.4,0.56,4.993650015409454,687.5,0.34809143835969353,0.21194357796121277,0.0708333333333333,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,0.87,0.38,0.5,5.97142129816927,750.0,0.3209167649958268,0.09499545161883893,0.030833333333333268,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.87,0.39,0.52,5.74521779945025,718.75,0.3425785318003296,0.016938365734503247,0.04416666666666691,,,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,0.83,0.41,0.57,4.8655191601573975,687.5,0.3530496822478686,0.21982279222619994,0.06750000000000034,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,0.87,0.38,0.51,5.880386768051334,750.0,0.320894753061501,0.09651045155820859,0.030833333333333712,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.86,0.39,0.52,5.629256524469108,718.75,0.34542947627535353,0.022353474921991023,0.04416666666666691,,,data/cohface_14_3.pkl
cohface_15_2,of_farneback,0.43,0.86,1.07,-0.5543897293998875,1218.75,0.6733163490690459,1.2746588914084387,0.2681249999999995,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,0.58,0.77,0.92,0.7347503865687557,1281.25,0.5733004667932962,1.309185060085266,0.391319444444445,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.57,0.79,0.94,0.5991781048879057,1250.0,0.5708313002931813,1.2156575898704332,0.1868749999999988,,,data/cohface_15_2.pkl
cohface_15_2,DoF,0.56,0.78,0.94,0.622383862817589,-1468.75,0.4570724620998522,0.3299561704120594,2.700625,,,data/cohface_15_2.pkl
cohface_15_2,dof__kfstd,0.32,0.94,1.17,-1.3486217738227315,718.75,0.5336991061686953,0.2854880486792838,2.4920138888888883,,,data/cohface_15_2.pkl
cohface_15_2,dof__robust_ossm_ekf,0.22,1.02,1.25,-1.8995048775882473,312.5,0.5987583788415851,0.21616282551359978,2.823125,,,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,0.86,0.43,0.52,5.74021906136039,1125.0,0.3587177563325147,0.07115431671845007,0.5985795454545455,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,0.94,0.29,0.36,8.968528523745894,1218.75,0.2533838433974885,0.05731334296029278,0.04812499999999975,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.93,0.29,0.36,8.866022601449465,1187.5,0.23779451377651337,0.008292260026569354,0.11979166666666696,,,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,0.9,0.36,0.46,6.854526936711571,968.75,0.30432379259864273,0.13259042814438238,0.011874999999999858,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,0.95,0.26,0.33,9.656365659669527,-1625.0,0.24233851143828428,0.5912171914745049,0.021874999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.93,0.31,0.38,8.481140797149717,-1625.0,0.27041776725561256,0.8370751166435307,0.046875,,,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,0.9,0.36,0.46,6.863376245462924,968.75,0.30366427640944227,0.12151853985236538,0.0068749999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,0.94,0.26,0.33,9.58972562011369,-1625.0,0.24336056452992952,0.5870131098418517,0.021874999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.93,0.31,0.38,8.473452281743793,-1625.0,0.2690203022404925,0.8312611631551584,0.046875,,,data/cohface_15_2.pkl
cohface_40_1,of_farneback,0.56,0.72,0.94,0.5516132444568231,437.5,0.548890244541838,0.498770131134885,1.6506410256410255,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,0.6,0.72,0.9,0.9407488493851396,500.0,0.4868443575385738,0.8219710101941188,1.8737179487179487,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,0.59,0.73,0.91,0.8708320468476233,531.25,0.49913069765407575,0.8194212131112503,1.8775641025641017,,,data/cohface_40_1.pkl
cohface_40_1,DoF,0.69,0.57,0.8,2.0397011810176644,-812.5,0.4356118749493648,0.5375093354307373,3.1188596491228067,,,data/cohface_40_1.pkl
cohface_40_1,dof__kfstd,0.83,0.47,0.59,4.658396108141687,-750.0,0.3611877219489256,0.32292061356490986,0.002777777777778212,,,data/cohface_40_1.pkl
cohface_40_1,dof__robust_ossm_ekf,0.78,0.54,0.67,3.5289354080854354,-750.0,0.39847675850839237,0.2350465890725777,0.8537878787878785,,,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,0.33,0.9,1.13,-0.6845780022153287,-10812.5,0.5765162762212751,0.9659344509043383,2.2467948717948714,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,0.36,0.97,1.14,-0.8317966781258069,-10812.5,0.5521132550420265,0.5498595198922683,1.9198717948717947,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,0.39,0.94,1.12,-0.6590781882044389,-10718.75,0.5768571021288912,0.9424793507674044,1.895833333333334,,,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,0.58,0.69,0.92,0.7767790018196981,625.0,0.4763937489575491,0.41951851986961763,2.670098039215686,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,0.61,0.68,0.89,1.083407759853661,-1312.5,0.48610854994693886,0.54140551982493,2.474999999999999,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,0.65,0.66,0.84,1.562481621631822,-1406.25,0.5086211948651256,0.9125746766707802,2.2119047619047616,,,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,0.57,0.7,0.93,0.6509871067384347,625.0,0.4783709463281998,0.41947293381759787,2.667156862745098,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,0.61,0.68,0.89,1.1181504689523836,-1312.5,0.47234986627686304,0.5767833647017041,2.478333333333333,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,0.63,0.66,0.86,1.387551159064277,-1343.75,0.4756800446640204,0.9001316813270784,2.2154761904761906,,,data/cohface_40_1.pkl
cohface_25_3,of_farneback,0.67,0.67,0.81,1.825851909343731,531.25,0.578699937707515,0.02733442289137522,0.8082792207792204,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,0.73,0.59,0.74,2.684121058952755,-1281.25,0.4923055324557376,0.9588179011872392,0.5415209790209774,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.72,0.59,0.75,2.585178291233677,-1281.25,0.49634842608354235,0.990399453458119,0.5415209790209783,,,data/cohface_25_3.pkl
cohface_25_3,DoF,0.35,0.95,1.17,-0.695123366298891,-12718.75,0.5316878158056846,0.7706947813021924,2.548136363636363,,,data/cohface_25_3.pkl
cohface_25_3,dof__kfstd,0.66,0.69,0.84,1.6580108825265678,-2531.25,0.47558430675202973,0.7817371962985739,0.05946969696969706,,,data/cohface_25_3.pkl
cohface_25_3,dof__robust_ossm_ekf,0.54,0.79,0.97,0.40590807391202555,2531.25,0.5179994427553012,0.7652044763605849,1.0683080808080812,,,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,0.7,0.6,0.77,2.308836118584063,687.5,0.5593568319691732,0.1985531255131936,1.578914141414141,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,0.83,0.48,0.59,4.708995160496366,-1343.75,0.41761616845325145,0.8816022367656026,0.01249999999999929,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.72,0.61,0.75,2.567018309547602,-1250.0,0.45070117301348506,0.7278372575406192,1.0961363636363624,,,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,0.73,0.6,0.74,2.7127745372835355,593.75,0.5095479386273795,0.23464670882678418,1.7437834224598925,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,0.83,0.48,0.59,4.64720895408617,-1375.0,0.4188542924381354,0.7737395190534816,0.4261363636363642,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.79,0.54,0.65,3.77806700781408,-1406.25,0.4571469458302335,0.8767694580332993,0.44696969696969635,,,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,0.71,0.62,0.76,2.41134721200286,593.75,0.5196224428760996,0.25121920821356925,1.8066919191919184,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,0.82,0.5,0.61,4.354581257427568,-1375.0,0.42196481539467,0.8115554829948598,0.421969696969696,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.76,0.57,0.7,3.2352280400951217,-1343.75,0.46336434513505076,0.9490503155694873,0.4428030303030299,,,data/cohface_25_3.pkl
cohface_29_0,of_farneback,0.8,0.52,0.63,4.004048173323414,625.0,0.47211513011919815,0.1405348614972209,0.2075222332015807,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,0.87,0.41,0.51,5.976273722365965,-1281.25,0.4020477762365254,1.15505069741545,0.19447875494071276,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.86,0.43,0.54,5.446880113007552,-1281.25,0.427472091676934,1.2273865738406737,0.19665266798419,,,data/cohface_29_0.pkl
cohface_29_0,DoF,0.58,0.63,0.92,0.7678321544175113,93.75,0.5618903529202173,0.7413067075950287,0.5504152097902093,,,data/cohface_29_0.pkl
cohface_29_0,dof__kfstd,0.84,0.42,0.56,5.074741173119941,31.25,0.3566531311825656,0.4409177517189494,0.02926136363636367,,,data/cohface_29_0.pkl
cohface_29_0,dof__robust_ossm_ekf,0.84,0.42,0.56,5.01356364899546,62.5,0.3692146860524667,0.3767704382182703,0.02926136363636367,,,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,0.4,0.72,1.09,-0.7592833070622538,593.75,0.6510564686665739,0.08216298897791074,0.43726136363636314,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,0.87,0.38,0.51,5.9526989287072425,-1406.25,0.3782403309244043,0.5837689175727431,0.002556818181818521,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.81,0.45,0.61,4.287618856250731,-1375.0,0.4153694848601697,0.696590940721192,0.38134469696969653,,,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,0.81,0.5,0.62,4.243518369127183,593.75,0.4258961415403764,0.07082989363065062,0.36726136363636375,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,0.92,0.33,0.41,7.844509099807567,-1437.5,0.3127528147206106,0.553286365920831,0.011647727272727337,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.85,0.44,0.54,5.347707605071134,-1343.75,0.3982612305926374,0.928588202987883,0.19230484189723196,,,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,0.81,0.5,0.62,4.206965074833354,562.5,0.43189083416751023,0.07308617263825623,0.3692613636363635,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,0.91,0.34,0.42,7.61757714563768,-1437.5,0.3245735822057261,0.5311182063378895,0.011647727272727337,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.85,0.45,0.55,5.169158260418202,-1375.0,0.4143600778048446,0.9152906288827561,0.19013092885375382,,,data/cohface_29_0.pkl
cohface_34_0,of_farneback,0.93,0.29,0.39,8.273317873469011,593.75,0.27365359293248426,0.16445779718447306,0.07678571428571423,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,0.91,0.3,0.41,7.655129786975216,593.75,0.2864213321805282,0.023112732647942114,0.012499999999999734,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.91,0.31,0.43,7.300099538729822,593.75,0.28704049454165037,0.05261508460413533,0.07499999999999973,,,data/cohface_34_0.pkl
cohface_34_0,DoF,0.33,0.79,1.01,-0.28997583938810595,3281.25,0.671846665344644,0.3464513114241037,0.25972222222222197,,,data/cohface_34_0.pkl
cohface_34_0,dof__kfstd,0.79,0.52,0.65,3.6354267524957713,1781.25,0.4246692071086162,0.021716487787727168,0.0032894736842101757,,,data/cohface_34_0.pkl
cohface_34_0,dof__robust_ossm_ekf,0.74,0.53,0.69,3.1580848489951845,1781.25,0.4141533073071835,0.006083883903324816,0.029605263157895134,,,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,0.9,0.31,0.44,7.068796246056977,750.0,0.296471669649014,0.03963664384591059,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,0.9,0.32,0.45,6.979010396425279,750.0,0.2940368926874308,0.012939629371463646,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.9,0.31,0.44,7.037850470108361,750.0,0.29009879796989696,0.012690177534831593,0.023026315789473006,,,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,0.93,0.27,0.38,8.383143393755848,687.5,0.258015543517188,0.15152589088729917,0.06964285714285756,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,0.9,0.31,0.44,7.104629125625409,687.5,0.28678883062374194,0.013045648676593302,0.03092105263157885,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.91,0.29,0.42,7.525394545356214,687.5,0.2748472341548456,0.027124701827948683,0.020394736842105576,,,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,0.93,0.28,0.39,8.291216429961437,687.5,0.2626160557764354,0.15197037366574773,0.06964285714285756,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,0.9,0.31,0.44,7.087645261459031,687.5,0.288409714319168,0.009535796459844592,0.03092105263157885,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.91,0.29,0.42,7.564268540426165,687.5,0.27527604113148996,0.025678341674691962,0.020394736842105576,,,data/cohface_34_0.pkl
cohface_17_3,of_farneback,0.8,0.52,0.63,4.054067928789632,718.75,0.4357410440441681,0.11351800381694976,0.6322916666666663,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,0.85,0.46,0.56,5.195176532875962,-1343.75,0.39867797926072635,1.016167311298747,0.6406249999999991,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.83,0.49,0.58,4.775752710857243,-1343.75,0.4158637030900305,1.0638664196306789,0.6364583333333336,,,data/cohface_17_3.pkl
cohface_17_3,DoF,0.32,0.85,1.15,-1.1197618813040229,-5031.25,0.5990160638064949,0.6422700974586992,2.2956250000000002,,,data/cohface_17_3.pkl
cohface_17_3,dof__kfstd,0.84,0.46,0.58,4.954292204293078,2656.25,0.3520159038107724,0.20745259320973652,0.05085227272727266,,,data/cohface_17_3.pkl
cohface_17_3,dof__robust_ossm_ekf,0.83,0.47,0.59,4.790112404592092,2593.75,0.35143425732973127,0.3067385300076352,0.04630681818181781,,,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,0.56,0.72,0.93,0.6893947149460268,781.25,0.5322833567394697,0.2806952893974817,1.9093749999999998,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,0.78,0.53,0.68,3.5828062384689012,-4125.0,0.4028400548032737,0.2713295639097141,0.11903409090909012,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,0.68,0.65,0.81,1.90391840739785,875.0,0.45892105165394304,0.2663668124330153,1.578125,,,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,0.68,0.66,0.79,2.141325595844452,718.75,0.49370933531826494,0.05894736663765321,1.3174107142857139,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,0.89,0.39,0.47,6.623976933774554,-1406.25,0.33304711659769753,0.6446752546671397,0.028125000000000178,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.86,0.44,0.53,5.534481060754101,-1312.5,0.36183457999924706,1.0450204531466536,0.19630681818181728,,,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,0.66,0.68,0.81,1.8338429463790462,718.75,0.5023716895493148,0.020734650035883595,1.0088942307692301,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,0.86,0.43,0.53,5.665322778549794,-1406.25,0.3395249645986454,0.6367957606210857,0.018124999999999503,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.83,0.48,0.59,4.646202007826545,-1312.5,0.37269057627205954,1.05438066739221,0.39895833333333375,,,data/cohface_17_3.pkl
cohface_22_2,of_farneback,0.9,0.37,0.45,6.929020783416435,843.75,0.3046119582247612,0.2002327511547648,0.03000000000000025,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,0.92,0.32,0.41,7.798502384272407,843.75,0.27571766035272127,0.17924411672627172,0.01499999999999968,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.91,0.33,0.42,7.598192654977293,843.75,0.28135802315800573,0.19022812065992645,0.020000000000000462,,,data/cohface_22_2.pkl
cohface_22_2,DoF,0.41,0.86,1.08,-0.5339846535310291,-6375.0,0.5578418046683047,0.27902565817626646,2.367105263157894,,,data/cohface_22_2.pkl
cohface_22_2,dof__kfstd,0.49,0.8,1.0,-0.025852371650985122,-3250.0,0.487004233315357,0.28707512532825197,2.2191176470588236,,,data/cohface_22_2.pkl
cohface_22_2,dof__robust_ossm_ekf,0.26,0.94,1.18,-1.2486388556917665,2812.5,0.5403311872446399,0.2421520004871487,2.6249999999999996,,,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,0.9,0.35,0.44,7.178499055988762,1000.0,0.28800021622012745,0.14157428016121198,0.27499999999999947,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,0.95,0.24,0.3,10.392744411675203,1062.5,0.21405172153490193,0.1615340143188979,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.95,0.24,0.3,10.456105309339158,1093.75,0.21362114095894774,0.1418545933452522,0.019999999999999574,,,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,0.92,0.32,0.4,8.127596820742454,906.25,0.272217148637398,0.10158671782776163,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,0.95,0.24,0.3,10.463907595246404,937.5,0.2212390381973004,0.12689650031239874,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.96,0.22,0.28,11.001408432271859,937.5,0.20358222822736313,0.015837603611475903,0.009999999999999787,,,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,0.92,0.32,0.4,8.124217220791529,906.25,0.2744049615628134,0.09668045699256256,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,0.95,0.25,0.33,9.586458147569253,-1750.0,0.23171952984143396,0.35104267644315845,0.07000000000000028,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.94,0.27,0.34,9.4626708785274,-1750.0,0.2386257136431508,0.5012947673998898,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_10_3,of_farneback,0.82,0.45,0.6,4.4453546292344805,875.0,0.3514991417951,0.11727601370840834,0.046085164835163894,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,0.86,0.41,0.53,5.46624700072795,906.25,0.32596653011579646,0.06761230997179624,0.03125,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.86,0.41,0.52,5.68858310845523,906.25,0.33001546562406403,0.07196282836706358,0.023557692307692335,,,data/cohface_10_3.pkl
cohface_10_3,DoF,0.5,0.72,0.92,0.6527623862799238,15156.25,0.3938573075711805,0.10299298383217159,1.8410256410256407,,,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,0.62,0.64,0.87,1.2130094524382957,-375.0,0.47338635449035754,0.13964372970599592,0.4089423076923073,,,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.52,0.67,0.98,0.18632118024495647,-375.0,0.4798797324969254,0.09473222664178904,0.8801187782805426,,,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,0.87,0.41,0.5,5.962075368314776,906.25,0.33770719765876367,0.07303816400070018,0.06201923076923066,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,0.88,0.4,0.5,6.111332908398245,937.5,0.34790330620634796,0.009809497446476856,0.04663461538461444,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.89,0.37,0.46,6.671246763221922,906.25,0.3170012933456094,0.01338573188422898,0.03894230769230678,,,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,0.86,0.39,0.53,5.566053655034141,875.0,0.30289452201430644,0.24532512796699946,0.04608516483516478,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,0.91,0.35,0.43,7.288682970595771,968.75,0.2787686552603962,0.011693622881566168,0.04278846153846061,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.91,0.34,0.43,7.302149425722805,937.5,0.2830249830361206,0.10179035600140007,0.03125,,,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,0.86,0.4,0.53,5.469539748325052,875.0,0.30824252476345665,0.2529440888286518,0.04608516483516478,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,0.91,0.35,0.44,7.234129874524108,968.75,0.28183953549969976,0.017649281115786564,0.04278846153846061,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.9,0.35,0.44,7.208203512897563,937.5,0.28843871886374933,0.09881226387300046,0.03125,,,data/cohface_10_3.pkl
cohface_3_2,of_farneback,0.52,1.2,1.67,-2.79472996976915,-48281.25,0.9551624087408033,0.3281065547964016,0.7609768907563033,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,0.59,0.7,0.9,0.9263828330326411,593.75,0.5871419258356805,0.1550804780680145,0.018749999999999822,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.57,0.7,0.92,0.7374814270683733,593.75,0.5766949555578796,0.1369700366468224,0.018933823529411864,,,data/cohface_3_2.pkl
cohface_3_2,DoF,0.36,0.88,1.12,-0.9951129462019542,-375.0,0.6924663525215741,0.1464289051262061,0.7419451871657756,,,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,0.58,0.77,0.92,0.7194590173483273,-468.75,0.5430754008609757,0.22869773225828716,0.3650245098039222,,,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,0.44,0.87,1.06,-0.4603270538316123,-500.0,0.5452589214723308,0.0702233127454166,0.39169117647058815,,,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,0.71,0.56,0.75,2.5171309557315356,687.5,0.4628219533102691,0.01875927558934598,0.1547794117647059,,,data/cohface_3_2.pkl
