video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,profile1D cubic,0.9,0.36,0.44,7.19629506254271,968.75,0.3198119113494275,0.1554422081651794,0.13165064102564195,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,0.96,0.23,0.29,10.91256984866125,1031.25,0.21112606605553208,0.156765730282462,0.015625,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.96,0.22,0.27,11.383708591862128,1062.5,0.2033739242397862,0.016725690009796845,0.013541666666666785,,,data/cohface_14_1.pkl
cohface_14_3,of_farneback,0.72,0.58,0.75,2.577993191880441,593.75,0.4906990599785246,0.11705445860376107,0.5404411764705883,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,0.74,0.55,0.71,3.0089720483390945,593.75,0.4689787156503337,0.013223298685859364,0.3156249999999998,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.74,0.55,0.71,2.945338529034876,593.75,0.4576271362585011,0.010775559555188163,0.31874999999999964,,,data/cohface_14_3.pkl
cohface_14_3,DoF,0.42,0.82,1.06,-0.4505560799836755,-4781.25,0.45467888938576023,0.2528636872043293,1.1943181818181814,,,data/cohface_14_3.pkl
cohface_14_3,dof__kfstd,0.64,0.66,0.85,1.4239976169318622,1343.75,0.42118776432675853,0.30557077543031674,0.20083333333333275,,,data/cohface_14_3.pkl
cohface_14_3,dof__robust_ossm_ekf,0.49,0.79,1.01,-0.13983072916747746,1406.25,0.5159754449587539,0.1734483651410348,0.1482142857142854,,,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,0.87,0.38,0.51,5.833166835855314,718.75,0.30971697109632806,0.1395380666603725,0.005357142857142616,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,0.88,0.37,0.48,6.320434193545586,781.25,0.3177185768936501,0.12203495522993701,0.01964285714285774,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.88,0.37,0.49,6.1928867916965835,750.0,0.3205252014162252,0.055080922931627474,0.044166666666666465,,,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,0.84,0.4,0.56,4.993650015409454,687.5,0.34809143835969353,0.21194357796121277,0.0708333333333333,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,0.87,0.38,0.5,5.97142129816927,750.0,0.3209167649958268,0.09499545161883893,0.030833333333333268,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.84,0.39,0.56,4.994487997592706,812.5,0.30749643879027394,0.026660596491669297,0.027500000000000302,,,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,0.83,0.41,0.57,4.8655191601573975,687.5,0.3530496822478686,0.21982279222619994,0.06750000000000034,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__kfstd,0.87,0.38,0.51,5.880386768051334,750.0,0.320894753061501,0.09651045155820859,0.030833333333333712,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_cubic__robust_ossm_ekf,0.86,0.39,0.53,5.572695867558365,750.0,0.34385491093040926,0.03231397114217027,0.05749999999999966,,,data/cohface_14_3.pkl
cohface_15_2,of_farneback,0.43,0.86,1.07,-0.5543897293998875,1218.75,0.6733163490690459,1.2746588914084387,0.2681249999999995,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__kfstd,0.58,0.77,0.92,0.7347503865687557,1281.25,0.5733004667932962,1.309185060085266,0.391319444444445,,,data/cohface_15_2.pkl
cohface_15_2,of_farneback__robust_ossm_ekf,0.53,0.84,0.98,0.20693668678892274,1281.25,0.5922720490009504,1.0814312474313668,0.7822916666666666,,,data/cohface_15_2.pkl
cohface_15_2,DoF,0.56,0.78,0.94,0.622383862817589,-1468.75,0.4570724620998522,0.3299561704120594,2.700625,,,data/cohface_15_2.pkl
cohface_15_2,dof__kfstd,0.32,0.94,1.17,-1.3486217738227315,718.75,0.5336991061686953,0.2854880486792838,2.4920138888888883,,,data/cohface_15_2.pkl
cohface_15_2,dof__robust_ossm_ekf,0.33,0.94,1.16,-1.2812904468429505,250.0,0.585910070766256,0.23738289638585364,2.820625,,,data/cohface_15_2.pkl
cohface_15_2,profile1D linear,0.86,0.43,0.52,5.74021906136039,1125.0,0.3587177563325147,0.07115431671845007,0.5985795454545455,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__kfstd,0.94,0.29,0.36,8.968528523745894,1218.75,0.2533838433974885,0.05731334296029278,0.04812499999999975,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_linear__robust_ossm_ekf,0.9,0.37,0.45,6.942445115533838,1093.75,0.31963757344263555,0.18052206926775904,0.05812499999999954,,,data/cohface_15_2.pkl
cohface_15_2,profile1D quadratic,0.9,0.36,0.46,6.854526936711571,968.75,0.30432379259864273,0.13259042814438238,0.011874999999999858,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__kfstd,0.95,0.26,0.33,9.656365659669527,-1625.0,0.24233851143828428,0.5912171914745049,0.021874999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_quadratic__robust_ossm_ekf,0.87,0.42,0.5,6.014454400441075,-1687.5,0.3228640245455455,0.9001915120016993,0.05187500000000078,,,data/cohface_15_2.pkl
cohface_15_2,profile1D cubic,0.9,0.36,0.46,6.863376245462924,968.75,0.30366427640944227,0.12151853985236538,0.0068749999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__kfstd,0.94,0.26,0.33,9.58972562011369,-1625.0,0.24336056452992952,0.5870131098418517,0.021874999999999645,,,data/cohface_15_2.pkl
cohface_15_2,profile1d_cubic__robust_ossm_ekf,0.86,0.45,0.54,5.432496950420501,-1625.0,0.342637331819092,1.0898967091970273,0.06687499999999957,,,data/cohface_15_2.pkl
cohface_40_1,of_farneback,0.56,0.72,0.94,0.5516132444568231,437.5,0.548890244541838,0.498770131134885,1.6506410256410255,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__kfstd,0.6,0.72,0.9,0.9407488493851396,500.0,0.4868443575385738,0.8219710101941188,1.8737179487179487,,,data/cohface_40_1.pkl
cohface_40_1,of_farneback__robust_ossm_ekf,0.53,0.78,0.97,0.2507268302845779,531.25,0.49397418822874734,0.46162482006256567,2.183333333333332,,,data/cohface_40_1.pkl
cohface_40_1,DoF,0.69,0.57,0.8,2.0397011810176644,-812.5,0.4356118749493648,0.5375093354307373,3.1188596491228067,,,data/cohface_40_1.pkl
cohface_40_1,dof__kfstd,0.83,0.47,0.59,4.658396108141687,-750.0,0.3611877219489256,0.32292061356490986,0.002777777777778212,,,data/cohface_40_1.pkl
cohface_40_1,dof__robust_ossm_ekf,0.78,0.52,0.66,3.649085918175727,-625.0,0.43350815924324393,0.3584391818022552,1.6929487179487177,,,data/cohface_40_1.pkl
cohface_40_1,profile1D linear,0.33,0.9,1.13,-0.6845780022153287,-10812.5,0.5765162762212751,0.9659344509043383,2.2467948717948714,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__kfstd,0.36,0.97,1.14,-0.8317966781258069,-10812.5,0.5521132550420265,0.5498595198922683,1.9198717948717947,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_linear__robust_ossm_ekf,0.36,0.94,1.14,-0.7818540139979057,-10750.0,0.5351068421411384,0.9679159565477932,2.4395833333333328,,,data/cohface_40_1.pkl
cohface_40_1,profile1D quadratic,0.58,0.69,0.92,0.7767790018196981,625.0,0.4763937489575491,0.41951851986961763,2.670098039215686,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__kfstd,0.61,0.68,0.89,1.083407759853661,-1312.5,0.48610854994693886,0.54140551982493,2.474999999999999,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_quadratic__robust_ossm_ekf,0.51,0.76,1.0,0.11470846526998978,-1156.25,0.5725224660040865,0.7374646272264521,2.4483333333333333,,,data/cohface_40_1.pkl
cohface_40_1,profile1D cubic,0.57,0.7,0.93,0.6509871067384347,625.0,0.4783709463281998,0.41947293381759787,2.667156862745098,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__kfstd,0.61,0.68,0.89,1.1181504689523836,-1312.5,0.47234986627686304,0.5767833647017041,2.478333333333333,,,data/cohface_40_1.pkl
cohface_40_1,profile1d_cubic__robust_ossm_ekf,0.36,0.91,1.14,-1.0501737035367382,-1156.25,0.5894855983959798,0.6780019248254493,2.4716666666666667,,,data/cohface_40_1.pkl
cohface_25_3,of_farneback,0.67,0.67,0.81,1.825851909343731,531.25,0.578699937707515,0.02733442289137522,0.8082792207792204,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__kfstd,0.73,0.59,0.74,2.684121058952755,-1281.25,0.4923055324557376,0.9588179011872392,0.5415209790209774,,,data/cohface_25_3.pkl
cohface_25_3,of_farneback__robust_ossm_ekf,0.67,0.66,0.82,1.7499705485465342,-1187.5,0.5300011419349537,0.7130523347524321,1.5820187165775397,,,data/cohface_25_3.pkl
cohface_25_3,DoF,0.35,0.95,1.17,-0.695123366298891,-12718.75,0.5316878158056846,0.7706947813021924,2.548136363636363,,,data/cohface_25_3.pkl
cohface_25_3,dof__kfstd,0.66,0.69,0.84,1.6580108825265678,-2531.25,0.47558430675202973,0.7817371962985739,0.05946969696969706,,,data/cohface_25_3.pkl
cohface_25_3,dof__robust_ossm_ekf,0.53,0.82,0.98,0.29831720863744327,2437.5,0.581838210546574,0.30260360236547934,0.4053030303030303,,,data/cohface_25_3.pkl
cohface_25_3,profile1D linear,0.7,0.6,0.77,2.308836118584063,687.5,0.5593568319691732,0.1985531255131936,1.578914141414141,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__kfstd,0.83,0.48,0.59,4.708995160496366,-1343.75,0.41761616845325145,0.8816022367656026,0.01249999999999929,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_linear__robust_ossm_ekf,0.65,0.7,0.84,1.5768706230951015,-1156.25,0.5440547558824936,0.6741793204248258,1.794557416267942,,,data/cohface_25_3.pkl
cohface_25_3,profile1D quadratic,0.73,0.6,0.74,2.7127745372835355,593.75,0.5095479386273795,0.23464670882678418,1.7437834224598925,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__kfstd,0.83,0.48,0.59,4.64720895408617,-1375.0,0.4188542924381354,0.7737395190534816,0.4261363636363642,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_quadratic__robust_ossm_ekf,0.52,0.81,0.99,0.20300348805049276,-1156.25,0.6260455799962845,0.6262188729189165,1.9366626794258366,,,data/cohface_25_3.pkl
cohface_25_3,profile1D cubic,0.71,0.62,0.76,2.41134721200286,593.75,0.5196224428760996,0.25121920821356925,1.8066919191919184,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__kfstd,0.82,0.5,0.61,4.354581257427568,-1375.0,0.42196481539467,0.8115554829948598,0.421969696969696,,,data/cohface_25_3.pkl
cohface_25_3,profile1d_cubic__robust_ossm_ekf,0.5,0.85,1.02,-0.010008752981085448,2531.25,0.5850714270822356,0.49027818431794745,1.981136363636363,,,data/cohface_25_3.pkl
cohface_29_0,of_farneback,0.8,0.52,0.63,4.004048173323414,625.0,0.47211513011919815,0.1405348614972209,0.2075222332015807,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__kfstd,0.87,0.41,0.51,5.976273722365965,-1281.25,0.4020477762365254,1.15505069741545,0.19447875494071276,,,data/cohface_29_0.pkl
cohface_29_0,of_farneback__robust_ossm_ekf,0.79,0.53,0.66,3.7068349415298876,-1250.0,0.5133945839869141,1.3285775454554152,0.19447875494071187,,,data/cohface_29_0.pkl
cohface_29_0,DoF,0.58,0.63,0.92,0.7678321544175113,93.75,0.5618903529202173,0.7413067075950287,0.5504152097902093,,,data/cohface_29_0.pkl
cohface_29_0,dof__kfstd,0.84,0.42,0.56,5.074741173119941,31.25,0.3566531311825656,0.4409177517189494,0.02926136363636367,,,data/cohface_29_0.pkl
cohface_29_0,dof__robust_ossm_ekf,0.77,0.5,0.67,3.4692917898907734,93.75,0.44370744757425046,0.4961060487133623,0.022739624505929257,,,data/cohface_29_0.pkl
cohface_29_0,profile1D linear,0.4,0.72,1.09,-0.7592833070622538,593.75,0.6510564686665739,0.08216298897791074,0.43726136363636314,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__kfstd,0.87,0.38,0.51,5.9526989287072425,-1406.25,0.3782403309244043,0.5837689175727431,0.002556818181818521,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_linear__robust_ossm_ekf,0.7,0.61,0.77,2.2738391322236327,-1250.0,0.5152415066497871,0.856154711531267,1.2309280303030303,,,data/cohface_29_0.pkl
cohface_29_0,profile1D quadratic,0.81,0.5,0.62,4.243518369127183,593.75,0.4258961415403764,0.07082989363065062,0.36726136363636375,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__kfstd,0.92,0.33,0.41,7.844509099807567,-1437.5,0.3127528147206106,0.553286365920831,0.011647727272727337,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_quadratic__robust_ossm_ekf,0.68,0.65,0.8,1.9418470349587025,-1250.0,0.5857530657660012,0.9203790664641148,0.982832792207792,,,data/cohface_29_0.pkl
cohface_29_0,profile1D cubic,0.81,0.5,0.62,4.206965074833354,562.5,0.43189083416751023,0.07308617263825623,0.3692613636363635,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__kfstd,0.91,0.34,0.42,7.61757714563768,-1437.5,0.3245735822057261,0.5311182063378895,0.011647727272727337,,,data/cohface_29_0.pkl
cohface_29_0,profile1d_cubic__robust_ossm_ekf,0.7,0.6,0.77,2.269016291477293,-1250.0,0.5506846529435441,0.7830985397684681,0.9810470779220779,,,data/cohface_29_0.pkl
cohface_34_0,of_farneback,0.93,0.29,0.39,8.273317873469011,593.75,0.27365359293248426,0.16445779718447306,0.07678571428571423,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__kfstd,0.91,0.3,0.41,7.655129786975216,593.75,0.2864213321805282,0.023112732647942114,0.012499999999999734,,,data/cohface_34_0.pkl
cohface_34_0,of_farneback__robust_ossm_ekf,0.9,0.31,0.44,7.089659384575601,625.0,0.2897855993312833,0.04987898017072823,0.07500000000000018,,,data/cohface_34_0.pkl
cohface_34_0,DoF,0.33,0.79,1.01,-0.28997583938810595,3281.25,0.671846665344644,0.3464513114241037,0.25972222222222197,,,data/cohface_34_0.pkl
cohface_34_0,dof__kfstd,0.79,0.52,0.65,3.6354267524957713,1781.25,0.4246692071086162,0.021716487787727168,0.0032894736842101757,,,data/cohface_34_0.pkl
cohface_34_0,dof__robust_ossm_ekf,0.66,0.6,0.79,1.985648205580951,1843.75,0.42835581874620693,0.048908102224474836,0.0769736842105262,,,data/cohface_34_0.pkl
cohface_34_0,profile1D linear,0.9,0.31,0.44,7.068796246056977,750.0,0.296471669649014,0.03963664384591059,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__kfstd,0.9,0.32,0.45,6.979010396425279,750.0,0.2940368926874308,0.012939629371463646,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_linear__robust_ossm_ekf,0.9,0.3,0.44,7.147436247777945,750.0,0.290704933251628,0.02038022455677524,0.025657894736842657,,,data/cohface_34_0.pkl
cohface_34_0,profile1D quadratic,0.93,0.27,0.38,8.383143393755848,687.5,0.258015543517188,0.15152589088729917,0.06964285714285756,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__kfstd,0.9,0.31,0.44,7.104629125625409,687.5,0.28678883062374194,0.013045648676593302,0.03092105263157885,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_quadratic__robust_ossm_ekf,0.88,0.32,0.48,6.291216878093651,687.5,0.30297702173239377,0.023676412336453345,0.07171052631579,,,data/cohface_34_0.pkl
cohface_34_0,profile1D cubic,0.93,0.28,0.39,8.291216429961437,687.5,0.2626160557764354,0.15197037366574773,0.06964285714285756,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__kfstd,0.9,0.31,0.44,7.087645261459031,687.5,0.288409714319168,0.009535796459844592,0.03092105263157885,,,data/cohface_34_0.pkl
cohface_34_0,profile1d_cubic__robust_ossm_ekf,0.89,0.31,0.47,6.613878377442573,687.5,0.2968162755058941,0.012692411114761049,0.07171052631578956,,,data/cohface_34_0.pkl
cohface_17_3,of_farneback,0.8,0.52,0.63,4.054067928789632,718.75,0.4357410440441681,0.11351800381694976,0.6322916666666663,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__kfstd,0.85,0.46,0.56,5.195176532875962,-1343.75,0.39867797926072635,1.016167311298747,0.6406249999999991,,,data/cohface_17_3.pkl
cohface_17_3,of_farneback__robust_ossm_ekf,0.78,0.56,0.67,3.600920020235935,-1312.5,0.45726327949951917,1.0184460801379054,1.1031250000000004,,,data/cohface_17_3.pkl
cohface_17_3,DoF,0.32,0.85,1.15,-1.1197618813040229,-5031.25,0.5990160638064949,0.6422700974586992,2.2956250000000002,,,data/cohface_17_3.pkl
cohface_17_3,dof__kfstd,0.84,0.46,0.58,4.954292204293078,2656.25,0.3520159038107724,0.20745259320973652,0.05085227272727266,,,data/cohface_17_3.pkl
cohface_17_3,dof__robust_ossm_ekf,0.75,0.54,0.71,3.1921351941622946,2687.5,0.3518854421415479,0.41814643085853564,0.453125,,,data/cohface_17_3.pkl
cohface_17_3,profile1D linear,0.56,0.72,0.93,0.6893947149460268,781.25,0.5322833567394697,0.2806952893974817,1.9093749999999998,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__kfstd,0.78,0.53,0.68,3.5828062384689012,-4125.0,0.4028400548032737,0.2713295639097141,0.11903409090909012,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_linear__robust_ossm_ekf,0.7,0.63,0.78,2.1960700174438816,750.0,0.45462936887875394,0.20888238610488497,2.051654411764706,,,data/cohface_17_3.pkl
cohface_17_3,profile1D quadratic,0.68,0.66,0.79,2.141325595844452,718.75,0.49370933531826494,0.05894736663765321,1.3174107142857139,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__kfstd,0.89,0.39,0.47,6.623976933774554,-1406.25,0.33304711659769753,0.6446752546671397,0.028125000000000178,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_quadratic__robust_ossm_ekf,0.66,0.69,0.83,1.7084509536864478,-1281.25,0.5446316549383022,0.8988660715762924,1.6468749999999996,,,data/cohface_17_3.pkl
cohface_17_3,profile1D cubic,0.66,0.68,0.81,1.8338429463790462,718.75,0.5023716895493148,0.020734650035883595,1.0088942307692301,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__kfstd,0.86,0.43,0.53,5.665322778549794,-1406.25,0.3395249645986454,0.6367957606210857,0.018124999999999503,,,data/cohface_17_3.pkl
cohface_17_3,profile1d_cubic__robust_ossm_ekf,0.56,0.8,0.95,0.5639455052540991,-1218.75,0.5679113327969195,0.5338064785321956,1.8634191176470587,,,data/cohface_17_3.pkl
cohface_22_2,of_farneback,0.9,0.37,0.45,6.929020783416435,843.75,0.3046119582247612,0.2002327511547648,0.03000000000000025,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__kfstd,0.92,0.32,0.41,7.798502384272407,843.75,0.27571766035272127,0.17924411672627172,0.01499999999999968,,,data/cohface_22_2.pkl
cohface_22_2,of_farneback__robust_ossm_ekf,0.91,0.34,0.42,7.546879986457096,843.75,0.2858570680083259,0.214978662678466,0.025000000000001243,,,data/cohface_22_2.pkl
cohface_22_2,DoF,0.41,0.86,1.08,-0.5339846535310291,-6375.0,0.5578418046683047,0.27902565817626646,2.367105263157894,,,data/cohface_22_2.pkl
cohface_22_2,dof__kfstd,0.49,0.8,1.0,-0.025852371650985122,-3250.0,0.487004233315357,0.28707512532825197,2.2191176470588236,,,data/cohface_22_2.pkl
cohface_22_2,dof__robust_ossm_ekf,0.26,1.02,1.23,-1.7050496285397274,-4468.75,0.5715983729790854,0.30156417415450165,2.6324999999999994,,,data/cohface_22_2.pkl
cohface_22_2,profile1D linear,0.9,0.35,0.44,7.178499055988762,1000.0,0.28800021622012745,0.14157428016121198,0.27499999999999947,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__kfstd,0.95,0.24,0.3,10.392744411675203,1062.5,0.21405172153490193,0.1615340143188979,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_linear__robust_ossm_ekf,0.93,0.29,0.38,8.583475877524391,1031.25,0.24643225422219736,0.15485461903498743,0.01499999999999968,,,data/cohface_22_2.pkl
cohface_22_2,profile1D quadratic,0.92,0.32,0.4,8.127596820742454,906.25,0.272217148637398,0.10158671782776163,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__kfstd,0.95,0.24,0.3,10.463907595246404,937.5,0.2212390381973004,0.12689650031239874,0.03999999999999915,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_quadratic__robust_ossm_ekf,0.96,0.22,0.3,10.59575944990548,937.5,0.19656657487945478,0.07780338318960944,0.019999999999999574,,,data/cohface_22_2.pkl
cohface_22_2,profile1D cubic,0.92,0.32,0.4,8.124217220791529,906.25,0.2744049615628134,0.09668045699256256,0.0,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__kfstd,0.95,0.25,0.33,9.586458147569253,-1750.0,0.23171952984143396,0.35104267644315845,0.07000000000000028,,,data/cohface_22_2.pkl
cohface_22_2,profile1d_cubic__robust_ossm_ekf,0.89,0.39,0.48,6.469989775971829,-1750.0,0.3042289964441575,0.8577108398731799,0.03500000000000014,,,data/cohface_22_2.pkl
cohface_10_3,of_farneback,0.82,0.45,0.6,4.4453546292344805,875.0,0.3514991417951,0.11727601370840834,0.046085164835163894,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__kfstd,0.86,0.41,0.53,5.46624700072795,906.25,0.32596653011579646,0.06761230997179624,0.03125,,,data/cohface_10_3.pkl
cohface_10_3,of_farneback__robust_ossm_ekf,0.86,0.4,0.52,5.699851574390714,906.25,0.33310450998597013,0.1928749090676376,0.019711538461538503,,,data/cohface_10_3.pkl
cohface_10_3,DoF,0.5,0.72,0.92,0.6527623862799238,15156.25,0.3938573075711805,0.10299298383217159,1.8410256410256407,,,data/cohface_10_3.pkl
cohface_10_3,dof__kfstd,0.62,0.64,0.87,1.2130094524382957,-375.0,0.47338635449035754,0.13964372970599592,0.4089423076923073,,,data/cohface_10_3.pkl
cohface_10_3,dof__robust_ossm_ekf,0.5,0.7,1.0,0.04538999534873146,-500.0,0.4475720282229829,0.0054969023415338825,1.0694978632478631,,,data/cohface_10_3.pkl
cohface_10_3,profile1D linear,0.87,0.41,0.5,5.962075368314776,906.25,0.33770719765876367,0.07303816400070018,0.06201923076923066,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__kfstd,0.88,0.4,0.5,6.111332908398245,937.5,0.34790330620634796,0.009809497446476856,0.04663461538461444,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_linear__robust_ossm_ekf,0.88,0.39,0.48,6.340141750669494,906.25,0.3134254239073545,0.14435659442117743,0.04663461538461444,,,data/cohface_10_3.pkl
cohface_10_3,profile1D quadratic,0.86,0.39,0.53,5.566053655034141,875.0,0.30289452201430644,0.24532512796699946,0.04608516483516478,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__kfstd,0.91,0.35,0.43,7.288682970595771,968.75,0.2787686552603962,0.011693622881566168,0.04278846153846061,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_quadratic__robust_ossm_ekf,0.89,0.37,0.47,6.568251553878159,968.75,0.28323410499698076,0.08426568068535523,0.02740384615384528,,,data/cohface_10_3.pkl
cohface_10_3,profile1D cubic,0.86,0.4,0.53,5.469539748325052,875.0,0.30824252476345665,0.2529440888286518,0.04608516483516478,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__kfstd,0.91,0.35,0.44,7.234129874524108,968.75,0.28183953549969976,0.017649281115786564,0.04278846153846061,,,data/cohface_10_3.pkl
cohface_10_3,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.42,7.605172117633772,937.5,0.26959895984500976,0.12273376122820046,0.027403846153846168,,,data/cohface_10_3.pkl
cohface_3_2,of_farneback,0.52,1.2,1.67,-2.79472996976915,-48281.25,0.9551624087408033,0.3281065547964016,0.7609768907563033,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__kfstd,0.59,0.7,0.9,0.9263828330326411,593.75,0.5871419258356805,0.1550804780680145,0.018749999999999822,,,data/cohface_3_2.pkl
cohface_3_2,of_farneback__robust_ossm_ekf,0.67,0.64,0.81,1.8102310291156065,625.0,0.5193984865817349,0.2655516067221827,0.037683823529411686,,,data/cohface_3_2.pkl
cohface_3_2,DoF,0.36,0.88,1.12,-0.9951129462019542,-375.0,0.6924663525215741,0.1464289051262061,0.7419451871657756,,,data/cohface_3_2.pkl
cohface_3_2,dof__kfstd,0.58,0.77,0.92,0.7194590173483273,-468.75,0.5430754008609757,0.22869773225828716,0.3650245098039222,,,data/cohface_3_2.pkl
cohface_3_2,dof__robust_ossm_ekf,0.46,0.77,0.96,0.08562307437040753,6343.75,0.4254172858761189,0.268815325237611,0.1623161764705885,,,data/cohface_3_2.pkl
cohface_3_2,profile1D linear,0.71,0.56,0.75,2.5171309557315356,687.5,0.4628219533102691,0.01875927558934598,0.1547794117647059,,,data/cohface_3_2.pkl
