dataset,family,variant,case_rank,panel_id,video,method,data_file,output_type,causal_or_smoothed,metric_name,metric_value,waveform_CCC,waveform_MAE,waveform_DTW,latency_ms,rate_MAE,rate_RMSE,rate_PearsonR,rate_source,preferred_output_type
COHFACE,OF,KFstd,bottom,COHFACE_OF_KFstd_bottom,cohface_32_1,of_farneback__kfstd,data/cohface_32_1.pkl,signal_hat,smoothed,waveform_CCC,0.2647024985743275,0.2647024985743275,0.962867816996539,0.587520305259674,2218.75,2.72,2.9,0.16,track_hz,signal_hat
COHFACE,OF,KFstd,median,COHFACE_OF_KFstd_median,cohface_11_1,of_farneback__kfstd,data/cohface_11_1.pkl,signal_hat,smoothed,waveform_CCC,0.771758936516465,0.771758936516465,0.5088569009495123,0.3862850490419754,812.5,0.67,0.76,0.95,track_hz,signal_hat
COHFACE,OF,KFstd,top,COHFACE_OF_KFstd_top,cohface_23_0,of_farneback__kfstd,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9558106802494982,0.9558106802494982,0.2355973390473346,0.2335010267832227,656.25,0.12,0.19,0.23,track_hz,signal_hat
COHFACE,OF,PARH,bottom,COHFACE_OF_PARH_bottom,cohface_32_1,of_farneback__parh_ossm,data/cohface_32_1.pkl,z_full,smoothed,waveform_CCC,0.3423950250031684,0.3423950250031684,1.0517775885591325,0.5268539573632419,22187.5,3.08,3.25,0.12,track_hz,z_full
COHFACE,OF,PARH,median,COHFACE_OF_PARH_median,cohface_38_0,of_farneback__parh_ossm,data/cohface_38_0.pkl,z_full,smoothed,waveform_CCC,0.7897529575086283,0.7897529575086283,0.4748673663392668,0.432418846888542,718.75,0.36,0.51,0.75,track_hz,z_full
COHFACE,OF,PARH,top,COHFACE_OF_PARH_top,cohface_20_1,of_farneback__parh_ossm,data/cohface_20_1.pkl,z_full,smoothed,waveform_CCC,0.9323356165224004,0.9323356165224004,0.3017916468141255,0.2980930442238515,843.75,0.07,0.09,0.97,track_hz,z_full
COHFACE,OF_bridge,Base,bottom,COHFACE_OF_bridge_Base_bottom,cohface_4_3,of_disp_bridge,data/cohface_4_3.pkl,signal_hat,smoothed,waveform_CCC,0.1706541200246562,0.1706541200246562,1.0368714824315803,0.8367111408233732,-7656.25,3.01,5.07,-0.03,signal_spectral,signal_hat
COHFACE,OF_bridge,Base,median,COHFACE_OF_bridge_Base_median,cohface_24_1,of_disp_bridge,data/cohface_24_1.pkl,signal_hat,smoothed,waveform_CCC,0.6813150321568103,0.6813150321568103,0.5531108953534052,0.3878848486476973,1281.25,0.15,0.17,1.0,signal_spectral,signal_hat
COHFACE,OF_bridge,Base,top,COHFACE_OF_bridge_Base_top,cohface_22_1,of_disp_bridge,data/cohface_22_1.pkl,signal_hat,smoothed,waveform_CCC,0.9207112505389112,0.9207112505389112,0.3176446117485531,0.2622267570840956,-2968.75,0.05,0.07,0.99,signal_spectral,signal_hat
COHFACE,OF_bridge,KFstd,bottom,COHFACE_OF_bridge_KFstd_bottom,cohface_18_2,of_disp_bridge__kfstd,data/cohface_18_2.pkl,signal_hat,smoothed,waveform_CCC,0.2543224008663449,0.2543224008663449,0.9437493058063164,0.7812152611869174,-62.5,9.01,9.04,0.42,track_hz,signal_hat
COHFACE,OF_bridge,KFstd,median,COHFACE_OF_bridge_KFstd_median,cohface_27_3,of_disp_bridge__kfstd,data/cohface_27_3.pkl,signal_hat,smoothed,waveform_CCC,0.7883429815765899,0.7883429815765899,0.5156456062256433,0.3895640933959964,2031.25,0.24,0.33,0.82,track_hz,signal_hat
COHFACE,OF_bridge,KFstd,top,COHFACE_OF_bridge_KFstd_top,cohface_39_0,of_disp_bridge__kfstd,data/cohface_39_0.pkl,signal_hat,smoothed,waveform_CCC,0.9850089219342314,0.9850089219342314,0.137565961782639,0.1350734476182624,-343.75,0.07,0.1,0.96,track_hz,signal_hat
COHFACE,OF_bridge,PARH,bottom,COHFACE_OF_bridge_PARH_bottom,cohface_4_3,of_disp_bridge__parh_ossm,data/cohface_4_3.pkl,z_full,smoothed,waveform_CCC,0.2121656657647719,0.2121656657647719,1.0133240135470358,0.6544124522180863,-8437.5,5.6,5.61,0.79,track_hz,z_full
COHFACE,OF_bridge,PARH,median,COHFACE_OF_bridge_PARH_median,cohface_27_3,of_disp_bridge__parh_ossm,data/cohface_27_3.pkl,z_full,smoothed,waveform_CCC,0.7764355480738776,0.7764355480738776,0.5305789464987267,0.3984630600577196,2062.5,0.13,0.17,0.95,track_hz,z_full
COHFACE,OF_bridge,PARH,top,COHFACE_OF_bridge_PARH_top,cohface_39_0,of_disp_bridge__parh_ossm,data/cohface_39_0.pkl,z_full,smoothed,waveform_CCC,0.9833312222747166,0.9833312222747166,0.1466545134424972,0.1431331625714137,-343.75,0.07,0.09,0.97,track_hz,z_full
COHFACE,P1D_cub,Base,bottom,COHFACE_P1D_cub_Base_bottom,cohface_38_0,profile1D cubic,data/cohface_38_0.pkl,signal_hat,smoothed,waveform_CCC,0.2081412600287544,0.2081412600287544,0.9766907599615532,0.8375249766057901,-625.0,6.3,7.41,-0.09,signal_spectral,signal_hat
COHFACE,P1D_cub,Base,median,COHFACE_P1D_cub_Base_median,cohface_4_0,profile1D cubic,data/cohface_4_0.pkl,signal_hat,smoothed,waveform_CCC,0.8055465696546407,0.8055465696546407,0.4456966486189184,0.3459807673482916,750.0,1.23,1.87,0.64,signal_spectral,signal_hat
COHFACE,P1D_cub,Base,top,COHFACE_P1D_cub_Base_top,cohface_23_0,profile1D cubic,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9657776088616856,0.9657776088616856,0.2058818921821621,0.2086983188558621,625.0,0.06,0.09,0.97,signal_spectral,signal_hat
COHFACE,P1D_cub,KFstd,bottom,COHFACE_P1D_cub_KFstd_bottom,cohface_18_1,profile1d_cubic__kfstd,data/cohface_18_1.pkl,signal_hat,smoothed,waveform_CCC,0.3676566162572083,0.3676566162572083,0.8837814402551696,0.5813592676382293,187.5,5.02,5.07,0.32,track_hz,signal_hat
COHFACE,P1D_cub,KFstd,median,COHFACE_P1D_cub_KFstd_median,cohface_12_3,profile1d_cubic__kfstd,data/cohface_12_3.pkl,signal_hat,smoothed,waveform_CCC,0.8509150296220916,0.8509150296220916,0.4209424857179706,0.3039880338383052,-1500.0,0.23,0.27,0.99,track_hz,signal_hat
COHFACE,P1D_cub,KFstd,top,COHFACE_P1D_cub_KFstd_top,cohface_23_0,profile1d_cubic__kfstd,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9741046242280232,0.9741046242280232,0.1713050630644073,0.170662046214217,625.0,0.1,0.14,0.35,track_hz,signal_hat
COHFACE,P1D_cub,PARH,bottom,COHFACE_P1D_cub_PARH_bottom,cohface_32_1,profile1d_cubic__parh_ossm,data/cohface_32_1.pkl,z_full,smoothed,waveform_CCC,0.3656710312003413,0.3656710312003413,0.9593114073791652,0.6234010758549721,-6843.75,3.57,3.6,-0.17,track_hz,z_full
COHFACE,P1D_cub,PARH,median,COHFACE_P1D_cub_PARH_median,cohface_5_0,profile1d_cubic__parh_ossm,data/cohface_5_0.pkl,z_full,smoothed,waveform_CCC,0.8475654569926042,0.8475654569926042,0.4278272532399592,0.3246023173556767,-1687.5,0.4,0.68,0.49,track_hz,z_full
COHFACE,P1D_cub,PARH,top,COHFACE_P1D_cub_PARH_top,cohface_23_0,profile1d_cubic__parh_ossm,data/cohface_23_0.pkl,z_full,smoothed,waveform_CCC,0.9731846332002904,0.9731846332002904,0.1752971344917394,0.1747529785667335,625.0,0.09,0.14,0.28,track_hz,z_full
COHFACE,P1D_lin,Base,bottom,COHFACE_P1D_lin_Base_bottom,cohface_29_2,profile1D linear,data/cohface_29_2.pkl,signal_hat,smoothed,waveform_CCC,0.2154700714974797,0.2154700714974797,0.790849308332809,0.5599752913111739,406.25,0.45,0.74,0.91,signal_spectral,signal_hat
COHFACE,P1D_lin,Base,median,COHFACE_P1D_lin_Base_median,cohface_10_1,profile1D linear,data/cohface_10_1.pkl,signal_hat,smoothed,waveform_CCC,0.5766804455434695,0.5766804455434695,0.6527221797785515,0.5507637246782034,562.5,1.43,2.3,-0.37,signal_spectral,signal_hat
COHFACE,P1D_lin,Base,top,COHFACE_P1D_lin_Base_top,cohface_20_1,profile1D linear,data/cohface_20_1.pkl,signal_hat,smoothed,waveform_CCC,0.942765803455008,0.942765803455008,0.2664168132271755,0.2683070354854476,812.5,0.08,0.11,1.0,signal_spectral,signal_hat
COHFACE,P1D_lin,KFstd,bottom,COHFACE_P1D_lin_KFstd_bottom,cohface_32_3,profile1d_linear__kfstd,data/cohface_32_3.pkl,signal_hat,smoothed,waveform_CCC,0.241533756712479,0.241533756712479,1.0612452516409518,0.503290329037708,18375.0,4.69,4.72,0.23,track_hz,signal_hat
COHFACE,P1D_lin,KFstd,median,COHFACE_P1D_lin_KFstd_median,cohface_8_2,profile1d_linear__kfstd,data/cohface_8_2.pkl,signal_hat,smoothed,waveform_CCC,0.7233915965026855,0.7233915965026855,0.5342015243952969,0.3988324483555276,718.75,2.23,2.61,-0.76,track_hz,signal_hat
COHFACE,P1D_lin,KFstd,top,COHFACE_P1D_lin_KFstd_top,cohface_20_1,profile1d_linear__kfstd,data/cohface_20_1.pkl,signal_hat,smoothed,waveform_CCC,0.9559356216729448,0.9559356216729448,0.2308781083631215,0.2191585204935127,-1062.5,0.09,0.11,0.96,track_hz,signal_hat
COHFACE,P1D_lin,PARH,bottom,COHFACE_P1D_lin_PARH_bottom,cohface_32_3,profile1d_linear__parh_ossm,data/cohface_32_3.pkl,z_full,smoothed,waveform_CCC,0.1935129488301642,0.1935129488301642,1.0936547646413353,0.5738773663893599,18437.5,7.55,7.77,-0.91,track_hz,z_full
COHFACE,P1D_lin,PARH,median,COHFACE_P1D_lin_PARH_median,cohface_2_0,profile1d_linear__parh_ossm,data/cohface_2_0.pkl,z_full,smoothed,waveform_CCC,0.7250392476189675,0.7250392476189675,0.5119866148408193,0.3835846128451558,1218.75,0.19,0.23,0.98,track_hz,z_full
COHFACE,P1D_lin,PARH,top,COHFACE_P1D_lin_PARH_top,cohface_20_1,profile1d_linear__parh_ossm,data/cohface_20_1.pkl,z_full,smoothed,waveform_CCC,0.9553001477901744,0.9553001477901744,0.2329160170133615,0.2212102451533921,-1062.5,0.09,0.11,0.96,track_hz,z_full
COHFACE,P1D_quad,Base,bottom,COHFACE_P1D_quad_Base_bottom,cohface_38_0,profile1D quadratic,data/cohface_38_0.pkl,signal_hat,smoothed,waveform_CCC,0.2065890757947618,0.2065890757947618,0.9693113136620892,0.8400016668737175,-562.5,5.43,6.79,-0.11,signal_spectral,signal_hat
COHFACE,P1D_quad,Base,median,COHFACE_P1D_quad_Base_median,cohface_29_0,profile1D quadratic,data/cohface_29_0.pkl,signal_hat,smoothed,waveform_CCC,0.8112691740416964,0.8112691740416964,0.5033257285690601,0.4258961415403764,593.75,0.09,0.12,0.99,signal_spectral,signal_hat
COHFACE,P1D_quad,Base,top,COHFACE_P1D_quad_Base_top,cohface_23_0,profile1D quadratic,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9668113136846764,0.9668113136846764,0.2027109653753938,0.2054920124724521,625.0,0.05,0.08,0.97,signal_spectral,signal_hat
COHFACE,P1D_quad,KFstd,bottom,COHFACE_P1D_quad_KFstd_bottom,cohface_18_1,profile1d_quadratic__kfstd,data/cohface_18_1.pkl,signal_hat,smoothed,waveform_CCC,0.3859153092537232,0.3859153092537232,0.8732488915684911,0.5734795804839358,218.75,4.94,4.99,0.34,track_hz,signal_hat
COHFACE,P1D_quad,KFstd,median,COHFACE_P1D_quad_KFstd_median,cohface_5_2,profile1d_quadratic__kfstd,data/cohface_5_2.pkl,signal_hat,smoothed,waveform_CCC,0.8524669786978564,0.8524669786978564,0.3957881072100769,0.2770767107824933,1375.0,0.13,0.2,0.47,track_hz,signal_hat
COHFACE,P1D_quad,KFstd,top,COHFACE_P1D_quad_KFstd_top,cohface_23_0,profile1d_quadratic__kfstd,data/cohface_23_0.pkl,signal_hat,smoothed,waveform_CCC,0.9746409185842474,0.9746409185842474,0.1696375112847671,0.1686400650128362,625.0,0.09,0.14,0.34,track_hz,signal_hat
COHFACE,P1D_quad,PARH,bottom,COHFACE_P1D_quad_PARH_bottom,cohface_32_1,profile1d_quadratic__parh_ossm,data/cohface_32_1.pkl,z_full,smoothed,waveform_CCC,0.3771980908443835,0.3771980908443835,0.9521224413007192,0.605029429917031,-6781.25,3.41,3.44,-0.1,track_hz,z_full
COHFACE,P1D_quad,PARH,median,COHFACE_P1D_quad_PARH_median,cohface_13_3,profile1d_quadratic__parh_ossm,data/cohface_13_3.pkl,z_full,smoothed,waveform_CCC,0.8545476418610671,0.8545476418610671,0.4304769778917289,0.3457541334673465,968.75,0.33,0.47,0.99,track_hz,z_full
COHFACE,P1D_quad,PARH,top,COHFACE_P1D_quad_PARH_top,cohface_23_0,profile1d_quadratic__parh_ossm,data/cohface_23_0.pkl,z_full,smoothed,waveform_CCC,0.9736267385169244,0.9736267385169244,0.1739686244862625,0.1731524590336013,625.0,0.09,0.14,0.28,track_hz,z_full
