schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.3903120866668326,0.3499831747891352,0.4184250467992326,0.003276003276003276,1.992844181699708,1.2531713243453253,0.5897861955202991,0.5370631790895345,0.5549665137867756,0.2913012532368239,1.014565163458713,0.24651924651924653,0.0,0.0034231400414567663,0.0013083626084550608,0.031176024391156094,0.004289780939171888,0.0016396025027615331,0.0621289588164436,0.06187488240910345,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.24680747428590813,0.33516024561125846,0.287048154139352,0.0,1.8382151987327267,1.2531713243453253,0.48432125710245655,0.3694793508298979,0.5578490123859186,0.19429403138690216,1.0792127612151663,0.0,0.0,0.004504786266376891,0.0017161129407007457,1.5892612681646237,0.005645268971328163,0.0021505835266241043,2.921404217897459,2.7092903433208937,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.4617565536297569,0.32621919523288034,0.42575377637347617,0.004095004095004095,1.63401770445308,1.2531713243453253,0.6355381788993973,0.5931698228095683,0.5179333286958283,0.2993060563958634,1.0344186427417623,0.17117117117117117,0.0,0.001205100418425771,0.001328530457475559,0.030266271076260814,0.0015101972873277293,0.0016648762728277474,0.049455622786386336,0.047951531347850504,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.4174250462159526,0.33047880488539916,0.4522855711601509,0.0,1.812658682795799,1.2531713243453253,0.5602592961951683,0.5156634843973625,0.5284773762647508,0.2623004080102021,1.0119820746690418,0.28992628992628994,0.0,0.0003172323211388402,0.0024707493056751887,0.14545338458881238,0.00039754644800670197,0.00309627217951827,0.26365734051694734,0.26193553212983317,0.018018018018018018,0.0,0.0171990171990172,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.4147120276528174,0.3325416674282084,0.45379950053651025,0.0,2.0577806134206784,1.2531713243453253,0.536665450087675,0.4940246145512182,0.5296604145164352,0.2555316217207416,1.110467617102008,0.23505323505323505,0.0,0.0010869610130989932,0.002167232249460521,0.11504207401150042,0.0013621483722970026,0.0027159133082203402,0.23673134962857242,0.22086375614491008,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.4182150335209003,0.29299224098973703,0.3809266226754096,0.004071661237785016,1.8726646400759812,1.2825380065590979,0.6318622282768565,0.5767948262496302,0.6036228435722398,0.3451334443842734,1.050869378814532,0.05456026058631922,0.0,0.00320217404832538,0.0012283866930978139,0.030551328193998556,0.004106909920594508,0.0015754526206493927,0.05721239201625748,0.05444557262409834,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.170050703866505,0.2876310997030462,0.34978631086654016,0.004071661237785016,1.5954958121648337,1.2825380065590979,0.5367861409336102,0.49667703037230765,0.6447014259472886,0.31776634565412354,1.0700024713845269,0.030944625407166124,0.0,0.004355261792114782,0.0016471973538182503,1.5668730576903462,0.005585788776901898,0.00211259321057548,2.4999394017388554,2.3395355978074637,0.0,0.006514657980456026,0.0,0.006514657980456026,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.39313960037184253,0.29331438958403333,0.42883769301507507,0.0,1.5763443376472956,1.2825380065590979,0.6308088631548932,0.5934662572579625,0.5673923189083879,0.3367361341276883,1.0545314667487018,0.05374592833876222,0.0,0.0012446763169037813,0.0013945328295410823,0.031124084218612517,0.0015963446822930961,0.0017885413552808382,0.04906227392246742,0.04661340388945188,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.4321101936476928,0.2779263701975115,0.40514118983646596,0.0,1.7429665530372458,1.2825380065590979,0.6016920598840384,0.5619045078606498,0.5911117608784104,0.3289735105265694,1.037117947675871,0.18241042345276873,0.0,0.0003190695129955064,0.002493383570733275,0.14625471979448926,0.000409218777151039,0.003197859194395461,0.2549170848256292,0.2468038890663374,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.43029725390090223,0.2788393938343721,0.40264285427330326,0.0,1.945170728768797,1.2825380065590979,0.5872310144757517,0.5487025128947881,0.593524857782022,0.3240914996712537,1.1808190281937618,0.09364820846905537,0.0,0.001097927410893796,0.0022016532952592615,0.11608820768265118,0.0014081336329143206,0.0028237040284360823,0.22581138353952607,0.19250789050235484,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.36211535978325754,0.25400761328176574,0.44311700142278065,0.0016313213703099511,1.7251556012304246,1.2446827951245976,0.6305536937121607,0.5833534441851578,0.5914499434982698,0.3501671878894467,1.0239225810638364,0.25040783034257746,0.0,0.002632283085441178,0.0010000586618132796,0.020059450150937526,0.003276357468346126,0.0012447558104743178,0.03460567278549236,0.0338406483332072,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.3019281724227811,0.3404351212338401,0.44840180076855235,0.0065252854812398045,1.9376686294903085,1.2446827951245976,0.4944552466007753,0.3789025359746568,0.48563500919255614,0.183805950679526,1.0779171286205915,0.0,0.0,0.0034849487389953236,0.0013108322472214116,1.5504885164532163,0.004337655737318641,0.001631570345411004,3.0043329587163656,2.78873080022327,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.3342810623952457,0.291560337606508,0.45454388308388116,0.009787928221859706,1.5644457043109619,1.2446827951245976,0.6157717257292271,0.586373340494885,0.5730660619971666,0.33390986171705667,0.9965195231175171,0.3099510603588907,0.0024469820554649264,0.0008274369260753656,0.0009004698217389763,0.018,0.0010298965059367914,0.001120799294647417,0.02816002267759731,0.0287300972051479,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.30994366701231696,0.2898482089266869,0.4283508187498155,0.004078303425774877,1.7830158774796432,1.2446827951245976,0.5066961804415109,0.44879535899971684,0.5931245488997684,0.2661547311592816,0.9991466600145031,0.3637846655791191,0.0,0.0002608478128639201,0.002046796682972542,0.09745929078655548,0.0003246727848176019,0.002547612616414018,0.17377146288033396,0.17605769685089728,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.29247987110882384,0.29950620699701475,0.4191409830573489,0.009787928221859706,2.087771515100529,1.2446827951245976,0.42996919156760594,0.37523215429078305,0.6071283214377013,0.23011994963575236,1.0302592741429044,0.38825448613376834,0.004078303425774877,0.0008961363644226316,0.001803306427924929,0.07724943128339397,0.0011154055148823562,0.0022445444851757544,0.1612791621911856,0.16685924097052626,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.3069948656350111,0.31483637604029396,0.3711137936411832,0.007905138339920948,1.817665752532494,1.297502410384075,0.6098085694667108,0.5622175957823382,0.6574220634702166,0.3736015258416975,1.0004957768864813,0.3826086956521739,0.0,0.002712887693525536,0.0010405395622557565,0.020484088913672937,0.003519978321450677,0.0013501025901268347,0.037233226890213834,0.037531953901784564,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.2770943382771822,0.33713650256987754,0.4455289008301594,0.003952569169960474,1.6441551097591243,1.297502410384075,0.6178824711533096,0.5465636919188437,0.4473918680774895,0.2384982066208232,1.0761408389896667,0.0,0.0,0.0033812993325907713,0.0012595985169687213,1.5227317841319106,0.004387244034266591,0.0016343321118831222,2.5036072436731085,2.3284587288762966,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.30617042439066944,0.3306431322297009,0.41453825847843145,0.011067193675889328,1.8643574097426163,1.297502410384075,0.5176881748298213,0.44203316695955025,0.6158396545768678,0.27375484571847447,1.0141361627105365,0.21976284584980238,0.0071146245059288534,0.0009955724414491686,0.0011081823553771872,0.02035591183426364,0.0012917576424922546,0.0014378692772470025,0.037950695060276846,0.0382270966751369,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.2929588804897286,0.29394599912522174,0.3668785964052127,0.0007905138339920949,1.797524648947362,1.297502410384075,0.500116748241482,0.4397399062071036,0.6454696075589651,0.28373258017648956,1.003353962908848,0.3430830039525692,0.0,0.00026343239383329374,0.0020768033927569267,0.09827759796425861,0.00034180416597194563,0.0026946574079959383,0.1766564047800939,0.17745469475219186,0.028458498023715414,0.0,0.028458498023715414,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.29169056142750915,0.2980276933949699,0.3524362732295048,0.0,2.065333994369443,1.297502410384075,0.43356246668572407,0.37748298204436476,0.6528750699617082,0.2494987557734267,1.0466945260376044,0.3525691699604743,0.0007905138339920949,0.0009120850949268935,0.0018515988206129995,0.07840830236673803,0.0011834326091430321,0.0024024539328096777,0.16193933231882213,0.16229357845747805,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.3794549298395282,0.23902102187579416,0.4659473154984488,0.0,1.8444301759956518,1.2497457304265236,0.5964906733652133,0.5506651359867482,0.5823022980285916,0.32897934286783415,1.0382476982269153,0.12805872756933115,0.0,0.0027919028565675315,0.0009788830194764888,0.02675149372094828,0.0034891686747608877,0.0012233548741777654,0.04934126227187522,0.047580806316715386,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.23643348338675238,0.28511850538338646,0.46594571037717897,0.00734094616639478,1.8231947850501817,1.2497457304265236,0.45972224364421105,0.3536683108968759,0.5450908400681902,0.18490760356485234,1.0757180169056226,0.008156606851549755,0.0,0.004365342533457723,0.0016373324764013817,1.5421990404354717,0.005455568193038092,0.002046249271671313,2.8117292480313467,2.618044813640929,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.320341669566689,0.29303049459304253,0.46987626679473327,0.00897226753670473,1.8606128232835222,1.2497457304265236,0.46470112107137174,0.3929862503633933,0.5666000090081709,0.22689290529110998,1.0092439386348417,0.2740619902120718,0.0065252854812398045,0.001232115998735818,0.0013724562172403065,0.03082176803643616,0.0015398317088103001,0.0017152212976934101,0.057347376844863296,0.057870881477030844,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.36159088655097493,0.2361516817592532,0.44929326356554516,0.0,1.7867840137214144,1.2497457304265236,0.5230223360384543,0.4764809369288045,0.6003419411148804,0.29419091051353335,1.0135251814308741,0.2805872756933116,0.0,0.0002853426018793381,0.002099622977198122,0.1330383046147081,0.00035660569840749825,0.0026239948512587793,0.23771071589816034,0.23562610745250656,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.36360453940598025,0.23692085545217442,0.4539518798213742,0.0,1.9739826598216306,1.2497457304265236,0.5071551346764475,0.46134163806775197,0.5964637625396437,0.2843108981741524,1.1194162725013488,0.18433931484502447,0.0,0.000946872159603375,0.0017422374833446846,0.10253991971866624,0.0011833494387240597,0.002177353856199072,0.20241202346414927,0.18335793301161418,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.3212410751803063,0.39911154547485006,0.48923298979250834,0.015484922575387123,2.0455805988680282,1.213336288546456,0.5838344540679478,0.548691483286381,0.5293496974678145,0.29045105049752373,1.0008375679120376,0.37163814180929094,0.0016299918500407497,0.003315952906553507,0.0012473176199734005,0.030315169733743482,0.004023365992632466,0.001513415731657125,0.062012123058736913,0.06246727843011213,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.33417097215862185,0.34329414062319524,0.4049633758839854,0.004889975550122249,1.788428588756748,1.213336288546456,0.5376991341974318,0.4201897764484686,0.4620961202875337,0.1936533361661824,1.080532096942303,0.0,0.0,0.0043974173439778365,0.0016577641123784442,1.5571346638266996,0.005335546039331883,0.0020114253553987723,2.7848241493317967,2.5774801994426872,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.3501008798216358,0.3582552318952833,0.4171095961006862,0.018744906275468622,2.071170220318871,1.213336288546456,0.4242819067640571,0.3419924153649137,0.6151117274961373,0.21806937409837707,0.9813628624842271,0.3422982885085575,0.013854930725346373,0.001171096579257293,0.0012797993213797762,0.02973277200727621,0.0014209339770054944,0.001552826958687211,0.06158163194900102,0.06536196844536109,0.020374898125509373,0.0,0.020374898125509373,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.3164253557201853,0.37736017376844083,0.5167780440635142,0.02689486552567237,2.0150115617449957,1.213336288546456,0.4578615137355982,0.4081121176478657,0.523317610810511,0.2096547791948941,0.9779097650139074,0.40097799511002447,0.0,0.0003089743150612801,0.002388809830277878,0.14318308050490572,0.000374889748692637,0.0028984296535126504,0.2885155626636495,0.2992959988627874,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.31407633558774767,0.37838987588025425,0.5250076853688302,0.02689486552567237,2.323492938275656,1.213336288546456,0.413143562886733,0.3678016451569926,0.5216612744851719,0.1858763517916376,1.0154084695982615,0.4409127954360228,0.013854930725346373,0.0010557481614881078,0.0020856541398603487,0.11299367022267742,0.0012809775558997255,0.0025305998532497067,0.2625399948322392,0.27525783124837344,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.35146672123738765,0.2936191400579502,0.45386912500089455,0.007609384908053266,1.9290707339754116,1.3621808545306155,0.5896699139916775,0.5463963718644904,0.5905222207460512,0.3237051810224895,1.0286069516292413,0.20798985415345592,0.0,0.003489316827874309,0.0013191453730250254,0.03105471917247015,0.004753080578321882,0.001796914571477336,0.05990674990743726,0.058548325944821365,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.1977571107636175,0.2922499052723817,0.4091927958972569,0.0025364616360177552,1.606856486428686,1.3621808545306155,0.5384637554304331,0.5002049290551036,0.5363338983464359,0.2668223460766625,1.0758075506566793,0.003804692454026633,0.0,0.004614541239532198,0.0017490118878523522,1.5734296671799803,0.006285839728932734,0.002382470507978922,2.5282756666474806,2.352087371642919,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.37858312987247705,0.2653075185264499,0.45739313833787304,0.0012682308180088776,1.5457952857747583,1.3621808545306155,0.6127480499238802,0.5758536537714786,0.5824981666122615,0.33564727826218904,1.0375570237393006,0.1636017755231452,0.0,0.0011554340237203658,0.0012413671743599153,0.02908548873683043,0.0015739101057851551,0.0016909665983558448,0.0449602113738473,0.043480174363630525,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.38239467963285656,0.2799581258988139,0.49005945285930613,0.0012682308180088776,1.7783958183480402,1.3621808545306155,0.5682655882875715,0.5254252322690047,0.5759472543514578,0.3075234018055365,1.0269741936371115,0.22447685478757134,0.0,0.0003150655419868059,0.0024362721367093563,0.14399074088384317,0.0004291762492167388,0.0033186432610518807,0.25607253146866277,0.25086303465783494,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.38048602390394487,0.28214626703457757,0.48309203488640623,0.0,1.9848812278123176,1.3621808545306155,0.5423139156168152,0.49859050620008527,0.5809442022469055,0.2908294846073161,1.133880982348265,0.1686746987951807,0.0,0.0010765344976358979,0.0021270378168087058,0.11362883282489712,0.001466434681921354,0.0028974101909194166,0.22553973721236245,0.20325699205706255,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.2869502977742127,0.3089522532346322,0.3955795985505911,0.004084967320261438,1.9660979796952216,1.3715705180571218,0.5649808865234554,0.5155276636466626,0.6619902313219442,0.34286529486761375,1.0349429241610448,0.14052287581699346,0.0,0.0033795542818218253,0.0012626651632969596,0.030333164939480333,0.0046352970171205255,0.0017318343121558917,0.059637974305274205,0.05803710597506294,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.19190003834182107,0.3172317120937491,0.44193697364306495,0.0032679738562091504,1.6038711703915645,1.3715705180571218,0.5607733325690256,0.5096112504810454,0.4874437231858943,0.23496466422406412,1.0737780308222693,0.008986928104575163,0.0,0.004547766564958189,0.001717025113106356,1.5616379189979894,0.00623758254350256,0.0023550210239003727,2.5046660368711526,2.3363022845959676,0.0,0.0,0.0,0.0,0.0
