schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.3903120866668326,0.3499831747891352,0.4184250467992326,0.003276003276003276,1.0,1.2531713243453253,0.6983662543877821,0.6983662543877821,1.0,0.6983662543877821,1.1776744399985677,0.0728910728910729,0.0,0.006933949991283434,0.0064221581930634245,0.09166682389859258,0.008689427293520917,0.008048064487956474,0.09166682389859258,0.07847246076631396,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.24680747428590813,0.33516024561125846,0.287048154139352,0.0,1.8382151987327267,1.2531713243453253,0.48675147535804586,0.37230542741572986,0.5578490123859186,0.19591334518060785,1.0792424404683536,0.0,0.0,0.004504786266376891,0.0017161129407007457,1.5892612681646237,0.005645268971328163,0.0021505835266241043,2.921404217897459,2.709205647574116,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.4617565536297569,0.32621919523288034,0.42575377637347617,0.004095004095004095,1.0,1.2531713243453253,0.9142738403137814,0.9142738403137814,1.0,0.9142738403137814,1.1589209587882567,0.0,0.0,0.004329478606182249,0.0038880510832325485,2.08818034655479,0.005425578438634164,0.00487239412509681,2.08818034655479,1.8019996074551703,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.4174250462159526,0.33047880488539916,0.4522855711601509,0.0,1.0,1.2531713243453253,0.910487159248808,0.910487159248808,1.0,0.910487159248808,1.0000923007319633,0.006552006552006552,0.0,0.004545295499661841,0.020977729291862313,2.1738248622368403,0.005696033980852077,0.026288688798440818,2.1738248622368403,2.1736242355572895,0.09172809172809172,0.003276003276003276,0.09172809172809172,0.003276003276003276,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_2,1221,False,,10_2_1.npz,manifest,1,0.25,0.5613818799524272,0.00194375601285599,0.0,0.13324806544490808,0.4147120276528174,0.3325416674282084,0.45379950053651025,0.0,1.0,1.2531713243453253,0.9102565082718008,0.9102565082718008,1.0,0.9102565082718008,1.0000919869680274,0.006552006552006552,0.0,0.0045518175286091474,0.02102421559028553,2.17641583741263,0.005704207200505392,0.026346944094599763,2.17641583741263,2.1762156543491558,0.09090909090909091,0.004914004914004914,0.09090909090909091,0.004914004914004914,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.4182150335209003,0.29299224098973703,0.3809266226754096,0.004071661237785016,1.0,1.2825380065590979,0.7052617840606394,0.7052617840606394,1.0,0.7052617840606394,1.2184563419305434,0.013029315960912053,0.0,0.0064722129279396945,0.006013349738432928,0.08965551596178624,0.008300859066625798,0.007712349586272441,0.08965551596178624,0.07372319671693943,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.170050703866505,0.2876310997030462,0.34978631086654016,0.004071661237785016,1.5954958121648337,1.2825380065590979,0.5416216453843705,0.5011689349903653,0.6447014259472886,0.3209464810220547,1.0702518747652219,0.03013029315960912,0.0,0.004355261792114782,0.0016471973538182503,1.5668730576903462,0.005585788776901898,0.00211259321057548,2.4999394017388554,2.3388978109060488,0.0,0.006514657980456026,0.0,0.006514657980456026,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.39313960037184253,0.29331438958403333,0.42883769301507507,0.0,1.0,1.2825380065590979,0.908538991330104,0.908538991330104,1.0,0.908538991330104,1.162638320595679,0.0,0.0,0.004532732612726948,0.004180828559962502,2.1713537229736386,0.005813401849392232,0.005362071527059651,2.1713537229736386,1.8677126613658908,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.4321101936476928,0.2779263701975115,0.40514118983646596,0.0,1.0,1.2825380065590979,0.911901306641668,0.911901306641668,1.0,0.911901306641668,1.0000967306071074,0.0,0.0,0.004573512049473043,0.02119164020882639,2.1870719407713604,0.005865703026905171,0.027179083989145834,2.1870719407713604,2.186860404556099,0.012214983713355049,0.0,0.012214983713355049,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_3,1228,False,,10_3_1.npz,manifest,1,0.25,0.5629701749799291,0.0022087253727830517,0.0,0.14870421397847267,0.43029725390090223,0.2788393938343721,0.40264285427330326,0.0,1.0,1.2825380065590979,0.9117739443743168,0.9117739443743168,1.0,0.9117739443743168,1.000096492527975,0.0,0.0,0.004586223191556159,0.02128238899965812,2.1921506464148757,0.00588200554973354,0.027295472762436802,2.1921506464148757,2.1919391408123228,0.014657980456026058,0.0,0.014657980456026058,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.36211535978325754,0.25400761328176574,0.44311700142278065,0.0016313213703099511,1.0,1.2446827951245976,0.7394149435540364,0.7394149435540364,1.0,0.7394149435540364,1.1864160699042616,0.022838499184339316,0.0,0.005350664469892727,0.004930186734808776,0.059164507483402566,0.006659880008159951,0.006136518605568001,0.059164507483402566,0.05006623947371257,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.3019281724227811,0.3404351212338401,0.44840180076855235,0.0065252854812398045,1.9376686294903085,1.2446827951245976,0.4951410201265571,0.37942146200274623,0.48563500919255614,0.18413397842152895,1.0779544418540834,0.0,0.0,0.0034849487389953236,0.0013108322472214116,1.5504885164532163,0.004337655737318641,0.001631570345411004,3.0043329587163656,2.7886268734077144,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.3342810623952457,0.291560337606508,0.45454388308388116,0.009787928221859706,1.0,1.2446827951245976,0.9201455721600815,0.9201455721600815,1.0,0.9201455721600815,1.1361777481855555,0.044861337683523655,0.0,0.0029451327921668274,0.002589475417381181,2.028930629422986,0.0036657561157673164,0.0032230755004124425,2.028930629422986,1.7900879498736102,0.07585644371941272,0.0,0.07585644371941272,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.30994366701231696,0.2898482089266869,0.4283508187498155,0.004078303425774877,1.0,1.2446827951245976,0.9198313882986648,0.9198313882986648,1.0,0.9198313882986648,1.0000829575834322,0.02773246329526917,0.0,0.0037409533530920677,0.017418416807800485,2.2036913428943605,0.0046563002759573684,0.021680403718978378,2.2036913428943605,2.2035085472320604,0.21615008156606852,0.0016313213703099511,0.21615008156606852,0.0016313213703099511,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_0,1226,False,,11_0_1.npz,manifest,1,0.25,0.7128269693678421,0.006515046548049212,0.0,0.1287804184866303,0.29247987110882384,0.29950620699701475,0.4191409830573489,0.009787928221859706,1.0,1.2446827951245976,0.9174158995010397,0.9174158995010397,1.0,0.9174158995010397,1.000079796967116,0.028548123980424143,0.0,0.0037374139387586435,0.017393135276847462,2.2019442748181377,0.00465189482783174,0.02164893623236674,2.2019442748181377,2.2017685826987474,0.26508972267536707,0.0016313213703099511,0.26508972267536707,0.0016313213703099511,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.3069948656350111,0.31483637604029396,0.3711137936411832,0.007905138339920948,1.0,1.297502410384075,0.72887788748335,0.72887788748335,1.0,0.72887788748335,1.1528190999133021,0.08695652173913043,0.0,0.005483753521389058,0.005094330779705527,0.06011704963342122,0.007115183411954462,0.006609906465961706,0.06011704963342122,0.05268090288404339,0.003952569169960474,0.0,0.003952569169960474,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.2770943382771822,0.33713650256987754,0.4455289008301594,0.003952569169960474,1.6441551097591243,1.297502410384075,0.6202183715088628,0.5491333323467202,0.4473918680774895,0.23975559330965282,1.0762683315846984,0.0,0.0,0.0033812993325907713,0.0012595985169687213,1.5227317841319106,0.004387244034266591,0.0016343321118831222,2.5036072436731085,2.3281697029038835,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.30617042439066944,0.3306431322297009,0.41453825847843145,0.011067193675889328,1.0,1.297502410384075,0.9179502360320444,0.9179502360320444,1.0,0.9179502360320444,1.139067571992013,0.04743083003952569,0.0,0.003604780322757696,0.0032891504610824233,2.1364758287644428,0.004677211157683194,0.004267680651370337,2.1364758287644428,1.8807915575686838,0.10355731225296443,0.0,0.10355731225296443,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.2929588804897286,0.29394599912522174,0.3668785964052127,0.0007905138339920949,1.0,1.297502410384075,0.9199321314354159,0.9199321314354159,1.0,0.9199321314354159,1.0000888845371327,0.006324110671936759,0.0,0.0037804322787454445,0.017700409133896037,2.2231782873985173,0.004905119993965976,0.022966323516014412,2.2231782873985173,2.222980699499214,0.12648221343873517,0.0,0.12648221343873517,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_1,1265,False,,11_1_1.npz,manifest,1,0.25,0.7231746718248466,0.008461617581835489,0.0,0.15658021599161856,0.29169056142750915,0.2980276933949699,0.3524362732295048,0.0,1.0,1.297502410384075,0.9198588387760469,0.9198588387760469,1.0,0.9198588387760469,1.0000885589890744,0.005533596837944664,0.0,0.003788368842481094,0.01775709887486496,2.2270958047703973,0.004915417704543149,0.02303987859156564,2.2270958047703973,2.2268985936146235,0.1075098814229249,0.0,0.1075098814229249,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.3794549298395282,0.23902102187579416,0.4659473154984488,0.0,1.0,1.2497457304265236,0.6959439391480505,0.6959439391480505,1.0,0.6959439391480505,1.2020283779796463,0.005709624796084829,0.0,0.005891817881779935,0.005064675807494105,0.08153814441858885,0.007363274242205118,0.0063295569664102635,0.08153814441858885,0.06798111398960589,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.23643348338675238,0.28511850538338646,0.46594571037717897,0.00734094616639478,1.8231947850501817,1.2497457304265236,0.461077359320605,0.3550451284373043,0.5450908400681902,0.18566348727696455,1.0757992920301542,0.008156606851549755,0.0,0.004365342533457723,0.0016373324764013817,1.5421990404354717,0.005455568193038092,0.002046249271671313,2.8117292480313467,2.617776400177492,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.320341669566689,0.29303049459304253,0.46987626679473327,0.00897226753670473,1.0,1.2497457304265236,0.8987529244802401,0.8987529244802401,1.0,0.8987529244802401,1.1426092333501885,0.03425774877650897,0.0,0.004463969703013062,0.0040779003167527635,2.1401827554723116,0.005578827077093929,0.005096338509966734,2.1401827554723116,1.8773424493645123,0.1166394779771615,0.0,0.1166394779771615,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.36159088655097493,0.2361516817592532,0.44929326356554516,0.0,1.0,1.2497457304265236,0.9052775701476379,0.9052775701476379,1.0,0.9052775701476379,1.0000945532092473,0.0008156606851549756,0.0,0.004068217391251921,0.017561593298783998,1.9819513948324912,0.005084237315164018,0.02194752624464235,1.9819513948324912,1.9817640127940448,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_2,1226,False,,11_2_1.npz,manifest,1,0.25,0.5598281904833021,0.00582522521803908,0.0,0.13144512127711766,0.36360453940598025,0.23692085545217442,0.4539518798213742,0.0,1.0,1.2497457304265236,0.9055160887665801,0.9055160887665801,1.0,0.9055160887665801,1.0000943535967104,0.0008156606851549756,0.0,0.004077500652579995,0.017627970236097017,1.9856686656100118,0.005095839031373212,0.022030480538648076,1.9856686656100118,1.9854813284296655,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.3212410751803063,0.39911154547485006,0.48923298979250834,0.015484922575387123,1.0,1.213336288546456,0.683664435909553,0.683664435909553,1.0,0.683664435909553,1.1516439730296895,0.12469437652811736,0.0016299918500407497,0.0067778622629563684,0.006191932235676233,0.08985425678322713,0.008223826242414566,0.00751289607776656,0.08985425678322713,0.07908254424536014,0.03667481662591687,0.0,0.03667481662591687,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.33417097215862185,0.34329414062319524,0.4049633758839854,0.004889975550122249,1.788428588756748,1.213336288546456,0.5384411105507776,0.4205366567110029,0.4620961202875337,0.1934616988663555,1.0805616737032866,0.0,0.0,0.0043974173439778365,0.0016577641123784442,1.5571346638266996,0.005335546039331883,0.0020114253553987723,2.7848241493317967,2.5774089870967556,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.3501008798216358,0.3582552318952833,0.4171095961006862,0.018744906275468622,1.0,1.213336288546456,0.9014541307648014,0.9014541307648014,1.0,0.9014541307648014,1.123042252149068,0.04726976365118175,0.0,0.004180327992370522,0.003700665024641773,2.0474486234803178,0.005072143651169705,0.004490151166152528,2.0474486234803178,1.833320048600555,0.1295843520782396,0.0,0.1295843520782396,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.3164253557201853,0.37736017376844083,0.5167780440635142,0.02689486552567237,1.0,1.213336288546456,0.8974724611689495,0.8974724611689495,1.0,0.8974724611689495,1.0000779044325205,0.03341483292583537,0.0,0.004423192574275279,0.020237626718466486,2.1455801972945,0.005366820061597412,0.024555046891572722,2.1455801972945,2.1454130644553677,0.22249388753056235,0.0008149959250203749,0.22249388753056235,0.0008149959250203749,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,11_3,1227,False,,11_3_1.npz,manifest,1,0.25,0.5793399280995467,0.005781090866466743,0.0,0.11228225712971376,0.31407633558774767,0.37838987588025425,0.5250076853688302,0.02689486552567237,1.0,1.213336288546456,0.8973295735085591,0.8973295735085591,1.0,0.8973295735085591,1.0000780976717902,0.03504482477587612,0.0,0.004438299840849667,0.02034556725813672,2.15169352174697,0.005385150256352861,0.024686015065359904,2.15169352174697,2.151525497000582,0.2045639771801141,0.0032599837000814994,0.2045639771801141,0.0032599837000814994,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.35146672123738765,0.2936191400579502,0.45386912500089455,0.007609384908053266,1.0,1.3621808545306155,0.6833901052971345,0.6833901052971345,1.0,0.6833901052971345,1.1874413627668243,0.04755865567533291,0.0,0.007112535620250855,0.006525865603955154,0.0918211603467453,0.009688559849072754,0.008889409184947584,0.0918211603467453,0.0777032181467445,0.0031705770450221942,0.0,0.0031705770450221942,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.1977571107636175,0.2922499052723817,0.4091927958972569,0.0025364616360177552,1.606856486428686,1.3621808545306155,0.5416775666004386,0.503171160710382,0.5363338983464359,0.26878275896195836,1.0759067645627833,0.003804692454026633,0.0,0.004614541239532198,0.0017490118878523522,1.5734296671799803,0.006285839728932734,0.002382470507978922,2.5282756666474806,2.3518241861845826,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.37858312987247705,0.2653075185264499,0.45739313833787304,0.0012682308180088776,1.0,1.3621808545306155,0.9057726820871616,0.9057726820871616,1.0,0.9057726820871616,1.1601016400112665,0.0,0.0,0.004079468008094764,0.0035127877780793256,1.975463340393663,0.005556973217296836,0.004785052257328798,1.975463340393663,1.702907616374883,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.38239467963285656,0.2799581258988139,0.49005945285930613,0.0012682308180088776,1.0,1.3621808545306155,0.9056259779191165,0.9056259779191165,1.0,0.9056259779191165,1.0000951597784682,0.0,0.0,0.004510468931653626,0.02064063323790963,2.1461497997170116,0.006144074423653729,0.028116275422068772,2.1461497997170116,2.145945592117213,0.016487000634115408,0.0,0.016487000634115408,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,12_0,1577,False,,12_0_1.npz,manifest,1,0.25,0.5492456866949643,0.005277869704043833,0.0,0.19062150238453449,0.38048602390394487,0.28214626703457757,0.48309203488640623,0.0,1.0,1.3621808545306155,0.9056239382815173,0.9056239382815173,1.0,0.9056239382815173,1.000094867927337,0.0,0.0,0.00452540555359073,0.02074742308494586,2.152089633555886,0.006164420804087812,0.028261742507159772,2.152089633555886,2.1518854887686096,0.019023462270133164,0.0,0.019023462270133164,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.2869502977742127,0.3089522532346322,0.3955795985505911,0.004084967320261438,1.0,1.3715705180571218,0.673150267604302,0.673150267604302,1.0,0.673150267604302,1.194550490609383,0.03431372549019608,0.0,0.006932813963725268,0.006296647934496287,0.0901946489524795,0.009508843239820312,0.008636296669540378,0.0901946489524795,0.07589515550459901,0.0,0.004084967320261438,0.0,0.004084967320261438,0.0
method_quality.v1,dof__robust_ossm_ekf,12_1,1224,False,,12_1_1.npz,manifest,1,0.25,0.5660937059253642,0.009152014793391585,0.0,0.1955634305563799,0.19190003834182107,0.3172317120937491,0.44193697364306495,0.0032679738562091504,1.6038711703915645,1.3715705180571218,0.5645401521750705,0.513120221122288,0.4874437231858943,0.236706370191977,1.0739168727571455,0.008986928104575163,0.0,0.004547766564958189,0.001717025113106356,1.5616379189979894,0.00623758254350256,0.0023550210239003727,2.5046660368711526,2.3358973438743953,0.0,0.0,0.0,0.0,0.0
