robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.78,0.93,0.57,0.5760959282477315,0.6437542232798348,0.34,0.4,0.88,5.852987136657421,0.3853079,0.4246128769356153,0.2863970741149314,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.77,0.33,,,0.4181732872208473,0.273518867578754,0.4449404162537225,0.4274060308877039,0.0138549307253463,1.0,1.5196858483996327,1.0,1.0,1.0606744675286797,0.8418141430212144,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,1.02,1.25,0.22,0.599386001327257,-1.897912522915881,10.38,10.39,0.99,8.849127133543657,3.0379553,0.0032599837000814,0.1073498637656311,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.94,9.91,,,0.4181732872208473,0.273518867578754,0.3355926905824518,0.180762988532844,0.0024449877750611,2.059623438249197,1.5196858483996327,0.3634642372243751,0.1940519112550307,1.0780649368957318,0.4888042794909234,0.08000000000000007,0.47000000000000064,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.29,0.37,0.93,0.2421506855192162,8.7708332785122,0.04,0.07,0.99,17.668440434331032,0.0068918485,0.0301548492257538,0.04542744336023,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.04,,,0.4181732872208473,0.273518867578754,0.3599092009811205,0.4042716142390565,0.0,1.0,1.5196858483996327,1.0,1.0,1.0789968942830284,0.6515224770309006,0.0,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.27,0.33,0.94,0.2440838006452238,9.581441933219368,0.03,0.05,1.0,17.69239990244069,0.0028412342,0.0301548492257538,0.037139678960751,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.04,,,0.4181732872208473,0.273518867578754,0.3256151389286629,0.4219478007440581,0.0065199674001629,1.0,1.5196858483996327,1.0,1.0,1.0797832597789596,0.6302491821079503,0.010000000000000009,-0.010000000000000002,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.27,0.34,0.94,0.2442970232126845,9.524335121729823,0.02,0.05,1.0,17.769506435994312,0.0030413866,0.0301548492257538,0.0392765844048344,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.05,,,0.4181732872208473,0.273518867578754,0.328249686247434,0.4231706061018896,0.0040749796251018,1.0,1.5196858483996327,1.0,1.0,1.0795834439069028,0.6257093703140695,0.010000000000000009,-0.030000000000000002,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.72,0.9,0.6,0.490029901600555,0.9197034500871824,4.99,6.74,-0.38,0.1086807432617636,0.41866544,0.0754870129870129,0.3839892700256297,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.72,4.97,,,0.392575295937356,0.2235934667023776,0.434226806829834,0.3115220444584253,0.0284090909090909,1.0,1.4248275867345177,1.0,1.0,1.0551643434535092,0.793256324726444,0.0,0.020000000000000462,,,0.0,0.0,0.0
dof__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.54,0.67,0.78,0.3976629108781915,3.536900710284189,3.39,4.59,-0.12,8.136965635014844,0.14725551,0.3993506493506493,0.1145380179538932,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,3.37,,,0.392575295937356,0.2235934667023776,0.3924807853564551,0.5261867321951261,0.0040584415584415,1.926781961219348,1.4248275867345177,0.4503178966813781,0.1758744949553334,1.0771902396614197,0.754774919981479,0.07000000000000006,0.020000000000000018,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.94,1.13,0.38,0.574040186014832,-0.6813193764315318,4.53,6.24,-0.03,1.8720650439341304,0.35865605,0.0844155844155844,0.2831597796043905,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.97,3.66,,,0.392575295937356,0.2235934667023776,0.4262235099123447,0.3394944166282595,0.0324675324675324,1.0,1.4248275867345177,1.0,1.0,1.059849159643921,0.799057406539969,-0.030000000000000027,0.8700000000000001,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.67,0.89,0.61,0.4788520776009683,1.148325314216998,3.77,5.33,0.1,2.5344602974245003,0.512223,0.1753246753246753,0.2031569028435423,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.68,4.73,,,0.392575295937356,0.2235934667023776,0.3987108323815216,0.2510276211243359,0.0202922077922077,1.0,1.4248275867345177,1.0,1.0,1.065323752783992,0.6811446835701503,-0.010000000000000009,-0.9600000000000004,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.67,0.89,0.61,0.4769013399443068,1.0790223453985182,3.55,5.11,0.18,2.499493111146724,0.5000386,0.1761363636363636,0.2013697297559478,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.68,4.51,,,0.392575295937356,0.2235934667023776,0.4021289552161883,0.2519255672263479,0.0162337662337662,1.0,1.4248275867345177,1.0,1.0,1.0654444723491867,0.6713416773313693,-0.010000000000000009,-0.96,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.59,0.75,0.73,0.4951826421715073,2.6093786241550188,0.42,0.45,0.95,5.741251066520782,0.15510762,0.1263243683781581,0.5439922929945664,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.59,0.41,,,0.8335137527560581,0.2408259804852695,0.4050751662673697,0.4524349885220696,0.0293398533007334,1.0,1.457569362922012,1.0,1.0,1.0447089035164865,0.6591798336231218,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.78,0.97,0.54,0.5293941238971147,0.4509490060790095,2.03,2.96,-0.93,9.816056556921785,0.5506617,0.5998370008149959,0.2165187339834103,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,0.46,,,0.8335137527560581,0.2408259804852695,0.3423430627174075,0.4872355950762281,0.0032599837000814,1.5798143626475354,1.457569362922012,0.6617318495902923,0.3082117212076348,1.0679087102521398,0.48741973894355173,0.09000000000000008,1.5699999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.6,0.73,0.73,0.4416221391476027,2.755270982417914,0.34,0.43,0.98,8.20196819981092,0.11268255,0.0668296658516707,0.1388212778537016,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,0.36,,,0.8335137527560581,0.2408259804852695,0.3271583544985843,0.3507238565397305,0.0040749796251018,1.0,1.457569362922012,1.0,1.0,1.07066067521709,0.3847941125581443,0.12,-0.019999999999999962,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.59,0.73,0.74,0.4766357470370607,2.7761221245496444,0.38,0.4,0.97,7.868728691915257,0.12601613,0.1100244498777506,0.2473462327001226,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.48,0.32,,,0.8335137527560581,0.2408259804852695,0.345556672534074,0.3408339519542938,0.0236348818255908,1.0,1.457569362922012,1.0,1.0,1.061740717323015,0.4872203398284093,0.10999999999999999,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.62,0.76,0.72,0.492194114721331,2.518792350530823,0.46,0.48,0.94,6.919221936320983,0.11366051,0.0912795436022819,0.2472464205949755,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.34,,,0.8335137527560581,0.2408259804852695,0.3406004563854297,0.3357016589115085,0.0203748981255093,1.0,1.457569362922012,1.0,1.0,1.0618315752296228,0.4629880348800954,0.12,0.12,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.41,0.51,0.87,0.4092173457737871,5.840363487576617,0.08,0.11,0.99,11.920255981962557,0.03960234,0.0092850510677808,0.256746220348053,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.08,,,0.6942766841243689,0.2323388432303713,0.3014584174920953,0.4283973977102916,0.0092850510677808,1.0,1.4414438021377054,1.0,1.0,1.0610134710794537,0.45985320457844947,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.42,0.56,0.84,0.3692547125414491,5.013891728590929,0.16,0.21,0.94,14.42311675580977,0.3174418,0.4280408542246982,0.0641524890853282,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.15,,,0.6942766841243689,0.2323388432303713,0.2922989743646162,0.5360771348802481,0.0018570102135561,1.8276311005066703,1.4414438021377054,0.5052262269838305,0.1343671671060374,1.0821001429374644,0.458962326429526,0.0,0.010000000000000009,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.45,0.61,0.82,0.4107397652103103,4.389248043399768,0.14,0.17,0.97,11.078891411352162,0.060704686,0.1077065923862581,0.1655204670195383,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.12,,,0.6942766841243689,0.2323388432303713,0.3038516379517938,0.4562691724700644,0.0060352831940575,1.0,1.4414438021377054,1.0,1.0,1.068843053685004,0.4674184919498451,0.07,0.020000000000000018,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.38,0.49,0.88,0.3598692643243193,6.299477287537824,0.09,0.11,0.99,14.344847626047937,0.0720405,0.0334261838440111,0.141212280332187,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.07,,,0.6942766841243689,0.2323388432303713,0.2940405158497428,0.422788853992921,0.0060352831940575,1.0,1.4414438021377054,1.0,1.0,1.0703325544733475,0.4312543493741078,0.04999999999999999,0.01999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.39,0.5,0.88,0.3747322824421281,6.0348559802498345,0.1,0.12,0.99,14.102520726543045,0.07301245,0.032497678737233,0.1401400754224851,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.07,,,0.6942766841243689,0.2323388432303713,0.2957308153177156,0.4250436569334442,0.0060352831940575,1.0,1.4414438021377054,1.0,1.0,1.070421480463351,0.4354157218155391,0.04999999999999999,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.31,0.43,0.91,0.2871358418173094,7.297759089656253,0.11,0.14,0.94,12.560497380445396,0.0333129,0.0,0.0306142124133152,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.11,,,0.7591666587265796,0.1592032685738326,0.2833548061432226,0.0246780386282075,0.0,1.0,1.302486210290282,1.0,1.0,1.080608050755985,0.1067094424951414,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.53,0.69,0.74,0.4119424410879989,3.128885261145233,0.33,0.41,0.77,7.818150284261861,0.04639234,0.0898692810457516,0.143867466899831,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.52,0.3,,,0.7591666587265796,0.1592032685738326,0.3251897292280677,0.1860297230699209,0.005718954248366,1.626298601969579,1.302486210290282,0.6122545305086899,0.3621843692870384,1.075218382970274,0.2628702940949265,0.010000000000000009,0.030000000000000027,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.31,0.45,0.9,0.2911047996190655,6.997379191151605,0.16,0.19,0.9,13.076012490223434,0.057908203,0.0408496732026143,0.0058021971977807,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.16,,,0.7591666587265796,0.1592032685738326,0.3001503178692144,0.0029934725441857,0.0,1.0,1.302486210290282,1.0,1.0,1.0827736488862296,0.1348635832583333,-0.010000000000000009,0.0,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.29,0.42,0.91,0.2741237349021951,7.495363228459136,0.12,0.13,0.98,15.47648321147634,0.09846884,0.0,0.0082934601976247,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.12,,,0.7591666587265796,0.1592032685738326,0.2922743365180038,0.0062571163011448,0.0,1.0,1.302486210290282,1.0,1.0,1.0825395122126786,0.12166115803736761,-0.020000000000000018,0.0,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.29,0.42,0.91,0.2747158056034802,7.529366045462624,0.11,0.13,0.98,15.538453747443508,0.10041062,0.0016339869281045,0.0085646062298972,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.11,,,0.7591666587265796,0.1592032685738326,0.2918005333618049,0.007470125683925,0.0,1.0,1.302486210290282,1.0,1.0,1.0825126349921907,0.12086692675872045,-0.020000000000000018,0.0,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.47,0.56,0.84,0.4052890419202259,5.062348101388576,0.08,0.11,0.95,12.35126550357432,0.06713502,0.0718321226795803,0.1567338507604678,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.08,,,0.6794364841587833,0.3364671202660181,0.3303818009398367,0.4805351118435099,0.003228410008071,1.0,1.639287528505435,1.0,1.0,1.0694263993822812,0.5962560886091995,0.009999999999999953,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.47,0.59,0.83,0.3504595597347604,4.785789602810608,0.31,0.34,0.53,14.231057580222627,0.16230191,0.5730427764326069,0.1535186303305839,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,0.28,,,0.6794364841587833,0.3364671202660181,0.3332039961924588,0.4986699278974044,0.003228410008071,1.6048728755392918,1.639287528505435,0.6041596994751306,0.2737246263564721,1.073580782674302,0.6116672032016425,0.009999999999999953,0.02999999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.65,0.81,0.68,0.4651381424065551,1.9124273051329577,1.57,3.6,-0.43,6.763549937554526,0.17676635,0.0411622276029055,0.1247873361502716,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.53,0.35,,,0.6794364841587833,0.3364671202660181,0.3656813768564962,0.4282461478582542,0.0072639225181598,1.0,1.639287528505435,1.0,1.0,1.0718893285148303,0.6406042567430289,0.12,1.2200000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.47,0.57,0.84,0.3757730211107983,5.029823141726242,0.38,0.42,0.89,9.854451854260644,0.054966986,0.1065375302663438,0.1861421020888392,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.31,,,0.6794364841587833,0.3364671202660181,0.3656571408926763,0.4153123482984245,0.0104923325262308,1.0,1.639287528505435,1.0,1.0,1.0663660907911705,0.6457231021977232,0.07999999999999996,0.07,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.5,0.62,0.81,0.3978243004762803,4.261135115723835,0.46,0.51,0.87,9.040485341704956,0.07720351,0.1428571428571428,0.1939456198958168,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.4,,,0.6794364841587833,0.3364671202660181,0.3682305103152293,0.4268047769031567,0.0121065375302663,1.0,1.639287528505435,1.0,1.0,1.06575086852503,0.6631934971149448,0.07,0.06,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.33,0.42,0.91,0.2801760510218039,7.598836637534529,0.06,0.09,0.92,18.553548854329737,0.10539576,0.0115702479338842,0.1099547446645041,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.06,,,0.6303505070583594,0.1707372464612709,0.3077857065966681,0.4088504669852799,0.0,1.0,1.3244007682764147,1.0,1.0,1.0732684955379126,0.4042182623298137,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.94,1.18,0.25,0.5393211982799617,-1.2564533656847638,10.95,10.96,0.85,10.461143812000792,3.11505,0.0297520661157024,0.1666179636582871,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.8,10.62,,,0.6303505070583594,0.1707372464612709,0.3403524071210629,0.227995788844955,0.0041322314049586,1.891358063905118,1.3244007682764147,0.4694326460178745,0.2772326039534646,1.0726738888945844,0.3686507655079849,0.1399999999999999,0.33000000000000007,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.24,0.3,0.95,0.2144185057013245,10.407688040864947,0.07,0.1,0.88,20.70496720415213,0.06448484,0.0008264462809917,0.0654118640635676,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.24,0.09,,,0.6303505070583594,0.1707372464612709,0.3837566777658714,0.3778746281674958,0.0,1.0,1.3244007682764147,1.0,1.0,1.0771154986982292,0.5133247315647588,0.0,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.23,0.29,0.96,0.2151416378598777,10.71340338418688,0.06,0.1,0.89,21.913308471855164,0.061980173,0.0157024793388429,0.0453609416826887,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.24,0.07,,,0.6303505070583594,0.1707372464612709,0.3177435389480521,0.3732469727424666,0.0016528925619834,1.0,1.3244007682764147,1.0,1.0,1.0790015557967128,0.4064836444838353,-0.009999999999999981,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.24,0.31,0.95,0.2201269750939948,10.287302903824935,0.05,0.09,0.91,22.187826384062607,0.062068455,0.0173553719008264,0.0457404920171573,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.25,0.07,,,0.6303505070583594,0.1707372464612709,0.3165489153834003,0.3736975535189732,0.0033057851239669,1.0,1.3244007682764147,1.0,1.0,1.0789664209667151,0.4112879277743431,-0.010000000000000009,-0.020000000000000004,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.4,0.52,0.86,0.3275515856554897,5.683591619668641,0.13,0.17,0.99,9.423275233418735,0.06163565,0.0325732899022801,0.0582218658284071,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.14,,,0.5629701749799291,0.1487042139784726,0.292992240989737,0.3809266226754096,0.004071661237785,1.0,1.282538006559098,1.0,1.0,1.0779729771796889,0.3911732666611074,-0.009999999999999953,-0.010000000000000009,,,1.0,1.0,1.0
dof__robust_ossm_ekf,10_3,cohface_10_3,data/cohface_10_3.pkl,0.67,0.98,0.52,0.4782339369742694,0.1693914505049118,0.49,0.65,0.97,5.80221683737503,0.116715625,0.1001628664495114,0.1961905344098613,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.64,0.37,,,0.5629701749799291,0.1487042139784726,0.2876310997030462,0.3497863108665401,0.004071661237785,1.5954958121648335,1.282538006559098,0.5367861409336102,0.3177663456541235,1.0700024713845269,0.3638467013135013,0.030000000000000027,0.12,,,0.0,0.0,0.0
