robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.84,0.98,0.53,0.5922720490009504,0.2069366867889227,0.52,1.05,0.64,6.335340172156047,0.43133187,0.4303178484107579,1.7371307549545538,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.77,0.33,,,0.4181732872208473,0.273518867578754,0.4449404162537225,0.4274060308877039,0.0138549307253463,2.886087018412157,1.5196858483996327,0.3190843407650764,0.1354189171122532,0.9895681837573552,0.8418141430212144,0.06999999999999995,0.19,,,0.0,0.0,0.0
dof__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.94,1.16,0.33,0.585910070766256,-1.2812904468429505,10.45,10.45,0.99,6.801871783178651,2.4506025,0.0032599837000814,0.1073498637656311,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.94,9.91,,,0.4181732872208473,0.273518867578754,0.3355926905824518,0.180762988532844,0.0024449877750611,2.059623438249197,1.5196858483996327,0.3634642372243751,0.1940519112550307,1.0780649368957318,0.4888042794909234,0.0,0.5399999999999991,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.37,0.45,0.9,0.3196375734426355,6.942445115533838,0.05,0.07,0.99,14.161542626000262,0.08598922,0.0187449062754686,0.8777336781677316,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.04,,,0.4181732872208473,0.273518867578754,0.3599092009811205,0.4042716142390565,0.0,1.6897497365199885,1.5196858483996327,0.5881273092532094,0.2850601859003152,1.0168960099856297,0.6515224770309006,0.08000000000000002,0.010000000000000002,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.42,0.5,0.87,0.3228640245455455,6.014454400441075,0.02,0.04,1.0,16.235718867621642,0.026798297,0.1092094539527302,0.4186933631936448,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.04,,,0.4181732872208473,0.273518867578754,0.3256151389286629,0.4219478007440581,0.0065199674001629,1.9503403137583109,1.5196858483996327,0.5730497978343672,0.2558505835077026,1.047395988698935,0.6302491821079503,0.15999999999999998,-0.02,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.45,0.54,0.86,0.342637331819092,5.432496950420501,0.04,0.06,0.99,15.155766106283307,0.0606911,0.0228198859005704,0.3687196606035762,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.05,,,0.4181732872208473,0.273518867578754,0.328249686247434,0.4231706061018896,0.0040749796251018,2.1846199468817247,1.5196858483996327,0.5389284118433862,0.2395988500646454,1.1586835051931026,0.6257093703140695,0.19,-0.010000000000000002,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.78,0.97,0.53,0.4939741882287473,0.2507268302845779,5.65,7.16,-0.82,1.895709392034556,0.86391085,0.0170454545454545,1.896361902743322,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.72,4.97,,,0.392575295937356,0.2235934667023776,0.434226806829834,0.3115220444584253,0.0284090909090909,2.6939057903507404,1.4248275867345177,0.3808801108716894,0.2197078081642047,0.9829312941626664,0.793256324726444,0.06000000000000005,0.6800000000000006,,,0.0,0.0,0.0
dof__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.52,0.66,0.78,0.4335081592432439,3.649085918175727,1.48,2.56,0.66,4.808599202424331,0.040514193,0.3993506493506493,0.1145380179538932,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,3.37,,,0.392575295937356,0.2235934667023776,0.3924807853564551,0.5261867321951261,0.0040584415584415,1.926781961219348,1.4248275867345177,0.4503178966813781,0.1758744949553334,1.0771902396614197,0.754774919981479,0.050000000000000044,-1.8900000000000001,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.94,1.14,0.36,0.5351068421411384,-0.7818540139979057,5.34,7.1,-0.37,0.1601211424757523,0.6393512,0.0722402597402597,2.605599750865105,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.97,3.66,,,0.392575295937356,0.2235934667023776,0.4262235099123447,0.3394944166282595,0.0324675324675324,2.019087692183389,1.4248275867345177,0.4361337511662235,0.2596088045244641,0.9662167619892824,0.799057406539969,-0.030000000000000027,1.6799999999999997,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.76,1.0,0.51,0.5725224660040865,0.1147084652699897,5.08,6.57,-0.82,2.9442443555656146,0.7777591,0.0689935064935065,1.755965395203577,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.68,4.73,,,0.392575295937356,0.2235934667023776,0.3987108323815216,0.2510276211243359,0.0202922077922077,2.4015318503706333,1.4248275867345177,0.341065195706575,0.2054209615825124,0.9824355761633624,0.6811446835701503,0.07999999999999996,0.34999999999999964,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.91,1.14,0.36,0.5894855983959798,-1.0501737035367382,5.03,6.61,-0.27,1.948574762535928,0.85232174,0.0422077922077922,1.8235946652538932,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.68,4.51,,,0.392575295937356,0.2235934667023776,0.4021289552161883,0.2519255672263479,0.0162337662337662,2.8163350434065104,1.4248275867345177,0.2819828296168861,0.1665917276490934,1.0076805246805822,0.6713416773313693,0.22999999999999998,0.5200000000000005,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.66,0.82,0.67,0.5300011419349537,1.7499705485465342,4.79,6.77,-0.55,2.3062864480300664,0.29866672,0.0057049714751426,2.3461951227551125,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.59,0.41,,,0.8335137527560581,0.2408259804852695,0.4050751662673697,0.4524349885220696,0.0293398533007334,2.0679946242555483,1.457569362922012,0.5229471433230976,0.2737651456927588,0.9698153698346668,0.6591798336231218,0.07000000000000006,4.38,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.82,0.98,0.53,0.581838210546574,0.2983172086374432,1.85,2.74,-0.74,8.052793582134848,0.19124381,0.5998370008149959,0.2165187339834103,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,0.46,,,0.8335137527560581,0.2408259804852695,0.3423430627174075,0.4872355950762281,0.0032599837000814,1.5798143626475354,1.457569362922012,0.6617318495902923,0.3082117212076348,1.0679087102521398,0.48741973894355173,0.13,1.3900000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.7,0.84,0.65,0.5440547558824936,1.5768706230951015,4.66,6.86,-0.7,5.346103769381818,0.2514275,0.0814995925020374,2.2964620425999085,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,0.36,,,0.8335137527560581,0.2408259804852695,0.3271583544985843,0.3507238565397305,0.0040749796251018,1.6961961953262514,1.457569362922012,0.5468445242968264,0.3359273993179233,0.961867109602368,0.3847941125581443,0.21999999999999997,4.3,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.81,0.99,0.52,0.6260455799962845,0.2030034880504927,7.75,9.13,-0.24,4.777027212942656,0.47219992,0.0309698451507742,2.3341437467220287,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.48,0.32,,,0.8335137527560581,0.2408259804852695,0.345556672534074,0.3408339519542938,0.0236348818255908,1.7956910826462926,1.457569362922012,0.4628095588324878,0.2680255812784536,0.9723259965850988,0.4872203398284093,0.33000000000000007,7.43,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.85,1.02,0.5,0.5850714270822356,-0.0100087529810854,7.58,9.23,-0.11,4.73696678166598,0.42267117,0.0065199674001629,2.2679612228279,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.34,,,0.8335137527560581,0.2408259804852695,0.3406004563854297,0.3357016589115085,0.0203748981255093,2.0896589199675426,1.457569362922012,0.403694306118824,0.235041481544526,0.9967494179429074,0.4629880348800954,0.35,7.24,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.53,0.66,0.79,0.5133945839869141,3.706834941529888,0.09,0.12,0.99,11.65610665256185,0.08824748,0.0018570102135561,1.7924017128328884,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.08,,,0.6942766841243689,0.2323388432303713,0.3014584174920953,0.4283973977102916,0.0092850510677808,1.938299651596084,1.4414438021377054,0.5329578359561923,0.2797745778947493,0.9728286860089874,0.45985320457844947,0.12000000000000005,0.009999999999999995,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.5,0.67,0.77,0.4437074475742504,3.4692917898907734,0.19,0.25,0.93,11.359290477087148,0.14401853,0.4280408542246982,0.0641524890853282,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.15,,,0.6942766841243689,0.2323388432303713,0.2922989743646162,0.5360771348802481,0.0018570102135561,1.8276311005066703,1.4414438021377054,0.5052262269838305,0.1343671671060374,1.0821001429374644,0.458962326429526,0.08000000000000002,0.04000000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.61,0.77,0.7,0.5152415066497871,2.2738391322236327,0.18,0.23,0.94,9.370855571057572,0.10122074,0.0301764159702878,2.7734069900315514,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.12,,,0.6942766841243689,0.2323388432303713,0.3038516379517938,0.4562691724700644,0.0060352831940575,1.8330600735618845,1.4414438021377054,0.4550183676849806,0.2357894798099812,0.9587052152698892,0.4674184919498451,0.22999999999999998,0.06,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.65,0.8,0.68,0.5857530657660012,1.9418470349587025,0.13,0.17,0.97,9.736501330699138,0.0657642,0.0478180129990714,2.0957960576872856,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.07,,,0.6942766841243689,0.2323388432303713,0.2940405158497428,0.422788853992921,0.0060352831940575,1.8674956788829289,1.4414438021377054,0.4346699926449613,0.2281214946273493,0.972040339937666,0.4312543493741078,0.32,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.6,0.77,0.7,0.5506846529435441,2.269016291477293,0.24,0.31,0.89,8.009925794145069,0.09690146,0.0208913649025069,2.000893147121304,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.07,,,0.6942766841243689,0.2323388432303713,0.2957308153177156,0.4250436569334442,0.0060352831940575,2.130044001406097,1.4414438021377054,0.3839743151275468,0.1983313793042803,0.9952281662408357,0.4354157218155391,0.25999999999999995,0.16999999999999998,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.31,0.44,0.9,0.2897855993312833,7.089659384575601,0.12,0.14,0.94,12.708842987399688,0.04505072,0.0,0.1786910920851937,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.11,,,0.7591666587265796,0.1592032685738326,0.2833548061432226,0.0246780386282075,0.0,1.815712405230134,1.302486210290282,0.5649892826308754,0.4898087964964441,1.0607803085580605,0.1067094424951414,0.010000000000000009,0.009999999999999995,,,0.0,0.0,0.0
dof__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.6,0.79,0.66,0.4283558187462069,1.985648205580951,0.4,0.48,0.79,5.283560450863483,0.11915266,0.0898692810457516,0.143867466899831,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.52,0.3,,,0.7591666587265796,0.1592032685738326,0.3251897292280677,0.1860297230699209,0.005718954248366,1.626298601969579,1.302486210290282,0.6122545305086899,0.3621843692870384,1.075218382970274,0.2628702940949265,0.07999999999999996,0.10000000000000003,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.3,0.44,0.9,0.290704933251628,7.147436247777945,0.16,0.19,0.9,12.139014290861102,0.034961335,0.0408496732026143,0.0777169755106037,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.16,,,0.7591666587265796,0.1592032685738326,0.3001503178692144,0.0029934725441857,0.0,1.6311937789890925,1.302486210290282,0.599446316342018,0.5411423645405591,1.065612572003011,0.1348635832583333,-0.020000000000000018,0.0,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.32,0.48,0.88,0.3029770217323937,6.291216878093651,0.11,0.13,0.97,14.141388375987807,0.05858789,0.0,0.2101767026763973,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.12,,,0.7591666587265796,0.1592032685738326,0.2922743365180038,0.0062571163011448,0.0,1.7008707159243193,1.302486210290282,0.5615014928368994,0.492875555621183,1.0668080527421184,0.12166115803736761,0.010000000000000009,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.31,0.47,0.89,0.2968162755058941,6.613878377442573,0.11,0.13,0.98,14.18981538327118,0.06494974,0.0,0.1635600090608903,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.11,,,0.7591666587265796,0.1592032685738326,0.2918005333618049,0.007470125683925,0.0,1.933869553628044,1.302486210290282,0.5332534347496737,0.4656550761326747,1.220609395317387,0.12086692675872045,0.0,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.56,0.67,0.78,0.4572632794995191,3.600920020235935,0.09,0.12,0.96,11.815764256294417,0.12724796,0.0040355125100887,1.0003705919553725,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.08,,,0.6794364841587833,0.3364671202660181,0.3303818009398367,0.4805351118435099,0.003228410008071,1.8364086997006837,1.639287528505435,0.6058862308421002,0.3057134046168746,1.013805805270385,0.5962560886091995,0.10000000000000003,0.009999999999999995,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.54,0.71,0.75,0.3518854421415479,3.192135194162294,0.34,0.39,0.15,11.123115702466926,0.043146335,0.5730427764326069,0.1535186303305839,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,0.28,,,0.6794364841587833,0.3364671202660181,0.3332039961924588,0.4986699278974044,0.003228410008071,1.6048728755392918,1.639287528505435,0.6041596994751306,0.2737246263564721,1.073580782674302,0.6116672032016425,0.08000000000000002,0.06,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.63,0.78,0.7,0.4546293688787539,2.1960700174438816,3.57,5.96,-0.7,5.673347714031598,0.29278296,0.0072639225181598,2.095698591552148,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.53,0.35,,,0.6794364841587833,0.3364671202660181,0.3656813768564962,0.4282461478582542,0.0072639225181598,1.7635397794368228,1.639287528505435,0.5253942316350126,0.2827971230734388,0.9729929319645128,0.6406042567430289,0.09999999999999998,3.2199999999999998,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.69,0.83,0.66,0.5446316549383022,1.7084509536864478,1.51,3.26,-0.13,9.304839405731164,0.21186762,0.0831315577078288,2.3581128650976715,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.31,,,0.6794364841587833,0.3364671202660181,0.3656571408926763,0.4153123482984245,0.0104923325262308,1.853608208346263,1.639287528505435,0.4465979627263856,0.2332133628359321,0.964176077282668,0.6457231021977232,0.29999999999999993,1.2,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.8,0.95,0.56,0.5679113327969195,0.5639455052540991,1.62,3.3,-0.12,9.948508891977092,0.21217887,0.0903954802259887,2.567234084715028,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.4,,,0.6794364841587833,0.3364671202660181,0.3682305103152293,0.4268047769031567,0.0121065375302663,2.165915525799782,1.639287528505435,0.3656380987538196,0.1917917472027543,0.9542677654512908,0.6631934971149448,0.37000000000000005,1.2200000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.34,0.42,0.91,0.2858570680083259,7.546879986457096,0.06,0.09,0.91,17.49545116750521,0.12970567,0.0206611570247933,0.461352632141149,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.06,,,0.6303505070583594,0.1707372464612709,0.3077857065966681,0.4088504669852799,0.0,1.80045416311872,1.3244007682764147,0.6725056906342171,0.3080370506818919,1.039415307288817,0.4042182623298137,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,1.02,1.23,0.26,0.5715983729790854,-1.7050496285397274,10.94,10.96,0.89,6.529916122912082,2.400363,0.0297520661157024,0.1666179636582871,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.8,10.62,,,0.6303505070583594,0.1707372464612709,0.3403524071210629,0.227995788844955,0.0041322314049586,1.891358063905118,1.3244007682764147,0.4694326460178745,0.2772326039534646,1.0726738888945844,0.3686507655079849,0.21999999999999997,0.3200000000000003,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.29,0.38,0.93,0.2464322542221973,8.583475877524391,0.08,0.11,0.86,17.37616232769892,0.09966049,0.0,1.5133742380297015,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.24,0.09,,,0.6303505070583594,0.1707372464612709,0.3837566777658714,0.3778746281674958,0.0,1.6889135585775166,1.3244007682764147,0.6187999409125285,0.2906489217589623,0.9863064713333786,0.5133247315647588,0.04999999999999999,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.22,0.3,0.96,0.1965665748794547,10.59575944990548,0.07,0.11,0.88,17.98089589372278,0.07522017,0.0355371900826446,0.7559669459657834,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.24,0.07,,,0.6303505070583594,0.1707372464612709,0.3177435389480521,0.3732469727424666,0.0016528925619834,1.702980682901757,1.3244007682764147,0.6462305578617724,0.2883909578871464,1.0279598259116172,0.4064836444838353,-0.01999999999999999,0.0,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.39,0.48,0.89,0.3042289964441575,6.469989775971829,0.06,0.1,0.9,18.35271506403236,0.098270506,0.0024793388429752,0.5610074672932311,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.25,0.07,,,0.6303505070583594,0.1707372464612709,0.3165489153834003,0.3736975535189732,0.0033057851239669,1.931359482516109,1.3244007682764147,0.6200053175994374,0.2660603864921848,1.123291282901023,0.4112879277743431,0.14,-0.010000000000000009,,,0.0,1.0,0.0
