robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_quadratic__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.31,0.38,0.93,0.2704177672556125,8.481140797149717,0.02,0.04,1.0,17.068352022807325,0.0040869704,0.2061939690301548,0.036756991343938,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.04,,,0.4181732872208473,0.273518867578754,0.3256151389286629,0.4219478007440581,0.0065199674001629,1.0,1.5196858483996327,0.8936797035583863,0.8936797035583863,1.0000963332984565,0.6302491821079503,0.04999999999999999,-0.02,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.31,0.38,0.93,0.2690203022404925,8.473452281743793,0.02,0.04,1.0,17.08928504974058,0.0038076313,0.2135289323553382,0.0386344207746715,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.05,,,0.4181732872208473,0.273518867578754,0.328249686247434,0.4231706061018896,0.0040749796251018,1.0,1.5196858483996327,0.894388039204547,0.894388039204547,1.0000961455076358,0.6257093703140695,0.04999999999999999,-0.030000000000000002,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.73,0.91,0.59,0.4991306976540757,0.8708320468476233,5.52,6.99,-0.81,-0.07977457529704,0.4469449,0.1631493506493506,0.8070442269569731,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.72,4.97,,,0.392575295937356,0.2235934667023776,0.434226806829834,0.3115220444584253,0.0284090909090909,1.0,1.4248275867345177,0.580870050264964,0.580870050264964,1.1182596696299392,0.793256324726444,0.010000000000000009,0.5499999999999998,,,0.0,0.0,0.0
dof__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.54,0.67,0.78,0.3984767585083923,3.528935408085436,3.4,4.6,-0.13,8.13304749803067,0.1462865,0.3944805194805195,0.1134656049892604,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,3.37,,,0.392575295937356,0.2235934667023776,0.3924807853564551,0.5261867321951261,0.0040584415584415,1.926781961219348,1.4248275867345177,0.452378133070022,0.1764937268713632,1.077291794107083,0.754774919981479,0.07000000000000006,0.029999999999999805,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.94,1.12,0.39,0.5768571021288912,-0.6590781882044389,4.55,6.28,-0.03,1.9987930659076023,0.38601574,0.0754870129870129,0.3418096426724606,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.97,3.66,,,0.392575295937356,0.2235934667023776,0.4262235099123447,0.3394944166282595,0.0324675324675324,1.0,1.4248275867345177,0.8642385555643398,0.8642385555643398,1.1113009867940868,0.799057406539969,-0.030000000000000027,0.8899999999999997,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.66,0.84,0.65,0.5086211948651256,1.562481621631822,2.28,3.89,0.5,1.6131959436541172,0.22386223,0.1875,0.2218037236846008,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.68,4.73,,,0.392575295937356,0.2235934667023776,0.3987108323815216,0.2510276211243359,0.0202922077922077,1.0,1.4248275867345177,0.8578993229604992,0.8578993229604992,1.000077825804794,0.6811446835701503,-0.020000000000000018,-2.4500000000000006,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,40_1,cohface_40_1,data/cohface_40_1.pkl,0.66,0.86,0.63,0.4756800446640204,1.387551159064277,2.24,3.73,0.54,1.0064968919680608,0.25871512,0.1728896103896104,0.2248502267206279,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.68,4.51,,,0.392575295937356,0.2235934667023776,0.4021289552161883,0.2519255672263479,0.0162337662337662,1.0,1.4248275867345177,0.8571891521258054,0.8571891521258054,1.000077521460736,0.6713416773313693,-0.020000000000000018,-2.2699999999999996,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.59,0.75,0.72,0.4963484260835423,2.585178291233677,0.42,0.45,0.95,5.846398687028158,0.1610712,0.0888345558272208,0.9749316356857862,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.59,0.41,,,0.8335137527560581,0.2408259804852695,0.4050751662673697,0.4524349885220696,0.0293398533007334,1.0,1.457569362922012,0.7302527908910924,0.7302527908910924,1.0995190366426018,0.6591798336231218,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.79,0.97,0.54,0.5179994427553012,0.4059080739120255,2.04,2.96,-0.94,9.884920307633672,0.5570333,0.6104319478402608,0.2131721109199136,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,0.46,,,0.8335137527560581,0.2408259804852695,0.3423430627174075,0.4872355950762281,0.0032599837000814,1.5798143626475354,1.457569362922012,0.6669348597372272,0.3094973135734977,1.068208927265729,0.48741973894355173,0.10000000000000009,1.58,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.61,0.75,0.72,0.450701173013485,2.567018309547602,0.32,0.41,0.98,8.007388968051423,0.11992395,0.0546047269763651,0.1494393865120015,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,0.36,,,0.8335137527560581,0.2408259804852695,0.3271583544985843,0.3507238565397305,0.0040749796251018,1.0,1.457569362922012,0.9265816754456756,0.9265816754456756,1.1373713334560658,0.3847941125581443,0.13,-0.03999999999999998,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.54,0.65,0.79,0.4571469458302335,3.77806700781408,0.25,0.28,0.99,9.17463787128553,0.036906786,0.0896495517522412,0.3166080197536756,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.48,0.32,,,0.8335137527560581,0.2408259804852695,0.345556672534074,0.3408339519542938,0.0236348818255908,1.0,1.457569362922012,0.9207960271537614,0.9207960271537614,1.0000683478879016,0.4872203398284093,0.06000000000000005,-0.07,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,25_3,cohface_25_3,data/cohface_25_3.pkl,0.57,0.7,0.76,0.4633643451350507,3.2352280400951217,0.27,0.32,0.98,6.6060607916247545,0.06939636,0.0945395273023635,0.283235484260031,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.34,,,0.8335137527560581,0.2408259804852695,0.3406004563854297,0.3357016589115085,0.0203748981255093,1.0,1.457569362922012,0.920473976937827,0.920473976937827,1.0000716848019977,0.4629880348800954,0.06999999999999995,-0.07,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.43,0.54,0.86,0.427472091676934,5.446880113007552,0.08,0.11,0.99,11.849547842368144,0.04739692,0.0399257195914577,0.4807747893978389,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.41,0.08,,,0.6942766841243689,0.2323388432303713,0.3014584174920953,0.4283973977102916,0.0092850510677808,1.0,1.4414438021377054,0.7067545612377197,0.7067545612377197,1.1333841946547514,0.45985320457844947,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.42,0.56,0.84,0.3692146860524667,5.01356364899546,0.16,0.21,0.94,14.41470036498259,0.31689942,0.4164345403899721,0.0639131021391538,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.15,,,0.6942766841243689,0.2323388432303713,0.2922989743646162,0.5360771348802481,0.0018570102135561,1.8276311005066703,1.4414438021377054,0.5060994109453849,0.134897182226318,1.0821228256483963,0.458962326429526,0.0,0.010000000000000009,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.45,0.61,0.81,0.4153694848601697,4.287618856250731,0.16,0.19,0.96,11.077447288776742,0.063466966,0.1012070566388115,0.1868183114532909,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,0.12,,,0.6942766841243689,0.2323388432303713,0.3038516379517938,0.4562691724700644,0.0060352831940575,1.0,1.4414438021377054,0.9121490932726088,0.9121490932726088,1.1327096950919415,0.4674184919498451,0.07,0.04000000000000001,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.44,0.54,0.85,0.3982612305926374,5.347707605071134,0.08,0.1,0.99,12.013044913267423,0.026518827,0.1926648096564531,0.1693836982158126,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.07,,,0.6942766841243689,0.2323388432303713,0.2940405158497428,0.422788853992921,0.0060352831940575,1.0,1.4414438021377054,0.9118196180345742,0.9118196180345742,1.0000830681599575,0.4312543493741078,0.10999999999999999,0.009999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,29_0,cohface_29_0,data/cohface_29_0.pkl,0.45,0.55,0.85,0.4143600778048446,5.169158260418202,0.1,0.13,0.98,12.396826568914069,0.028011018,0.1768802228412256,0.1667042392146602,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.07,,,0.6942766841243689,0.2323388432303713,0.2957308153177156,0.4250436569334442,0.0060352831940575,1.0,1.4414438021377054,0.91141713608603,0.91141713608603,1.0000833361853687,0.4354157218155391,0.10999999999999999,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.31,0.43,0.91,0.2870404945416503,7.300099538729822,0.11,0.14,0.94,12.614380535210476,0.03559287,0.0,0.0515136391848869,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.3,0.11,,,0.7591666587265796,0.1592032685738326,0.2833548061432226,0.0246780386282075,0.0,1.0,1.302486210290282,0.7052659601388759,0.7052659601388759,1.2358372307724288,0.1067094424951414,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.53,0.69,0.74,0.4141533073071835,3.1580848489951845,0.33,0.41,0.77,7.8043969791253875,0.046087157,0.076797385620915,0.139680928017269,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.52,0.3,,,0.7591666587265796,0.1592032685738326,0.3251897292280677,0.1860297230699209,0.005718954248366,1.626298601969579,1.302486210290282,0.6146024615076138,0.3638007387451124,1.0755442037299543,0.2628702940949265,0.010000000000000009,0.030000000000000027,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.31,0.44,0.9,0.2900987979698969,7.037850470108361,0.16,0.19,0.9,13.010819668408702,0.057860233,0.0416666666666666,0.0062325168391793,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.32,0.16,,,0.7591666587265796,0.1592032685738326,0.3001503178692144,0.0029934725441857,0.0,1.0,1.302486210290282,0.9126496657039658,0.9126496657039658,1.1652918536740904,0.1348635832583333,-0.010000000000000009,0.0,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.29,0.42,0.91,0.2748472341548456,7.525394545356214,0.12,0.13,0.98,15.120437880417384,0.0792467,0.011437908496732,0.0078222953206791,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.12,,,0.7591666587265796,0.1592032685738326,0.2922743365180038,0.0062571163011448,0.0,1.0,1.302486210290282,0.9129791647201072,0.9129791647201072,1.000099227559558,0.12166115803736761,-0.020000000000000018,0.0,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,34_0,cohface_34_0,data/cohface_34_0.pkl,0.29,0.42,0.91,0.2752760411314899,7.564268540426165,0.12,0.13,0.98,15.159257618210026,0.08000067,0.0138888888888888,0.0078772637364055,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.31,0.11,,,0.7591666587265796,0.1592032685738326,0.2918005333618049,0.007470125683925,0.0,1.0,1.302486210290282,0.9130304369698256,0.9130304369698256,1.0000992220594649,0.12086692675872045,-0.020000000000000018,0.009999999999999995,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.49,0.58,0.83,0.4158637030900305,4.775752710857243,0.08,0.11,0.96,12.153585886362135,0.07697493,0.0871670702179176,0.287106943405089,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.08,,,0.6794364841587833,0.3364671202660181,0.3303818009398367,0.4805351118435099,0.003228410008071,1.0,1.639287528505435,0.7072269047048655,0.7072269047048655,1.1755402889236777,0.5962560886091995,0.02999999999999997,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.47,0.59,0.83,0.3514342573297312,4.790112404592092,0.31,0.34,0.54,14.11966479749002,0.16079177,0.5722356739305892,0.1526864143374453,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,0.28,,,0.6794364841587833,0.3364671202660181,0.3332039961924588,0.4986699278974044,0.003228410008071,1.6048728755392918,1.639287528505435,0.6077197679046394,0.2753894021582798,1.073653515434778,0.6116672032016425,0.009999999999999953,0.02999999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.65,0.81,0.68,0.458921051653943,1.90391840739785,2.21,4.43,-0.56,6.600310800208116,0.19713916,0.0347054075867635,0.1336594928043027,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.53,0.35,,,0.6794364841587833,0.3364671202660181,0.3656813768564962,0.4282461478582542,0.0072639225181598,1.0,1.639287528505435,0.9090657858918864,0.9090657858918864,1.140145705057575,0.6406042567430289,0.12,1.8599999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.44,0.53,0.86,0.361834579999247,5.534481060754101,0.28,0.31,0.9,9.759128527502718,0.047780644,0.1226795803066989,0.15238054513616,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.31,,,0.6794364841587833,0.3364671202660181,0.3656571408926763,0.4153123482984245,0.0104923325262308,1.0,1.639287528505435,0.9044613822969274,0.9044613822969274,1.0000847686240022,0.6457231021977232,0.04999999999999999,-0.02999999999999997,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,17_3,cohface_17_3,data/cohface_17_3.pkl,0.48,0.59,0.83,0.3726905762720595,4.646202007826545,0.36,0.41,0.87,8.88401662092626,0.070856705,0.1154156577885391,0.1456677054574426,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.4,,,0.6794364841587833,0.3364671202660181,0.3682305103152293,0.4268047769031567,0.0121065375302663,1.0,1.639287528505435,0.9029459418274002,0.9029459418274002,1.0000854400086636,0.6631934971149448,0.04999999999999999,-0.040000000000000036,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.33,0.42,0.91,0.2813580231580057,7.598192654977293,0.06,0.09,0.92,18.36346418479715,0.108060256,0.0041322314049586,0.1731365308596417,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.06,,,0.6303505070583594,0.1707372464612709,0.3077857065966681,0.4088504669852799,0.0,1.0,1.3244007682764147,0.7423996523889862,0.7423996523889862,1.197516628413401,0.4042182623298137,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.94,1.18,0.26,0.5403311872446399,-1.2486388556917665,10.95,10.95,0.85,10.392730644926084,3.0936522,0.0388429752066115,0.1650203072356436,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.8,10.62,,,0.6303505070583594,0.1707372464612709,0.3403524071210629,0.227995788844955,0.0041322314049586,1.891358063905118,1.3244007682764147,0.4723528894191597,0.2790396786742938,1.072805392522404,0.3686507655079849,0.1399999999999999,0.33000000000000007,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.24,0.3,0.95,0.2136211409589477,10.456105309339158,0.07,0.1,0.88,20.48330190891888,0.06473923,0.0,0.0674122268660285,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.24,0.09,,,0.6303505070583594,0.1707372464612709,0.3837566777658714,0.3778746281674958,0.0,1.0,1.3244007682764147,0.920801831622322,0.920801831622322,1.152247025271082,0.5133247315647588,0.0,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.22,0.28,0.96,0.2035822282273631,11.00140843227186,0.06,0.1,0.89,21.2560601547309,0.06088303,0.0719008264462809,0.0448313160138788,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.24,0.07,,,0.6303505070583594,0.1707372464612709,0.3177435389480521,0.3732469727424666,0.0016528925619834,1.0,1.3244007682764147,0.9275259187191472,0.9275259187191472,1.000095525654857,0.4064836444838353,-0.01999999999999999,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_cubic__robust_ossm_ekf,22_2,cohface_22_2,data/cohface_22_2.pkl,0.27,0.34,0.94,0.2386257136431508,9.4626708785274,0.05,0.09,0.92,21.53695592460382,0.06096549,0.0719008264462809,0.0453304831049789,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.25,0.07,,,0.6303505070583594,0.1707372464612709,0.3165489153834003,0.3736975535189732,0.0033057851239669,1.0,1.3244007682764147,0.92720683339334,0.92720683339334,1.000095475726087,0.4112879277743431,0.020000000000000018,-0.020000000000000004,,,0.0,1.0,0.0
