dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_10_0,10,0,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,-3931.0162999185004,2192.1462886854874,-3667.0,1615.0,2394.399,0.0,8307.603974423564,0.24707480565229845,0.24707480565229845,-0.15,-1.0,0.036030899236063924,0.036030899236063924,2.4,1.0,0.2,0.2,0.0,4111342.066462683,4.266685297708331,0.2527450479021439,0.006389161612041551,0.11703095800766065,0.8414641370608508,9001.865251429283,-1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,0.11026412052398135,0.9155309072069807,0.0,0.6744907594765952,1.0,0.0,3.469598832284663,0.24707480565229845,0.24707480565229845,-0.15,1.0,0.03603089923606394,0.03603089923606394,2.4,-1.0,0.2,0.2,0.0,0.7171179064416322,4.26668529770833,0.252745047902144,0.00638916161204155,0.11703095800766061,0.8414641370608507,4500.390482625539,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,0.11417969371376997,0.9505189868016899,0.0,0.6744907594765952,1.0,0.0,3.469598832284663,0.700908527961996,0.7009085279619959,-2.75,1.0,0.5442187672466636,0.5442187672466636,-2.8,1.0,0.2,0.2,0.0,5.767630985744853,4.74224318086368,0.17678030638115566,0.016932426618110855,0.8037561901643827,0.03762992969661269,4501.034327703161,-0.43487694548990147,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,-1.1581788683946213e-17,1.0,0.1451853404524485,0.7009034132110336,1.0391594004266782,0.0,3.6054662422780335,0.7010420646557289,0.7010420646557288,-2.75,-1.0,0.5690482679095292,0.5690482679095292,-2.8,-1.0,0.2,0.2,0.0,6.268479873876162,4.524897764270795,0.20166163259043904,0.018528261203326582,0.8192865377624998,0.0199452396021618,4500.73006614574,0.4161156861822306,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,106988.68785656072,58.23110695046988,107000.0,0.0,0.0,0.0,0.0,0.13395542860384851,0.13395542860384851,0.95,1.0,0.027080218743801704,0.027080218743801697,-0.6,-1.0,0.2,0.2,0.0,1042.9733314852408,1.4196241539340844,0.6531614758623258,0.002927375817780492,0.05111265510666946,0.9306467621098685,0.0,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,-4.24579107722521e-11,58.22149041372505,9.651008421365987,3.385010746860644,5.01861693329559,0.0,17.412587451446417,0.1318850537940679,0.13188505379406787,-1.15,-1.0,0.0270802187438014,0.0270802187438014,-0.6,-1.0,0.2,0.2,0.0,1042.8287404836947,1.419258167438116,0.6531245805693001,0.0029330099201164903,0.05111243647294619,0.9306344997051664,106988.68786179436,0.9998348556768313,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,3298.1594743060614,11793.428247910098,-1.2462649219137258,291.69673843308476,432.46958440089145,0.0,1500.4959650359665,0.28700175382690635,0.2870017538269063,2.75,1.0,0.1665558997201476,0.1665558997201476,-1.65,-1.0,0.13333333333333333,0.2,-0.06666666666666668,29062900.334832508,377.6252395323891,0.06768189828275799,0.540305285033095,0.06628574012838248,6.65049503860467e-05,104359.09225101252,-0.004454760700155296,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,106988.68785656072,58.23110695046988,107000.0,0.0,0.0,0.0,0.0,0.13395542860384851,0.13395542860384851,0.95,1.0,0.027080218743801704,0.027080218743801697,-0.6,-1.0,0.2,0.2,0.0,1042.9733314852408,1.4196241539340844,0.6531614758623258,0.002927375817780492,0.05111265510666946,0.9306467621098685,0.0,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,-2.4205378973105134,2.4987368357304387,0.0,0.0,0.0,0.4841075794621027,0.0,0.5874773131054163,0.5874773131054163,-1.3,-1.0,0.0851473794956699,0.0851473794956699,-0.85,-1.0,0.2,0.2,0.0,24.062642544406465,4.195927549730947,0.14240373937573889,0.006422050697761631,0.46249740467283035,0.4597882743013972,106991.12399737503,0.20053883606723225,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,0.08300340407134255,1.0405644274302726,0.0,0.6744907594765952,1.0,0.014669926650366748,3.469598832284663,0.6599722023140759,0.6599722023140759,-1.2,1.0,0.5312772806097216,0.5312772806097215,-1.0,1.0,0.2,0.2,0.0,6.413227382226533,2.2410657294400376,0.3702897587176523,0.016972471193121147,0.8449690507360198,0.020686618857651065,106988.62083559137,-0.2304915620846268,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_linear.npy,1227,61.35,20.0,32.0,-2.895447170986553e-18,1.0,0.08304024497692589,0.5149011593407413,0.7633924588385831,0.0,2.6486655837612654,0.5599126940088185,0.5599126940088184,-1.15,-1.0,0.4844383304425584,0.4844383304425584,-0.95,-1.0,0.2,0.2,0.0,5.099473233046473,1.7112560474051859,0.4916938507327936,0.02320950664099604,0.8201514741088555,0.019332732208368855,106988.70355617153,0.27906088730611306,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,106987.41646291768,253.61174304079444,107000.0,80.0,118.60799999999999,0.0,411.52217829961927,0.6222438207333346,0.6222438207333346,0.85,1.0,0.12242415414063867,0.12242415414063867,-0.9,-1.0,0.2,0.2,0.0,249997.18652579974,2.819061388386283,0.378256277166074,0.0034863958254241806,0.5706795416543882,0.3458101089450321,0.0,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-6.457634752930523e-11,253.46878002581403,3.7130846408254,81.80284247708914,121.28089425653236,0.0,420.7960490909044,0.6274332275739389,0.6274332275739389,0.85,1.0,0.12242415414063876,0.12242415414063876,-0.9,-1.0,0.2,0.2,0.0,249995.19697399883,2.81925658659768,0.378205935852724,0.00356532401709066,0.5705800255071432,0.3457302635779104,106987.41680171348,0.999436291816514,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,3297.4481922514765,11791.957830620286,15.230182502233278,373.9952501696256,554.4853579014869,0.0,1923.8417502939421,0.2823153125341474,0.2823153125341473,2.7,1.0,0.17843343483010826,0.17843343483010823,-1.65,-1.0,0.13333333333333333,0.2,-0.06666666666666668,28048323.603059113,191.2175681275159,0.08596807891613371,0.5415577060052463,0.06662954819375375,7.101527570538702e-05,104358.77790086978,-0.005085402555810637,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-106987.41646291768,253.61174304079444,-107000.0,80.0,118.60799999999999,0.0,411.52217829961927,0.6222438207333346,0.6222438207333346,0.85,-1.0,0.12242415414063867,0.12242415414063867,-0.9,1.0,0.2,0.2,0.0,249997.18652579974,2.819061388386283,0.378256277166074,0.0034863958254241806,0.5706795416543882,0.3458101089450321,213975.43410705816,-1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,-0.09659895043300988,1.9862966282416126,0.0,0.6744907594765952,1.0,0.044009779951100246,3.469598832284663,0.6406122749851668,0.6406122749851668,0.85,1.0,0.12757499833700464,0.12757499833700464,-0.9,-1.0,0.2,0.2,0.0,16.275091921610148,2.9621276117520514,0.3496834744221934,0.003693397281584978,0.5972284176180177,0.31734776593281,106987.80900389006,0.9911422250865748,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,0.02138972283167684,0.9042761143653417,0.0,0.6744907594765952,1.0,0.0,3.469598832284663,0.8079894286115268,0.8079894286115268,0.9,-1.0,0.7242189677947334,0.7242189677947334,0.6,-1.0,0.2,0.2,0.0,5.529078520426362,3.4852921950376077,0.25965049266640844,0.004242632284853709,0.8798860088568947,0.005217918423285663,106987.69739701624,-0.8067535396317693,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_quad,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_quad.npy,1227,61.35,20.0,32.0,2.171585378239915e-17,1.0,0.019634312743978775,0.738014964062628,1.0941809857192522,0.0,3.796369070359599,0.7983267148859828,0.7983267148859827,0.85,1.0,0.7216852307879621,0.7216852307879621,0.6,1.0,0.2,0.2,0.0,6.507968886978156,3.179738527966561,0.30161957558361047,0.0043173032936859555,0.882378541424941,0.0035207796827890487,106987.71515475906,0.8029796504644457,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,106987.00896495518,260.2959304229941,107000.0,80.0,118.60799999999999,0.0,411.52217829961927,0.617838837755581,0.6178388377555809,0.85,1.0,0.12048831916398034,0.12048831916398034,-0.9,-1.0,0.2,0.2,0.0,258823.53980247598,2.7895927703260166,0.3831314072495903,0.003513557174117625,0.5653689251307266,0.35181229404054265,0.0,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,-7.300863092569384e-11,260.1408642022935,3.6323427449679,80.49638379800308,119.34393861891937,0.0,414.07559007245516,0.6231742159708722,0.6231742159708722,0.85,1.0,0.1204883191639804,0.1204883191639804,-0.9,-1.0,0.2,0.2,0.0,258821.84341670852,2.789801323851075,0.3830782427593375,0.003594461185476797,0.5652682403407169,0.3517288473082785,106987.00934211398,0.9994042695156691,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,3297.4746501119803,11792.173055960102,13.760532087280886,383.1446112261679,568.0502006039166,0.0,1970.9063126944175,0.2822114762803124,0.2822114762803124,2.7,1.0,0.17866354458344985,0.17866354458344982,-1.65,-1.0,0.13333333333333333,0.2,-0.06666666666666668,28030912.07251341,187.0695860265006,0.0864827879076244,0.5415610339531167,0.06666827282382277,7.129705991030825e-05,104358.34530130007,-0.003519883113141889,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,-106987.00896495518,260.2959304229941,-107000.0,80.0,118.60799999999999,0.0,411.52217829961927,0.617838837755581,0.6178388377555809,0.85,-1.0,0.12048831916398034,0.12048831916398034,-0.9,1.0,0.2,0.2,0.0,258823.53980247598,2.7895927703260166,0.3831314072495903,0.003513557174117625,0.5653689251307266,0.35181229404054265,213974.65122054802,-1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,-0.09934143975577168,2.0200873659984055,0.0,0.6744907594765952,1.0,0.04808475957620212,3.469598832284663,0.6378063634007742,0.6378063634007742,0.85,1.0,0.12575929242672912,0.12575929242672912,-0.9,-1.0,0.2,0.2,0.0,16.628000218798427,2.942652782914816,0.3522235035465143,0.0037150786052478177,0.592685290744524,0.3226839923342992,106987.42010366108,0.9902420365286426,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,0.02131752269515289,0.9107150866869722,0.0,0.6744907594765952,1.0,0.0,3.469598832284663,0.8071327884489365,0.8071327884489365,0.9,-1.0,0.7233450521260657,0.7233450521260657,0.6,-1.0,0.2,0.2,0.0,5.578395796180046,3.453158089409269,0.26316923774969203,0.004305127151197024,0.8797178455272796,0.005256722689899028,106987.30607514134,-0.8026462556419025,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_p1d_cubic.npy,1227,61.35,20.0,32.0,-1.4477235854932766e-18,0.9999999999999998,0.015309906352380007,0.7285310458749521,1.080120128614204,0.0,3.747583536967002,0.7975869820409367,0.7975869820409366,0.85,1.0,0.7209107246941414,0.7209107246941414,0.6,1.0,0.2,0.2,0.0,6.470546591776002,3.1487159770112814,0.3055756251456177,0.004377455788769473,0.8822263265857861,0.0035371432611310235,106987.32367163307,0.7987447476961771,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_1,10,1,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/1/obs_of.npy,1227,61.35,20.0,32.0,0.0011227663997064497,0.11068608087062685,0.0,0.010530777275562286,0.015612930388748645,0.0,0.059361696487321154,0.5495942645112301,0.5495942645112301,0.65,1.0,0.10650218565401899,0.10650218565401899,0.6,1.0,0.2,0.2,0.0,0.03061777348642175,1.8826712439115514,0.5679562572380502,0.004919081287062906,0.471276715619909,0.4564519675555812,0.0,1.0,6.279699905299209,1.0,0.001630580406372809,55.58678478526758,26.977323027309456,0.0014366794577406567
