video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_11_1,cohface_11_1.pkl,parh_ossm,external_output_rate_t,1.71,1.85,13.95,0.83,34,14.321880223563838,12.61322941787206,0.24226436471593854,0.004591266008240052,0.2148444990266125,0.1674064436320453
cohface_11_1,cohface_11_1.pkl,parh_ossm,external_rate_posterior_mode_t,2.51,2.61,20.3,0.7,34,15.118607271815232,12.61322941787206,0.2542583698913664,0.0033523385999820587,0.2148444990266125,0.1674064436320453
cohface_11_1,cohface_11_1.pkl,parh_ossm,external_rate_posterior_mean_t,1.91,2.03,15.56,0.79,34,14.525801679394595,12.61322941787206,0.2469062717164156,0.005132954171599043,0.2148444990266125,0.1674064436320453
cohface_11_1,cohface_11_1.pkl,parh_ossm,state_freq_t,1.94,2.1,15.86,0.17,34,14.557995763049515,12.61322941787206,0.2402523068138071,0.016289792402715463,0.2148444990266125,0.1674064436320453
cohface_11_2,cohface_11_2.pkl,parh_ossm,final_track_hz,0.11,0.13,0.8,0.77,32,14.391319702892002,14.32313370252609,0.24237820619468783,0.011066708464662149,0.04615884907499403,0.17064207872553303
cohface_11_2,cohface_11_2.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.12,0.72,0.76,32,14.354420549540613,14.32313370252609,0.2422345868492296,0.012037394723356559,0.04615884907499403,0.17064207872553303
cohface_11_2,cohface_11_2.pkl,parh_ossm,native_causal_track_hz,0.13,0.15,0.9,0.56,32,14.360268068448596,14.32313370252609,0.2413357164896734,0.037129029830015134,0.04615884907499403,0.17064207872553303
cohface_11_2,cohface_11_2.pkl,parh_ossm,external_output_rate_t,0.41,0.44,2.91,0.61,32,14.73804698809058,14.32313370252609,0.24629175776244003,0.0015463591382343332,0.04615884907499403,0.17064207872553303
cohface_11_2,cohface_11_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.85,0.86,5.94,0.67,32,15.172405702305554,14.32313370252609,0.2530698348114602,0.0012317575481716986,0.04615884907499403,0.17064207872553303
cohface_11_2,cohface_11_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.2,0.23,1.38,-0.25,32,14.481571976307787,14.32313370252609,0.24122824357839226,0.0003546110994466532,0.04615884907499403,0.17064207872553303
cohface_11_2,cohface_11_2.pkl,parh_ossm,state_freq_t,0.4,0.44,2.8,-0.01,32,14.721981130876221,14.32313370252609,0.2459370240089322,0.0077520414802610075,0.04615884907499403,0.17064207872553303
cohface_11_3,cohface_11_3.pkl,parh_ossm,final_track_hz,1.67,1.76,18.11,0.51,32,11.08088010045881,9.406754775168913,0.18412101916404375,0.020484899561430046,0.11302162795794392,0.061138689122819105
cohface_11_3,cohface_11_3.pkl,parh_ossm,native_smoothed_track_hz,1.51,1.61,16.26,0.51,32,10.898621421249942,9.406754775168913,0.18387261454372378,0.03128059404040583,0.11302162795794392,0.061138689122819105
cohface_11_3,cohface_11_3.pkl,parh_ossm,native_causal_track_hz,1.52,1.64,16.42,0.4,32,10.904215895788294,9.406754775168913,0.18168740453697335,0.04993877386967824,0.11302162795794392,0.061138689122819105
cohface_11_3,cohface_11_3.pkl,parh_ossm,external_output_rate_t,2.0,2.05,21.66,0.76,32,11.409114563417933,9.406754775168913,0.1902342463710323,0.007317524539035157,0.11302162795794392,0.061138689122819105
cohface_11_3,cohface_11_3.pkl,parh_ossm,external_rate_posterior_mode_t,2.45,2.5,26.44,0.49,32,11.856344205751984,9.406754775168913,0.20221947975865148,0.009153370228165883,0.11302162795794392,0.061138689122819105
cohface_11_3,cohface_11_3.pkl,parh_ossm,external_rate_posterior_mean_t,2.13,2.16,22.95,0.83,32,11.534177304721846,9.406754775168913,0.1991170264632346,0.00946543977704099,0.11302162795794392,0.061138689122819105
cohface_11_3,cohface_11_3.pkl,parh_ossm,state_freq_t,1.57,1.68,17.17,0.1,32,10.979674409357589,9.406754775168913,0.18361812793449295,0.01210870406256814,0.11302162795794392,0.061138689122819105
cohface_12_0,cohface_12_0.pkl,parh_ossm,final_track_hz,1.04,1.23,8.04,0.81,49,14.525747897571888,13.488017013555252,0.2481425827889028,0.01862583264607727,0.12470267942336881,0.12278985405037958
cohface_12_0,cohface_12_0.pkl,parh_ossm,native_smoothed_track_hz,1.15,1.4,8.88,0.37,49,14.614434302778703,13.488017013555252,0.2482333073320465,0.03625968787886459,0.12470267942336881,0.12278985405037958
cohface_12_0,cohface_12_0.pkl,parh_ossm,native_causal_track_hz,0.48,0.56,3.67,0.94,49,13.918027405960283,13.488017013555252,0.2437696259245921,0.05301965005883232,0.12470267942336881,0.12278985405037958
cohface_12_0,cohface_12_0.pkl,parh_ossm,external_output_rate_t,0.98,1.17,7.61,0.96,49,14.467859974047588,13.488017013555252,0.24188305318114994,0.00575855262308566,0.12470267942336881,0.12278985405037958
cohface_12_0,cohface_12_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.36,1.42,10.34,0.96,49,14.850054893791578,13.488017013555252,0.24966505330086936,0.011440406831569463,0.12470267942336881,0.12278985405037958
cohface_12_0,cohface_12_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.08,1.29,8.39,0.96,49,14.567652774555603,13.488017013555252,0.24563823618841216,0.005377297707781559,0.12470267942336881,0.12278985405037958
cohface_12_0,cohface_12_0.pkl,parh_ossm,state_freq_t,1.59,1.81,12.24,0.48,49,15.07536271635285,13.488017013555252,0.25094080356894566,0.005851004220913356,0.12470267942336881,0.12278985405037958
cohface_12_1,cohface_12_1.pkl,parh_ossm,final_track_hz,0.69,1.07,5.44,0.98,32,14.88499930272621,14.226865281218949,0.23690620547749627,0.020815455807095092,0.14836249275835459,0.08059056920466007
cohface_12_1,cohface_12_1.pkl,parh_ossm,native_smoothed_track_hz,0.62,1.05,4.94,0.92,32,14.7896518609644,14.226865281218949,0.2361512796315577,0.03266800559249689,0.14836249275835459,0.08059056920466007
cohface_12_1,cohface_12_1.pkl,parh_ossm,native_causal_track_hz,0.44,0.65,3.44,0.99,32,14.63199834454261,14.226865281218949,0.24270496811474673,0.06176884204653351,0.14836249275835459,0.08059056920466007
cohface_12_1,cohface_12_1.pkl,parh_ossm,external_output_rate_t,0.8,1.12,6.16,0.83,32,14.865451661583162,14.226865281218949,0.24903519551877115,0.010861993342849456,0.14836249275835459,0.08059056920466007
cohface_12_1,cohface_12_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.11,1.36,8.37,0.85,32,15.335998748333203,14.226865281218949,0.26023925452853724,0.015422424881699395,0.14836249275835459,0.08059056920466007
cohface_12_1,cohface_12_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.78,1.09,5.98,0.75,32,14.736540283849873,14.226865281218949,0.24339599850233978,0.011061818967596997,0.14836249275835459,0.08059056920466007
cohface_12_1,cohface_12_1.pkl,parh_ossm,state_freq_t,1.04,1.61,8.18,-0.13,32,15.251374669728918,14.226865281218949,0.25636289879985397,0.014982799408688328,0.14836249275835459,0.08059056920466007
cohface_12_2,cohface_12_2.pkl,parh_ossm,final_track_hz,0.17,0.23,1.8,0.97,35,10.163348135997815,9.990956536778901,0.1726005995922557,0.019075967994423855,0.08035406910127121,0.09083804141648956
cohface_12_2,cohface_12_2.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.13,1.04,0.97,35,10.021128913362388,9.990956536778901,0.17228724155714753,0.02252303458729487,0.08035406910127121,0.09083804141648956
cohface_12_2,cohface_12_2.pkl,parh_ossm,native_causal_track_hz,0.16,0.2,1.68,0.94,35,10.04531119115119,9.990956536778901,0.1763443097772698,0.04318462027995975,0.08035406910127121,0.09083804141648956
cohface_12_2,cohface_12_2.pkl,parh_ossm,external_output_rate_t,0.95,1.02,9.77,0.86,35,10.945174005197547,9.990956536778901,0.1798238265551404,0.007802150771016247,0.08035406910127121,0.09083804141648956
cohface_12_2,cohface_12_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.01,1.08,10.34,0.81,35,11.002525719773214,9.990956536778901,0.18060975638319776,0.007619443566607193,0.08035406910127121,0.09083804141648956
cohface_12_2,cohface_12_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.87,0.93,8.93,0.92,35,10.86408338210093,9.990956536778901,0.18020861566748939,0.011461664449131536,0.08035406910127121,0.09083804141648956
cohface_12_2,cohface_12_2.pkl,parh_ossm,state_freq_t,1.12,1.16,11.39,0.92,35,11.111253564412927,9.990956536778901,0.18149470129383966,0.01232958702706545,0.08035406910127121,0.09083804141648956
cohface_12_3,cohface_12_3.pkl,parh_ossm,final_track_hz,0.26,0.29,2.89,0.98,32,9.57213128813719,9.341921123250945,0.1614701747162414,0.019792169045556,0.09871368451751869,0.10312363160271695
cohface_12_3,cohface_12_3.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.13,1.05,0.99,32,9.272055031397034,9.341921123250945,0.1599616371067005,0.02426340582485611,0.09871368451751869,0.10312363160271695
cohface_12_3,cohface_12_3.pkl,parh_ossm,native_causal_track_hz,0.14,0.18,1.54,0.98,32,9.365768840821119,9.341921123250945,0.1623028756528261,0.04392690467034295,0.09871368451751869,0.10312363160271695
cohface_12_3,cohface_12_3.pkl,parh_ossm,external_output_rate_t,1.14,1.22,12.7,0.97,32,10.483657970633267,9.341921123250945,0.17818253589273564,0.010436210391618487,0.09871368451751869,0.10312363160271695
cohface_12_3,cohface_12_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.22,1.29,13.46,0.97,32,10.557585044266876,9.341921123250945,0.1811278591805249,0.010577415235476941,0.09871368451751869,0.10312363160271695
cohface_12_3,cohface_12_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.63,1.69,17.92,0.97,32,10.966944226110243,9.341921123250945,0.1873688892488677,0.009131755930828371,0.09871368451751869,0.10312363160271695
cohface_12_3,cohface_12_3.pkl,parh_ossm,state_freq_t,0.17,0.23,1.83,0.98,32,9.353650507338934,9.341921123250945,0.16193639147804434,0.018449087654738298,0.09871368451751869,0.10312363160271695
cohface_13_0,cohface_13_0.pkl,parh_ossm,final_track_hz,0.31,0.53,2.33,0.03,32,13.86180761620069,13.580693896166512,0.2295418732037065,0.013177733346002344,0.048398954884846884,0.13895742447578266
cohface_13_0,cohface_13_0.pkl,parh_ossm,native_smoothed_track_hz,0.3,0.54,2.27,0.04,32,13.854647521445646,13.580693896166512,0.2295232916699726,0.014801365840785107,0.048398954884846884,0.13895742447578266
cohface_13_0,cohface_13_0.pkl,parh_ossm,native_causal_track_hz,0.32,0.54,2.46,-0.06,32,13.848825759660121,13.580693896166512,0.2295770482960764,0.037495943104890135,0.048398954884846884,0.13895742447578266
cohface_13_0,cohface_13_0.pkl,parh_ossm,external_output_rate_t,0.38,0.53,2.86,-0.22,32,13.885867301352073,13.580693896166512,0.2298047327703787,0.004609850599828667,0.048398954884846884,0.13895742447578266
cohface_13_0,cohface_13_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.7,0.86,5.27,-0.27,32,14.282594977339325,13.580693896166512,0.2343080170187088,0.0070791983473199385,0.048398954884846884,0.13895742447578266
cohface_13_0,cohface_13_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.37,0.58,2.83,-0.21,32,13.858743828606837,13.580693896166512,0.22756355454370567,0.009015927924193137,0.048398954884846884,0.13895742447578266
cohface_13_0,cohface_13_0.pkl,parh_ossm,state_freq_t,0.59,0.79,4.44,-0.49,32,14.153652068757221,13.580693896166512,0.23220179052278694,0.00945196873877405,0.048398954884846884,0.13895742447578266
cohface_13_1,cohface_13_1.pkl,parh_ossm,final_track_hz,1.31,1.48,14.32,0.98,32,11.170638658818271,9.863242744155734,0.1879638765013924,0.018119156825632417,0.10508782362037551,0.04830458433118996
cohface_13_1,cohface_13_1.pkl,parh_ossm,native_smoothed_track_hz,1.02,1.13,11.13,0.98,32,10.887419273948025,9.863242744155734,0.18781905335521407,0.02771392031480737,0.10508782362037551,0.04830458433118996
cohface_13_1,cohface_13_1.pkl,parh_ossm,native_causal_track_hz,1.58,1.79,17.27,0.85,32,11.440224484647064,9.863242744155734,0.18547095762315075,0.06239076753294599,0.10508782362037551,0.04830458433118996
cohface_13_1,cohface_13_1.pkl,parh_ossm,external_output_rate_t,1.47,1.84,16.56,0.97,32,11.33364630529908,9.863242744155734,0.18993780532952706,0.0030723141836224576,0.10508782362037551,0.04830458433118996
cohface_13_1,cohface_13_1.pkl,parh_ossm,external_rate_posterior_mode_t,2.0,2.34,22.1,-0.1,32,11.860062346691421,9.863242744155734,0.19856464358121806,0.002375710645548575,0.10508782362037551,0.04830458433118996
cohface_13_1,cohface_13_1.pkl,parh_ossm,external_rate_posterior_mean_t,1.06,1.2,11.41,0.97,32,10.270509151944394,9.863242744155734,0.17040647811952936,0.0024657329284901806,0.10508782362037551,0.04830458433118996
cohface_13_1,cohface_13_1.pkl,parh_ossm,state_freq_t,2.2,2.33,23.65,0.97,32,12.068240165170252,9.863242744155734,0.20979590464845327,0.014645940858531907,0.10508782362037551,0.04830458433118996
cohface_13_2,cohface_13_2.pkl,parh_ossm,final_track_hz,1.18,1.31,11.13,0.14,33,11.826167900704647,10.647422755702529,0.1978328097594442,0.017056377644060632,0.07779722004837743,0.05298017736238581
cohface_13_2,cohface_13_2.pkl,parh_ossm,native_smoothed_track_hz,1.33,1.52,12.53,0.08,33,11.974086730160002,10.647422755702529,0.19777741669249588,0.02875058494006949,0.07779722004837743,0.05298017736238581
cohface_13_2,cohface_13_2.pkl,parh_ossm,native_causal_track_hz,1.37,1.55,12.93,0.06,33,12.016766406846115,10.647422755702529,0.19956010362554813,0.059876879443781963,0.07779722004837743,0.05298017736238581
cohface_13_2,cohface_13_2.pkl,parh_ossm,external_output_rate_t,1.5,1.53,14.15,-0.03,33,12.144625904485851,10.647422755702529,0.20053812972571838,0.0025644052198648946,0.07779722004837743,0.05298017736238581
cohface_13_2,cohface_13_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.28,2.3,21.53,0.12,33,12.930687665899997,10.647422755702529,0.2157371631412995,0.0037664566339884,0.07779722004837743,0.05298017736238581
cohface_13_2,cohface_13_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.96,1.02,9.08,-0.16,33,11.604679386000756,10.647422755702529,0.1939189672306562,0.004955972501644774,0.07779722004837743,0.05298017736238581
cohface_13_2,cohface_13_2.pkl,parh_ossm,state_freq_t,1.71,1.73,16.12,,33,12.354635395498493,10.647422755702529,0.20591058992497485,2.7755575615628914e-17,0.07779722004837743,0.05298017736238581
cohface_13_3,cohface_13_3.pkl,parh_ossm,final_track_hz,1.03,1.38,9.8,0.98,32,12.718157771370041,11.830086190068524,0.20793758452060046,0.014849215121846228,0.19704707850669304,0.029754830671437263
cohface_13_3,cohface_13_3.pkl,parh_ossm,native_smoothed_track_hz,0.23,0.27,1.94,0.98,32,11.84082265312443,11.830086190068524,0.20681327978292893,0.044388387151488545,0.19704707850669304,0.029754830671437263
cohface_13_3,cohface_13_3.pkl,parh_ossm,native_causal_track_hz,0.33,0.39,2.84,0.96,32,11.942294382018225,11.830086190068524,0.19847186890243995,0.059419213064977036,0.19704707850669304,0.029754830671437263
cohface_13_3,cohface_13_3.pkl,parh_ossm,external_output_rate_t,1.75,2.48,16.87,-0.93,32,13.464270838676299,11.830086190068524,0.21457287036944825,0.020329068055915875,0.19704707850669304,0.029754830671437263
cohface_13_3,cohface_13_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.89,2.0,16.81,0.94,32,13.71958484958626,11.830086190068524,0.24177576512155036,0.03056986981568439,0.19704707850669304,0.029754830671437263
cohface_13_3,cohface_13_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.94,1.22,8.79,0.94,32,12.327534055209831,11.830086190068524,0.2095705110356642,0.00900921557075833,0.19704707850669304,0.029754830671437263
cohface_13_3,cohface_13_3.pkl,parh_ossm,state_freq_t,0.7,0.88,5.65,0.94,32,11.308839587699076,11.830086190068524,0.1967870903225002,0.0302590425414164,0.19704707850669304,0.029754830671437263
cohface_14_0,cohface_14_0.pkl,parh_ossm,final_track_hz,0.46,0.62,3.37,0.91,33,14.702491106523894,14.302641654751378,0.24286383774467524,0.01270296912932575,0.07623741038789014,0.15180510712825263
cohface_14_0,cohface_14_0.pkl,parh_ossm,native_smoothed_track_hz,0.48,0.63,3.51,0.84,33,14.7106583782557,14.302641654751378,0.2428938216245196,0.026337021496392915,0.07623741038789014,0.15180510712825263
cohface_14_0,cohface_14_0.pkl,parh_ossm,native_causal_track_hz,0.6,0.73,4.32,0.65,33,14.817161498952018,14.302641654751378,0.2424202619852669,0.05333626793982865,0.07623741038789014,0.15180510712825263
cohface_14_0,cohface_14_0.pkl,parh_ossm,external_output_rate_t,0.55,0.65,3.92,0.64,33,14.482999453249091,14.302641654751378,0.24149096858445654,0.002771615866547181,0.07623741038789014,0.15180510712825263
cohface_14_0,cohface_14_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.25,1.34,8.89,0.82,33,15.54827661923187,14.302641654751378,0.2587468147199802,0.006512152391218177,0.07623741038789014,0.15180510712825263
cohface_14_0,cohface_14_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.76,0.91,5.15,0.26,33,13.662191905127122,14.302641654751378,0.23126545221701275,0.009182044927288309,0.07623741038789014,0.15180510712825263
cohface_14_0,cohface_14_0.pkl,parh_ossm,state_freq_t,0.77,0.97,5.57,-0.4,33,14.712923339017122,14.302641654751378,0.24841946736585635,0.029167471261606775,0.07623741038789014,0.15180510712825263
cohface_14_1,cohface_14_1.pkl,parh_ossm,final_track_hz,0.12,0.14,0.98,0.99,32,12.54506894486815,12.505341602534468,0.20608285481007507,0.022293799033494044,0.04432419300084595,0.05192875405318877
cohface_14_1,cohface_14_1.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.13,0.95,0.99,32,12.504099746909416,12.505341602534468,0.20525820639248307,0.02306072396583784,0.04432419300084595,0.05192875405318877
cohface_14_1,cohface_14_1.pkl,parh_ossm,native_causal_track_hz,0.25,0.3,1.94,0.97,32,12.296265493730168,12.505341602534468,0.21193234328881128,0.04408061595230426,0.04432419300084595,0.05192875405318877
cohface_14_1,cohface_14_1.pkl,parh_ossm,external_output_rate_t,0.54,0.63,4.5,0.97,32,13.045254229026808,12.505341602534468,0.22092908987292623,0.016197828050279518,0.04432419300084595,0.05192875405318877
cohface_14_1,cohface_14_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.5,0.61,4.2,0.98,32,12.91582332834078,12.505341602534468,0.21616954089096593,0.012004030898547232,0.04432419300084595,0.05192875405318877
cohface_14_1,cohface_14_1.pkl,parh_ossm,external_rate_posterior_mean_t,1.3,1.31,10.46,0.97,32,13.801017135585777,12.505341602534468,0.23607569339305762,0.022745946683155004,0.04432419300084595,0.05192875405318877
cohface_14_1,cohface_14_1.pkl,parh_ossm,state_freq_t,0.82,0.92,6.78,0.53,32,12.9048586328686,12.505341602534468,0.2147662834654997,0.005831957729732456,0.04432419300084595,0.05192875405318877
cohface_14_2,cohface_14_2.pkl,parh_ossm,final_track_hz,0.83,0.97,7.45,0.95,33,12.421023269231295,11.61124353149351,0.207357788217226,0.010695181236507418,0.07259385069419173,0.13477224165053678
cohface_14_2,cohface_14_2.pkl,parh_ossm,native_smoothed_track_hz,0.73,0.86,6.53,0.95,33,12.292172776392409,11.61124353149351,0.20683007575227108,0.012198395725609507,0.07259385069419173,0.13477224165053678
