method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,76,76.0,0.000775788237239311,0.8844505956424514,0.06541123401596087,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,77,77.0,1.8978735731398517e-05,0.8821277634362558,0.06598626153501445,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,78,78.0,0.0003443950223076733,0.8779304571192902,0.06636144888640319,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,79,79.0,0.001629942863438557,0.8718683520679116,0.0,0.5631150773363314
profile1d_cubic__robust_ossm_ekf,fail_lock,80,80.0,0.003700763760676522,0.8661055205966267,0.0,0.5482690457419178
profile1d_cubic__robust_ossm_ekf,fail_lock,81,81.0,0.006314802568652823,0.8665209148328992,0.0,0.5307067405550432
profile1d_cubic__robust_ossm_ekf,fail_lock,82,82.0,0.0092617400262453,0.8754161153505807,0.0,0.5106515615175207
profile1d_cubic__robust_ossm_ekf,fail_lock,83,83.0,0.012546827859153871,0.8768119303352209,0.0,0.48837004701978726
profile1d_cubic__robust_ossm_ekf,fail_lock,84,84.0,0.015838135539731662,0.8777856999254994,0.0,0.4641521600835263
profile1d_cubic__robust_ossm_ekf,fail_lock,85,85.0,0.01842450418019767,0.8827105485987786,0.0,0.43829679621019313
profile1d_cubic__robust_ossm_ekf,fail_lock,86,86.0,0.020427110563900844,0.8883631727304049,0.0,0.4111048666458715
profile1d_cubic__robust_ossm_ekf,fail_lock,87,87.0,0.021627545883676456,0.8928710728398264,0.0,0.3828814855108611
profile1d_cubic__robust_ossm_ekf,fail_lock,88,88.0,0.021985145224116626,0.8960655091780935,0.0,0.35394589405286864
profile1d_cubic__robust_ossm_ekf,fail_lock,89,89.0,0.02166856423999112,0.8978224100876055,0.0,0.32464558428017115
profile1d_cubic__robust_ossm_ekf,fail_lock,90,90.0,0.020441118505779062,0.898133313690697,0.0011287391115673935,0.2953708722441768
profile1d_cubic__robust_ossm_ekf,fail_lock,91,91.0,0.01867622666475011,0.8965286238247949,0.008166192899068034,0.26656686729049994
profile1d_cubic__robust_ossm_ekf,fail_lock,92,92.0,0.016114662347219647,0.8918546853477342,0.014936765730089029,0.23874045155855894
profile1d_cubic__robust_ossm_ekf,fail_lock,93,93.0,0.012772003597248345,0.8808767163650036,0.021162193561814403,0.2124598751586994
profile1d_cubic__robust_ossm_ekf,fail_lock,94,94.0,0.00940700080070621,0.8547682815339925,0.026306177276804545,0.18834403072978706
profile1d_cubic__robust_ossm_ekf,fail_lock,95,95.0,0.0062727517763881396,0.7884008651802937,0.0290386610888789,0.16703906201130814
profile1d_cubic__robust_ossm_ekf,fail_lock,96,96.0,0.0036598763055275,0.7299612251377662,0.03066936836315353,0.14918184960566475
profile1d_cubic__robust_ossm_ekf,fail_lock,97,97.0,0.001714013155269613,0.7301271625458652,0.03369307839444033,0.13535225725739952
profile1d_cubic__robust_ossm_ekf,fail_lock,98,98.0,0.0004468465849541293,0.7303685120063838,0.035839867647016355,0.1260191049805288
profile1d_cubic__robust_ossm_ekf,fail_lock,99,99.0,8.681771546850875e-13,0.7304190203975721,0.037007236096165935,0.12148820241434861
profile1d_cubic__robust_ossm_ekf,fail_lock,100,100.0,0.00044081901428316114,0.7305741753289685,0.037155580774839485,0.12186284741172608
profile1d_cubic__robust_ossm_ekf,fail_lock,101,101.0,0.0017507361240920998,0.7305261253165098,0.03625417588104694,0.12702641488759508
profile1d_cubic__robust_ossm_ekf,fail_lock,102,102.0,0.003926727966076374,0.7304342214248504,0.034365571713913905,0.13665243142702566
profile1d_cubic__robust_ossm_ekf,fail_lock,103,103.0,0.0069515514204745,0.7302213429826576,0.031581708358379396,0.1502409393894536
profile1d_cubic__robust_ossm_ekf,fail_lock,104,104.0,0.01101576738002047,0.7299926368968049,0.02804099332311613,0.16717339586197938
profile1d_cubic__robust_ossm_ekf,fail_lock,105,105.0,0.016393681343527235,0.7295025390969375,0.023890108915683373,0.18677424647466256
profile1d_cubic__robust_ossm_ekf,fail_lock,106,106.0,0.023539614406925525,0.7290172387592201,0.019301809892398884,0.2083668661473484
profile1d_cubic__robust_ossm_ekf,fail_lock,107,107.0,0.02421952854183217,0.7282942569329889,0.014425360027523888,0.23131460235362827
profile1d_cubic__robust_ossm_ekf,fail_lock,108,108.0,0.02386276724611428,0.7282623995215118,0.009419204706599123,0.2550429061112326
profile1d_cubic__robust_ossm_ekf,fail_lock,109,109.0,0.023816312170556866,0.7282366181172106,0.004378812711677476,0.27904359794096295
profile1d_cubic__robust_ossm_ekf,fail_lock,110,110.0,0.024511714191042033,0.7283106629275574,0.0,0.3028655069331067
profile1d_cubic__robust_ossm_ekf,fail_lock,111,111.0,0.025188470305441094,0.7790622390204499,0.0,0.32609758729604366
profile1d_cubic__robust_ossm_ekf,fail_lock,112,112.0,0.0256870824575569,0.8639352887324917,0.0,0.3483515174659052
profile1d_cubic__robust_ossm_ekf,fail_lock,113,113.0,0.026002596848543707,0.896015551460283,0.0,0.36924998361902456
profile1d_cubic__robust_ossm_ekf,fail_lock,114,114.0,0.02655565835414493,0.9084141762639325,0.0,0.38842486513802504
profile1d_cubic__robust_ossm_ekf,fail_lock,115,115.0,0.026353712033381247,0.9138648263169676,0.0,0.4055267732895619
profile1d_cubic__robust_ossm_ekf,fail_lock,116,116.0,0.025032398019670016,0.9166027314698223,0.0,0.4202444634492764
profile1d_cubic__robust_ossm_ekf,fail_lock,117,117.0,0.023443501926890258,0.9180014741903335,0.0,0.4323314816583406
profile1d_cubic__robust_ossm_ekf,fail_lock,118,118.0,0.021544151177042965,0.9187129407355864,0.0,0.44163495363307986
profile1d_cubic__robust_ossm_ekf,fail_lock,119,119.0,0.019435230625759227,0.9187985225547056,0.0,0.44811710743593913
profile1d_cubic__robust_ossm_ekf,fail_lock,120,120.0,0.016745590469372417,0.9186586640503326,0.0,0.45186212864709874
profile1d_cubic__robust_ossm_ekf,fail_lock,121,121.0,0.013482030940984994,0.9180423004718105,0.0,0.45306875652412865
profile1d_cubic__robust_ossm_ekf,fail_lock,122,122.0,0.010155448010541893,0.9170148970077511,0.0,0.45203248844107097
profile1d_cubic__robust_ossm_ekf,fail_lock,123,123.0,0.007071109826034645,0.9151325842556113,0.0,0.44911940129580025
profile1d_cubic__robust_ossm_ekf,fail_lock,124,124.0,0.004385333122245929,0.9121795872083556,0.0,0.44473448470020427
profile1d_cubic__robust_ossm_ekf,fail_lock,125,125.0,0.00223600796900043,0.9069236268795442,0.0,0.4392901777983305
profile1d_cubic__robust_ossm_ekf,fail_lock,126,126.0,0.0007541974414565025,0.8970148722142015,0.0,0.4331795306950015
profile1d_cubic__robust_ossm_ekf,fail_lock,127,127.0,4.861664197941884e-05,0.8754513049120265,0.0,0.4267561263574481
profile1d_cubic__robust_ossm_ekf,fail_lock,128,128.0,0.00019208369196117319,0.8221720666118464,0.0,0.4203220515789321
profile1d_cubic__robust_ossm_ekf,fail_lock,129,129.0,0.0011979738404232722,0.730330563232669,0.0,0.4141234129120537
profile1d_cubic__robust_ossm_ekf,fail_lock,130,130.0,0.003004373952015928,0.7303390929531987,0.0,0.40835150940917087
profile1d_cubic__robust_ossm_ekf,fail_lock,131,131.0,0.005426325495280028,0.7301407879489279,0.0,0.4031478181991967
profile1d_cubic__robust_ossm_ekf,fail_lock,132,132.0,0.008150000032069865,0.7299192175504826,0.0,0.3986106809893675
profile1d_cubic__robust_ossm_ekf,fail_lock,133,133.0,0.010714581454389461,0.7296035332954962,0.0,0.3948016561116132
profile1d_cubic__robust_ossm_ekf,fail_lock,134,134.0,0.012503510745759725,0.7293454725596444,0.0,0.3917507574537458
profile1d_cubic__robust_ossm_ekf,fail_lock,135,135.0,0.013373045341647063,0.729159791858226,0.0,0.3894609601069386
profile1d_cubic__robust_ossm_ekf,fail_lock,136,136.0,0.013209233306348359,0.7290893200919905,0.0,0.38791236499509113
profile1d_cubic__robust_ossm_ekf,fail_lock,137,137.0,0.011831233424506224,0.729098587885503,0.0,0.38706588990697255
profile1d_cubic__robust_ossm_ekf,fail_lock,138,138.0,0.009647624604140256,0.7292377146165971,0.0,0.386866373791883
profile1d_cubic__robust_ossm_ekf,fail_lock,139,139.0,0.007000410371345138,0.7294042261105808,0.0,0.3872452201831806
profile1d_cubic__robust_ossm_ekf,fail_lock,140,140.0,0.004363369645442185,0.7299073931256562,0.0,0.38812259800375287
profile1d_cubic__robust_ossm_ekf,fail_lock,141,141.0,0.002187439528019594,0.730056388978189,0.0,0.38940932748799245
profile1d_cubic__robust_ossm_ekf,fail_lock,142,142.0,0.0006970193194388122,0.7302804048761498,0.0,0.3910092726180518
profile1d_cubic__robust_ossm_ekf,fail_lock,143,143.0,2.8778669513415714e-05,0.7303229496816309,0.0,0.3928232415556012
profile1d_cubic__robust_ossm_ekf,fail_lock,144,144.0,0.0002584327281053368,0.7303290048932534,0.0,0.3947544670741487
profile1d_cubic__robust_ossm_ekf,fail_lock,145,145.0,0.001426478506100921,0.8354432490884841,0.0,0.3967149299184276
profile1d_cubic__robust_ossm_ekf,fail_lock,146,146.0,0.003445563326705477,0.8821365815458055,0.0,0.3986316349838245
profile1d_cubic__robust_ossm_ekf,fail_lock,147,147.0,0.006194748833816168,0.9004827549102922,0.0,0.4004518989213552
profile1d_cubic__robust_ossm_ekf,fail_lock,148,148.0,0.009600583870129424,0.908630691365385,0.0,0.40214686270880223
profile1d_cubic__robust_ossm_ekf,fail_lock,149,149.0,0.013607693151372025,0.912670287038194,0.0,0.40371300066037213
profile1d_cubic__robust_ossm_ekf,fail_lock,150,150.0,0.01814127816960813,0.9146934064470834,0.0,0.40517176703003555
profile1d_cubic__robust_ossm_ekf,fail_lock,151,151.0,0.02316224324949012,0.9157898701818733,0.0,0.40656724251674387
profile1d_cubic__robust_ossm_ekf,fail_lock,152,152.0,0.028577395448532727,0.9162134952989951,0.0,0.4079617961764555
profile1d_cubic__robust_ossm_ekf,fail_lock,153,153.0,0.034300563249933184,0.9161683421863076,0.0,0.40943074328578827
profile1d_cubic__robust_ossm_ekf,fail_lock,154,154.0,0.040235211627378045,0.915789807843899,0.0,0.4110568884414524
profile1d_cubic__robust_ossm_ekf,fail_lock,155,155.0,0.046254964771408745,0.9151108973842463,0.0,0.41292490379249264
profile1d_cubic__robust_ossm_ekf,fail_lock,156,156.0,0.05237677468758552,0.9142748498049751,0.0,0.4151153535605581
profile1d_cubic__robust_ossm_ekf,fail_lock,157,157.0,0.05792980865350772,0.913307668304079,0.0,0.41769859613603144
profile1d_cubic__robust_ossm_ekf,fail_lock,158,158.0,0.06277609829841313,0.9126029316796388,0.0,0.4207292725362008
profile1d_cubic__robust_ossm_ekf,fail_lock,159,159.0,0.06666255595215034,0.9126263440996674,0.0,0.42424166271250485
profile1d_cubic__robust_ossm_ekf,fail_lock,160,160.0,0.06928511888968814,0.9139298930896089,0.0,0.4282447548441001
profile1d_cubic__robust_ossm_ekf,fail_lock,161,161.0,0.07035504906117165,0.9153837521635538,0.0,0.4327160069440735
profile1d_cubic__robust_ossm_ekf,fail_lock,162,162.0,0.06975772689633043,0.9126806039342633,0.0,0.4375944328131669
profile1d_cubic__robust_ossm_ekf,fail_lock,163,163.0,0.06751093443593847,0.9040509738239354,0.0,0.4427734679386469
profile1d_cubic__robust_ossm_ekf,fail_lock,164,164.0,0.06366979149999814,0.8954219109883025,0.0,0.4480933355420773
profile1d_cubic__robust_ossm_ekf,fail_lock,165,165.0,0.0584548060288572,0.8907170972754339,0.0,0.4533343992294929
profile1d_cubic__robust_ossm_ekf,fail_lock,166,166.0,0.05209911070336042,0.8892528320790302,0.0,0.45821400470330276
profile1d_cubic__robust_ossm_ekf,fail_lock,167,167.0,0.04492867092914332,0.8893587269354004,0.0,0.46238814743526074
profile1d_cubic__robust_ossm_ekf,fail_lock,168,168.0,0.037342819516318244,0.8899505407468336,0.0,0.4654596620464341
profile1d_cubic__robust_ossm_ekf,fail_lock,169,169.0,0.029738086596590257,0.8904725823914331,0.0,0.4669956079306766
profile1d_cubic__robust_ossm_ekf,fail_lock,170,170.0,0.02249100840047265,0.8907679536959966,0.0,0.46655561647173277
profile1d_cubic__robust_ossm_ekf,fail_lock,171,171.0,0.015914657130735758,0.8907638242534814,0.0,0.4637312215581448
profile1d_cubic__robust_ossm_ekf,fail_lock,172,172.0,0.010281714334814448,0.8908255667676301,0.0,0.45819240589425136
profile1d_cubic__robust_ossm_ekf,fail_lock,173,173.0,0.005832029677063435,0.8915028114650904,0.0,0.44973133062376813
profile1d_cubic__robust_ossm_ekf,fail_lock,174,174.0,0.002610259810169154,0.8940678361357324,0.0,0.43829174986888814
profile1d_cubic__robust_ossm_ekf,fail_lock,175,175.0,0.0006561384627966487,0.9000329109457496,0.0,0.4239775799747087
profile1d_cubic__robust_ossm_ekf,fail_lock,176,176.0,3.6492360322307745e-08,0.9091882855882863,0.0,0.4070389163450541
profile1d_cubic__robust_ossm_ekf,fail_lock,177,177.0,0.0006052464901786724,0.9162231867284752,0.0,0.3878382945029216
profile1d_cubic__robust_ossm_ekf,fail_lock,178,178.0,0.0023171614929764764,0.9168477275350996,0.0,0.3668049739848901
profile1d_cubic__robust_ossm_ekf,fail_lock,179,179.0,0.004903670919207977,0.9143755423403687,0.0,0.3443875042791339
profile1d_cubic__robust_ossm_ekf,fail_lock,180,180.0,0.00808278510399105,0.9126494264330349,0.0,0.3210141796399282
profile1d_cubic__robust_ossm_ekf,fail_lock,181,181.0,0.011537368473798994,0.9121014267534973,0.0006369912389976118,0.2970683012107198
profile1d_cubic__robust_ossm_ekf,fail_lock,182,182.0,0.014945934645437349,0.9122687096505885,0.0058802460015007635,0.2728812342791552
profile1d_cubic__robust_ossm_ekf,fail_lock,183,183.0,0.017993427169551886,0.9126387312861386,0.011094080943009404,0.24874237580531772
profile1d_cubic__robust_ossm_ekf,fail_lock,184,184.0,0.020404472149061843,0.9130494997453127,0.016222258243992232,0.22492305090683262
profile1d_cubic__robust_ossm_ekf,fail_lock,185,185.0,0.021956895020617945,0.9132454286020119,0.02120208683167404,0.20171049137437821
profile1d_cubic__robust_ossm_ekf,fail_lock,186,186.0,0.022541779224712427,0.9133874997855249,0.025969684271197294,0.17944685595938065
profile1d_cubic__robust_ossm_ekf,fail_lock,187,187.0,0.022140216201589236,0.9130682465047398,0.030431573256614778,0.15856607180406326
profile1d_cubic__robust_ossm_ekf,fail_lock,188,188.0,0.020872844914295568,0.9125361513934064,0.034493323517056834,0.13961733438455906
profile1d_cubic__robust_ossm_ekf,fail_lock,189,189.0,0.01889598159985385,0.9114384236613888,0.03802184642255455,0.12326010464739566
profile1d_cubic__robust_ossm_ekf,fail_lock,190,190.0,0.01641187318844121,0.9096230631530838,0.040876620327374984,0.11021578513958862
profile1d_cubic__robust_ossm_ekf,fail_lock,191,191.0,0.013619894707916204,0.9062290528203658,0.04288578392865105,0.10117031246353189
profile1d_cubic__robust_ossm_ekf,fail_lock,192,192.0,0.01073437270719615,0.9001020786203653,0.043883610586354364,0.09664169682750823
profile1d_cubic__robust_ossm_ekf,fail_lock,193,193.0,0.007936843289969107,0.8870219455743626,0.04360488865738296,0.09685100363660368
profile1d_cubic__robust_ossm_ekf,fail_lock,194,194.0,0.005400950367818754,0.8557387877955626,0.04153008438483058,0.10164796621136919
profile1d_cubic__robust_ossm_ekf,fail_lock,195,195.0,0.0032674548703916866,0.7749436834044032,0.03637137476544654,0.11052761621478199
profile1d_cubic__robust_ossm_ekf,fail_lock,196,196.0,0.0016554744756666613,0.7303404757762882,0.03249014550042248,0.12273508797798072
profile1d_cubic__robust_ossm_ekf,fail_lock,197,197.0,0.0005731233784483902,0.7304661291576255,0.03020014644422397,0.1374169235690589
profile1d_cubic__robust_ossm_ekf,fail_lock,198,198.0,4.9889111240060426e-05,0.7306638668549845,0.02752662483288709,0.1537640596308935
profile1d_cubic__robust_ossm_ekf,fail_lock,199,199.0,8.92000243039621e-05,0.7307001490534693,0.02456886271844482,0.17110777536540783
profile1d_cubic__robust_ossm_ekf,fail_lock,200,200.0,0.0006317461995845469,0.7308907611946555,0.02147248192428759,0.18895839773281997
profile1d_cubic__robust_ossm_ekf,fail_lock,201,201.0,0.001596453119861559,0.7308362633208639,0.018221048061174458,0.2069986718081406
profile1d_cubic__robust_ossm_ekf,fail_lock,202,202.0,0.002811308088143607,0.7307780674488877,0.014864083115455923,0.22505157737522938
profile1d_cubic__robust_ossm_ekf,fail_lock,203,203.0,0.004157534330160994,0.7306393327068713,0.011424090823935366,0.243039202482009
profile1d_cubic__robust_ossm_ekf,fail_lock,204,204.0,0.005524268048448942,0.7305832473666477,0.007916560594540755,0.26094278853904324
profile1d_cubic__robust_ossm_ekf,fail_lock,205,205.0,0.006832364190754737,0.7304550367608397,0.004345855151193461,0.2787686013317268
profile1d_cubic__robust_ossm_ekf,fail_lock,206,206.0,0.00804796897357513,0.7303464984651789,0.0007189095925577235,0.2965204879748244
profile1d_cubic__robust_ossm_ekf,fail_lock,207,207.0,0.009208581837062255,0.7302312822145518,0.0,0.31417833521751853
profile1d_cubic__robust_ossm_ekf,fail_lock,208,208.0,0.010092389301492366,0.7301487094729039,0.0,0.3316815865822937
profile1d_cubic__robust_ossm_ekf,fail_lock,209,209.0,0.008103721241886694,0.730029700695479,0.0,0.3489173608005754
profile1d_cubic__robust_ossm_ekf,fail_lock,210,210.0,0.007070463920011482,0.7300995864761259,0.0,0.36571324545705863
profile1d_cubic__robust_ossm_ekf,fail_lock,211,211.0,0.0064836621315272555,0.8010262074678003,0.0,0.3818353112721826
profile1d_cubic__robust_ossm_ekf,fail_lock,212,212.0,0.005976003041926208,0.8717516539424315,0.0,0.39699241036099475
profile1d_cubic__robust_ossm_ekf,fail_lock,213,213.0,0.005478556168663205,0.8983333518196123,0.0,0.41084842321278003
profile1d_cubic__robust_ossm_ekf,fail_lock,214,214.0,0.005233494131874866,0.9094560925023784,0.0,0.42304354596405197
profile1d_cubic__robust_ossm_ekf,fail_lock,215,215.0,0.005133483840675032,0.9148263166815425,0.0,0.43322300654323637
profile1d_cubic__robust_ossm_ekf,fail_lock,216,216.0,0.005135063197232443,0.9179295497779721,0.0,0.44106935261474456
profile1d_cubic__robust_ossm_ekf,fail_lock,217,217.0,0.005235818611044807,0.919782673752134,0.0,0.4463348388842484
profile1d_cubic__robust_ossm_ekf,fail_lock,218,218.0,0.005435868424031966,0.9210041078349853,0.0,0.4488701011222432
profile1d_cubic__robust_ossm_ekf,fail_lock,219,219.0,0.005725304730631803,0.92181633165282,0.0,0.448643655607301
profile1d_cubic__robust_ossm_ekf,fail_lock,220,220.0,0.006089287329335052,0.9224431592113039,0.0,0.4457480623523407
profile1d_cubic__robust_ossm_ekf,fail_lock,221,221.0,0.006499283398270247,0.9228079589682194,0.0,0.44039259482467674
profile1d_cubic__robust_ossm_ekf,fail_lock,222,222.0,0.006919002350177272,0.9230598385043406,0.0,0.4328846769181254
profile1d_cubic__robust_ossm_ekf,fail_lock,223,223.0,0.007296985504060019,0.9231462363076144,0.0,0.4236019622102741
profile1d_cubic__robust_ossm_ekf,fail_lock,224,224.0,0.007583359943489852,0.923223089786818,0.0,0.41295779767442525
profile1d_cubic__robust_ossm_ekf,fail_lock,225,225.0,0.007728526031996862,0.923122556031663,0.0,0.4013662006715315
profile1d_cubic__robust_ossm_ekf,fail_lock,226,226.0,0.007695252571842508,0.9229656890248655,0.0,0.3892134446090467
profile1d_cubic__robust_ossm_ekf,fail_lock,227,227.0,0.007444229385433112,0.9225891082465936,0.0,0.3768397369324963
profile1d_cubic__robust_ossm_ekf,fail_lock,228,228.0,0.006946608006793148,0.9219469405228207,0.0,0.3645299059730902
profile1d_cubic__robust_ossm_ekf,fail_lock,229,229.0,0.0061902637438082065,0.920743035727853,0.0,0.3525106241835218
profile1d_cubic__robust_ossm_ekf,fail_lock,230,230.0,0.005198949607968247,0.9187061476456948,0.0,0.340952625181922
profile1d_cubic__robust_ossm_ekf,fail_lock,231,231.0,0.004031089792356393,0.9147567373721103,0.0,0.32997652466290917
profile1d_cubic__robust_ossm_ekf,fail_lock,232,232.0,0.0027910060249423637,0.9067162108461174,0.0,0.3196606434401485
profile1d_cubic__robust_ossm_ekf,fail_lock,233,233.0,0.0016188147667986889,0.8876304376068256,0.0,0.310049456291542
profile1d_cubic__robust_ossm_ekf,fail_lock,234,234.0,0.0006786933437413379,0.8372915763488613,0.0,0.30116165810195505
profile1d_cubic__robust_ossm_ekf,fail_lock,235,235.0,0.00012127085097583419,0.7305212456437612,0.001693716366121991,0.2929973081916949
profile1d_cubic__robust_ossm_ekf,fail_lock,236,236.0,2.1918206720001918e-05,0.7306309754195258,0.00349648250395686,0.28554379163553073
profile1d_cubic__robust_ossm_ekf,fail_lock,237,237.0,0.00041393899606649706,0.7305130189574409,0.005129157076881625,0.27878048978222214
profile1d_cubic__robust_ossm_ekf,fail_lock,238,238.0,0.001215882730602944,0.730558979473187,0.006598698483553891,0.2726823195248084
profile1d_cubic__robust_ossm_ekf,fail_lock,239,239.0,0.0021753139756554318,0.7304524524281754,0.007908204193606258,0.2672224396817062
profile1d_cubic__robust_ossm_ekf,fail_lock,240,240.0,0.0030315417807597585,0.7300181524635246,0.009060157868848371,0.2623743640247991
profile1d_cubic__robust_ossm_ekf,fail_lock,241,241.0,0.0035708069783558965,0.730075769092669,0.010069291067321271,0.25811367164805465
profile1d_cubic__robust_ossm_ekf,fail_lock,242,242.0,0.003696923021881673,0.7300245688551966,0.010932132003981744,0.2544193639911255
profile1d_cubic__robust_ossm_ekf,fail_lock,243,243.0,0.0034064323883101237,0.7299842909864313,0.011651926758526289,0.25127477673319415
profile1d_cubic__robust_ossm_ekf,fail_lock,244,244.0,0.002780756974460947,0.7300704111142557,0.012230247934128434,0.24866801673058903
profile1d_cubic__robust_ossm_ekf,fail_lock,245,245.0,0.0019574933027268677,0.7301184752645223,0.012664182862067327,0.24659199846184537
profile1d_cubic__robust_ossm_ekf,fail_lock,246,246.0,0.001105415479837859,0.7302194874427879,0.012953721393746878,0.2450441946189945
profile1d_cubic__robust_ossm_ekf,fail_lock,247,247.0,0.00040218660654213505,0.7302969109735522,0.013095490795349062,0.24402621253993337
profile1d_cubic__robust_ossm_ekf,fail_lock,248,248.0,2.4305757442083123e-05,0.7303751546552233,0.013088190360817717,0.24354330543652367
profile1d_cubic__robust_ossm_ekf,fail_lock,249,249.0,0.0001420123544418262,0.7303910330714387,0.01292984530288336,0.2436039406725699
profile1d_cubic__robust_ossm_ekf,fail_lock,250,250.0,0.0009192384871972857,0.7303464568265776,0.012620282945338946,0.24421949544560012
profile1d_cubic__robust_ossm_ekf,fail_lock,251,251.0,0.0023413474944856674,0.8337094933084139,0.013886232832589877,0.24540406081151808
profile1d_cubic__robust_ossm_ekf,fail_lock,252,252.0,0.004189129148803414,0.8783802999616711,0.013910474040913922,0.24717430754206107
profile1d_cubic__robust_ossm_ekf,fail_lock,253,253.0,0.006588424501614688,0.8967408409451532,0.013298553933202754,0.2495493740507419
profile1d_cubic__robust_ossm_ekf,fail_lock,254,254.0,0.009566222879758376,0.9053865430084133,0.01235587806303779,0.2525507150411452
profile1d_cubic__robust_ossm_ekf,fail_lock,255,255.0,0.01322749685140066,0.9099191395742641,0.01119330906142653,0.2562019063897613
profile1d_cubic__robust_ossm_ekf,fail_lock,256,256.0,0.017810382949412243,0.9124493891116077,0.009863363234031197,0.2605286136984425
profile1d_cubic__robust_ossm_ekf,fail_lock,257,257.0,0.023147758916159895,0.9137914415328995,0.008397188834930418,0.2655588209794087
profile1d_cubic__robust_ossm_ekf,fail_lock,258,258.0,0.02942061698802636,0.914389388594972,0.006816737241137115,0.2713229256796458
profile1d_cubic__robust_ossm_ekf,fail_lock,259,259.0,0.03700144638957695,0.9143004464144145,0.005133967268980128,0.2778533904836678
profile1d_cubic__robust_ossm_ekf,fail_lock,260,260.0,0.04541789464266666,0.9135772248985556,0.0033535795340491163,0.2851842074905437
profile1d_cubic__robust_ossm_ekf,fail_lock,261,261.0,0.05546923053761149,0.911809242854438,0.0014720467506918514,0.2933503229240212
profile1d_cubic__robust_ossm_ekf,fail_lock,262,262.0,0.06765469120907787,0.9083264634116827,0.0,0.3023864785687226
profile1d_cubic__robust_ossm_ekf,fail_lock,263,263.0,0.08160807696796182,0.9011809738081015,0.0,0.31232485818370087
profile1d_cubic__robust_ossm_ekf,fail_lock,264,264.0,0.09266407323617254,0.8847747522216199,0.0,0.32319139290750504
profile1d_cubic__robust_ossm_ekf,fail_lock,265,265.0,0.10339972344283509,0.8414021336483782,0.0,0.33500069995933696
profile1d_cubic__robust_ossm_ekf,fail_lock,266,266.0,0.1175569609862829,0.7321982391197659,0.0,0.34775020718773536
profile1d_cubic__robust_ossm_ekf,fail_lock,267,267.0,0.1355256882995052,0.7188951262952825,0.0,0.3614142042760417
profile1d_cubic__robust_ossm_ekf,fail_lock,268,268.0,0.15338566585786262,0.7170361686251309,0.0,0.37593669728481327
profile1d_cubic__robust_ossm_ekf,fail_lock,269,269.0,0.16992540003897882,0.7151788788719693,0.0,0.39122140181534953
profile1d_cubic__robust_ossm_ekf,fail_lock,270,270.0,0.18929453529684742,0.7133886812935776,0.0,0.4071194103674681
profile1d_cubic__robust_ossm_ekf,fail_lock,271,271.0,0.2086089375137771,0.7113680284601253,0.0,0.4234162496964742
