method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,fail_lock,115,115.0,0.009061413211542746,0.8181781685203615,0.001964450430617079,0.2852076123690747
profile1d_linear__robust_ossm_ekf,fail_lock,116,116.0,0.009170450167328223,0.8371720003181877,9.446829517351855e-05,0.2993048042076081
profile1d_linear__robust_ossm_ekf,fail_lock,117,117.0,0.008944951233075595,0.844774775078686,0.0,0.3123539813634508
profile1d_linear__robust_ossm_ekf,fail_lock,118,118.0,0.00838958825963765,0.8482995985464618,0.0,0.32422022809012435
profile1d_linear__robust_ossm_ekf,fail_lock,119,119.0,0.007709748251599618,0.8499282000257355,0.0,0.3347939962967128
profile1d_linear__robust_ossm_ekf,fail_lock,120,120.0,0.006801539498543443,0.850840107666107,0.0,0.34399728024717197
profile1d_linear__robust_ossm_ekf,fail_lock,121,121.0,0.0057244883564298785,0.8511635911005659,0.0,0.3517889542609221
profile1d_linear__robust_ossm_ekf,fail_lock,122,122.0,0.004632090487543284,0.8512118654885359,0.0,0.3581685250965037
profile1d_linear__robust_ossm_ekf,fail_lock,123,123.0,0.003503468474406335,0.8508622565186019,0.0,0.36317734540279173
profile1d_linear__robust_ossm_ekf,fail_lock,124,124.0,0.002399744933762453,0.8503656426741958,0.0,0.3668960888880571
profile1d_linear__robust_ossm_ekf,fail_lock,125,125.0,0.0014403368289734304,0.8494984810355045,0.0,0.369438290023093
profile1d_linear__robust_ossm_ekf,fail_lock,126,126.0,0.0006934260996423739,0.8482850521891037,0.0,0.37094119331797765
profile1d_linear__robust_ossm_ekf,fail_lock,127,127.0,0.00019228454425120699,0.8464490898742395,0.0,0.3715557838245542
profile1d_linear__robust_ossm_ekf,fail_lock,128,128.0,4.5902550824001797e-07,0.8436211060202079,0.0,0.3714380211300677
profile1d_linear__robust_ossm_ekf,fail_lock,129,129.0,0.00016734340494062246,0.8386853234208476,0.0,0.3707422022428281
profile1d_linear__robust_ossm_ekf,fail_lock,130,130.0,0.0007161367335971325,0.8293191456025041,0.0,0.3696164524502404
profile1d_linear__robust_ossm_ekf,fail_lock,131,131.0,0.0016593997347349543,0.8081645471488907,0.0,0.3682006976174469
profile1d_linear__robust_ossm_ekf,fail_lock,132,132.0,0.0029737320484228636,0.7537850563403243,0.0,0.36662635294000656
profile1d_linear__robust_ossm_ekf,fail_lock,133,133.0,0.004671924346406551,0.6771442836336338,0.0,0.3650157397037936
profile1d_linear__robust_ossm_ekf,fail_lock,134,134.0,0.006824743244263336,0.6769844364319683,0.0,0.3634803085363543
profile1d_linear__robust_ossm_ekf,fail_lock,135,135.0,0.009356122568152013,0.6767791856056578,0.0,0.36211747278099843
profile1d_linear__robust_ossm_ekf,fail_lock,136,136.0,0.012112480513110199,0.6765618655901587,0.0,0.3610064638965839
profile1d_linear__robust_ossm_ekf,fail_lock,137,137.0,0.014982844699877509,0.6763031452126228,0.0,0.3602052016044434
profile1d_linear__robust_ossm_ekf,fail_lock,138,138.0,0.01791343344490412,0.6760430632075174,0.0,0.3597492208823384
profile1d_linear__robust_ossm_ekf,fail_lock,139,139.0,0.02066094914927714,0.675728905363303,0.0,0.35965102963566864
profile1d_linear__robust_ossm_ekf,fail_lock,140,140.0,0.022979757302455328,0.6757020251080129,0.0,0.35989867015532057
profile1d_linear__robust_ossm_ekf,fail_lock,141,141.0,0.024523909984935272,0.6753860600121141,0.0,0.360454475609431
profile1d_linear__robust_ossm_ekf,fail_lock,142,142.0,0.025265882906695566,0.6752533194999311,0.0,0.36125561756358154
profile1d_linear__robust_ossm_ekf,fail_lock,143,143.0,0.025038103930316122,0.6750879941229098,0.0,0.3622174830671095
profile1d_linear__robust_ossm_ekf,fail_lock,144,144.0,0.0236779408298726,0.6750531852549041,0.0,0.36323990508462983
profile1d_linear__robust_ossm_ekf,fail_lock,145,145.0,0.02098212381642543,0.6751605837680258,0.0,0.36421537588649566
profile1d_linear__robust_ossm_ekf,fail_lock,146,146.0,0.014722980323805604,0.6754261050665523,0.0,0.36503831998223246
profile1d_linear__robust_ossm_ekf,fail_lock,147,147.0,0.0102633993428718,0.6759965611752031,0.0,0.3656141225189137
profile1d_linear__robust_ossm_ekf,fail_lock,148,148.0,0.00706468514226288,0.7178841304686474,0.0,0.36586625180626836
profile1d_linear__robust_ossm_ekf,fail_lock,149,149.0,0.004618777927408061,0.8000816137483022,0.0,0.3657409043316224
profile1d_linear__robust_ossm_ekf,fail_lock,150,150.0,0.0027334027729742126,0.8307731788371601,0.0,0.36520958306735085
profile1d_linear__robust_ossm_ekf,fail_lock,151,151.0,0.0014543654770742774,0.8425636529882014,0.0,0.36426960857479396
profile1d_linear__robust_ossm_ekf,fail_lock,152,152.0,0.0006474827870696563,0.8478182816427934,0.0,0.362942632430429
profile1d_linear__robust_ossm_ekf,fail_lock,153,153.0,0.00018191537474699756,0.8505031635558126,0.0,0.3612722984079711
profile1d_linear__robust_ossm_ekf,fail_lock,154,154.0,5.6900270843912345e-06,0.8520394757983257,0.0,0.35932153236180486
profile1d_linear__robust_ossm_ekf,fail_lock,155,155.0,6.399870695958775e-05,0.8529524764241637,0.0,0.3571684050392782
profile1d_linear__robust_ossm_ekf,fail_lock,156,156.0,0.0003213211425757544,0.8535516397798186,0.0,0.35490007413401475
profile1d_linear__robust_ossm_ekf,fail_lock,157,157.0,0.0007643516992452293,0.853867243657083,0.0,0.35260558840258094
profile1d_linear__robust_ossm_ekf,fail_lock,158,158.0,0.0013731970124597158,0.8540388662131961,0.0,0.3503687517382167
profile1d_linear__robust_ossm_ekf,fail_lock,159,159.0,0.0020875760907708898,0.854066346301605,0.0,0.3482620036708655
profile1d_linear__robust_ossm_ekf,fail_lock,160,160.0,0.002849133768835402,0.854053706286042,0.0,0.3463421529456624
profile1d_linear__robust_ossm_ekf,fail_lock,161,161.0,0.003567104155501982,0.8540293970600211,0.0,0.34464840339444547
profile1d_linear__robust_ossm_ekf,fail_lock,162,162.0,0.004168080990350573,0.8541189891595034,0.0,0.3432012877472625
profile1d_linear__robust_ossm_ekf,fail_lock,163,163.0,0.004663801304225478,0.8543449062684985,0.0,0.3420007228966902
profile1d_linear__robust_ossm_ekf,fail_lock,164,164.0,0.005003580416700031,0.8547824454324573,0.0,0.34102354309255456
profile1d_linear__robust_ossm_ekf,fail_lock,165,165.0,0.004926797291811949,0.855369720661046,0.0,0.3402214712260812
profile1d_linear__robust_ossm_ekf,fail_lock,166,166.0,0.004496927934831763,0.8558338982466599,0.0,0.33951946563904223
profile1d_linear__robust_ossm_ekf,fail_lock,167,167.0,0.003788714149105269,0.855669381270478,0.0,0.33881444192169075
profile1d_linear__robust_ossm_ekf,fail_lock,168,168.0,0.002856785322190733,0.8545238608140379,0.0,0.33797531830405375
profile1d_linear__robust_ossm_ekf,fail_lock,169,169.0,0.0018483073809475805,0.8525803188451284,0.0,0.33684561862178075
profile1d_linear__robust_ossm_ekf,fail_lock,170,170.0,0.0009310989461693748,0.8505305170332496,0.0,0.3352486521775357
profile1d_linear__robust_ossm_ekf,fail_lock,171,171.0,0.00025974651965116535,0.8488838736278583,0.0,0.3329949581002707
profile1d_linear__robust_ossm_ekf,fail_lock,172,172.0,1.5918271189727713e-07,0.8478958707788213,0.0,0.3298921666745731
profile1d_linear__robust_ossm_ekf,fail_lock,173,173.0,0.00026272376897142687,0.8473898790839418,0.0,0.32575697903286843
profile1d_linear__robust_ossm_ekf,fail_lock,174,174.0,0.0010984342003206758,0.8472402197161533,0.0,0.3204296230851601
profile1d_linear__robust_ossm_ekf,fail_lock,175,175.0,0.0024970876192194477,0.8473198463751959,0.0,0.3137901595641115
profile1d_linear__robust_ossm_ekf,fail_lock,176,176.0,0.00438488823337269,0.8476609700485527,0.0,0.30577215151852344
profile1d_linear__robust_ossm_ekf,fail_lock,177,177.0,0.006657175903437114,0.8482329196113317,0.00033701928632443446,0.2963691851084345
profile1d_linear__robust_ossm_ekf,fail_lock,178,178.0,0.009241213718428558,0.8492463036511817,0.0013276477210470096,0.28563361065628934
profile1d_linear__robust_ossm_ekf,fail_lock,179,179.0,0.011918107892031207,0.8506302929837126,0.0024237389232201604,0.2736690186276618
profile1d_linear__robust_ossm_ekf,fail_lock,180,180.0,0.01443414885107068,0.8523733191951907,0.0036123670479490866,0.2606180679035843
profile1d_linear__robust_ossm_ekf,fail_lock,181,181.0,0.016493646994841463,0.8539671819217721,0.0048759108628141845,0.24664781967480792
profile1d_linear__robust_ossm_ekf,fail_lock,182,182.0,0.018104812123395753,0.8547606838432033,0.006192037979252776,0.2319358137757669
profile1d_linear__robust_ossm_ekf,fail_lock,183,183.0,0.01918362042781766,0.8540629121140013,0.007534138801918733,0.2166598125944664
profile1d_linear__robust_ossm_ekf,fail_lock,184,184.0,0.019700716852897076,0.8519064028325656,0.00887931377696188,0.20099255825449217
profile1d_linear__robust_ossm_ekf,fail_lock,185,185.0,0.01965381058922296,0.848732173113732,0.010210518996491995,0.18510139880449594
profile1d_linear__robust_ossm_ekf,fail_lock,186,186.0,0.019098849826831483,0.8453259137694925,0.01343872329748654,0.1691515055089277
profile1d_linear__robust_ossm_ekf,fail_lock,187,187.0,0.018079506420693253,0.8414784757269252,0.014916141534415143,0.15331118327667062
profile1d_linear__robust_ossm_ekf,fail_lock,188,188.0,0.016698844203454015,0.837012516867424,0.018654581550106186,0.13775814415624607
profile1d_linear__robust_ossm_ekf,fail_lock,189,189.0,0.015036722058785219,0.8304042292534629,0.020118689994199874,0.12268573293671284
profile1d_linear__robust_ossm_ekf,fail_lock,190,190.0,0.01319883430005566,0.818637177153158,0.02399535230148682,0.1083080400257229
profile1d_linear__robust_ossm_ekf,fail_lock,191,191.0,0.011275489980334228,0.792755207291436,0.026384639589071817,0.09486287229563557
profile1d_linear__robust_ossm_ekf,fail_lock,192,192.0,0.009384125518870188,0.7293820625300474,0.025724822556087757,0.08261159796664755
profile1d_linear__robust_ossm_ekf,fail_lock,193,193.0,0.007640397537196897,0.6766230114408336,0.02504822316361161,0.07183492830846162
profile1d_linear__robust_ossm_ekf,fail_lock,194,194.0,0.0059970501294331,0.6769438317818388,0.0260509449158523,0.06282406993814708
profile1d_linear__robust_ossm_ekf,fail_lock,195,195.0,0.0044666271580275805,0.6769580420225351,0.026816197492924892,0.05586738294509199
profile1d_linear__robust_ossm_ekf,fail_lock,196,196.0,0.0031541284918833517,0.677244960616527,0.027337697940611583,0.05123354830158032
profile1d_linear__robust_ossm_ekf,fail_lock,197,197.0,0.0020481757560689875,0.6773341786883383,0.027571067664042867,0.049153178985623845
profile1d_linear__robust_ossm_ekf,fail_lock,198,198.0,0.0011735972244903495,0.6775197885210301,0.027508714133112587,0.04980146203730886
profile1d_linear__robust_ossm_ekf,fail_lock,199,199.0,0.0005596099237046418,0.677585519906603,0.027129947292389465,0.053284466950247314
profile1d_linear__robust_ossm_ekf,fail_lock,200,200.0,0.00018087744198903196,0.6778219472329219,0.026442814614807898,0.05963112468426817
profile1d_linear__robust_ossm_ekf,fail_lock,201,201.0,1.2333363651185496e-05,0.677855438300235,0.02543783054489634,0.06879165039318656
profile1d_linear__robust_ossm_ekf,fail_lock,202,202.0,3.976071918413406e-05,0.6779048368499336,0.02413726393576344,0.08064166353569362
profile1d_linear__robust_ossm_ekf,fail_lock,203,203.0,0.00019092126012827426,0.6778845288479729,0.022557383321198905,0.09499007654511903
profile1d_linear__robust_ossm_ekf,fail_lock,204,204.0,0.0003914283991078453,0.6779415413742141,0.020732163603781772,0.1115884118342134
profile1d_linear__robust_ossm_ekf,fail_lock,205,205.0,0.0006198982363620838,0.6779291095462401,0.01869025565524915,0.1301393477985183
profile1d_linear__robust_ossm_ekf,fail_lock,206,206.0,0.0008514655228796881,0.6779270341006381,0.01647145701011759,0.15030274389971982
profile1d_linear__robust_ossm_ekf,fail_lock,207,207.0,0.001092004701097779,0.6779100835541875,0.014116901361309211,0.17169852657748058
profile1d_linear__robust_ossm_ekf,fail_lock,208,208.0,0.0013472937893001112,0.7146387114855139,0.012305779990129695,0.19390752755413557
profile1d_linear__robust_ossm_ekf,fail_lock,209,209.0,0.001599124018793015,0.7980241896238316,0.010819003653996071,0.21647218746583272
profile1d_linear__robust_ossm_ekf,fail_lock,210,210.0,0.0018140809990392645,0.8300015285258745,0.008231349848021834,0.23889880422411847
profile1d_linear__robust_ossm_ekf,fail_lock,211,211.0,0.0020864129357496403,0.8427041938569331,0.005380503993358018,0.2606632672631491
profile1d_linear__robust_ossm_ekf,fail_lock,212,212.0,0.0023915395433410074,0.8485633327890638,0.002586248010083127,0.2812229010960951
profile1d_linear__robust_ossm_ekf,fail_lock,213,213.0,0.002690239262613414,0.851624632501079,0.0,0.30003703109622715
profile1d_linear__robust_ossm_ekf,fail_lock,214,214.0,0.003086050216180257,0.8534319985153324,0.0,0.31659659808962026
profile1d_linear__robust_ossm_ekf,fail_lock,215,215.0,0.003470610145253165,0.8544889536485881,0.0,0.33045896964494037
profile1d_linear__robust_ossm_ekf,fail_lock,216,216.0,0.003928614635266254,0.8552806811287214,0.0,0.34128251718438635
profile1d_linear__robust_ossm_ekf,fail_lock,217,217.0,0.004476340718378017,0.8557681470838022,0.0,0.34885652811959594
profile1d_linear__robust_ossm_ekf,fail_lock,218,218.0,0.0051272690226616974,0.8561098785592048,0.0,0.3531208486253841
profile1d_linear__robust_ossm_ekf,fail_lock,219,219.0,0.0058854355226892014,0.856324403095328,0.0,0.3541688885513437
profile1d_linear__robust_ossm_ekf,fail_lock,220,220.0,0.006754129574053098,0.8565236905922072,0.0,0.3522322424597833
profile1d_linear__robust_ossm_ekf,fail_lock,221,221.0,0.007733511255371307,0.8565886708179407,0.0,0.34765153465408094
profile1d_linear__robust_ossm_ekf,fail_lock,222,222.0,0.008824556974589332,0.8566282826901208,0.0,0.3408407976454569
profile1d_linear__robust_ossm_ekf,fail_lock,223,223.0,0.010015276727158214,0.8565787643723434,0.0,0.3322504359122417
profile1d_linear__robust_ossm_ekf,fail_lock,224,224.0,0.011289591613363776,0.8565775948674902,0.0,0.32233138378524745
profile1d_linear__robust_ossm_ekf,fail_lock,225,225.0,0.012619353637103006,0.8564737570109324,0.0,0.3115048083212643
profile1d_linear__robust_ossm_ekf,fail_lock,226,226.0,0.013978333260105965,0.8563982787482073,0.0,0.300141396850645
profile1d_linear__robust_ossm_ekf,fail_lock,227,227.0,0.015326359341444272,0.8562449274324396,0.0016637309899894077,0.288550659105953
profile1d_linear__robust_ossm_ekf,fail_lock,228,228.0,0.016619249835010345,0.8560605925705307,0.0033709001199344994,0.27697941877347826
profile1d_linear__robust_ossm_ekf,fail_lock,229,229.0,0.017797570409192616,0.8557477908957262,0.005071074301563201,0.26561756001425474
profile1d_linear__robust_ossm_ekf,fail_lock,230,230.0,0.01880143636562546,0.8554141065592707,0.0067415134881507735,0.25460702451665207
profile1d_linear__robust_ossm_ekf,fail_lock,231,231.0,0.019553967387142004,0.8548811991822994,0.00836340186335743,0.2440506903672862
profile1d_linear__robust_ossm_ekf,fail_lock,232,232.0,0.019987309754873003,0.8542161307395463,0.009924458916580298,0.23402043742606565
profile1d_linear__robust_ossm_ekf,fail_lock,233,233.0,0.020029352164905232,0.8531398503041969,0.011412547195905088,0.224564597950723
profile1d_linear__robust_ossm_ekf,fail_lock,234,234.0,0.01964089329945196,0.8515649773991497,0.012820058307619701,0.2157141967268632
profile1d_linear__robust_ossm_ekf,fail_lock,235,235.0,0.01880082446035771,0.8488252685985394,0.014132200920904657,0.20748767655041783
profile1d_linear__robust_ossm_ekf,fail_lock,236,236.0,0.017538424245507448,0.8438511057407677,0.01532523252249216,0.19989440849386114
profile1d_linear__robust_ossm_ekf,fail_lock,237,237.0,0.015918070865369338,0.8332841987565585,0.01632649442756847,0.19293715771923048
profile1d_linear__robust_ossm_ekf,fail_lock,238,238.0,0.01405670830061726,0.80744985180737,0.01691453012120879,0.18661382211560643
profile1d_linear__robust_ossm_ekf,fail_lock,239,239.0,0.012104821741297104,0.7384314849747416,0.01641416986265714,0.18091892399457946
profile1d_linear__robust_ossm_ekf,fail_lock,240,240.0,0.010612897550760373,0.6761469978446091,0.01584505931924609,0.17584510770178405
profile1d_linear__robust_ossm_ekf,fail_lock,241,241.0,0.009002761918274246,0.6764155718943201,0.016616016215188233,0.17138452450669503
profile1d_linear__robust_ossm_ekf,fail_lock,242,242.0,0.007558042599608123,0.6765647417447573,0.01733369016856888,0.16752976788325913
profile1d_linear__robust_ossm_ekf,fail_lock,243,243.0,0.0062056814241771745,0.6766710727119399,0.017999753685323732,0.16427421784416849
profile1d_linear__robust_ossm_ekf,fail_lock,244,244.0,0.004881805049218211,0.6768481293442637,0.018615771115295367,0.16161189365424988
profile1d_linear__robust_ossm_ekf,fail_lock,245,245.0,0.0038408575891015085,0.6769565691973473,0.019174858466672183,0.15953699760306228
profile1d_linear__robust_ossm_ekf,fail_lock,246,246.0,0.0030149233252050683,0.6770701935378607,0.01967495944215617,0.15804344603755296
profile1d_linear__robust_ossm_ekf,fail_lock,247,247.0,0.0023539860563252238,0.6771396422354385,0.020110393334656935,0.1571246041157037
profile1d_linear__robust_ossm_ekf,fail_lock,248,248.0,0.001856720115995204,0.6772083774800314,0.020477712005243287,0.15677319340952234
profile1d_linear__robust_ossm_ekf,fail_lock,249,249.0,0.0015247629292930722,0.6772340171518018,0.020770709331228147,0.15698131562334855
profile1d_linear__robust_ossm_ekf,fail_lock,250,250.0,0.001347028186967827,0.6772337387708112,0.020985186540881065,0.15774068768658528
profile1d_linear__robust_ossm_ekf,fail_lock,251,251.0,0.0013053550529528513,0.6772458217309287,0.02111817885377369,0.15904317280921837
profile1d_linear__robust_ossm_ekf,fail_lock,252,252.0,0.0014038951489724466,0.6773144788309511,0.021167667641111457,0.1608814955121925
profile1d_linear__robust_ossm_ekf,fail_lock,253,253.0,0.0017165135442657397,0.677250852589291,0.0211248316172008,0.16325004928214448
profile1d_linear__robust_ossm_ekf,fail_lock,254,254.0,0.002302287888187175,0.6772509132164376,0.020993617019767985,0.16614586475357337
profile1d_linear__robust_ossm_ekf,fail_lock,255,255.0,0.0032114433710065927,0.736361748159065,0.022583253273352102,0.16956982461265563
profile1d_linear__robust_ossm_ekf,fail_lock,256,256.0,0.0045575565004012915,0.801925512001071,0.024219838637252508,0.173528293076674
profile1d_linear__robust_ossm_ekf,fail_lock,257,257.0,0.006542386833791504,0.8266686712334779,0.024467315840089238,0.17803536624771632
profile1d_linear__robust_ossm_ekf,fail_lock,258,258.0,0.009455635984875796,0.8364503063638411,0.024129531660497607,0.18311584395875066
profile1d_linear__robust_ossm_ekf,fail_lock,259,259.0,0.013756616852680616,0.8401974308818797,0.023474623002955847,0.18880893462872309
profile1d_linear__robust_ossm_ekf,fail_lock,260,260.0,0.01992431453821306,0.8406647046128547,0.02257449843889117,0.1951725883345471
profile1d_linear__robust_ossm_ekf,fail_lock,261,261.0,0.02859111586587477,0.8378339785127437,0.021414459570623517,0.20228845043990773
profile1d_linear__robust_ossm_ekf,fail_lock,262,262.0,0.040169506777856884,0.8295836196889461,0.019921749348356117,0.21026788512845887
profile1d_linear__robust_ossm_ekf,fail_lock,263,263.0,0.05306385523595804,0.8080085091838678,0.017900309116001076,0.2192599695928167
profile1d_linear__robust_ossm_ekf,fail_lock,264,264.0,0.06640212843028202,0.7491491698023318,0.01489566452872189,0.22946230373200624
profile1d_linear__robust_ossm_ekf,fail_lock,265,265.0,0.08326082488921416,0.6715217576961476,0.011463987057225556,0.24113517412158175
profile1d_linear__robust_ossm_ekf,fail_lock,266,266.0,0.10360947054598464,0.6699608961624476,0.009077887997333516,0.25462011622715036
profile1d_linear__robust_ossm_ekf,fail_lock,267,267.0,0.12516085639348865,0.6680445482183323,0.006086971334876103,0.2703649768932211
profile1d_linear__robust_ossm_ekf,fail_lock,268,268.0,0.14870884680060856,0.6659895144396608,0.0023271152716420255,0.28895869500163057
profile1d_linear__robust_ossm_ekf,fail_lock,269,269.0,0.17027114885730393,0.6637344151310554,0.0,0.3111810413245836
profile1d_linear__robust_ossm_ekf,fail_lock,270,270.0,0.1963532433697408,0.6615997627056421,0.0,0.33807478134148106
profile1d_linear__robust_ossm_ekf,fail_lock,271,271.0,0.21972914957466852,0.6590859045124977,0.0,0.37104871461282574
