method,event,frame,time,nis,g_t,g_z_eff,q_harm
of_farneback__robust_ossm_ekf,fail_lock,199,199.0,0.06378052362452713,0.7241252124053905,0.0858652722054256,0.26420090362339493
of_farneback__robust_ossm_ekf,fail_lock,200,200.0,0.05700014031230921,0.7245811950992973,0.06202953651957179,0.2741873242401167
of_farneback__robust_ossm_ekf,fail_lock,201,201.0,0.0480590282434497,0.7252560848220733,0.03656491091688219,0.2848212246194523
of_farneback__robust_ossm_ekf,fail_lock,202,202.0,0.03789066158904202,0.726183081153516,0.009158922546874126,0.2962088107145512
of_farneback__robust_ossm_ekf,fail_lock,203,203.0,0.028088552890403146,0.7271734962531383,0.0,0.30843199732925536
of_farneback__robust_ossm_ekf,fail_lock,204,204.0,0.02033274086143687,0.7282215720362688,0.0,0.32153829681432383
of_farneback__robust_ossm_ekf,fail_lock,205,205.0,0.014530449523575524,0.7289947280131701,0.0,0.33553306967804836
of_farneback__robust_ossm_ekf,fail_lock,206,206.0,0.010390078542721585,0.7295877943733435,0.0,0.3503720647954567
of_farneback__robust_ossm_ekf,fail_lock,207,207.0,0.007602042375855319,0.7300005297798718,0.0,0.3659530601953448
of_farneback__robust_ossm_ekf,fail_lock,249,249.0,0.15138471919005914,0.719792146311001,0.09081162249864042,0.26182484679965123
of_farneback__robust_ossm_ekf,fail_lock,250,250.0,0.20573581411397968,0.7503133218075448,0.08983796679825322,0.2637363034935979
of_farneback__robust_ossm_ekf,fail_lock,251,251.0,0.24993534822399144,0.8360064171254394,0.09311625137963914,0.2662284942026888
of_farneback__robust_ossm_ekf,fail_lock,364,364.0,0.4270380441241719,0.8864156515175059,0.0,0.4988204998023477
of_farneback__robust_ossm_ekf,fail_lock,365,365.0,0.48747131361182533,0.8884862961199212,0.0,0.494755908066071
of_farneback__robust_ossm_ekf,fail_lock,366,366.0,0.5452123407501187,0.8878592637001771,0.0,0.49034265359015416
of_farneback__robust_ossm_ekf,fail_lock,367,367.0,0.6017870934678593,0.8855764338592682,0.0,0.4856860351249754
of_farneback__robust_ossm_ekf,fail_lock,368,368.0,0.6541353420257724,0.8819247956703667,0.0,0.48091013569133567
of_farneback__robust_ossm_ekf,fail_lock,369,369.0,0.700310528089832,0.8768114678335606,0.0,0.47615241203912606
of_farneback__robust_ossm_ekf,fail_lock,370,370.0,0.7400936254715536,0.8695750590451276,0.0,0.47155836859318057
of_farneback__robust_ossm_ekf,fail_lock,371,371.0,0.7743718057027006,0.8581964818436831,0.0,0.46727673496799355
of_farneback__robust_ossm_ekf,fail_lock,372,372.0,0.8033606140661971,0.8372924237530938,0.0,0.4634555389154306
of_farneback__robust_ossm_ekf,fail_lock,373,373.0,0.8303380189201092,0.7914472609756964,0.0,0.4602392377384656
of_farneback__robust_ossm_ekf,fail_lock,374,374.0,0.8602587231670716,0.6843138286959413,0.0,0.4577666664709706
of_farneback__robust_ossm_ekf,fail_lock,375,375.0,0.9202404624628896,0.6381403199990713,0.0,0.4561694303850859
of_farneback__robust_ossm_ekf,fail_lock,376,376.0,0.9469354199563509,0.6312291029019752,0.0,0.4555703612319429
of_farneback__robust_ossm_ekf,fail_lock,377,377.0,0.9370448471747781,0.6280868254420535,0.0,0.45608164398714035
of_farneback__robust_ossm_ekf,fail_lock,378,378.0,0.9104878926859176,0.6292172667914314,0.0,0.45780220327979176
of_farneback__robust_ossm_ekf,fail_lock,379,379.0,0.8706311703039794,0.6322803941527605,0.0,0.4608134931095614
of_farneback__robust_ossm_ekf,fail_lock,380,380.0,0.8234261897367393,0.6370215077231685,0.0,0.46517260610911376
of_farneback__robust_ossm_ekf,fail_lock,381,381.0,0.7707807701074211,0.642434288853537,0.0,0.47090273873877125
of_farneback__robust_ossm_ekf,fail_lock,382,382.0,0.7132144128528136,0.6484579487022012,0.0,0.47798162745519623
of_farneback__robust_ossm_ekf,fail_lock,383,383.0,0.6528680654851423,0.6549685718748784,0.0,0.48632666004304115
of_farneback__robust_ossm_ekf,fail_lock,384,384.0,0.5867327477590889,0.6618503617222026,0.0,0.49577503731212547
of_farneback__robust_ossm_ekf,fail_lock,385,385.0,0.5115591768750277,0.6691563796460795,0.0,0.5060616743696698
of_farneback__robust_ossm_ekf,fail_lock,386,386.0,0.4396203592895384,0.6774328594506597,0.0,0.5168010252323221
of_farneback__robust_ossm_ekf,fail_lock,387,387.0,0.3723737619609994,0.6852686017762833,0.0,0.5274787770334074
of_farneback__robust_ossm_ekf,fail_lock,388,388.0,0.31183917886270235,0.6924806666584199,0.0,0.5374599083255933
of_farneback__robust_ossm_ekf,fail_lock,389,389.0,0.25688643550639123,0.6988847789092762,0.0,0.5460212511397233
of_farneback__robust_ossm_ekf,fail_lock,390,390.0,0.20885925433141173,0.7047409884230298,0.0,0.5524144385764063
of_farneback__robust_ossm_ekf,fail_lock,391,391.0,0.16703072557103674,0.7097206438505547,0.0,0.5559561340891748
of_farneback__robust_ossm_ekf,fail_lock,392,392.0,0.1335136918237295,0.7140305943882589,0.0,0.5561305098981454
of_farneback__robust_ossm_ekf,fail_lock,393,393.0,0.10522283446671717,0.717276528498402,0.0,0.5526812087266321
of_farneback__robust_ossm_ekf,fail_lock,394,394.0,0.08202545265004078,0.7202111553968693,0.0,0.5456676839700176
of_farneback__robust_ossm_ekf,fail_lock,395,395.0,0.06416397854863332,0.7224518349296937,0.0,0.5354661533825588
of_farneback__robust_ossm_ekf,fail_lock,396,396.0,0.05041885878523882,0.7243904839522172,0.0,0.5227130906415389
of_farneback__robust_ossm_ekf,fail_lock,397,397.0,0.0403279805668051,0.7256890733425678,0.0,0.508209863604399
of_farneback__robust_ossm_ekf,fail_lock,398,398.0,0.033399058069078794,0.7268453780739467,0.0,0.49281718673995095
of_farneback__robust_ossm_ekf,fail_lock,399,399.0,0.029383675483245202,0.7274765619816934,0.0,0.4773656530107538
of_farneback__robust_ossm_ekf,fail_lock,400,400.0,0.028021616320109365,0.7280790264064525,0.0,0.4625979884747871
of_farneback__robust_ossm_ekf,fail_lock,401,401.0,0.029695579758453498,0.8279893575457156,0.0,0.44914594097772864
of_farneback__robust_ossm_ekf,fail_lock,402,402.0,0.03230417868320313,0.8768348463189973,0.0,0.43753534787954657
of_farneback__robust_ossm_ekf,fail_lock,403,403.0,0.03884520691607952,0.895677808233831,0.0,0.4282082756640206
of_farneback__robust_ossm_ekf,fail_lock,404,404.0,0.05089941415581086,0.9038143836694437,0.0,0.42155009200656013
of_farneback__robust_ossm_ekf,fail_lock,405,405.0,0.07005170861596624,0.9073356812365511,0.0,0.4179098330876095
of_farneback__robust_ossm_ekf,fail_lock,406,406.0,0.09856389922139795,0.908570880560952,0.0,0.4175999097051757
of_farneback__robust_ossm_ekf,fail_lock,407,407.0,0.13944505164499066,0.9080908530001102,0.0,0.420852872143135
of_farneback__robust_ossm_ekf,fail_lock,408,408.0,0.19587312214140526,0.9060566212635607,0.0,0.42770301904079655
of_farneback__robust_ossm_ekf,fail_lock,409,409.0,0.2745151057230577,0.902153555214976,0.0,0.43776419999963306
of_farneback__robust_ossm_ekf,fail_lock,410,410.0,0.3826181359427694,0.8953559739601648,0.0,0.4499275444933646
of_farneback__robust_ossm_ekf,fail_lock,411,411.0,0.5280564294846782,0.8833612650483988,0.0,0.4621515953434791
of_farneback__robust_ossm_ekf,fail_lock,412,412.0,0.7206531178444605,0.8603055091117147,0.0,0.47170967782593176
of_farneback__robust_ossm_ekf,fail_lock,413,413.0,0.9753175586074108,0.8089114906431537,0.0,0.4761640984597639
of_farneback__robust_ossm_ekf,fail_lock,414,414.0,1.3234081542629883,0.6840314640572103,0.0,0.47463604169658896
of_farneback__robust_ossm_ekf,fail_lock,415,415.0,1.8576240896267529,0.5837765229312657,0.0,0.46829473210927974
of_farneback__robust_ossm_ekf,fail_lock,416,416.0,2.5762488732277316,0.5177894767498314,0.0,0.45959739281413986
of_farneback__robust_ossm_ekf,fail_lock,417,417.0,3.459794236593016,0.428463097915656,0.0,0.45105655204133865
of_farneback__robust_ossm_ekf,fail_lock,418,418.0,4.586012635137057,0.3252173045053623,0.0,0.44447593908582517
of_farneback__robust_ossm_ekf,fail_lock,419,419.0,5.997902469953642,0.21534439507415337,0.0,0.440831058847448
of_farneback__robust_ossm_ekf,fail_lock,420,420.0,7.7154020688842095,0.11931307960531563,0.0,0.44047743978369874
of_farneback__robust_ossm_ekf,fail_lock,421,421.0,9.754174047716752,0.05428460341611956,0.0,0.4433986146716462
of_farneback__robust_ossm_ekf,fail_lock,422,422.0,11.873153519115744,0.020290823610950838,0.0,0.4493805935710722
of_farneback__robust_ossm_ekf,fail_lock,423,423.0,12.921966175800868,0.007127959686263842,0.0,0.4581049981237914
of_farneback__robust_ossm_ekf,fail_lock,424,424.0,14.007197826769579,0.00423139538962624,0.0,0.46918583347300014
of_farneback__robust_ossm_ekf,fail_lock,425,425.0,15.109015661400491,0.002463762278811466,0.0,0.4821757211624924
of_farneback__robust_ossm_ekf,fail_lock,426,426.0,16.233492356881314,0.0,0.0,0.49656112608223174
of_farneback__robust_ossm_ekf,fail_lock,485,485.0,0.6061891715909138,0.8562607707314099,0.0,0.5108971646468105
of_farneback__robust_ossm_ekf,fail_lock,486,486.0,0.5390405566373122,0.8570513082011545,0.0,0.505965806468671
of_farneback__robust_ossm_ekf,fail_lock,487,487.0,0.4661109811295993,0.8574001397300961,0.0,0.4996804858964168
of_farneback__robust_ossm_ekf,fail_lock,488,488.0,0.38542980776457664,0.8581996291516448,0.0,0.4915808356048847
of_farneback__robust_ossm_ekf,fail_lock,489,489.0,0.30075277939835243,0.8606016718499055,0.0,0.48125878805182054
of_farneback__robust_ossm_ekf,fail_lock,490,490.0,0.21692324374536687,0.865999724046907,0.0,0.4684241049935493
of_farneback__robust_ossm_ekf,fail_lock,491,491.0,0.1404603746708092,0.8759232183201463,0.0,0.4529678019361091
of_farneback__robust_ossm_ekf,fail_lock,492,492.0,0.07627917572169367,0.890751249706183,0.0,0.43500527403992556
of_farneback__robust_ossm_ekf,fail_lock,493,493.0,0.02979407418745335,0.9070476868172909,0.0,0.41488374533322536
of_farneback__robust_ossm_ekf,fail_lock,494,494.0,0.004544675363471088,0.9182984772414239,0.0,0.39314765392619067
of_farneback__robust_ossm_ekf,fail_lock,495,495.0,0.0012735270818008111,0.922628066893276,0.0,0.37046772498991654
of_farneback__robust_ossm_ekf,fail_lock,496,496.0,0.017672222820502417,0.9232542726046228,0.0,0.34755116528180496
of_farneback__robust_ossm_ekf,fail_lock,497,497.0,0.04917686962834077,0.9225146200343586,0.0,0.3250564839589511
of_farneback__robust_ossm_ekf,fail_lock,498,498.0,0.08889029686072339,0.9212109735757883,0.0,0.3035320187814285
of_farneback__robust_ossm_ekf,fail_lock,499,499.0,0.12903178440961718,0.9194719096590647,0.050922590747298165,0.2833852703234251
of_farneback__robust_ossm_ekf,fail_lock,500,500.0,0.16226282897335492,0.9176066950027615,0.10729222831070473,0.2648799891819765
of_farneback__robust_ossm_ekf,fail_lock,501,501.0,0.1840044285707051,0.9156538776791231,0.15771955652015388,0.24815299262925586
of_farneback__robust_ossm_ekf,fail_lock,502,502.0,0.1920403866767327,0.9138670414697869,0.20217923849494218,0.23324122127444138
of_farneback__robust_ossm_ekf,fail_lock,503,503.0,0.1854667621996638,0.9123588935512953,0.24095651243585134,0.22011177262600112
of_farneback__robust_ossm_ekf,fail_lock,504,504.0,0.1651174557857037,0.91140165891932,0.27457276681713155,0.20869153887949934
of_farneback__robust_ossm_ekf,fail_lock,505,505.0,0.13512436407806935,0.9108795955967348,0.30349128145815313,0.19889545033030093
of_farneback__robust_ossm_ekf,fail_lock,506,506.0,0.09998144630517254,0.9107768466382579,0.32807215199335305,0.19065463648934763
of_farneback__robust_ossm_ekf,fail_lock,573,573.0,0.49007743920301394,0.901276091312873,0.0,0.4475676218131666
of_farneback__robust_ossm_ekf,fail_lock,574,574.0,0.4883968295960807,0.9023910309331448,0.0,0.45109817848924044
of_farneback__robust_ossm_ekf,fail_lock,575,575.0,0.48474647274002286,0.9034108405301534,0.0,0.4544094002793483
of_farneback__robust_ossm_ekf,fail_lock,576,576.0,0.47826897960821363,0.9043270401098498,0.0,0.45751090262484095
of_farneback__robust_ossm_ekf,fail_lock,577,577.0,0.47092619658865154,0.9050187039351819,0.0,0.4604077597808289
of_farneback__robust_ossm_ekf,fail_lock,578,578.0,0.4609324461758374,0.905483823066767,0.0,0.4630957836014883
of_farneback__robust_ossm_ekf,fail_lock,579,579.0,0.45009894050859095,0.9057397111690559,0.0,0.4655568009937977
of_farneback__robust_ossm_ekf,fail_lock,580,580.0,0.4374842913188681,0.9059662011397441,0.0,0.4677549886791678
of_farneback__robust_ossm_ekf,fail_lock,581,581.0,0.4274807711373226,0.9059675982055438,0.0,0.4696341842603086
of_farneback__robust_ossm_ekf,fail_lock,582,582.0,0.4195716696601232,0.9058691615427016,0.0,0.4711147965840647
of_farneback__robust_ossm_ekf,fail_lock,583,583.0,0.41474924755927356,0.9056835121601304,0.0,0.4720908739360948
of_farneback__robust_ossm_ekf,fail_lock,584,584.0,0.4123694371088536,0.9055508284570432,0.0,0.4724292525387063
of_farneback__robust_ossm_ekf,fail_lock,585,585.0,0.40920519479961776,0.9054107568045128,0.0,0.4719706739865014
of_farneback__robust_ossm_ekf,fail_lock,586,586.0,0.4072981942236783,0.9055482803888787,0.0,0.47053248268091236
of_farneback__robust_ossm_ekf,fail_lock,587,587.0,0.40155821606276854,0.9057745486424477,0.0,0.46791443762113233
of_farneback__robust_ossm_ekf,fail_lock,588,588.0,0.39798875930294814,0.9063714994660848,0.0,0.4639085324307923
of_farneback__robust_ossm_ekf,fail_lock,589,589.0,0.39445218358387135,0.9068997177241123,0.0,0.4583119129775308
of_farneback__robust_ossm_ekf,fail_lock,590,590.0,0.389429288940225,0.907454370127436,0.0,0.4509425734206095
of_farneback__robust_ossm_ekf,fail_lock,591,591.0,0.38479491132897287,0.9081264974198262,0.0,0.4416581346729395
of_farneback__robust_ossm_ekf,fail_lock,592,592.0,0.3805731202142433,0.9087461448968934,0.0,0.4303751697121094
of_farneback__robust_ossm_ekf,fail_lock,593,593.0,0.37523768825359627,0.909229871398976,0.0,0.41708346983706707
of_farneback__robust_ossm_ekf,fail_lock,594,594.0,0.36918340108627035,0.9096995010383742,0.0,0.40185165105217846
of_farneback__robust_ossm_ekf,fail_lock,595,595.0,0.36389873866506156,0.9100272548585601,0.0,0.38482479119382035
of_farneback__robust_ossm_ekf,fail_lock,596,596.0,0.3618874956775808,0.9102862894303578,0.0,0.36621573037427096
of_farneback__robust_ossm_ekf,fail_lock,597,597.0,0.36277693157360824,0.9102888033723141,0.0,0.34629112690662334
of_farneback__robust_ossm_ekf,fail_lock,598,598.0,0.36558958057216445,0.9101948009281255,0.0,0.32535382781080124
of_farneback__robust_ossm_ekf,fail_lock,599,599.0,0.3683641762945783,0.9099016174135969,0.0,0.3037232736279426
of_farneback__robust_ossm_ekf,fail_lock,600,600.0,0.3725926093378186,0.9094543601629698,0.05542778203946314,0.2817161417436503
of_farneback__robust_ossm_ekf,fail_lock,601,601.0,0.37658446757647973,0.9087767744139685,0.12174712813431073,0.25963015044351945
of_farneback__robust_ossm_ekf,fail_lock,602,602.0,0.37837846519084334,0.907598279397906,0.1871207093242068,0.23773305533281866
of_farneback__robust_ossm_ekf,fail_lock,603,603.0,0.3675281282357496,0.9054286559996743,0.25163656657694705,0.21625733853276446
of_farneback__robust_ossm_ekf,fail_lock,604,604.0,0.33051610773693374,0.9017973738588563,0.3132517293281628,0.19540008443690382
of_farneback__robust_ossm_ekf,fail_lock,605,605.0,0.25872206768202943,0.8943599833841779,0.3650585218877407,0.1753264531451975
of_farneback__robust_ossm_ekf,fail_lock,606,606.0,0.16171017094314752,0.8759150331594117,0.40579752643627304,0.1561748745427371
of_farneback__robust_ossm_ekf,fail_lock,670,670.0,0.49269791574473115,0.8943209155108152,0.0,0.3164844847664285
of_farneback__robust_ossm_ekf,fail_lock,671,671.0,0.5130151210421587,0.889878611801162,0.0,0.3219891197679992
of_farneback__robust_ossm_ekf,fail_lock,672,672.0,0.5309431121229241,0.8856077846337507,0.0,0.32797057273149116
of_farneback__robust_ossm_ekf,fail_lock,673,673.0,0.5431431267036008,0.8784980092228691,0.0,0.33448142778712414
of_farneback__robust_ossm_ekf,fail_lock,674,674.0,0.5509930655615265,0.8653433580524676,0.0,0.3415750484408802
of_farneback__robust_ossm_ekf,fail_lock,675,675.0,0.551965989484834,0.8364902375208572,0.0,0.34930300868254416
of_farneback__robust_ossm_ekf,fail_lock,676,676.0,0.5482166531986575,0.7654414929272126,0.0,0.35771062836910866
of_farneback__robust_ossm_ekf,fail_lock,677,677.0,0.5522883046929303,0.6736004981854498,0.0,0.36683045721335716
of_farneback__robust_ossm_ekf,fail_lock,678,678.0,0.5612496965005279,0.6731816069227133,0.0,0.37667382993994697
of_farneback__robust_ossm_ekf,fail_lock,679,679.0,0.539821508872469,0.6721412334292273,0.0,0.3872206267402702
of_farneback__robust_ossm_ekf,fail_lock,680,680.0,0.49497005439151465,0.67446009625414,0.0,0.39840787547476575
of_farneback__robust_ossm_ekf,fail_lock,681,681.0,0.4322981654483068,0.6793473672177704,0.0,0.4101179053974828
of_farneback__robust_ossm_ekf,fail_lock,682,682.0,0.36009671646915486,0.686135816693475,0.0,0.42216733678530177
of_farneback__robust_ossm_ekf,fail_lock,683,683.0,0.28259308758008395,0.6938406932911495,0.0,0.434301000157554
of_farneback__robust_ossm_ekf,fail_lock,684,684.0,0.2021640411826561,0.7020035844971055,0.0,0.44619354469806904
of_farneback__robust_ossm_ekf,fail_lock,685,685.0,0.13141357783349975,0.7103275800458763,0.0,0.4574569919970935
of_farneback__robust_ossm_ekf,fail_lock,686,686.0,0.07221095394922215,0.7175864731725566,0.0,0.46765588469885877
of_farneback__robust_ossm_ekf,fail_lock,687,687.0,0.029986066916657356,0.7235429097044284,0.0,0.47633520317113826
of_farneback__robust_ossm_ekf,fail_lock,688,688.0,0.007093484453799396,0.7277560691726328,0.0,0.4830601432485797
of_farneback__robust_ossm_ekf,fail_lock,689,689.0,5.320969952179577e-06,0.7300200641484669,0.0,0.48746140804116506
of_farneback__robust_ossm_ekf,fail_lock,690,690.0,0.005140999037751445,0.7308904765191521,0.0,0.48927964504105065
of_farneback__robust_ossm_ekf,fail_lock,691,691.0,0.01891249081890469,0.7304484949979672,0.0,0.48840153911691303
of_farneback__robust_ossm_ekf,fail_lock,692,692.0,0.03892558889010849,0.7291290688632446,0.0,0.4848787000354611
of_farneback__robust_ossm_ekf,fail_lock,693,693.0,0.06232155374512103,0.7271194823996524,0.0,0.4789240231337219
of_farneback__robust_ossm_ekf,fail_lock,694,694.0,0.0876952297499798,0.7248276161790667,0.0,0.4708868703681265
of_farneback__robust_ossm_ekf,fail_lock,695,695.0,0.1159792180449955,0.7222557429077089,0.0,0.4612136788892255
of_farneback__robust_ossm_ekf,fail_lock,696,696.0,0.14245555787149938,0.7195055680950438,0.0,0.4504034194457325
of_farneback__robust_ossm_ekf,fail_lock,697,697.0,0.1719845867432762,0.7167712229118117,0.0,0.43896748756633736
of_farneback__robust_ossm_ekf,fail_lock,698,698.0,0.20139104330155663,0.7138166373052104,0.0,0.42740007356297316
of_farneback__robust_ossm_ekf,fail_lock,699,699.0,0.23191343167679979,0.7107824641251541,0.0,0.41616073575350193
of_farneback__robust_ossm_ekf,fail_lock,700,700.0,0.26343245336129373,0.7076593876971847,0.0,0.40566882389214615
of_farneback__robust_ossm_ekf,fail_lock,701,701.0,0.2953962195638803,0.7043884614831551,0.0,0.39630852963536256
of_farneback__robust_ossm_ekf,fail_lock,702,702.0,0.32649171076365224,0.7010497934343519,0.0,0.38844311753934846
of_farneback__robust_ossm_ekf,fail_lock,703,703.0,0.3565851097230966,0.6977811612831932,0.0,0.3824367903586246
of_farneback__robust_ossm_ekf,fail_lock,704,704.0,0.3844293421911613,0.8119072624357935,0.0,0.37868242705757116
of_farneback__robust_ossm_ekf,fail_lock,705,705.0,0.3924189059460201,0.8628141010924445,0.0,0.37763384524693483
of_farneback__robust_ossm_ekf,fail_lock,706,706.0,0.39046302452949044,0.8835029795092749,0.0,0.3798408445120588
of_farneback__robust_ossm_ekf,fail_lock,707,707.0,0.38169255913632766,0.8931683919884738,0.0,0.3859813602193625
of_farneback__robust_ossm_ekf,fail_lock,708,708.0,0.367732741191253,0.8984788810733355,0.0,0.39687321304306644
of_farneback__robust_ossm_ekf,fail_lock,709,709.0,0.3485293013467469,0.9018429703763545,0.0,0.41341812583517584
of_farneback__robust_ossm_ekf,fail_lock,710,710.0,0.3237378281059384,0.904286017418504,0.0,0.436370462435249
of_farneback__robust_ossm_ekf,fail_lock,711,711.0,0.2943235558993916,0.9062831601295274,0.0,0.46573586108602877
of_farneback__robust_ossm_ekf,fail_lock,712,712.0,0.26018482491205835,0.9080049956826585,0.0,0.4995857639982747
of_farneback__robust_ossm_ekf,fail_lock,713,713.0,0.22143969987114626,0.9095427329373793,0.0,0.5324905170749253
of_farneback__robust_ossm_ekf,fail_lock,714,714.0,0.18026320595482676,0.9109000128620982,0.0,0.555149786189877
of_farneback__robust_ossm_ekf,fail_lock,715,715.0,0.13896283399971363,0.9119262483285109,0.0,0.5579950028123472
of_farneback__robust_ossm_ekf,fail_lock,716,716.0,0.09947844117440172,0.9123663903243803,0.0,0.5380763563722296
of_farneback__robust_ossm_ekf,fail_lock,717,717.0,0.06662013527479697,0.9117809518858914,0.0,0.5018216381307034
of_farneback__robust_ossm_ekf,fail_lock,718,718.0,0.03712816865792007,0.9091350096237188,0.0,0.4598042226409815
of_farneback__robust_ossm_ekf,fail_lock,719,719.0,0.016286266904621174,0.9024022426310383,0.0,0.42025950268332796
of_farneback__robust_ossm_ekf,fail_lock,720,720.0,0.003659368414588511,0.885039521269416,0.0,0.38711463537488594
of_farneback__robust_ossm_ekf,fail_lock,721,721.0,2.0041142996267188e-05,0.837417615160704,0.0,0.36122313982578935
of_farneback__robust_ossm_ekf,fail_lock,722,722.0,0.0041704220521536295,0.7310566084615089,0.0,0.34200741954244457
of_farneback__robust_ossm_ekf,fail_lock,723,723.0,0.014670070541377563,0.7306484037829154,0.0,0.3284714164882487
of_farneback__robust_ossm_ekf,fail_lock,724,724.0,0.029490867246098465,0.7296139813054591,0.0,0.31964755819025276
of_farneback__robust_ossm_ekf,fail_lock,725,725.0,0.04575282383433809,0.7281495920378265,0.0,0.3147386128672348
of_farneback__robust_ossm_ekf,fail_lock,726,726.0,0.06171478954683723,0.7265371006525255,0.0,0.3131300724613948
of_farneback__robust_ossm_ekf,fail_lock,727,727.0,0.07427149166844463,0.7249485678428759,0.0,0.3143581289460151
of_farneback__robust_ossm_ekf,fail_lock,728,728.0,0.08531834534644134,0.7236949098768795,0.0,0.3180671045631472
of_farneback__robust_ossm_ekf,fail_lock,729,729.0,0.09603426034362712,0.7225890786901726,0.0,0.323967670739847
of_farneback__robust_ossm_ekf,fail_lock,730,730.0,0.10837926542268321,0.7215137742708484,0.0,0.331798528928495
of_farneback__robust_ossm_ekf,fail_lock,731,731.0,0.11082026486240029,0.7202718290029037,0.0,0.34129135314157377
