method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
of_farneback__robust_ossm_ekf,12_2,1285,2.2201457870765777,102.96821999235317,5.024528246000578,2.89278556342535,1.5103670587221e-17,0.4178541329138584,1.0404664952464147,0.10038910505836576,0.0,0.3540856031128405
of_farneback__robust_ossm_ekf,12_3,1233,3.7552359150779253,217.18663554263685,3.13879794903821,2.5321382930385643,1.908749694339833e-22,0.6245592005407145,1.0315354535744188,0.145985401459854,0.0,0.31549067315490675
of_farneback__robust_ossm_ekf,13_0,1221,2.267897518598959,116.95935108399408,3.5945803222503994,4.284773882028371,5.538113820820418e-17,0.3865835797142635,1.0422032773693042,0.12285012285012285,0.0,0.44635544635544633
of_farneback__robust_ossm_ekf,13_1,1228,5.785785191557759,437.4795836251592,1.8271197894062592,2.30659726172336,3.609168359859978e-29,0.9648839396980002,1.020059300433038,0.20602605863192183,0.0024429967426710096,0.7996742671009772
of_farneback__robust_ossm_ekf,13_2,1243,2.696065512004875,219.58160428523524,2.2519635511284855,2.941073580133103,1.2480006460774643e-21,1.0024431733167658,1.0149282462882885,0.2598551890587289,0.0,0.412711182622687
of_farneback__robust_ossm_ekf,13_3,1225,6.70450675201999,378.0635386485551,1.5972826893780017,3.2723436165773907,2.3426619361549524e-27,1.3868021554904983,1.003873888234782,0.27183673469387754,0.0032653061224489797,0.5893877551020408
of_farneback__robust_ossm_ekf,14_0,1248,4.460041814755203,334.15957451747454,2.3150567264892814,2.67284563632987,4.2132480320107993e-26,0.6178542907501822,1.0323665282383134,0.14182692307692307,0.0,0.40865384615384615
of_farneback__robust_ossm_ekf,14_1,1234,2.540267658160335,204.68611638161428,2.9075686502489395,2.3622527706465855,5.6832013988486285e-24,0.5957888508117162,1.0325185992208912,0.12479740680713128,0.0,0.47244732576985415
of_farneback__robust_ossm_ekf,14_2,1244,2.834718678677782,166.47154175814103,2.935896358706312,3.3308251792756076,3.8445802150977754e-20,0.6733596111934319,1.0279262941187484,0.18488745980707397,0.0,0.5136655948553055
of_farneback__robust_ossm_ekf,14_3,1235,0.0888677749021567,-1.197306018965719,33.435083384849705,5.933672529096917,9.652611124275378e-07,0.23078794083807233,1.0507787113712919,0.048582995951417005,0.0,0.5611336032388664
of_farneback__robust_ossm_ekf,15_0,1298,1.112898514768835,25.944495339252853,9.438346875799027,3.9193958785868,2.7318940374623e-07,0.18578213699506324,1.0538436785603515,0.026194144838212634,0.0,0.3921417565485362
of_farneback__robust_ossm_ekf,15_1,1223,9.774102741793401,655.3365140315163,2.1676237800742584,1.5150264174434949,3.333125891777411e-35,0.6622821127219307,1.0350674219860587,0.09157808667211774,0.003270645952575634,0.34423548650858543
of_farneback__robust_ossm_ekf,15_2,1227,1.6775104899750923,53.959647665138164,6.080856883381452,3.9277273589353117,1.065999889085517e-11,0.8613414590197087,1.016964414280879,0.23227383863080683,0.0016299918500407497,0.7440912795436023
of_farneback__robust_ossm_ekf,15_3,1255,6.203440620523931,354.6877639676122,2.3381616511331424,2.953098482387855,1.1705230549353589e-30,0.38294823298556024,1.044102175782558,0.08764940239043825,0.0,0.8159362549800797
of_farneback__robust_ossm_ekf,16_0,1232,13.91122897952334,367.0156730384342,2.930676336303504,2.3181538909873725,4.031776663350706e-30,1.4561087548873972,1.0032027229234775,0.26866883116883117,0.003246753246753247,0.45454545454545453
of_farneback__robust_ossm_ekf,16_1,1238,2.564544318392664,143.7501138450466,3.487195776587514,3.1972928407506,5.35915148589129e-18,1.077892150263179,1.0105036231974875,0.24636510500807754,0.0,0.5726978998384491
of_farneback__robust_ossm_ekf,16_2,1232,0.16888475209053277,-1.2761279464194786,66.05856890580253,4.835638242797643,2.2820233372241054e-07,0.13032231372867426,1.0573768735424476,0.0008116883116883117,0.0,0.3400974025974026
of_farneback__robust_ossm_ekf,16_3,1228,1.9181348847393966,79.57247302782935,5.476766559947253,2.9442039028374003,2.0861469041554504e-14,0.5467949309944103,1.0334149016112848,0.1270358306188925,0.0,0.5781758957654723
of_farneback__robust_ossm_ekf,17_0,1226,0.24590942382855463,2.33617607745191,16.454825473403154,4.448490865041119,2.2844005472388596e-06,0.187501397521393,1.0536457150491456,0.03425774877650897,0.0,0.2634584013050571
of_farneback__robust_ossm_ekf,17_1,1219,2.9767930012611634,108.9033005960232,5.395274493486164,3.461831793438422,1.510525827071099e-18,0.8442572175538454,1.0190869346047395,0.23297785069729288,0.0,0.4052502050861362
of_farneback__robust_ossm_ekf,17_2,1218,1.9768841212387098,96.68629620591673,4.396018840704166,3.328349402040223,8.401911945073888e-15,0.7119742163609041,1.0254819543063993,0.17405582922824303,0.0,0.36617405582922824
of_farneback__robust_ossm_ekf,17_3,1239,0.04968986853337398,-1.9260643495140357,205.81121739951624,4.470203666572925,4.0239206081239897e-10,0.44645603762291386,1.0373955573252138,0.10734463276836158,0.0,0.6481033091202583
of_farneback__robust_ossm_ekf,18_0,1243,4.54997677095574,275.8813210693802,2.3395590406872824,3.023084422144456,1.2237288300264878e-23,0.5255934959981797,1.036602379041893,0.1423974255832663,0.0,0.505229283990346
of_farneback__robust_ossm_ekf,18_1,1239,7.08337175120349,319.1780065442472,2.3298500940816482,2.7346082119092983,7.37719794781358e-27,0.42078790747809447,1.0423709190297188,0.10088781275221953,0.0008071025020177562,0.7029862792574657
of_farneback__robust_ossm_ekf,18_2,1226,10.84001742183519,821.2078268069463,1.6406398781782388,1.876744298109823,3.103106213987105e-36,0.7984512791978348,1.0306898134500346,0.1272430668841762,0.0032626427406199023,0.5807504078303426
of_farneback__robust_ossm_ekf,18_3,1244,39.263652629880994,525.6794400058739,2.8499920315809826,3.316203268546987,1.7900873802724216e-38,0.3583719814613762,1.0482194160226315,0.0635048231511254,0.002411575562700965,0.47508038585209006
of_farneback__robust_ossm_ekf,19_0,1209,7.322906919699108,264.5372625740456,3.7675039230220873,2.49349363368617,2.8213947582401853e-26,0.521075231386356,1.0375318958000301,0.09429280397022333,0.0008271298593879239,0.5028949545078577
of_farneback__robust_ossm_ekf,19_1,1209,0.6259936320786283,8.361696649374153,13.852202867060148,4.209594882332858,1.601646804558957e-13,0.516495091872197,1.034430264171786,0.15798180314309346,0.0,0.41770057899090157
of_farneback__robust_ossm_ekf,19_2,1211,4.118071571802813,241.29318997856262,3.26430529943507,1.9172134571346668,1.4453936919031836e-23,0.7289923798949594,1.027281029259205,0.13459950454170108,0.0,0.28406275805119735
of_farneback__robust_ossm_ekf,19_3,1210,5.313670853875154,240.30435686852138,3.305017248511339,2.598266573360899,2.0643936948109795e-23,0.22017702020256297,1.0524724647943626,0.033884297520661154,0.0,0.23140495867768596
of_farneback__robust_ossm_ekf,1_0,1205,4.4642160950678464,361.60349492302976,2.3204930317870645,2.2030378025579807,2.3510894361140277e-26,0.4830729486820657,1.0388241511801761,0.1087136929460581,0.0,0.4024896265560166
of_farneback__robust_ossm_ekf,1_1,1207,2.8300213929449356,295.3991719530959,1.9870161538690927,2.7463285878982666,4.037798013706799e-24,0.8406024888464954,1.0224489067833473,0.19055509527754763,0.0,0.7158243579121789
of_farneback__robust_ossm_ekf,1_2,1208,4.6312910070088575,312.6041783507526,1.799562993441543,3.0180098214551507,7.197690266284947e-27,0.7488347228543062,1.026552744133862,0.18956953642384106,0.0008278145695364238,0.5678807947019867
of_farneback__robust_ossm_ekf,1_3,1207,4.51638104235573,123.30368074483977,4.8246017493639375,3.8067243083842275,4.5323977778387875e-19,1.6349772380729604,0.9886372747110853,0.34631317315658655,0.004142502071251036,0.6503728251864126
of_farneback__robust_ossm_ekf,20_0,1209,3.1103767662273,101.1090554162547,5.237503106725502,3.7475506423004497,2.4498454481946106e-17,0.22961363403175636,1.0514780985932572,0.03391232423490488,0.0,0.22746071133167908
of_farneback__robust_ossm_ekf,20_1,1209,-0.3681081931745602,-2.000000129488569,1833285105.7585359,4.992643107642913,0.0008236361112086222,0.092826989200241,1.0599568067990144,0.0,0.0,0.3705541770057899
of_farneback__robust_ossm_ekf,20_2,1210,-0.0700291835311897,-2.000000002824322,16956740032.332813,4.477824249243097,5.064708975173853e-05,0.11954942699717133,1.058118565773749,0.00743801652892562,0.0,0.2628099173553719
of_farneback__robust_ossm_ekf,20_3,1209,1.362185879733408,50.85157652809721,5.513407354558602,3.4175760570044376,1.8047171817028526e-14,0.11391639269106277,1.0586516175696863,0.015715467328370553,0.0,0.5384615384615384
of_farneback__robust_ossm_ekf,21_0,1208,2.7508442411398955,291.52077355073834,2.1138409646761636,3.42677473797427,3.299313195589853e-25,0.9650356094343631,1.0131355992885342,0.2185430463576159,0.0,0.75
of_farneback__robust_ossm_ekf,21_1,1208,6.460410863257463,292.12215354227374,2.6711800438883855,3.0802743423383103,2.8873506134132994e-25,0.4905011717631192,1.038641629318649,0.1316225165562914,0.0008278145695364238,0.2582781456953642
of_farneback__robust_ossm_ekf,21_2,1207,1.1768103289163614,37.773055618643866,7.056962930879532,3.370020751767837,1.1832792590013792e-12,1.1682269667730876,1.0027097763401465,0.3015741507870754,0.0008285004142502071,0.4374482187241094
of_farneback__robust_ossm_ekf,21_3,1213,3.3135759275808168,365.40233364663254,2.026598069494531,2.035351117483141,1.7087461216839e-30,0.8276314504879139,1.0238502341820703,0.1508656224237428,0.0,0.4558944765045342
of_farneback__robust_ossm_ekf,22_0,1209,-0.6642652730311416,-2.0000002106352213,2287346568.955334,5.979743292298031,1.4130303373133629e-07,0.11847336728154736,1.058123708845026,0.0,0.0,0.2655086848635236
of_farneback__robust_ossm_ekf,22_1,1210,-0.6549378067821992,-2.000000008474558,47175349553.32324,5.788135154920095,3.193792009644516e-08,0.10921183164963609,1.0587762920312624,0.0,0.0,0.17603305785123968
of_farneback__robust_ossm_ekf,22_2,1210,-0.3464503290221286,-2.000000620367018,355527846.0774114,3.991351951466666,1.3960619369057053e-14,0.15955179367914554,1.0554079959066855,0.012396694214876033,0.0,0.19090909090909092
of_farneback__robust_ossm_ekf,22_3,1211,0.27723568250458275,-1.389126920603303,126.49781837801162,5.758558014293493,1.7501718232319902e-11,0.1252497494612321,1.0576926804965252,0.0016515276630883566,0.0,0.24277456647398843
of_farneback__robust_ossm_ekf,23_0,1208,0.141222763443293,-0.7045590620656412,31.919969087157607,4.1375421947129185,3.0164081453791362e-05,0.038684504462679604,1.0638467620180065,0.0,0.0,0.7748344370860927
of_farneback__robust_ossm_ekf,23_1,1210,0.5055758427675645,9.87261958554393,11.469629605283108,4.114678488843382,7.4155935995161895e-06,0.04625708896225153,1.0633118967965842,0.0,0.0,0.6528925619834711
of_farneback__robust_ossm_ekf,23_2,1208,5.063514977882004,308.1781211143429,2.1479672110697003,3.3835179813467,4.6399016776401055e-30,0.08638388347014754,1.0607261375936208,0.009933774834437087,0.0,0.8178807947019867
of_farneback__robust_ossm_ekf,23_3,1207,1.9032766238378462,118.02386393056418,3.5662579739055635,2.9851448104822356,3.458183501902227e-18,0.13565217411062616,1.0572786158811966,0.01988400994200497,0.0,0.6271748135874068
of_farneback__robust_ossm_ekf,24_0,1209,2.9455008958721685,126.36972113561643,4.166229208210067,3.0634811023072257,2.2804017478181546e-17,0.052356363169251165,1.0628925431057379,0.0024813895781637717,0.0,0.4284532671629446
of_farneback__robust_ossm_ekf,24_1,1207,3.3385669258644954,143.5412837337368,3.697897593160053,2.96699664499453,8.805731864499877e-20,0.06779012885118388,1.061837565450435,0.00579950289975145,0.0,0.7589063794531897
of_farneback__robust_ossm_ekf,24_2,1212,-0.2622206609929778,-2.0000014742336134,128031015.1786662,5.567713996679868,1.0085076272848066e-06,0.026178649055832434,1.0647370117474872,0.0,0.0,0.7797029702970297
of_farneback__robust_ossm_ekf,24_3,1208,1.884442674776059,31.741275444185106,9.650677704305892,4.792861905227834,5.146737898168332e-12,0.050169825000051564,1.0630201984316814,0.0008278145695364238,0.0,0.6432119205298014
of_farneback__robust_ossm_ekf,25_0,1233,10.88325642396851,304.0380906470268,3.5102983581550653,2.8326173405738007,3.768958278518942e-28,0.4834187017769868,1.0394807275579168,0.11192214111922141,0.0016220600162206002,0.5531224655312247
of_farneback__robust_ossm_ekf,25_1,1218,0.6610096935977783,15.09063757691274,10.331643943253244,2.8013723200720873,1.1546662559649325e-06,1.16516184286545,1.0018035615827559,0.3399014778325123,0.0,0.48932676518883417
of_farneback__robust_ossm_ekf,25_2,1240,0.9909081633914973,14.025094607428855,14.462898900090536,4.5344822963480995,5.3122587606343526e-11,0.9883400501787992,1.0097416297865995,0.30483870967741933,0.0024193548387096775,0.6274193548387097
of_farneback__robust_ossm_ekf,25_3,1227,1.406020383060187,60.65490674349576,5.35648693117902,3.2030963911968797,6.884963475042118e-14,1.1609687348510267,1.0054865574084668,0.2722086389568052,0.0,0.3537082314588427
of_farneback__robust_ossm_ekf,26_0,1230,0.9790294626027674,75.84205203784995,3.3536676835325685,5.21743859300445,7.42574098855852e-16,1.2580382896085744,1.000918923393756,0.2658536585365854,0.0,0.6154471544715447
of_farneback__robust_ossm_ekf,26_1,1227,1.5984278863470491,90.37351235958431,4.102653194970856,3.7381211363599562,8.17908952613231e-17,1.06985140592559,1.00893069653225,0.2469437652811736,0.0,0.7497962510187449
of_farneback__robust_ossm_ekf,26_2,1249,5.9357889181556445,567.7655428989683,1.7700215612697487,1.7273897156101055,9.400122744988678e-34,0.9258143291791265,1.0230484538250606,0.14411529223378702,0.0,0.6709367493995196
of_farneback__robust_ossm_ekf,26_3,1227,2.8769710868270995,143.79805274065257,3.7089663155806742,2.6020546466353656,7.411454712050581e-22,1.0652729321396264,1.0108853687715913,0.2616136919315403,0.0024449877750611247,0.6479217603911981
of_farneback__robust_ossm_ekf,27_0,1227,3.8564820742660793,163.93475896319,3.8342756780441114,2.70819188478289,7.740440691814934e-25,0.20678494753372173,1.0531598767807198,0.03667481662591687,0.0,0.4767726161369193
of_farneback__robust_ossm_ekf,27_1,1240,0.994959306112543,27.483218967749053,8.598142848419265,3.542633350073337,1.656687240129032e-09,0.19649724383399186,1.053197625294624,0.029838709677419355,0.0,0.3741935483870968
of_farneback__robust_ossm_ekf,27_2,1232,2.7235970224824317,89.80007153488759,5.31107707078492,2.6740058623070406,1.9716599036970757e-16,0.27644903999699205,1.0486326339647223,0.052759740259740256,0.0,0.37012987012987014
of_farneback__robust_ossm_ekf,27_3,1235,6.216937382910546,327.6910962468214,2.9190662434419554,2.39618307612049,1.4537824842457639e-28,0.19819254721452725,1.0539444085151919,0.03724696356275304,0.0,0.6218623481781377
of_farneback__robust_ossm_ekf,28_0,1254,9.77783760279579,243.9108304744102,4.728258506039689,3.1217305017401227,6.541209610358248e-28,0.3499121988129824,1.0456766481295,0.05502392344497608,0.0,0.24162679425837322
of_farneback__robust_ossm_ekf,28_1,1220,3.780060954664134,414.5060417556797,1.8815676773564607,2.4422643312819883,1.6875656728717582e-29,0.4939488777427905,1.0382377933884792,0.12049180327868853,0.0,0.30491803278688523
of_farneback__robust_ossm_ekf,28_2,1240,4.954438333965066,255.11297250617145,2.9063923455306253,2.8019755481819444,4.218674348494593e-24,0.632824953599708,1.0316852636583969,0.15080645161290324,0.0,0.5048387096774194
of_farneback__robust_ossm_ekf,28_3,1237,0.8399025892659502,55.63137858321352,4.18026926972364,3.7372409588965274,2.004287820473276e-15,1.3613979915633,0.9959121493536065,0.322554567502021,0.0,0.561034761519806
of_farneback__robust_ossm_ekf,29_0,2154,0.03515667630606112,-1.877064353437163,152.2471575063033,4.205624179162221,6.470329496275507e-15,0.41765355765262524,1.0396154540427678,0.12163416898792943,0.0,0.5719591457753017
of_farneback__robust_ossm_ekf,29_1,1225,-0.04143046477726031,-2.000000015999831,1671682595.7437587,5.340077971837279,6.010161993862776e-12,0.6114479719651555,1.0271190279954903,0.16979591836734695,0.0,0.6546938775510204
of_farneback__robust_ossm_ekf,29_2,1226,8.990153132653285,412.83266153958084,2.7449021209670073,2.174088403635633,4.44743338900763e-30,0.4654210842161733,1.0412919766274455,0.0766721044045677,0.0,0.5864600326264274
of_farneback__robust_ossm_ekf,29_3,1310,4.764893860715487,352.834340697108,2.6584447907435163,1.7599008186284855,3.717715818197215e-27,0.7188478102979019,1.0284486032063689,0.12290076335877863,0.0,0.38549618320610685
of_farneback__robust_ossm_ekf,2_0,1208,5.1755370287577325,300.1203935448075,2.5564946663105736,2.4686610531453224,3.624996436945305e-25,0.8957773772882165,1.021694590175477,0.1945364238410596,0.0033112582781456954,0.3576158940397351
of_farneback__robust_ossm_ekf,2_1,1208,9.662533785269135,613.0160206009314,1.7886982324726988,2.8029863227329903,1.0263832462583011e-32,1.8279752685738562,0.9981766330156918,0.21937086092715233,0.008278145695364239,0.3394039735099338
of_farneback__robust_ossm_ekf,2_2,1208,0.9917325889946631,41.20980840049515,5.586773529168569,4.340572138055805,1.0949503930366337e-16,0.9273556387354993,1.0142734462594254,0.24668874172185432,0.0,0.7235099337748344
of_farneback__robust_ossm_ekf,2_3,1209,10.306356781454015,762.1148501430421,1.9707857418482146,1.2709565450176485,3.447020323803035e-36,0.6925301330204271,1.034646350627178,0.08933002481389578,0.0024813895781637717,0.2762613730355666
of_farneback__robust_ossm_ekf,30_0,1231,2.7718198202956064,85.48783887689376,6.593099882635515,2.7439974784763312,2.690977298346981e-18,0.14093978573030497,1.056919144157049,0.021933387489845652,0.0,0.34037367993501216
of_farneback__robust_ossm_ekf,30_1,1213,0.8664265879202269,17.476102833275263,11.133994695808628,3.8029663436561645,3.609056313292327e-09,0.16631018322202382,1.0551000575664486,0.018961253091508656,0.0,0.2267106347897774
of_farneback__robust_ossm_ekf,30_2,1232,0.724579475101359,9.778855649156526,16.08661918966571,3.6752641798685333,8.09483931319611e-08,0.11156649873629601,1.0587281416722982,0.008116883116883116,0.0,0.42288961038961037
of_farneback__robust_ossm_ekf,30_3,1229,1.5164625811586347,32.11855711558957,9.477773410618777,4.1066002031604665,6.634933767064296e-14,0.09347333865879741,1.0599858891961054,0.006509357200976403,0.0,0.34906427990235966
of_farneback__robust_ossm_ekf,31_0,1245,-0.15392592282136697,-2.000000384495479,257266316.10046947,5.180555037960919,3.771280071412649e-07,0.27036510129726776,1.0480385355151325,0.0393574297188755,0.0,0.45140562248995986
of_farneback__robust_ossm_ekf,31_1,1246,-0.2868027563865323,-2.000000000483965,424995220858.96313,6.193999993602174,6.244296059184418e-09,0.13250069046011206,1.0571735780785858,0.0008025682182985554,0.0,0.18057784911717495
of_farneback__robust_ossm_ekf,31_2,1251,0.665942398094372,15.268802354169111,9.019841527047028,4.039218798354753,8.336452993568818e-12,0.2653282809176318,1.0488051526537185,0.06554756195043965,0.0,0.4444444444444444
of_farneback__robust_ossm_ekf,31_3,1245,4.111116119804247,222.4201999951324,3.2116095845619093,2.2415366058172883,1.856345093203279e-24,0.9898891366341318,1.0168756386947253,0.20883534136546184,0.00321285140562249,0.4955823293172691
of_farneback__robust_ossm_ekf,32_0,1217,1.7018292636715557,189.97483635607796,1.946154155264249,4.0350227653331014,6.348709639964033e-20,0.17540689817519137,1.054706683527874,0.041084634346754315,0.0,0.838126540673788
of_farneback__robust_ossm_ekf,32_1,1216,5.716136079796852,917.128405441842,0.9732946155697793,1.7932858338834423,5.701100694043504e-34,0.0016325354469053845,1.0665449387725752,0.0,0.0,0.9523026315789473
of_farneback__robust_ossm_ekf,32_2,1240,2.215777753520676,259.8089614541959,1.6160689064097333,3.2537651347385785,2.5090465925559483e-22,0.014952260564838903,1.0655609568244013,0.0,0.0,0.9532258064516129
of_farneback__robust_ossm_ekf,32_3,1240,4.34166795379484,305.41347467843104,2.314268918295824,2.496913672088631,2.3132292763593576e-25,0.04340521651519683,1.0635545645324158,0.0032258064516129032,0.0,0.9532258064516129
of_farneback__robust_ossm_ekf,33_0,1216,2.017610822828475,90.63366891616761,4.817541530879742,2.719346495178914,1.8032502770602723e-21,0.8323231519302428,1.0209157245890106,0.21299342105263158,0.0,0.35444078947368424
of_farneback__robust_ossm_ekf,33_1,1239,3.0045122198645666,209.39222736618194,3.242334451653272,2.588987420844341,7.118586609303938e-22,0.8405471440609493,1.0207387115456814,0.2066182405165456,0.0,0.32606941081517354
of_farneback__robust_ossm_ekf,33_2,1233,1.34886344371668,33.91123863686471,9.326875416226077,3.32749826504557,3.5433691167927265e-12,0.750123455053158,1.02255766093266,0.19626926196269262,0.0,0.49472830494728304
of_farneback__robust_ossm_ekf,33_3,1219,16.6888353010783,513.2484317414628,2.914534304155965,2.1841145691023653,3.6879092003800995e-35,0.3446176248068931,1.047699094603263,0.04593929450369155,0.0008203445447087777,0.21082854799015588
of_farneback__robust_ossm_ekf,34_0,1224,14.64212202417869,664.5002136279018,2.679661850796978,1.6852856100499924,4.943632954945801e-38,0.04604838587331836,1.063535375890029,0.012254901960784314,0.0,0.8316993464052288
of_farneback__robust_ossm_ekf,34_1,1225,3.7855550565128766,270.6432468962398,3.073142005907771,1.9251650339451416,6.192847614377847e-26,0.7977919840157873,1.0227155990490862,0.15428571428571428,0.0,0.7510204081632653
of_farneback__robust_ossm_ekf,34_2,1218,29.77691645856512,584.9390312415611,2.2379446402494834,2.124163006460591,3.885318278719346e-36,0.052643148745245116,1.0631499210757949,0.0090311986863711,0.0,0.8448275862068966
of_farneback__robust_ossm_ekf,34_3,1222,13.294278008666065,166.73697791666717,5.440832007980573,2.7003223685251876,3.265160424042348e-25,0.09169828549698218,1.0604260826363698,0.0024549918166939444,0.0,0.5245499181669394
of_farneback__robust_ossm_ekf,35_0,1235,6.536170222752062,328.70384637217376,2.959264533236242,1.8446652149256024,9.555403475988328e-30,0.4994417382597135,1.0394315367237048,0.08097165991902834,0.0,0.3910931174089069
of_farneback__robust_ossm_ekf,35_1,1224,2.215099522123344,156.69871717169394,3.06410953633387,2.8075098325357177,2.243920411024199e-18,0.13047925916297634,1.0576692114525637,0.027777777777777776,0.0,0.9526143790849673
of_farneback__robust_ossm_ekf,35_2,1227,1.0644539028643027,48.260842634451365,5.415482317409182,3.4357964775831222,7.810746883639057e-11,0.5209837162964556,1.0342540045775959,0.16544417277913612,0.0,0.38060309698451505
of_farneback__robust_ossm_ekf,35_3,1228,3.01911277203246,224.50484685347783,2.72767680245474,2.2971934468067,3.1147519111464085e-22,0.6694222450794276,1.0286094155426209,0.16775244299674266,0.0,0.48941368078175895
of_farneback__robust_ossm_ekf,36_0,1233,3.0925963091711175,114.07042304931383,5.08569517441124,2.783711282030044,7.818124471700022e-20,0.6225606977616153,1.0312840456261874,0.13463098134630982,0.0,0.5758313057583131
of_farneback__robust_ossm_ekf,36_1,1214,2.0483552292200775,39.08339898207123,11.001845328785635,6.059879177465248,1.2116610637745692e-20,0.840583048913268,1.0150187805763131,0.2957166392092257,0.0,0.842668863261944
of_farneback__robust_ossm_ekf,36_2,1220,3.0182006378431954,277.86062331970015,2.195791462371262,2.344849796525254,7.112954097120784e-29,0.6227282863726668,1.032396079656699,0.1418032786885246,0.0,0.43688524590163935
of_farneback__robust_ossm_ekf,36_3,1225,0.9021365829088897,46.5739488667723,4.914022647300239,4.014367601522309,2.1161451648551897e-12,0.15998986950882155,1.0555246825413407,0.024489795918367346,0.0,0.4097959183673469
of_farneback__robust_ossm_ekf,37_0,1209,10.013725534719857,444.75190852696505,2.565477370378245,1.9416611830206603,6.225256595882866e-31,0.6698382417675451,1.0329676925238052,0.11993382961124896,0.0033085194375516956,0.6625310173697271
of_farneback__robust_ossm_ekf,37_1,1211,1.0319896142117262,23.085983854539336,9.915641408775272,3.1272220908015083,1.865814598722352e-09,0.2482515684173405,1.0499386250149638,0.04376548307184145,0.0,0.5136251032204789
of_farneback__robust_ossm_ekf,37_2,1211,5.184120365578064,280.0606062617526,3.05069686241848,2.908070576458616,1.3273224675424633e-26,0.5296393596733432,1.0363694161750754,0.14203137902559868,0.0,0.6069364161849711
of_farneback__robust_ossm_ekf,37_3,1210,9.279596791219701,395.109173024488,2.5613605267790405,2.6779251845193373,1.6863193239505358e-29,0.7590952932301495,1.028854739837461,0.14628099173553719,0.003305785123966942,0.6099173553719008
of_farneback__robust_ossm_ekf,38_0,1233,15.924905442286729,544.6456640652516,2.7914537764130607,2.4531275640171346,6.848586430535431e-36,0.2570248955925939,1.0521950996349778,0.034874290348742905,0.0,0.44525547445255476
of_farneback__robust_ossm_ekf,38_1,1230,3.251029693622093,225.63532312187965,3.0105349257329515,2.529392784026377,5.872878277463625e-25,0.13525885636017532,1.0574021373896634,0.03333333333333333,0.0,0.3829268292682927
of_farneback__robust_ossm_ekf,38_2,1184,5.836677989957886,899.4055030442992,1.2652046027502024,2.2538916507178466,1.1525250267622458e-34,0.5893916307769136,1.0363557721349672,0.13766891891891891,0.0,0.41638513513513514
of_farneback__robust_ossm_ekf,38_3,1221,4.7356044775668655,142.31215793308547,5.050665451132263,3.0962518764361224,6.803080363540395e-21,0.20554681452167547,1.0532102538898571,0.03276003276003276,0.0,0.18755118755118755
of_farneback__robust_ossm_ekf,39_0,1223,-0.21013660746329643,-2.0000000090813046,16597237761.174015,6.169828574730041,6.634663614139339e-07,0.1703504476895182,1.0546543875757302,0.017170891251022075,0.0,0.5494685200327064
of_farneback__robust_ossm_ekf,39_1,1228,-0.4605583972669014,-2.000000009638711,32637158993.566303,6.958107172720371,2.0939764949977663e-05,0.12910559048182133,1.0574161628560472,0.0008143322475570033,0.0,0.12866449511400652
