method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
dof__robust_ossm_ekf,20_0,1209,2.852473418568289,112.82789880241171,5.008636527021704,2.7093912853348807,1.1756203562318723e-21,0.16331905423061757,1.0736808009098688,0.02481389578163772,0.0,0.20264681555004135
dof__robust_ossm_ekf,20_1,1209,0.17632787506293246,-0.7799408264464773,40.38233616067668,4.178699789331926,1.7633944986379563e-06,0.12655485229935243,1.0761830115349633,0.008271298593879239,0.0,0.03391232423490488
dof__robust_ossm_ekf,20_2,1210,-0.2960239509109832,-3.856611910121501,100.66059419462223,5.282152786476734,8.841156300577216e-06,0.08844908479140368,1.0797524042709215,0.0,0.0,0.343801652892562
dof__robust_ossm_ekf,20_3,1209,2.9056111717597917,116.7189324290323,4.896687258335601,2.8404259358865818,3.067119460833497e-18,0.2019608424161683,1.0706742603811656,0.033085194375516956,0.0,0.22084367245657568
dof__robust_ossm_ekf,21_0,1208,-0.2665619681605338,-3.6492519288291305,101.87617672742316,6.171128056694044,4.4745961762521424e-09,0.12404638004843015,1.0763630892054596,0.0,0.0,0.7582781456953642
dof__robust_ossm_ekf,21_1,1208,-0.17791095638304544,-3.2030074504900767,100.00061688673054,4.115843302524524,1.4052144452873557e-05,0.16118728970280594,1.073007300066087,0.014900662251655629,0.0,0.26158940397350994
dof__robust_ossm_ekf,21_2,1207,0.37655244810472865,2.3048696770802053,23.756934941489703,4.323430643973777,1.4402830242676727e-05,0.23601874424139346,1.0667790296387525,0.04225352112676056,0.0,0.48053024026512015
dof__robust_ossm_ekf,21_3,1213,-0.1752582383676442,-3.143843937605425,100.01596414528727,4.677113502652361,7.014614848216173e-14,0.20597362608596984,1.069143317990543,0.030502885408079144,0.0,0.5820280296784831
dof__robust_ossm_ekf,22_0,1209,0.17192774080626183,-0.4039319923790572,31.531422657825075,5.055740202277295,2.757403466377917e-07,0.20468012593041246,1.069257934495555,0.022332506203473945,0.0,0.2506203473945409
dof__robust_ossm_ekf,22_1,1210,-0.15846482563399666,-3.13541136154754,100.01885541427261,4.260509674573336,6.53611003660681e-10,0.2389783221497531,1.0660736157784947,0.032231404958677684,0.0,0.2735537190082645
dof__robust_ossm_ekf,22_2,1210,0.38788419460191825,3.089986245869113,21.023276920244015,4.025239885340615,9.147838847257783e-05,0.16661796365828718,1.0726738888945844,0.01652892561983471,0.0,0.02975206611570248
dof__robust_ossm_ekf,22_3,1211,2.3050316102707464,91.49875293683135,4.830036118551381,3.718367148667937,2.5074851597365794e-16,0.19874283207947402,1.0707126446568411,0.028075970272502065,0.0,0.00990916597853014
dof__robust_ossm_ekf,23_0,1208,2.2215240452769622,32.371608594159795,11.230879876281573,4.783148817906291,8.666846786536338e-14,0.04785920498523899,1.0837865747290467,0.0024834437086092716,0.0,0.14486754966887416
dof__robust_ossm_ekf,23_1,1210,1.1882957588777616,48.363318399605106,5.824848851738846,3.018438691499981,5.254442424399457e-11,0.07580703983838187,1.0810937125892672,0.001652892561983471,0.0,0.06363636363636363
dof__robust_ossm_ekf,23_2,1208,1.051307791536785,24.09314610334235,9.782206101607066,3.083149676853667,5.683521546268662e-09,0.07670278816130327,1.080985492320909,0.0041390728476821195,0.0,0.019867549668874173
dof__robust_ossm_ekf,23_3,1207,2.904019741094798,106.84033231671754,5.227072695374692,2.85688828864408,1.5924702571725088e-19,0.10865229395792145,1.0782614861628035,0.014084507042253521,0.0,0.2783761391880696
dof__robust_ossm_ekf,24_0,1209,0.6476875177689392,7.6927581891900445,17.59739895674766,3.7888887313604145,5.7004189405710825e-08,0.26011513941106984,1.064880958037165,0.043010752688172046,0.0,0.17452440033085195
dof__robust_ossm_ekf,24_1,1207,-0.23448177300912842,-3.550727158676864,100.31504668066209,5.798047480501905,0.026179593141052983,0.22844884642063726,1.067053320066568,0.027340513670256836,0.0,0.09610604805302403
dof__robust_ossm_ekf,24_2,1212,-0.02719146182367771,-2.361956784519407,99.9999909931306,4.031727120797667,0.12926016401957774,0.14400570521407222,1.074588405001418,0.007425742574257425,0.0,0.009900990099009901
dof__robust_ossm_ekf,24_3,1208,1.7992843511482306,77.78208847680935,5.19294547133964,2.7266327730736504,9.462961717334071e-14,0.26258506905483503,1.0655571071433065,0.057947019867549666,0.0,0.07864238410596026
dof__robust_ossm_ekf,25_0,1233,-0.34660951316281974,-3.935441804235566,116.83006219383087,5.015112764133922,1.5883283350042038e-05,0.06613304551343906,1.0818859409992168,0.0008110300081103001,0.0,0.291970802919708
dof__robust_ossm_ekf,25_1,1218,-0.5239458241239219,-4.809567812322939,116.52977920199324,6.025729711141038,1.2891196783810597e-08,0.14169740226339902,1.0746842299563732,0.0049261083743842365,0.0,0.24630541871921183
dof__robust_ossm_ekf,25_2,1240,-0.33895735100008206,-4.195285504074718,101.13129019957225,5.121999626972059,0.003953053196465268,0.13211790616372093,1.0755926488146994,0.0016129032258064516,0.0,0.6056451612903225
dof__robust_ossm_ekf,25_3,1227,-0.48358227567409173,-4.50475593569945,121.5552711366644,5.774172857729207,0.00021391970682666634,0.21651873398341037,1.0679087102521398,0.021189894050529748,0.0,0.6862265688671557
dof__robust_ossm_ekf,26_0,1230,-0.3415356757921839,-4.064670367859662,105.43965365474111,5.816194297653204,3.244966775855111e-05,0.10195249787864237,1.0784348957829717,0.0,0.0,0.6739837398373983
dof__robust_ossm_ekf,26_1,1227,0.16671900560763486,-0.9230077397642162,45.504767326455706,4.0701842092533855,1.259815656687848e-07,0.19265134202596043,1.070401894613143,0.022004889975550123,0.0,0.38060309698451505
dof__robust_ossm_ekf,26_2,1249,1.451968042518045,41.372523124066674,7.896197159485256,3.618619013282149,1.660886595059012e-17,0.19573071982869408,1.0707102296573408,0.020016012810248198,0.0,0.6156925540432346
dof__robust_ossm_ekf,26_3,1227,0.3659317380064184,4.644813153847963,15.538355147449819,3.8402301133872903,2.0634067690327157e-06,0.17034237094979643,1.0723988630798462,0.023634881825590873,0.0,0.2469437652811736
dof__robust_ossm_ekf,27_0,1227,0.9945826844474097,20.46825908548999,11.09983319631867,3.7375804974110065,7.261248090544055e-11,0.11758567172227047,1.0771642447699235,0.012224938875305624,0.0,0.1198044009779951
dof__robust_ossm_ekf,27_1,1240,-0.21559263346444313,-3.4431769467501,100.00543140747425,4.388473834539822,3.3580347462573648e-09,0.17247393993711643,1.0720197340787072,0.021774193548387097,0.0,0.05241935483870968
dof__robust_ossm_ekf,27_2,1232,-0.5107881599672885,-4.628922963425794,121.90904194746005,5.456843253326864,1.3603916325394118e-06,0.14090086812907318,1.0747297233455897,0.0,0.0,0.07954545454545454
dof__robust_ossm_ekf,27_3,1235,0.8448235485039386,15.473614091108857,12.455472890935804,4.0489563594986695,1.838434709043924e-15,0.18178686883171336,1.0713815462363498,0.016194331983805668,0.0,0.33360323886639676
dof__robust_ossm_ekf,28_0,1254,-0.033736598413259156,-2.352485164207337,97.84017132717992,4.337345342791984,1.316391140661989e-13,0.15141968233928413,1.0740227435445033,0.014354066985645933,0.0,0.049441786283891544
dof__robust_ossm_ekf,28_1,1220,-0.48659641113661545,-4.430722612901263,124.35912022754174,7.336783882685139,0.0002609257034951209,0.1444250549902907,1.0744233284483673,0.000819672131147541,0.0,0.29262295081967216
dof__robust_ossm_ekf,28_2,1240,-0.22965462385066004,-3.509331279312619,100.58000497241092,4.805410927930643,0.016581816864608363,0.0687403802990758,1.0816533844736353,0.0,0.0,0.21935483870967742
dof__robust_ossm_ekf,28_3,1237,2.2482182118852254,68.86760486866001,7.210221827890791,3.2352898811648036,2.0356021323809054e-19,0.08400694784481676,1.0803988307869439,0.0137429264349232,0.0,0.07922392886014551
dof__robust_ossm_ekf,29_0,2154,-0.141198102419974,-3.6874221502685316,100.18254383026743,4.9274584850439735,5.833425837383159e-08,0.06415248908532824,1.0821001429374644,0.0,0.0,0.42804085422469823
dof__robust_ossm_ekf,29_1,1225,-0.034329649034058995,-2.366969179664636,99.9999846710048,5.7151498933400395,0.0032306827613304747,0.04930140310725943,1.0835682916842784,0.0,0.0,0.0
dof__robust_ossm_ekf,29_2,1226,0.6161711416866744,16.433612123441776,9.28166460849723,3.616187543947841,4.3248786461041426e-08,0.08898644392664862,1.079785925300029,0.0,0.0,0.32300163132137033
dof__robust_ossm_ekf,29_3,1310,1.3068056139735305,39.7040247954975,7.784365342372843,3.6888364223022103,6.024164711247199e-15,0.09391938834865703,1.0793558582520755,0.0061068702290076335,0.0,0.18931297709923664
dof__robust_ossm_ekf,2_0,1208,0.1295706783189008,-0.7031231349469635,29.197869773248794,4.878277640932521,1.4272762636534099e-05,0.17921286208026804,1.07146906662485,0.02152317880794702,0.0,0.3162251655629139
dof__robust_ossm_ekf,2_1,1208,0.4864793254816937,8.30723029239175,12.415402558955776,4.224149094648923,3.0405373538036723e-06,0.1291126609696691,1.0760803066879363,0.01076158940397351,0.0,0.07367549668874172
dof__robust_ossm_ekf,2_2,1208,1.8308568241421996,72.1498347603432,5.272215190615618,3.132604792076309,3.2203879898544656e-15,0.09590013136623309,1.0793230554892437,0.013245033112582781,0.0,0.39486754966887416
dof__robust_ossm_ekf,2_3,1209,-0.39225045915540235,-4.170370823032954,111.67190195882893,6.0858230061097665,3.4642192521385517e-07,0.1474467484741606,1.0741805917852068,0.0,0.0,0.42762613730355664
dof__robust_ossm_ekf,30_0,1231,-0.5631978377912708,-4.771035690170265,126.71211459339749,6.263316708452711,4.198999823506118e-06,0.23095585417978243,1.0666511517015895,0.026807473598700244,0.0,0.2412672623883022
dof__robust_ossm_ekf,30_1,1213,-0.7680419353105541,-5.151874013464294,148.48129573764552,6.622373316583646,3.439868024837086e-12,0.21149322284622302,1.068268239963258,0.01483924154987634,0.0,0.3520197856553998
dof__robust_ossm_ekf,30_2,1232,-0.49011688246959695,-4.660344641065194,115.90201978581506,5.299392994261718,3.8836565692688e-06,0.11088368659886769,1.0775564112962588,0.0,0.0,0.3717532467532468
dof__robust_ossm_ekf,30_3,1229,0.3214461187322053,4.670697851525347,13.979508246266674,4.046368831932757,3.110451447980598e-14,0.1691305272759651,1.0724589837093248,0.022782750203417412,0.0,0.1529698942229455
dof__robust_ossm_ekf,31_0,1245,-0.4314895563247383,-4.312979187412111,118.72912073196261,5.463242538193887,0.00031168733286893196,0.1265634622214667,1.0760849364468577,0.0,0.0,0.07791164658634538
dof__robust_ossm_ekf,31_1,1246,-0.21790137464496562,-3.431421382349072,106.2526992480199,5.895327952353574,1.1658924749473943e-10,0.23685285139644924,1.0662148477032611,0.020064205457463884,0.0,0.011235955056179775
dof__robust_ossm_ekf,31_2,1251,0.06120303674372307,-1.908510735882487,99.52520566503942,5.8331210471383885,1.2601226159825423e-07,0.10062791000035401,1.0785965996423212,0.002398081534772182,0.0,0.2302158273381295
dof__robust_ossm_ekf,31_3,1245,-0.09768077368838401,-2.698271595924325,99.90278758308537,4.604417208547647,1.5618518478740363e-06,0.09567550278084429,1.079082162990747,0.0,0.0,0.05943775100401606
dof__robust_ossm_ekf,32_0,1217,-0.34500625470246327,-4.014233318044489,111.8311765207771,4.399338297947462,5.846143861164576e-07,0.16299884902661493,1.0727826496614539,0.009860312243221035,0.0,0.13968775677896467
dof__robust_ossm_ekf,32_1,1216,-0.6976623892498419,-5.42392897233276,124.98698665031641,7.892586883091707,1.66686481431134e-09,0.21683147291179808,1.067766840834581,0.01069078947368421,0.0,0.22039473684210525
dof__robust_ossm_ekf,32_2,1240,-0.1578671516090031,-3.14542649810528,100.0068529175321,4.4831886363613185,3.8121441334120416e-05,0.13930888248138715,1.0749940810406802,0.008064516129032258,0.0,0.3233870967741935
dof__robust_ossm_ekf,32_3,1240,-0.493796055173398,-4.476929128812571,126.77881955683667,5.877627593607454,7.352441275975545e-06,0.15104293381374423,1.0738171300639554,0.007258064516129033,0.0,0.27580645161290324
dof__robust_ossm_ekf,33_0,1216,0.011069699070979766,-2.1099251729249318,98.36837340036448,5.136718496344725,0.0005550635440603052,0.16242565337485795,1.0729276250877535,0.01069078947368421,0.0,0.36348684210526316
dof__robust_ossm_ekf,33_1,1239,-0.35873693245098925,-4.183131735852612,106.45363323433544,5.6960925419095885,8.461532698376648e-06,0.17076739990444112,1.0720543403522316,0.010492332526230832,0.0,0.06941081517352704
dof__robust_ossm_ekf,33_2,1233,-0.42235095438368786,-4.2891747831324665,115.95357124381933,6.557810763068163,4.069892204160178e-05,0.18087878263257032,1.0711143342305005,0.0072992700729927005,0.0,0.3722627737226277
dof__robust_ossm_ekf,33_3,1219,-0.3619836796258795,-3.9203468890195836,119.19479857745998,4.70372552735243,4.022689451762962e-05,0.1809501277911983,1.0711818095361494,0.018867924528301886,0.0,0.31501230516817064
dof__robust_ossm_ekf,34_0,1224,2.3702655570412237,82.79528751714292,5.465223609522729,3.657018701167079,1.7500147916827466e-18,0.14386746689983101,1.075218382970274,0.014705882352941176,0.0,0.11683006535947713
dof__robust_ossm_ekf,34_1,1225,1.1465806851833982,33.885476895471584,7.891214996880288,3.6538420043586903,2.4281479021602025e-08,0.17376862625587272,1.0723438211662302,0.024489795918367346,0.0,0.13142857142857142
dof__robust_ossm_ekf,34_2,1218,0.3795400573505283,5.914697998085558,13.341969190361494,3.6197134430732767,4.5690202480547385e-09,0.12785368426473953,1.0761807368050629,0.013957307060755337,0.0,0.22988505747126436
dof__robust_ossm_ekf,34_3,1222,3.8595410368077205,163.66370707452188,4.398563489126182,2.3234654082055872,1.3251792458386242e-21,0.19579578945222054,1.0714221074902115,0.03764320785597381,0.0,0.2741407528641571
dof__robust_ossm_ekf,35_0,1235,-0.4348092477065175,-4.238316033375213,122.5609841816398,5.8015929677151306,0.0005143767127778914,0.16818094116869212,1.0722668329281273,0.006477732793522267,0.0,0.5344129554655871
dof__robust_ossm_ekf,35_1,1224,0.5772312061240057,13.272578764536092,10.395037115272508,3.327110900206075,1.1245029492012876e-05,0.11159168616642628,1.077694037632652,0.005718954248366013,0.0,0.119281045751634
dof__robust_ossm_ekf,35_2,1227,-0.43847062937310577,-4.533748653804423,108.91508578167775,6.479596024581795,5.605817190817089e-06,0.11022155250637793,1.077635730263736,0.0,0.0,0.5061124694376528
dof__robust_ossm_ekf,35_3,1228,-0.050466376556030035,-2.4516378592171293,99.82370588318601,6.1173937340841755,0.0036778349859804857,0.07488607706760833,1.0810673011885212,0.0,0.0,0.0008143322475570033
dof__robust_ossm_ekf,36_0,1233,-0.18407463117011158,-3.2446705696119125,100.01347093493241,5.097453955650208,7.741206977085354e-06,0.1236131460119572,1.0764117009948013,0.0,0.0,0.4744525547445255
dof__robust_ossm_ekf,36_1,1214,-0.40356733378674603,-4.171928554565852,115.7994843860942,4.590742735817607,4.372848209769767e-12,0.11699339781372235,1.0770420506432898,0.0008237232289950577,0.0,0.0
dof__robust_ossm_ekf,36_2,1220,-0.38648222778008856,-4.123567754729265,114.45051115333928,4.854926266655505,0.0013649977146690379,0.1486114124613307,1.07405560335968,0.004918032786885246,0.0,0.028688524590163935
dof__robust_ossm_ekf,36_3,1225,0.4654017638711947,9.43931239998119,11.676024415814878,3.2411768291667626,1.5266263969405647e-14,0.152886289099881,1.0740164689729872,0.030204081632653063,0.0,0.17469387755102042
dof__robust_ossm_ekf,37_0,1209,0.2970708441901757,0.3729407838394536,33.93713500923341,4.2707248270665845,0.004253817486658814,0.10661937640424331,1.0780720489007374,0.005789909015715467,0.0,0.5682382133995038
dof__robust_ossm_ekf,37_1,1211,0.11012485613748879,-1.5188066964135487,63.96806640623512,3.998154151909442,0.00679265427253064,0.16231207598572303,1.0729507280119084,0.018166804293971925,0.0,0.8596201486374897
dof__robust_ossm_ekf,37_2,1211,0.11621887310957124,-1.1147594893848236,38.319705443948095,3.9729909871658586,0.0006322844182030913,0.1892599652062954,1.0706504602338431,0.03220478943022296,0.0,0.37654830718414534
dof__robust_ossm_ekf,37_3,1210,4.921144808515994,190.099315194557,4.366527459954911,2.5090275866157334,4.526075214582914e-24,0.23676792185536955,1.0687672414753298,0.04214876033057851,0.0,0.7495867768595041
dof__robust_ossm_ekf,38_0,1233,0.0600649134899669,-1.7462118995831588,64.18395426469895,4.989902712335784,0.056970439473537395,0.1333111040260606,1.075583008596469,0.008110300081103,0.0,0.21330089213300893
dof__robust_ossm_ekf,38_1,1230,0.7326653994414385,10.163555463841703,15.68847567501386,3.6068874597035903,1.6158774564655936e-08,0.26168198936904163,1.0647352472750957,0.04227642276422764,0.0,0.023577235772357725
dof__robust_ossm_ekf,38_2,1184,-0.03807329565230333,-2.4027536585932694,99.95601018159853,4.862966226954034,0.15707856677326676,0.10661149093593705,1.0780464148687738,0.0016891891891891893,0.0,0.13935810810810811
dof__robust_ossm_ekf,38_3,1221,3.000875896449484,114.95588001548481,4.835068843196397,3.4403489700533516,4.3201187113482426e-21,0.14804933086774372,1.0747642704658287,0.012285012285012284,0.0,0.0
dof__robust_ossm_ekf,39_0,1223,-0.2672788144259335,-3.713378564730192,100.14171887135416,6.115110816896192,9.447991272561673e-05,0.1868304696580941,1.070662828835993,0.014717906786590351,0.0,0.18233851185609157
dof__robust_ossm_ekf,39_1,1228,0.2878122040498461,1.8256729419936164,21.453837631217112,5.06228929685884,2.7124243449446894e-05,0.1741862860298099,1.0719694842451033,0.015472312703583062,0.0,0.08957654723127036
dof__robust_ossm_ekf,39_2,1240,-0.20473676880096248,-3.44100418293624,100.01230240775867,5.138272896102107,2.9287533533869826e-08,0.17260498584179446,1.0719127517587443,0.012096774193548387,0.0,0.510483870967742
dof__robust_ossm_ekf,39_3,1269,-0.4415508153791903,-4.561692474257143,113.89635185422708,5.08939260214755,7.47597754066023e-06,0.12032505745630788,1.0766718052662096,0.0007880220646178094,0.0,0.607565011820331
dof__robust_ossm_ekf,3_0,1207,-0.14035632614087312,-2.950856084472889,103.56391456132121,3.7853718139963113,2.9482950532610303e-07,0.26903581364665946,1.0636936941276731,0.06048053024026512,0.0,0.13421706710853357
dof__robust_ossm_ekf,3_1,1212,0.9565594865904599,20.35008510914281,10.427672320225405,4.266368747357279,8.741028628546167e-11,0.23528003868680766,1.0671196445609392,0.03712871287128713,0.0,0.16501650165016502
dof__robust_ossm_ekf,3_2,1208,0.0673180820671253,-1.7526003902009961,67.48018713521256,4.213361743478072,2.6818720116963357e-09,0.2738895883235125,1.0633826411286482,0.048013245033112585,0.0,0.2359271523178808
